region_schema,region_parent,region_child,agerange,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31
admin_0,,at,,,,,,,,,,,,,,712,857,742,560,386,314,211,128,78,66,65,60,62,62,67,88,85,87,99,93,90,114,132,163,267,333,401,410,504,813,1657,1825,2755,3900,3702,3571,3079,2690,2393,1957,1705,1606,1385,1304,1299,1030,1077,1073,1285,1462,1693,1770,1802,1550,1531,1087,1107,695,463,273,258
admin_0,,be,,,,,,,,,,,263,1661,2204,4988,5542,5088,3957,3609,3080,1966,1448,1050,821,575,340,281,244,132,145,218,222,281,312,341,252,209,250,318,654,708,1260,1951,2773,5924,7461,6505,5025,4376,4014,2770,2616,2282,2081,1943,1974,1810,1650,1674,1639,1838,1880,1994,2249,2452,3026,3055,2910,3103,2858,2605,2025,1600,1366,1233
admin_0,,bg,,,,,,,,,,,,,,,233,218,282,301,389,365,287,229,155,158,253,392,435,498,529,622,793,823,849,752,715,737,766,740,744,887,930,1205,1886,2316,3715,5166,5463,6350,6869,6839,7244,5671,4190,4046,2844,2877,3033,3375,3704,4037,5093,6017,8332,8927,9839,10271,10382,8435,8080,5882,5250,4073,3533,3176
admin_0,,cy,,,,,,,,,,,0,0,33,40,48,40,33,27,20,12,8,6,5,4,5,1,1,0,0,0,0,5,2,3,4,4,2,6,17,15,6,7,26,39,57,68,75,110,111,126,122,142,208,208,174,145,112,94,86,82,111,201,208,217,199,205,225,301,292,224,157,148,74,66
admin_0,,cz,,,,,,,,,0,0,6,79,237,294,406,338,335,273,173,112,101,70,73,63,82,76,71,65,71,91,116,106,101,128,147,179,272,508,637,1061,1953,3697,5356,6180,7385,7499,5358,4926,4500,4448,4699,4951,5951,6435,6641,5535,5927,5983,6309,7075,8434,8531,8764,7544,7501,5906,4016,4121,2822,2118,1977,868,759,468
admin_0,,dk,,,,,,,,,,,,,,,,,,,,147,127,106,97,79,38,36,27,18,17,18,18,23,12,20,19,23,28,58,79,109,103,103,120,147,188,216,237,256,267,342,429,776,872,799,771,684,382,371,298,254,243,225,211,214,211,221,185,194,177,184,165,166,143,
admin_0,,ee,,1,1,,,,1,,1,1,1,24,40,97,130,147,109,69,63,39,40,31,14,16,11,4,3,2,4,3,5,9,8,12,9,7,7,22,32,36,40,36,29,35,54,68,159,167,215,265,354,402,406,394,413,430,477,500,503,469,596,650,689,700,737,630,473,409,317,324,226,189,133,124
admin_0,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4703,6224,6807,7972,9810,11006,11147,10554,11297,14160,18162,20325,21029,20007,16701,14503,11648,11736,10744,13841,18924,23184,30815,30256,24821,18322,12207,11754,9381,8682,8010,8065,8944,9795,10447,10380,9592,7696,5717,,
admin_0,,fi,,,,,,,,,,,,0,96,180,236,230,206,185,195,143,110,68,40,38,22,22,20,19,6,4,8,6,5,11,5,14,6,10,21,22,31,56,65,74,68,86,104,120,175,223,276,258,176,166,136,141,141,125,132,186,258,260,283,313,295,249,182,129,126,133,122,148,118,95
admin_0,,fr,,,,3,3,11,7,11,116,,400,2972,17580,27302,31159,30486,28114,27954,22657,21009,18956,14329,14237,11632,10222,8727,8103,6995,6646,5915,5510,5157,4971,4685,4535,4667,5176,5800,5777,6482,7603,10399,11640,22153,26242,32468,31875,28139,28229,24943,24819,24852,24871,25235,25699,27131,28029,26401,25464,25280,24818,25195,25537,27259,28322,30555,30789,30438,29911,25797,22963,21347,17941,16088
admin_0,,hr,,,,,,,,,,,,,,,,331,317,261,184,159,117,42,15,10,5,16,84,104,132,142,133,120,124,143,194,251,327,280,266,288,384,548,731,864,1396,1710,1827,2093,2514,2703,2873,2749,2654,1921,1713,1249,1222,1082,798,760,740,785,874,1029,1511,1750,1948,2201,2210,2169,1752,,,
admin_0,,hu,,,,,,,,,,5,13,74,361,588,743,829,811,976,982,570,539,436,387,283,186,172,170,129,127,69,73,73,64,60,64,151,192,306,463,685,649,1538,2132,3197,5489,6061,7278,7591,7734,7841,7335,6072,5619,4408,4049,3809,3729,3799,4233,5027,6554,8718,10386,11873,12346,10921,8445,8650,5031,4872,2782,2259,1420,
admin_0,,ie,,,,,,,,,,18,44,177,331,738,856,811,745,740,585,555,368,197,166,76,69,43,18,20,10,10,6,10,11,16,27,44,49,76,90,122,156,244,312,354,295,275,274,257,228,215,220,235,1426,1792,2020,1620,1366,898,754,652,489,344,360,317,264,213,206,162,153,129,124,,,
admin_0,,is,,,,,,,,,1,0,0,13,17,40,38,28,14,6,2,1,0,0,0,0,4,0,0,0,0,0,,0,2,1,1,0,0,1,2,15,18,26,25,58,75,63,52,43,39,33,29,25,20,19,20,16,13,8,7,,7,1,2,1,1,0,1,5,5,5,3,4,,
admin_0,,it,,,,,,,,,149,2141,5915,12876,25333,33004,31190,27740,23635,18896,14645,13817,10707,8438,5841,3967,2793,1968,1035,940,803,772,757,802,825,868,1110,1382,1861,2319,2993,3388,4726,7881,9324,17615,23339,32525,37821,38161,33845,33426,30345,25986,25878,25260,24930,22316,21894,21655,19898,20273,23749,26106,30448,31559,32630,31242,30478,25115,22571,19175,16272,13778,8913,7181
admin_0,,lt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,199,232,322,,1092,1,1629,1981,,2478,2300,2235,1850,1432,1407,1107,1098,902,827,858,789,773,702,726,854,968,1164,1085,1144,,1010,814,648
admin_0,,lu,,,,,,,,,,,,0,73,206,192,167,121,109,90,74,34,35,13,11,12,9,20,22,47,54,57,47,37,40,25,28,23,22,23,20,36,57,68,132,203,208,226,224,210,210,235,165,93,84,85,70,68,73,72,78,111,117,119,124,143,140,136,114,95,86,71,36,27,24
admin_0,,lv,,,,,,,,,,,,,,28,39,46,40,34,29,25,27,25,11,11,8,8,5,5,3,2,5,6,4,4,5,7,9,8,5,19,42,63,98,189,234,295,375,403,537,704,786,857,1114,1155,1062,948,898,840,715,728,710,683,559,630,625,591,587,620,635,602,573,534,397,382
