region_schema,region_parent,region_child,agerange,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31
admin_0,,at,,,,,,,,,,,,,,826,857,759,495,372,258,205,137,77,62,67,68,61,60,81,87,96,70,93,92,97,114,129,167,264,344,372,405,545,654,1197,1825,3355,3867,3702,3414,3079,2690,2435,2012,1635,1525,1428,1433,1299,1027,1018,1138,1269,1495,1651,1765,1854,1799,1279,1233,1017,797,563,383,258
admin_0,,be,,,,,,,,,,,263,646,3111,4988,5710,5532,3968,3386,2381,2230,1388,823,821,575,344,247,222,143,145,218,253,293,307,310,260,243,235,315,654,708,1110,2099,3649,6824,7461,6505,6580,4783,3348,3272,2523,2359,2417,1915,1923,1760,1650,1634,1567,1896,1900,1994,2142,2503,2923,3129,3049,3103,2809,2760,2253,1600,1463,1161
admin_0,,bg,,,,,,,,,,,,,,,213,244,282,301,353,321,299,191,132,187,267,341,443,470,575,694,793,857,824,743,741,727,762,740,744,780,971,1484,1886,2316,3563,4176,5463,6655,6635,6821,7045,5671,4262,4046,3045,2818,2850,3129,3775,3933,5093,5903,7269,9430,10093,10429,9970,8073,7480,6158,5410,4201,3396,3054
admin_0,,cy,,,,,,,,,,,0,0,33,55,42,39,36,27,23,12,9,7,6,4,1,1,1,1,0,0,0,4,2,3,7,8,2,7,17,12,8,7,26,39,69,59,97,110,119,106,122,142,208,197,192,153,129,87,77,78,126,154,218,217,199,196,228,297,292,237,167,134,78,66
admin_0,,cz,,,,,,,,,0,0,6,79,271,351,423,395,314,286,209,110,93,86,75,66,84,76,71,77,74,92,109,106,101,119,129,219,252,339,825,1238,2166,2971,4846,6509,7406,7669,6458,5508,4818,4517,4572,4381,5648,7182,6352,6097,5736,5983,6544,7169,8378,8924,9158,8952,6312,6698,4008,3961,2452,2668,1325,1058,663,468
admin_0,,dk,,,,,,,,,,,,,,,,,,,,133,144,100,103,9,46,32,24,15,16,18,22,23,12,22,21,16,30,62,101,102,102,110,128,137,191,196,237,261,302,328,429,776,926,839,745,666,504,309,264,235,217,222,195,216,218,221,185,190,172,161,154,160,143,
admin_0,,ee,,1,1,,,,1,,1,1,3,28,47,118,150,118,95,72,46,39,41,27,15,15,12,3,2,4,4,4,5,8,9,7,10,8,9,20,32,36,31,32,28,33,57,69,134,178,259,263,390,450,431,401,430,430,457,489,492,524,573,721,711,733,737,696,567,409,326,291,265,185,133,124
admin_0,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4636,5484,7194,7892,9044,11031,10855,10554,11671,13288,18162,20325,21051,18961,15316,13063,11965,11346,10744,13841,17645,23184,30483,32023,26101,17259,12831,10788,9381,8682,8010,8076,9412,9788,10447,9985,9592,7088,6267,,
admin_0,,fi,,,,,,,,,,,,0,134,209,239,232,202,200,174,143,106,83,68,38,22,22,20,19,6,6,5,6,5,8,5,9,16,14,19,19,37,46,65,58,65,86,80,134,165,240,276,258,176,155,136,148,135,109,129,170,245,260,278,306,264,250,182,142,133,133,114,148,107,95
admin_0,,fr,,,,3,3,6,7,11,24,,400,2972,15701,26131,30608,31952,28119,26736,22657,21530,17882,15627,12433,10836,9925,9096,7863,6991,6907,5634,5510,5121,4971,4683,4512,4653,5077,5800,6235,6482,7603,9584,13162,24008,30217,32654,31875,31449,26262,25207,24819,24444,24962,24812,25584,27573,27652,27417,26478,25317,24891,24749,25339,26876,28729,30326,30472,31214,28603,25800,25666,22058,18593,16596
