region_schema,region_parent,region_child,agerange,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31
admin_0,,at,,,,,,,,,,,,,,823,792,613,560,372,258,165,143,70,52,65,61,61,66,81,88,93,70,99,93,95,121,128,142,273,362,381,431,584,744,1602,2504,3265,3685,3756,3639,3269,2862,2303,1957,1635,1673,1526,1429,1151,1069,1064,1155,1285,1406,1636,1710,1734,1799,1356,1233,1107,797,386,285,258
admin_0,,be,,,,,,,,,,,263,493,4536,4897,5620,5532,4195,3044,2868,1750,1306,1304,647,575,340,256,203,169,145,203,263,278,309,303,233,243,249,421,626,866,952,1622,3275,6439,7461,6518,5930,4215,3210,2861,2683,2447,2440,1943,1960,1810,1794,1567,1567,1711,1880,1963,2112,2452,2911,3085,3000,2883,2648,2402,2108,1501,1463,1233
admin_0,,bg,,,,,,,,,,,,,,,230,244,282,287,316,368,299,229,147,215,276,423,435,470,535,642,751,872,824,743,745,763,735,740,791,887,930,1426,1500,2447,3715,4949,5942,6647,6635,7084,7244,6624,4786,3945,3045,2865,2969,3297,3425,3933,5307,6017,7269,8927,9839,10365,9970,8073,7168,6138,5114,4858,3188,3176
admin_0,,cy,,,,,,,,,,,0,0,21,40,50,39,36,26,19,9,7,8,6,4,4,2,1,0,0,0,7,5,5,2,7,7,2,5,9,13,5,8,24,38,65,68,81,108,124,126,123,149,196,202,199,155,126,87,76,80,126,201,208,193,199,196,228,297,275,263,155,148,95,70
admin_0,,cz,,,,,,,,,0,0,4,50,205,322,417,345,348,305,167,112,98,86,75,67,80,78,70,69,71,94,116,110,101,113,155,179,265,339,709,998,1486,3444,4437,7440,8158,7499,5995,4926,4500,4483,4699,4381,5709,6435,6469,5488,5736,6008,6354,7484,8434,8961,8202,8616,6364,7053,4906,3510,2452,2118,1708,1011,503,468
admin_0,,dk,,,,,,,,,,,,,,,,,,,,133,127,116,75,9,43,31,27,17,17,17,21,25,12,19,21,27,43,58,101,106,106,119,124,145,187,196,267,254,279,354,568,817,944,917,745,666,504,308,248,231,232,221,207,200,215,208,173,177,172,163,153,163,143,
admin_0,,ee,,1,1,,,,1,,1,1,2,28,72,95,153,118,121,69,53,45,41,37,15,16,7,4,3,4,4,4,3,9,6,9,11,8,13,22,30,37,30,33,33,43,57,69,99,199,225,278,331,450,409,409,413,430,463,489,492,469,573,702,711,709,707,657,455,432,393,289,226,189,141,115
admin_0,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4703,5903,7392,8401,10143,11041,10559,10554,11784,13288,18162,19170,20943,20452,15316,13567,11965,11736,11328,14951,19657,26542,30789,30256,24821,21030,13495,10200,9761,7841,7926,8083,9359,9724,10345,9668,8900,8106,6267,,
admin_0,,fi,,,,,,,,,,,,0,108,160,239,230,190,182,161,157,112,95,51,25,26,21,23,19,7,4,5,9,6,8,11,10,16,14,19,22,31,48,70,74,65,86,90,134,141,233,284,281,210,145,148,148,124,129,141,194,247,251,283,313,264,250,180,166,132,120,122,137,114,95
admin_0,,fr,,,,3,5,6,8,1,86,,400,4073,13879,28747,31108,30515,28554,27954,22657,21530,17129,16742,14237,11420,10080,9254,8291,7254,6907,5678,5510,5157,4824,4723,4664,4667,5176,5825,6110,6740,7377,9173,14009,17761,27511,32468,31522,28284,26262,25526,25282,24932,24377,24703,25532,27131,27766,26401,25717,25831,25111,24969,25926,26756,28322,30555,30868,30438,28930,28427,24254,21347,19430,16596
admin_0,,hr,,,,,,,,,,,,,,,,331,321,261,228,146,120,78,10,10,5,51,65,90,132,132,138,111,106,126,174,258,303,293,280,286,382,404,716,1097,1330,1545,1981,2093,2501,2660,2907,2691,2264,1761,1474,1326,1258,955,782,780,767,807,918,1148,1337,1713,1953,2227,2278,2123,1752,,,
admin_0,,hu,,,,,,,,,,2,12,113,158,439,743,1268,899,931,968,782,483,404,387,385,186,174,140,131,82,69,76,72,61,60,90,151,151,386,577,704,1252,1642,2209,3197,4871,7013,7236,7590,7695,7945,7335,6072,5387,4689,3959,3669,3638,3792,4147,4582,7243,8270,10284,11760,12346,10484,10740,6284,5191,4872,2612,1399,1420,
admin_0,,ie,,,,,,,,,,18,18,61,513,655,828,811,758,760,680,395,386,287,125,122,78,37,21,12,10,13,10,10,11,17,32,44,52,74,102,117,150,240,310,325,315,285,275,243,228,190,206,321,817,1792,2020,1494,1529,1104,744,550,423,397,350,304,242,261,190,174,154,110,117,,,
admin_0,,is,,,,,,,,,1,0,1,4,18,40,38,35,13,6,2,1,0,0,0,0,0,0,0,0,0,0,,0,2,1,0,0,1,2,2,15,15,24,23,58,74,63,52,41,38,32,32,25,23,19,18,16,13,11,8,,7,1,3,1,1,0,2,2,5,5,3,3,,
