region_schema,region_parent,region_child,agerange,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31
admin_0,,at,,,,,,,,,,,,,,712,824,647,449,372,314,180,116,95,55,60,61,57,66,66,86,82,79,93,93,91,112,132,161,267,333,397,431,504,841,1444,2065,3265,3867,3985,3791,3079,2862,2024,1858,1825,1586,1428,1383,1151,1018,1018,1142,1226,1438,1614,1710,1771,1687,1531,1081,1155,686,463,264,258
admin_0,,be,,,,,,,,,,,263,370,4536,5620,5759,5554,4765,3976,2555,2230,1527,1150,739,575,292,256,168,160,138,203,267,293,337,310,252,209,249,315,654,708,952,1473,3275,5268,6955,6505,5025,3994,3348,2770,2707,2286,2018,1915,1938,1760,1650,1598,1588,1711,1880,2013,2142,2503,2923,3167,3215,3078,2776,2481,2108,1640,1532,1161
admin_0,,bg,,,,,,,,,,,,,,,230,230,292,321,316,322,258,229,132,204,267,423,463,470,606,665,793,874,834,807,723,755,762,734,716,814,1033,1484,1886,2130,3424,4004,5463,6365,6635,7000,6900,6287,4286,4046,3485,2877,2901,3126,3513,4674,4777,5776,8545,8927,9839,10355,10382,9229,6824,6138,5410,3817,3396,3176
admin_0,,cy,,,,,,,,,,,0,0,21,54,50,40,36,27,19,10,8,6,6,4,5,2,1,0,0,0,4,4,2,2,5,4,2,6,17,13,6,21,24,38,57,85,75,101,127,126,122,127,187,200,174,140,121,86,77,76,111,201,221,217,190,225,225,284,274,276,167,120,106,70
admin_0,,cz,,,,,,,,,0,0,3,66,175,365,406,370,342,273,185,167,115,92,59,69,78,64,73,85,71,71,116,105,101,103,129,179,305,399,823,1061,1783,2691,4437,6180,8158,6987,5321,5508,4142,4391,4699,4951,7374,6467,6641,6254,5953,6087,6341,7449,8328,8742,8314,8616,6312,5221,5515,4121,2822,1879,1325,1148,605,542
admin_0,,dk,,,,,,,,,,,,,,,,,,,,137,115,107,75,17,38,36,26,23,16,17,16,20,12,20,19,27,30,50,95,105,124,119,129,147,182,259,244,255,267,354,429,776,885,799,745,738,382,309,280,231,232,230,207,207,215,220,185,199,172,156,162,166,143,
admin_0,,ee,,1,1,,,,1,,1,1,1,28,88,95,143,124,107,69,56,45,41,28,14,15,5,5,1,2,4,3,3,9,6,10,9,10,13,19,32,36,39,33,30,33,46,94,134,178,225,278,336,376,432,409,413,430,444,477,501,524,573,702,689,709,707,620,455,439,317,324,226,209,186,115
admin_0,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4703,6224,6807,8398,10003,11031,10559,10696,11297,13288,18162,19943,20943,17963,15986,13567,11648,11346,11500,13458,17645,26542,30804,30256,22311,21030,13495,9896,8759,7841,8010,8083,9463,10246,10108,9787,9747,7088,6923,,
admin_0,,fi,,,,,,,,,,,,0,112,180,236,199,190,208,169,152,110,87,50,26,22,22,20,6,6,6,4,9,6,8,11,10,8,14,19,19,37,46,70,65,65,86,104,120,141,244,268,258,211,166,136,138,135,118,141,210,258,264,278,306,295,235,185,166,125,128,122,132,107,95
admin_0,,fr,,,,3,5,6,11,4,2,,400,5900,17580,26131,31159,30486,29113,27954,22657,19302,17129,16742,12650,11915,9792,9446,8291,6991,6614,5915,5614,5157,4817,4723,4578,4564,5176,5479,5777,6572,7976,9584,14009,24008,26242,31918,31875,31449,26675,25526,24819,24444,24560,25235,25699,27270,27953,27417,25717,25280,24765,24989,25469,27259,28510,30326,31226,31214,28930,26985,22963,22058,17941,16596
