region_schema,region_parent,region_child,agerange,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31
admin_0,,at,,,,,,,,,,,,,,712,792,613,495,439,219,188,143,75,62,62,61,60,60,67,74,86,74,96,92,93,112,127,166,267,297,395,425,504,900,1197,2330,2755,3900,3756,3791,3195,2951,2303,1864,1725,1729,1583,1304,1062,1027,1022,1138,1273,1462,1635,1671,1802,1475,1554,1087,886,686,386,383,258
admin_0,,be,,,,,,,,,,,263,493,2721,5562,5710,4940,4527,3609,2381,1966,1306,1150,647,425,340,247,203,160,145,203,232,265,309,310,230,223,260,353,550,866,1191,1951,4825,6187,7411,7221,6240,4376,3348,2770,2523,2359,2417,1828,1923,1850,1785,1642,1619,1896,1938,1909,2160,2452,3026,3085,3015,2846,2951,2481,2025,1501,1463,1233
admin_0,,bg,,,,,,,,,,,,,,,210,259,270,301,316,323,287,235,132,158,267,341,443,470,582,669,751,847,849,807,714,737,766,723,714,780,1131,1484,1792,2036,2680,5166,5247,6350,6959,7000,7034,5580,4405,3631,3045,2874,3070,3126,3425,4037,5463,6395,8332,9674,10152,10365,10382,8073,8080,6754,4839,4379,3396,3054
admin_0,,cy,,,,,,,,,,,0,0,34,51,51,39,31,26,20,12,9,8,5,4,1,0,1,1,0,0,7,5,3,3,7,6,2,6,7,15,5,21,23,39,57,76,77,101,124,113,122,154,209,200,192,153,129,87,76,88,129,195,212,193,199,225,232,296,292,237,207,134,97,66
admin_0,,cz,,,,,,,,,0,0,6,49,117,322,402,355,329,232,173,118,94,92,61,68,84,61,70,73,74,92,116,106,110,119,129,179,283,508,637,1061,1486,2971,5089,7308,8141,7254,6458,5678,4500,4397,4754,4930,7374,7259,5867,6254,5927,5983,6354,7047,8328,8994,8314,7495,6215,6698,4649,3510,2478,2344,1325,1148,503,468
admin_0,,dk,,,,,,,,,,,,,,,,,,,,147,118,110,100,79,43,31,26,18,18,18,20,24,16,20,19,17,47,50,79,106,103,107,129,156,187,196,248,244,259,390,606,776,875,839,771,684,378,370,280,217,215,225,196,200,215,208,207,194,176,156,158,166,148,
admin_0,,ee,,1,1,,,,1,,1,1,2,24,59,135,153,118,107,72,66,39,41,31,21,15,7,4,3,4,4,3,3,8,8,10,9,8,16,20,29,35,30,34,29,36,57,79,134,206,220,291,354,402,410,394,413,414,457,475,502,504,596,702,699,705,707,592,473,439,371,299,226,185,186,124
admin_0,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4703,5903,6957,7972,10143,11031,10559,10554,11784,13288,17520,20239,21051,18961,14819,12552,11648,11224,11328,12172,18215,26542,30815,28586,23500,16314,13495,10200,8540,8071,7679,7937,9412,10246,9989,9668,9592,8531,5950,,
admin_0,,fi,,,,,,,,,,,,0,82,209,228,215,189,200,169,143,113,95,62,38,22,22,23,19,7,4,4,6,7,11,11,14,16,16,22,22,37,56,65,58,68,86,104,134,141,233,284,281,186,145,141,148,124,129,129,186,258,260,278,287,313,250,185,132,132,120,121,148,118,95
admin_0,,fr,,,,3,5,6,7,4,4,,400,5900,19311,28003,30608,31061,28554,25809,24701,21530,18956,14643,12433,11420,10080,9254,7863,7254,6614,6324,5334,5121,4788,4720,4535,4667,5228,5356,5597,6740,8231,9584,14985,23013,27511,31918,33139,29282,26040,26333,25207,24359,24708,24983,25872,27242,27572,27417,25269,25130,24891,25201,25492,27259,28729,30238,30668,30634,29487,28427,25028,19765,19430,16088
admin_0,,hr,,,,,,,,,,,,,,,,372,317,287,169,160,122,78,17,6,7,16,88,132,132,147,127,110,118,155,212,251,303,300,278,289,382,548,574,1097,1192,1620,1878,2240,2501,2660,2976,2662,2608,1993,1518,1249,1203,1082,829,760,767,855,931,1038,1247,1713,1988,2227,2263,2032,1684,,,
admin_0,,hu,,,,,,,,,,0,18,36,158,554,699,847,850,976,968,688,539,430,414,275,192,179,144,132,109,78,71,75,62,57,78,151,234,404,620,693,804,1712,2132,3197,4871,6153,7532,7537,7734,7841,7522,7124,6155,4689,3854,3815,3682,3799,4014,4836,7243,7924,10652,11760,11571,12007,8445,8650,5907,4739,3282,1908,1420,
admin_0,,ie,,,,,,,,,,18,36,151,442,656,838,852,742,705,539,459,386,173,139,122,60,20,18,13,13,13,6,11,14,18,29,40,49,76,108,120,201,240,311,354,307,285,277,257,228,204,211,235,1285,1750,1969,1515,1199,1032,861,591,460,344,345,357,264,226,183,176,153,110,111,,,
admin_0,,is,,,,,,,,,1,1,0,4,26,43,40,27,15,8,2,1,0,0,0,0,5,0,0,0,0,0,,2,2,1,0,0,1,2,1,6,15,24,53,62,71,63,55,41,40,32,32,25,23,19,20,16,13,8,7,,7,1,3,0,1,0,1,5,5,2,4,4,,
admin_0,,it,,,,,,,,,127,4207,5915,22855,29761,32926,31190,28598,26605,18743,16485,12308,9552,7868,6523,3967,2462,1717,1112,844,792,792,750,814,827,988,1110,1728,2133,2587,3100,3388,3944,5273,9983,19809,26520,35469,37322,38393,36070,30893,28148,27170,25658,26348,23709,23845,21518,21408,20604,20273,23272,26106,30932,31559,32890,32999,30922,26986,23060,20885,16993,11394,7652,7181
admin_0,,lt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,141,255,342,,1092,1,1629,1885,,2372,2300,2494,2038,1432,1323,1157,1098,844,893,811,762,763,704,801,839,958,1027,1133,1132,,967,932,586
admin_0,,lu,,,,,,,,,,,,65,142,201,180,159,157,109,83,74,32,28,19,15,12,15,22,26,38,60,53,47,44,33,23,28,23,19,36,21,24,41,103,132,203,208,222,224,210,203,230,150,104,88,85,69,64,62,78,86,104,120,119,136,143,137,117,114,91,87,75,40,34,24
admin_0,,lv,,,,,,,,,,,,,,31,43,37,40,45,34,24,24,25,11,11,8,7,4,4,2,3,3,6,4,3,5,6,10,7,5,19,29,66,119,151,251,282,383,402,562,610,796,927,1067,1005,1073,948,898,824,851,700,728,565,596,631,573,628,587,603,550,602,600,497,463,359
admin_0,,nl,,,,,,,,,9,65,174,1482,2811,3232,2912,2415,1746,1468,1333,919,730,756,481,279,235,178,87,77,73,81,70,79,99,129,107,90,148,260,325,573,842,1046,1601,1818,1697,1572,1352,1200,1205,1236,1467,1712,2159,1784,1684,1705,1631,1329,1408,1379,1444,1347,1436,1596,1667,1628,1788,1830,1797,1668,1522,1503,841,793
admin_0,,no,,,,,,,,,,0,27,50,317,310,277,165,144,98,63,58,52,36,22,16,19,20,17,8,7,3,3,12,8,10,16,12,16,18,21,25,23,23,36,51,64,110,139,138,131,151,133,146,143,149,131,120,91,88,76,93,140,177,221,250,288,307,245,192,155,153,107,91,88,65
