region_schema,region_parent,region_child,agerange,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31
admin_0,,at,,,,,,,,,,,,,,826,771,682,508,348,219,158,137,84,55,63,64,60,62,81,86,96,74,93,94,91,114,123,167,273,336,372,397,504,813,1540,1825,3355,3910,3985,3571,3269,2578,2203,1953,1668,1606,1387,1304,1056,1030,988,1138,1287,1449,1693,1671,1854,1687,1417,1233,1155,612,624,383,258
admin_0,,be,,,,,,,,,,,263,1108,1883,4897,5538,5331,4996,3109,2868,1862,1388,1150,573,575,393,268,170,178,161,211,222,285,337,335,260,209,254,371,490,789,937,1778,4825,6502,6895,6505,6580,3989,3163,2896,2683,2557,2417,1892,1941,1810,1678,1652,1600,1711,1900,2013,2160,2568,2911,3167,3032,3103,2593,2481,2025,1491,1366,1161
admin_0,,bg,,,,,,,,,,,,,,,213,246,292,317,316,323,234,198,149,152,322,362,423,498,606,622,778,848,861,743,714,755,746,734,716,837,1033,1307,1886,2217,3424,5166,6193,6365,6766,7000,6535,6287,4786,3500,3045,2865,2969,3375,3513,3880,5009,6948,7804,9430,10152,10402,9685,8598,7669,5855,4839,4379,3295,3176
admin_0,,cy,,,,,,,,,,,0,0,21,56,50,40,31,23,20,12,8,8,6,5,1,2,1,0,0,0,6,5,3,2,5,6,2,7,7,12,6,19,26,39,65,59,89,114,131,113,115,127,160,202,174,164,129,94,76,82,76,165,212,211,176,196,271,292,300,233,167,150,97,70
admin_0,,cz,,,,,,,,,0,0,0,19,205,351,402,338,309,273,223,128,93,92,60,68,77,64,71,85,71,78,116,106,106,119,153,194,255,369,797,1238,1486,3444,4846,6509,7385,6461,5321,5678,4545,4287,4699,4957,7513,7259,5828,6254,5945,6151,6525,7385,8448,8742,8764,8616,7192,5906,5208,3164,2478,2118,1611,1011,605,542
admin_0,,dk,,,,,,,,,,,,,,,,,,,,140,119,116,99,13,37,31,24,18,19,17,22,23,23,22,21,18,30,67,75,106,115,103,124,156,169,216,237,244,267,371,429,776,879,917,745,666,405,370,248,254,224,234,211,200,215,237,197,181,173,157,162,139,148,
admin_0,,ee,,1,1,,,,1,,1,1,3,24,59,135,130,147,95,74,53,41,38,31,17,16,5,6,1,4,4,4,4,9,6,10,9,8,9,20,30,35,30,32,28,36,54,95,159,206,242,291,331,428,421,409,415,447,468,467,509,504,569,671,711,675,684,583,495,426,352,307,236,202,186,124
admin_0,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4703,5903,6957,8658,10143,10755,10559,10645,11671,13698,17520,20239,20525,18961,15316,13567,11648,11224,11328,14951,19657,27462,30815,32023,23500,18322,15208,11754,9761,8348,7806,8076,8944,10246,10108,9985,8900,7375,5717,,
admin_0,,fi,,,,,,,,,,,,0,108,180,231,199,206,208,169,161,106,87,39,26,22,22,24,6,6,4,5,9,7,8,12,14,16,14,19,19,31,48,65,65,68,73,90,134,141,223,264,273,221,166,148,141,128,109,141,210,258,260,275,313,295,249,161,166,126,128,121,135,99,95
admin_0,,fr,,,,3,4,6,7,4,116,,400,5900,17580,20946,30217,31172,28554,25809,22547,19801,17122,15627,12415,10836,9925,9254,7863,7134,6754,6547,5409,5019,4788,4723,4664,4653,5228,5479,5777,6740,7603,8671,12435,18955,28403,33050,32811,29944,26283,25526,25149,24444,24488,24983,25532,27128,27766,27995,25929,25614,24765,25201,25926,27036,28581,30555,30472,30287,30281,27686,25028,19765,19430,16088
