region_schema,region_parent,region_child,agerange,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31
admin_0,,at,,,,,,,,,,,,,,826,829,742,560,348,321,211,137,77,68,65,61,61,60,71,87,86,70,96,93,93,112,127,167,244,315,406,399,594,813,1444,2065,3425,3685,3560,3338,3269,2690,2303,2000,1668,1729,1478,1289,1212,1018,1077,1155,1226,1449,1693,1753,1854,1550,1309,1087,1139,695,600,349,258
admin_0,,be,,,,,,,,,,,263,646,1883,5620,5710,5331,4765,3109,3080,1862,1388,892,739,400,340,256,244,130,168,218,253,293,307,335,320,209,250,392,505,739,937,1778,3275,6502,7461,6879,5930,3989,3417,3136,2707,2286,1927,1883,1941,1788,1678,1652,1619,1711,1938,1994,2153,2372,2868,3085,3032,3140,2858,2481,2108,1640,1220,1161
admin_0,,bg,,,,,,,,,,,,,,,233,246,292,287,380,321,285,198,132,187,276,390,446,470,535,610,686,872,824,752,714,758,766,730,791,794,930,1450,1732,2316,3191,3822,5353,6270,6959,7000,7034,6624,4689,3631,3045,2818,2969,3126,3775,3880,4777,6604,7101,8927,9839,10649,9523,8073,7168,5855,5912,4201,3781,3176
admin_0,,cy,,,,,,,,,,,0,0,33,56,50,40,33,23,22,8,8,8,6,4,5,1,1,0,0,0,0,4,2,3,7,4,4,6,17,16,8,8,28,38,69,68,77,109,111,113,122,149,182,208,192,140,113,103,86,76,101,205,208,193,176,205,225,277,285,246,189,148,74,66
admin_0,,cz,,,,,,,,,0,0,3,79,175,365,406,355,314,309,173,157,94,73,73,63,78,76,70,69,80,91,114,105,103,116,153,208,255,508,768,1061,1486,2971,4437,6509,7385,7096,5321,5140,4545,4536,4754,4957,7374,6467,6469,5535,5736,6087,6525,7186,8328,8994,8202,8299,6312,5221,4008,3510,2452,2518,1820,1148,759,468
admin_0,,dk,,,,,,,,,,,,,,,,,,,,133,118,98,103,17,38,32,24,23,20,16,22,20,16,19,19,18,47,62,75,105,115,104,124,137,188,196,237,244,302,361,429,713,937,917,725,529,382,309,269,254,232,230,195,214,216,220,197,181,172,156,164,166,143,
admin_0,,ee,,1,1,,,,1,,1,1,1,28,47,93,140,144,109,69,66,42,41,31,22,16,11,5,3,2,4,4,4,9,7,9,10,8,7,20,30,35,40,33,30,42,63,69,134,199,259,278,331,384,409,394,413,408,445,461,502,524,589,652,694,700,680,630,495,432,317,291,209,189,149,115
admin_0,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4636,5484,7392,8401,9044,10849,10559,10662,10109,13698,17520,19170,20943,20452,15986,12552,11648,11736,11328,14951,16792,27462,30815,30256,23500,19595,12207,11246,9116,8682,7926,8076,9412,9953,10345,9787,8900,8106,6923,,
admin_0,,fi,,,,,,,,,,,,0,96,137,228,232,202,182,195,152,113,71,51,26,26,24,23,19,8,4,8,3,5,11,12,10,8,14,21,22,28,56,65,65,68,86,80,120,141,240,284,273,176,150,148,148,129,118,132,170,239,248,274,306,304,249,180,166,136,128,121,135,107,95
admin_0,,fr,,,,3,4,6,8,11,116,,400,6954,12072,24543,30217,32131,28119,27954,23912,19302,17527,14329,12415,11915,9778,8727,8643,7254,6907,5634,5334,4992,4850,4685,4535,4667,4942,5660,6012,6572,7976,10897,13162,20184,30217,31477,31875,29282,26040,25207,24819,24607,24743,24983,25650,27128,28029,27634,26195,25660,24891,25201,25926,27036,28510,30326,30329,31086,28818,26985,25666,19720,16775,16088
