region_schema,region_parent,region_child,agerange,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31
admin_0,,at,,,,,,,,,,,,,,712,820,613,449,386,309,158,108,70,66,63,61,62,58,66,83,85,70,93,65,90,112,127,182,208,362,395,410,594,841,1657,2201,3265,3867,3702,3338,3244,2862,2024,2089,1923,1518,1385,1342,1212,1027,1064,1155,1287,1495,1636,1787,1877,1586,1356,1233,959,857,518,318,258
admin_0,,be,,,,,,,,,,,263,1661,4088,5398,5620,4940,4353,3609,2381,2230,1306,939,821,425,344,247,244,130,150,210,259,290,312,341,282,215,249,392,620,773,952,2099,3649,6187,7233,6505,5418,4570,3417,2961,2523,2359,1927,1892,1923,1760,1737,1634,1600,1749,1900,1994,2112,2452,2938,3022,2910,3078,2951,2605,2025,1501,1547,1233
admin_0,,bg,,,,,,,,,,,,,,,230,244,282,321,389,321,234,191,155,247,253,362,423,470,606,669,778,848,834,766,741,755,773,740,782,857,971,1380,1633,2447,2922,4004,5629,6350,6635,6998,7034,5714,5511,4205,3220,2865,3033,3057,3421,4037,5093,6948,8082,9674,10152,10271,10382,8834,7168,6670,4832,4073,3197,3054
admin_0,,cy,,,,,,,,,,,0,0,29,40,42,40,34,24,20,15,7,6,7,4,5,0,1,1,0,0,6,5,3,3,7,7,2,7,17,12,9,8,32,38,65,85,75,108,111,110,125,149,187,202,192,164,109,95,86,80,126,205,212,222,185,204,270,296,275,237,207,148,82,66
admin_0,,cz,,,,,,,,,0,0,2,55,282,351,413,362,365,309,191,110,115,72,75,63,83,66,75,65,76,78,117,113,113,103,153,198,265,525,637,1163,2166,3537,5089,7440,7385,6987,5321,5296,4457,4397,4754,4930,5959,6435,6469,6097,5945,5823,6427,7484,8254,8924,8954,8952,6215,6224,5208,4121,2452,2212,1611,1390,503,542
admin_0,,dk,,,,,,,,,,,,,,,,,,,,140,141,116,103,79,43,31,27,15,19,19,16,21,16,22,20,17,43,62,78,110,103,103,124,145,187,243,259,251,259,390,493,724,944,917,703,611,382,371,298,254,232,225,211,214,216,237,185,181,176,161,162,139,143,
admin_0,,ee,,1,1,,,,1,,1,1,3,28,52,93,150,125,107,69,47,45,40,27,21,15,9,3,2,2,4,3,4,8,9,10,11,8,14,19,32,36,32,36,29,47,56,69,126,199,225,278,339,384,421,394,415,414,445,489,492,504,573,671,705,675,714,599,512,429,317,307,243,202,163,115
admin_0,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4703,5903,6957,7972,9044,11031,11147,10662,11784,13698,16008,20325,20525,18961,16701,13567,11648,11346,11431,12172,18215,24185,30815,30256,22311,19595,15208,9896,8540,8682,8010,8076,8944,9795,10049,10380,9747,7375,6267,,
admin_0,,fi,,,,,,,,,,,,0,108,187,231,226,202,185,188,118,118,71,62,23,22,21,24,6,7,4,4,9,6,5,11,9,6,14,19,19,37,46,62,58,65,73,80,120,165,240,276,273,186,166,141,126,128,112,141,193,247,260,271,302,313,250,182,132,126,128,114,132,118,95
admin_0,,fr,,,,3,3,11,7,4,24,,400,5226,17580,22672,31159,32131,28554,26192,23139,19302,17122,14271,12650,11420,9778,9096,8103,7254,6583,5640,5188,5019,4817,4685,4578,4586,4942,5493,6110,6634,7603,8671,15637,22153,27511,31477,31365,31449,26040,25526,24945,24359,24708,24735,26357,27573,27953,26196,25464,25660,24818,24989,25389,26876,28322,30326,31226,30287,29487,26985,25666,19720,17272,16596
