region_schema,region_parent,region_child,agerange,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31
admin_0,,at,,,,,,,,,,,,,,826,820,769,611,308,321,188,151,108,65,60,64,61,65,81,83,82,74,92,94,97,121,115,134,273,336,397,387,584,654,1657,2201,3183,3900,3702,3338,3244,2690,2203,2022,1705,1683,1548,1342,1062,1030,1041,1142,1287,1495,1636,1787,1734,1752,1279,1233,1017,695,600,368,258
admin_0,,be,,,,,,,,,,,263,493,2204,5219,5640,5331,4353,3733,2381,2230,1360,1304,647,395,371,256,244,143,161,203,259,290,309,310,282,215,249,315,654,866,1334,1622,2978,5548,7290,6879,5025,4376,3348,2770,2707,2557,2226,1892,1941,1928,1794,1634,1607,1896,1880,1943,2249,2372,2959,3167,2910,3103,2951,2481,1912,1857,1463,1233
admin_0,,bg,,,,,,,,,,,,,,,230,259,282,287,353,321,285,235,153,152,289,390,435,470,535,694,682,872,834,734,741,758,773,744,791,912,930,1426,1633,2612,2841,4004,5942,6270,6766,6821,6640,5714,4250,3485,3220,2822,2969,3126,3421,4674,5629,6818,7600,9281,10382,10649,9685,8834,7669,6706,5912,4073,3396,3176
admin_0,,cy,,,,,,,,,,,0,0,24,54,50,40,34,24,20,22,7,9,6,5,4,2,1,0,0,0,0,5,5,3,4,8,2,5,9,11,9,21,28,37,65,76,89,108,119,120,115,142,198,197,179,140,112,84,77,82,76,165,208,217,176,207,271,296,275,263,173,148,82,66
admin_0,,cz,,,,,,,,,0,0,4,50,205,345,406,355,342,244,209,157,115,92,61,65,78,67,70,64,74,78,109,110,113,103,131,177,272,508,709,1238,2218,2691,4138,6509,8033,6306,6458,4926,4500,4517,4572,4305,7383,7259,6327,5934,5921,6151,6354,7449,8434,8961,8954,8299,6312,7053,4008,3510,2478,2118,1325,1011,503,468
admin_0,,dk,,,,,,,,,,,,,,,,,,,,147,122,107,75,9,38,32,24,15,17,18,22,20,20,22,20,27,44,60,101,107,115,103,129,139,187,211,244,255,259,361,568,817,942,779,725,611,482,400,315,238,211,234,196,192,211,220,181,191,172,163,158,173,148,
admin_0,,ee,,1,1,,,,1,,1,1,2,28,88,93,143,118,109,84,56,39,41,28,15,15,13,6,3,4,4,3,5,9,9,7,12,8,13,22,29,35,40,34,29,40,66,84,134,206,259,278,339,450,421,401,430,414,468,489,503,509,569,721,705,705,694,592,512,408,326,291,265,185,186,115
admin_0,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4636,5484,6807,8398,10003,11031,10855,10662,11297,12945,18162,20239,21051,20452,15316,14503,11648,11736,10744,11905,17645,26542,30726,30256,27739,16314,12831,10788,9761,8071,7798,8083,8944,9788,9989,10205,9592,8531,6923,,
admin_0,,fi,,,,,,,,,,,,0,108,180,239,192,202,182,162,157,110,83,68,28,26,22,24,19,6,4,8,3,6,5,12,9,6,10,19,21,31,46,65,65,68,73,104,120,165,233,276,273,237,166,141,141,135,125,141,210,239,264,275,313,295,249,161,142,133,130,122,132,118,95
admin_0,,fr,,,,3,3,11,11,1,116,,400,2579,19311,24543,30217,30515,30462,25751,22502,22219,17327,16742,12433,11632,10222,9096,7863,7550,6583,6440,5614,5157,4824,4783,4535,4697,5228,5660,6154,6397,7843,10897,14985,18955,28955,31477,33466,30594,28229,25199,25449,24852,24743,24703,26357,27128,27327,27995,25506,25831,25430,24858,25492,26876,28510,29907,30868,30954,29487,28950,23656,19720,19430,16088
