region_schema,region_parent,region_child,agerange,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31
admin_0,,at,,,,,,,,,,,,,,712,771,759,495,372,258,205,143,84,65,63,64,57,62,73,88,96,87,93,94,101,114,129,134,272,336,406,431,607,813,1444,2533,3425,3775,3985,3639,3244,2862,2435,1953,1725,1518,1548,1289,1062,1018,1085,1155,1322,1449,1636,1710,1854,1475,1403,1233,1139,686,600,318,258
admin_0,,be,,,,,,,,,,,263,1384,4088,5531,5538,4940,4353,3109,2699,1614,1630,1150,647,575,295,293,203,178,138,210,253,285,337,334,233,243,235,421,505,739,1110,2099,4056,6439,7411,6518,5930,3994,3707,3034,2772,2282,1996,1943,1960,1788,1852,1698,1588,1721,1937,1909,2085,2568,2938,3022,3049,2846,2593,2172,1802,1857,1206,1161
admin_0,,bg,,,,,,,,,,,,,,,210,209,281,317,353,321,234,161,149,152,267,384,423,483,535,669,722,872,824,807,745,763,773,744,716,837,1033,1484,1792,2376,2841,4004,5629,6270,6783,7224,6535,6123,4756,4205,3045,2818,2969,3317,3421,3880,5307,5903,7269,8689,9679,10365,9195,8087,7480,6754,5410,3817,3188,2942
admin_0,,cy,,,,,,,,,,,0,0,24,56,51,39,36,29,22,10,7,9,5,4,4,0,1,0,0,0,7,5,5,3,4,8,4,7,7,11,9,21,24,34,77,76,74,108,119,116,125,154,179,197,173,164,109,84,77,88,111,185,212,193,199,205,228,296,300,247,167,148,106,70
admin_0,,cz,,,,,,,,,0,0,0,19,271,351,423,345,342,232,209,112,93,91,61,66,84,75,69,85,80,92,114,106,101,119,136,208,272,508,709,1279,2146,3697,5437,6180,8013,6987,5358,4523,4142,4517,4731,4953,6840,7182,6352,5535,5927,5611,6525,7449,8448,8742,9328,8952,6312,7053,4649,3157,2452,2668,1820,1011,759,542
admin_0,,dk,,,,,,,,,,,,,,,,,,,,137,141,112,81,73,39,36,27,17,17,18,21,21,12,22,21,18,35,58,97,109,102,107,128,156,191,196,259,251,293,371,439,776,861,779,817,583,444,308,280,235,225,225,179,216,218,237,204,177,174,156,163,163,143,
admin_0,,ee,,1,1,,,,1,,1,1,1,20,59,135,130,118,107,72,56,45,40,37,22,15,13,5,3,2,4,4,4,9,8,7,11,9,14,20,29,37,31,32,28,42,66,69,169,167,259,291,339,390,403,394,435,408,467,461,520,524,566,702,667,700,718,599,473,432,341,324,209,202,133,115
admin_0,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4703,5903,7392,7972,10143,10755,10941,10554,10109,13288,16008,19170,20296,20452,16701,13567,12158,11736,11328,12032,18924,27462,30804,28586,24821,19595,12831,10200,8759,7841,7679,8076,9412,9795,10049,9985,9592,7696,6568,,
admin_0,,fi,,,,,,,,,,,,0,82,187,244,232,199,187,195,152,106,87,68,38,26,22,24,19,7,4,5,6,5,8,5,10,6,14,19,22,31,48,65,65,70,73,104,152,141,244,264,273,211,145,136,148,141,112,137,186,258,264,275,287,295,250,180,142,125,128,122,148,101,95
admin_0,,fr,,,,3,5,6,8,11,116,,400,6954,15701,24543,30608,31172,29113,27954,24701,21009,18956,14271,13978,10836,10707,9254,7946,7550,6646,6547,5614,4970,4850,4683,4664,4614,5077,5800,6110,6397,7514,10021,14985,17761,30217,32468,31522,28139,27611,25882,25449,24359,24962,24735,25650,27131,27327,27417,25269,25317,24818,24749,25389,27036,28729,30326,31262,30287,29487,26985,22963,19765,19430,16088
