region_schema,region_parent,region_child,agerange,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31
admin_0,,at,,,,,,,,,,,,,,712,792,613,495,439,314,205,116,70,68,62,64,61,66,81,83,86,70,84,83,97,114,129,142,244,362,397,405,584,900,1657,2065,3425,3942,3560,3639,3079,2885,2393,2022,1668,1586,1583,1433,1262,1030,988,1073,1285,1406,1641,1655,1734,1550,1531,1233,865,686,624,383,258
admin_0,,be,,,,,,,,,,,263,840,4536,5620,5542,5181,4527,3386,2699,2085,1296,1150,573,484,292,256,244,160,145,218,253,290,309,303,252,215,249,315,505,789,952,1622,3649,6824,7224,7221,5025,4215,3163,2861,2538,2282,2185,1966,1888,1850,1794,1642,1588,1711,1938,1943,2160,2493,2911,3164,2910,2989,2707,2481,2025,1753,1532,1161
admin_0,,bg,,,,,,,,,,,,,,,233,218,270,321,316,368,258,229,153,247,276,341,443,470,582,622,722,823,854,734,715,764,766,730,782,887,1131,1221,1500,2612,3191,4176,5463,6655,6869,7224,7034,5545,5511,3681,3045,2818,2969,3057,3704,4202,5629,6604,7804,8927,10152,10355,9970,8087,6905,5855,4832,4073,3781,3054
admin_0,,cy,,,,,,,,,,,0,0,33,55,50,40,34,24,19,15,7,7,7,5,5,0,1,0,0,0,6,5,3,3,5,4,2,6,17,13,9,19,28,34,40,68,91,107,111,115,115,146,179,193,174,155,112,94,76,82,76,154,218,222,177,205,271,297,292,237,157,148,74,66
admin_0,,cz,,,,,,,,,0,0,2,50,237,351,423,370,314,305,167,112,94,86,65,65,83,78,72,77,80,71,117,105,110,108,147,208,307,399,768,1207,2166,2577,5437,7636,7406,6461,5358,5140,4457,4483,4572,4957,7383,7093,6921,6097,5921,5983,6544,7075,8328,8924,9158,8952,6215,5267,4016,3510,3138,2212,1522,1390,759,542
admin_0,,dk,,,,,,,,,,,,,,,,,,,,147,115,116,75,49,46,37,27,15,20,17,22,25,16,19,20,18,28,62,95,109,124,119,122,156,187,236,237,255,267,328,661,776,879,917,745,541,378,400,298,247,232,234,191,216,226,219,181,194,173,150,162,139,143,
admin_0,,ee,,1,1,,,,1,,1,1,4,25,40,95,143,147,107,87,63,45,38,33,15,16,11,3,2,4,4,3,5,9,9,10,10,10,16,19,32,35,45,33,29,42,54,95,157,199,215,312,336,402,434,436,413,441,467,500,509,469,573,645,710,709,684,696,455,432,366,289,243,189,163,124
admin_0,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4636,5903,7194,8658,10003,10755,10559,10696,11297,13698,17073,19170,21051,18961,15986,13063,11965,11336,11431,12032,17645,24185,30789,28586,23500,19595,13495,10788,8759,8682,8010,8065,9359,9795,10049,10205,9132,7696,6267,,
admin_0,,fi,,,,,,,,,,,,0,82,159,244,208,209,200,162,152,113,74,68,38,26,21,24,19,7,4,4,3,5,8,12,10,6,14,19,22,28,48,65,58,65,73,104,152,141,223,263,281,186,145,136,138,141,118,129,186,258,251,271,313,295,224,180,132,132,120,122,136,101,95
admin_0,,fr,,,,3,4,6,11,4,24,,400,5900,19311,28747,31108,31952,29113,27954,23912,20401,18956,14643,13465,11915,10490,9648,8643,7134,6754,6324,5188,5019,4850,4783,4512,4697,4889,5493,6235,6740,8231,10897,14985,23013,30217,33050,31875,28139,26986,25207,24819,24852,24871,24983,25584,27128,27572,26424,26478,25614,24891,25195,25339,26876,28886,29907,30668,30438,30596,27686,23406,22058,19430,16088
