region_schema,region_parent,region_child,agerange,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31
admin_0,,at,,,,,,,,,,,,,,826,820,742,449,425,219,188,156,77,62,60,60,59,65,66,86,85,74,96,83,94,112,129,163,273,297,401,405,545,744,1657,2201,3183,3685,3702,3791,3308,2951,2024,2116,1918,1683,1478,1289,1299,999,1041,1138,1273,1462,1636,1655,1877,1507,1554,1392,1139,695,624,383,258
admin_0,,be,,,,,,,,,,,263,646,4088,5219,5640,5532,4353,3386,2555,2230,1360,892,573,425,292,247,203,169,147,203,267,290,337,312,257,221,249,392,490,739,1191,1622,2773,5268,7233,7221,6240,3994,3348,2961,2538,2282,2226,1966,1888,1850,1678,1674,1607,1835,1915,1905,2249,2452,2923,3055,3000,2883,2809,2605,2025,1640,1206,1161
admin_0,,bg,,,,,,,,,,,,,,,233,244,282,301,321,321,285,198,147,204,289,362,463,483,605,694,778,874,834,743,712,737,766,728,726,794,971,1450,1633,2612,3715,4478,5629,6830,6869,7084,7034,6624,4689,4046,3045,2866,3133,3317,3775,4502,4777,6604,8332,8689,10521,10649,10382,8598,8080,5882,4832,4858,3188,3054
admin_0,,cy,,,,,,,,,,,0,0,24,40,48,36,31,29,23,9,8,7,6,5,2,0,1,0,0,0,6,4,2,2,5,8,2,5,7,16,5,9,23,37,40,76,81,108,121,113,115,149,159,208,199,164,112,103,76,76,101,185,201,222,185,225,228,291,292,263,167,148,73,70
admin_0,,cz,,,,,,,,,0,0,3,19,237,375,413,370,314,305,223,128,98,86,59,68,84,64,69,65,71,92,117,110,103,103,153,219,265,532,823,1238,1783,2577,4138,7308,8033,7096,6528,5140,4095,4397,4699,4644,7202,7093,5828,5934,5594,6008,6427,7484,8448,8924,9328,8139,6312,6379,4402,4121,2478,1879,1325,1011,881,542
admin_0,,dk,,,,,,,,,,,,,,,,,,,,137,115,98,81,17,37,31,27,18,18,17,16,21,12,18,20,20,28,51,75,110,102,119,124,139,174,236,237,254,267,342,429,776,875,917,725,583,482,337,298,247,217,234,196,216,218,208,191,190,181,163,165,146,143,
admin_0,,ee,,1,1,,,,1,,1,1,4,6,47,95,143,147,109,72,47,41,38,27,17,16,12,3,2,2,4,4,5,9,7,7,12,7,16,20,30,41,32,36,28,35,56,68,99,195,242,291,390,376,421,402,418,408,457,467,497,509,569,683,705,675,707,583,567,408,352,307,226,209,186,115
admin_0,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4636,5903,7392,7972,9044,10849,10855,10645,11784,14539,17073,20325,21029,19403,14819,14503,12158,11336,11328,12172,17645,27462,30815,30256,24821,16314,13495,9896,8759,8682,7798,8065,9463,9724,10049,9668,8605,7696,5717,,
admin_0,,fi,,,,,,,,,,,,0,112,160,228,215,202,185,169,120,113,83,62,25,26,22,24,6,6,4,5,3,5,11,5,14,16,16,19,22,31,56,62,74,65,73,104,120,165,233,268,273,186,145,136,138,135,129,129,193,245,248,278,313,313,250,182,132,133,130,121,132,101,95
admin_0,,fr,,,,3,4,6,11,11,24,,400,2972,8673,20946,31108,31623,29113,25751,22547,19372,17327,15155,13465,11632,10707,8715,8491,7550,6941,5640,5510,4981,4820,4781,4535,4667,4942,5479,5777,6634,7377,9584,16454,24008,25120,32676,31522,28139,27611,25207,25282,24607,24488,24812,25650,27005,28029,27634,25717,25831,24765,24858,25389,27036,28886,30326,30668,30634,28603,25797,23406,19720,19701,16596
