region_schema,region_parent,region_child,agerange,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31
admin_0,,at,,,,,,,,,,,,,,712,771,647,524,372,321,165,128,84,62,57,60,57,62,66,85,85,84,99,65,90,112,129,142,265,315,395,387,584,744,1540,2330,3425,3775,3756,3231,3244,2885,2303,2033,1635,1518,1583,1342,1318,1027,1085,1138,1273,1449,1614,1765,1705,1550,1356,1081,865,863,624,368,258
admin_0,,be,,,,,,,,,,,263,493,4536,5562,5538,5088,3957,3109,2555,1750,1448,892,647,527,295,293,244,165,145,172,259,265,309,312,282,221,235,421,654,789,952,1778,4825,6439,7461,6879,5651,4215,3348,2770,2538,2447,2076,1883,1941,1810,1852,1642,1619,1896,1937,1994,2249,2452,2938,3022,2910,2989,2809,2167,2108,1857,1206,1161
admin_0,,bg,,,,,,,,,,,,,,,231,227,268,301,380,323,234,229,141,204,267,341,463,532,582,665,682,847,861,752,745,763,766,728,782,814,1063,1484,1633,2130,3424,4949,5247,6830,6766,6998,6640,6287,4186,3631,3312,2822,2969,3126,3425,4202,4744,6395,8332,8660,10093,10271,9970,8834,7669,5855,4832,4201,3396,3176
admin_0,,cy,,,,,,,,,,,0,0,21,40,42,39,31,25,19,22,8,9,5,5,1,2,1,1,0,0,0,4,2,3,7,8,4,6,7,15,9,12,23,34,70,76,74,108,131,116,115,142,153,198,192,140,121,87,76,78,101,205,204,217,199,204,232,297,279,247,189,150,97,70
admin_0,,cz,,,,,,,,,0,0,2,55,205,345,413,362,348,233,191,118,98,73,61,66,82,61,73,77,71,92,109,105,101,116,136,170,283,532,825,1279,1632,2577,4846,6564,8158,6987,6225,4458,4500,4517,4699,4951,5951,7380,6352,5934,5927,6008,6148,7047,8328,9001,8764,8299,8085,7053,4649,4288,2664,1860,1820,851,663,542
admin_0,,dk,,,,,,,,,,,,,,,,,,,,140,127,116,85,12,39,32,27,17,16,23,22,20,12,19,20,15,43,60,101,106,106,103,128,156,184,211,267,255,254,354,568,723,942,799,745,738,382,370,298,217,215,217,179,192,215,237,204,191,179,184,153,173,143,
admin_0,,ee,,1,1,,,,1,,1,1,1,28,88,135,140,118,107,74,53,45,38,27,14,16,13,3,2,2,4,4,5,8,9,10,9,10,13,20,29,37,31,32,29,47,63,94,157,167,226,278,354,402,410,401,413,430,457,477,497,469,640,702,667,700,737,696,468,429,326,289,226,204,163,124
admin_0,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4636,5903,7194,7892,9752,11031,10855,10645,11297,14160,16696,19170,20525,18961,15316,12552,11648,11346,10744,12032,18215,27462,30789,28586,23500,19595,13495,10788,8759,8348,7806,8416,9359,10246,10049,10380,8900,7375,5950,,
admin_0,,fi,,,,,,,,,,,,0,108,180,239,226,189,208,195,143,118,104,40,26,22,22,23,19,7,4,8,9,5,5,12,9,16,16,21,21,31,48,62,58,65,86,104,134,175,240,268,273,176,145,148,126,129,118,129,210,239,264,271,306,304,249,180,142,125,127,121,135,114,95
admin_0,,fr,,,,3,4,6,11,11,116,,400,6954,15701,20946,29569,30515,28114,26192,22657,21009,18956,14329,12650,11915,10490,9648,8491,7134,6754,5678,5334,4992,4788,4720,4512,4614,4985,5660,5597,6482,7514,8928,15637,23013,28955,32654,31365,31449,26040,24948,25449,24359,24708,24735,25699,27128,28029,27417,25717,25831,24891,24749,25314,26488,28581,30238,31262,31214,29487,28427,25028,20750,19430,16088
