region_schema,region_parent,region_child,agerange,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31
admin_0,,at,,,,,,,,,,,,,,826,820,759,460,439,268,211,116,78,66,63,66,60,58,66,86,93,74,96,93,95,110,127,182,265,333,395,397,584,1051,1345,2201,3355,3942,3863,3170,3195,2412,2303,1858,1918,1729,1526,1289,1151,1104,1085,1124,1285,1495,1641,1710,1854,1687,1309,1270,1139,612,406,318,258
admin_0,,be,,,,,,,,,,,263,1661,2204,5219,5710,5554,3957,3733,2699,2085,1306,1150,821,425,371,247,222,160,161,191,259,278,307,312,233,209,249,392,626,773,1260,2099,2978,6824,6955,7221,5025,4376,3348,2896,2707,2557,1927,1943,1960,1810,1852,1674,1607,1711,1937,1994,2112,2452,2959,3117,3049,2943,2809,2760,2108,1857,1220,1161
admin_0,,bg,,,,,,,,,,,,,,,231,244,282,317,389,368,299,161,132,187,314,362,434,458,582,694,686,872,849,752,715,755,773,728,782,887,917,1484,1633,2130,3715,4004,5878,6270,6744,7000,6640,6624,4689,3681,3223,2877,2850,3375,3775,4037,4777,6395,8545,8660,10152,10404,9204,8073,7168,5882,5250,4379,3781,3176
admin_0,,cy,,,,,,,,,,,0,0,34,34,42,39,31,23,23,12,8,7,6,5,2,1,1,1,0,0,4,5,3,2,5,7,2,6,9,11,9,21,23,38,69,76,81,109,121,106,115,142,196,200,199,155,113,95,81,80,101,195,212,217,210,204,228,297,292,246,207,150,82,66
admin_0,,cz,,,,,,,,,0,0,3,97,271,294,406,385,309,273,173,128,98,70,59,67,82,66,70,73,80,78,114,110,103,119,153,208,305,399,823,1163,2146,3444,5356,7308,7406,6987,5358,5678,4649,4517,4699,4953,5959,7182,6641,5991,6059,5611,6544,7385,8434,8961,8764,7495,7192,6698,5208,4288,2452,2518,1820,1148,785,468
admin_0,,dk,,,,,,,,,,,,,,,,,,,,147,127,98,97,49,46,32,27,18,18,18,16,23,23,19,20,18,44,60,101,105,115,104,128,139,188,239,244,255,266,361,661,720,875,839,745,666,378,337,298,254,225,230,184,207,211,220,191,190,177,157,163,139,143,
admin_0,,ee,,1,1,,,,1,,1,1,4,28,88,93,153,132,95,87,56,45,37,37,14,16,5,5,2,4,4,4,3,8,7,7,9,7,14,19,29,37,45,34,30,43,66,95,169,219,259,263,390,376,421,436,418,441,463,465,501,469,566,652,710,733,718,657,512,432,366,307,243,178,133,124
admin_0,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4636,5484,6807,7972,9752,10755,10855,10662,11671,14539,18162,19943,20525,20452,15316,13063,12158,11336,11431,14951,19657,24185,30815,30256,26101,17259,15208,11246,9381,8071,7679,8083,8944,9724,10108,10205,9592,8531,6568,,
admin_0,,fi,,,,,,,,,,,,0,82,160,235,226,199,200,195,152,110,83,40,26,22,21,20,6,7,4,8,9,7,11,12,9,8,16,19,22,37,46,62,58,70,73,90,152,165,240,263,258,221,145,146,131,135,129,122,170,258,251,275,313,304,235,161,132,136,128,114,137,107,95
admin_0,,fr,,,,3,6,6,7,11,86,,400,2579,17580,27302,29569,31061,30462,25809,25472,21530,17327,14271,13978,11915,10490,9096,7863,7550,6583,6324,5510,5121,4850,4783,4517,4697,4942,5493,5597,6572,7976,9584,16454,24008,29396,31918,31522,31449,26262,25526,25449,24607,24708,24985,25872,26888,27953,26963,26478,25280,24625,24671,25389,26488,28322,30555,30472,30438,28818,25797,24254,22749,19430,16596
