region_schema,region_parent,region_child,agerange,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31
admin_0,,at,,,,,,,,,,,,,,712,857,759,449,308,314,205,156,77,68,65,61,57,66,81,88,96,73,96,91,93,121,119,134,272,362,397,397,504,654,1657,2201,3579,3931,3702,3338,2867,2412,2203,1946,1923,1729,1526,1429,1212,999,1085,1097,1242,1438,1614,1753,1807,1752,1403,1333,1017,612,386,273,258
admin_0,,be,,,,,,,,,,,263,370,4088,5620,5759,5331,3968,3976,2699,1966,1448,818,702,400,308,237,168,143,145,191,232,285,301,303,257,221,250,432,626,789,937,1951,4825,5268,7461,6879,5017,4376,3707,2861,2888,2610,2440,2020,1960,1928,1785,1652,1639,1749,1915,2013,2112,2493,2820,3164,2910,3103,2858,2481,2253,1491,1547,1233
admin_0,,bg,,,,,,,,,,,,,,,233,227,282,301,389,321,285,161,141,247,276,384,463,525,605,610,778,847,849,807,726,727,766,744,718,887,917,1221,1562,2376,3191,4478,5878,6548,6869,7084,6640,5671,4831,3500,2857,2848,2850,3375,3704,4502,5307,6395,7600,9674,10521,10271,9204,9229,6790,5882,5912,4201,3396,2942
admin_0,,cy,,,,,,,,,,,0,0,33,51,50,36,30,23,20,22,8,6,6,5,1,1,1,1,0,0,4,4,2,3,5,4,2,7,14,11,9,12,24,37,40,85,74,119,119,115,123,127,208,200,174,153,121,95,86,78,129,154,221,196,193,205,270,292,274,237,207,115,106,66
admin_0,,cz,,,,,,,,,0,0,2,66,175,371,406,395,365,309,167,157,98,73,75,63,82,61,70,65,80,91,116,104,101,108,147,194,255,493,709,1207,1486,2691,5437,7636,7406,6987,5358,5678,4142,4448,4699,4953,6264,7380,6327,6097,5594,5983,6427,7047,8448,8742,8314,7495,6215,6379,4649,3157,2452,2344,1977,1390,503,542
admin_0,,dk,,,,,,,,,,,,,,,,,,,,133,144,100,85,73,46,36,24,15,17,18,18,21,20,19,19,15,29,60,95,109,124,110,120,156,188,211,248,251,267,342,429,724,900,859,745,684,382,309,269,238,217,222,195,216,215,220,173,177,172,163,153,146,148,
admin_0,,ee,,1,1,,,,1,,1,1,4,25,40,97,143,124,98,69,46,45,37,28,21,16,5,5,1,4,4,3,3,8,6,12,10,10,13,19,30,36,31,34,29,43,54,68,134,195,215,263,354,376,410,436,430,414,444,489,497,564,596,652,705,700,737,599,468,426,341,307,265,202,122,124
admin_0,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4703,6034,6807,8398,9044,10849,11147,10696,11692,14539,17073,20325,20525,20452,15986,12552,11965,11336,11328,14951,18215,24185,30815,31118,23500,19595,13495,10200,9381,8071,7798,8076,9412,10246,10049,9985,9132,8106,6568,,
admin_0,,fi,,,,,,,,,,,,0,108,187,235,232,202,208,195,161,118,83,62,25,22,21,24,6,6,4,5,3,7,11,5,10,6,16,22,21,37,48,65,74,68,73,90,120,165,244,268,273,186,166,141,138,128,112,122,194,245,264,283,306,264,249,161,129,125,127,122,135,107,95
admin_0,,fr,,,,3,5,6,11,4,24,,400,2579,19311,28747,31159,31061,28114,27954,22547,19372,17527,15155,12650,11420,10707,9648,8291,6991,6646,5634,5409,5157,5004,4781,4664,4614,4889,5825,6110,6740,8231,8928,16454,20184,28955,32676,31875,28620,26262,26333,24945,24932,24743,24983,26357,27128,27327,27417,26195,25317,25263,25195,25314,27712,28463,30326,30868,30954,28818,26331,22950,22749,16847,16596
admin_0,,hr,,,,,,,,,,,,,,,,361,324,239,206,159,84,34,22,6,8,51,84,104,132,139,125,130,126,155,167,285,320,280,280,291,385,424,622,1097,1396,1710,1816,2171,2543,2703,2857,2956,2284,2048,1518,1491,1203,1055,798,760,770,811,918,1107,1247,1796,2105,2288,2278,2169,2033,,,
admin_0,,hu,,,,,,,,,,4,13,92,144,398,639,1253,825,931,964,570,568,404,427,275,199,182,144,132,127,69,73,73,62,62,90,98,282,328,549,693,627,1538,2245,4048,5612,7013,7236,7537,7734,7945,7639,6382,4980,4408,4445,3649,3601,3828,4014,4353,6554,8348,9300,11805,11571,12202,9848,6284,5937,3353,2612,1836,1420,
admin_0,,ie,,,,,,,,,,18,26,98,513,655,829,868,745,771,672,395,368,197,154,76,41,20,18,19,11,12,10,17,13,18,26,48,49,68,108,120,156,240,312,354,295,282,273,243,259,203,220,268,409,1923,1914,1494,1308,1104,831,574,540,344,345,329,310,261,227,182,139,144,124,,,
admin_0,,is,,,,,,,,,1,0,3,12,18,40,38,28,14,10,3,2,0,0,0,0,5,0,0,0,0,0,,1,1,1,1,0,1,1,2,15,15,24,53,67,78,70,52,43,38,33,32,28,23,19,20,16,13,8,7,,7,1,2,0,1,0,1,5,5,2,3,4,,
