region_schema,region_parent,region_child,agerange,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31
admin_0,,at,,,,,,,,,,,,,,823,792,769,495,372,219,205,128,77,66,60,61,61,58,71,86,93,74,96,92,91,121,127,134,272,333,373,431,464,841,1197,2574,3425,3775,3985,3414,3195,2475,2045,1981,1825,1729,1385,1275,1062,1069,1064,1155,1273,1462,1693,1671,1807,1752,1531,1087,1017,628,600,349,258
admin_0,,be,,,,,,,,,,,263,1108,2204,5620,5640,5331,3968,3386,2868,1750,1527,892,739,484,344,247,203,169,161,203,259,278,307,303,230,223,249,353,654,716,952,2267,3649,5268,7461,6762,6240,5076,4014,2961,2616,2557,2187,1966,1941,1954,1678,1698,1600,1759,1900,1943,2249,2452,2938,3167,3032,2989,2776,2760,2108,1702,1532,1161
admin_0,,bg,,,,,,,,,,,,,,,230,209,281,321,380,321,329,165,132,152,314,390,463,525,529,665,686,823,824,752,712,737,736,730,714,794,1131,1205,1562,2316,2841,4768,5942,6350,6783,6839,6640,6123,4190,3500,3223,2866,2901,3129,3704,4368,5629,6818,7269,9674,9839,10429,9685,8834,6824,5882,5912,4201,3197,3054
admin_0,,cy,,,,,,,,,,,0,0,23,55,42,40,33,25,20,8,8,9,6,5,1,0,1,1,0,0,4,4,3,2,7,4,4,5,7,12,8,9,26,37,40,68,81,110,111,116,115,148,196,202,174,155,113,87,77,88,79,154,201,211,190,210,232,301,275,237,173,148,95,70
admin_0,,cz,,,,,,,,,0,0,0,50,117,371,402,355,335,244,236,146,101,71,73,60,78,76,73,77,71,71,117,115,101,119,136,208,255,369,768,998,1632,3537,5665,6509,8013,7669,5995,4523,4095,4397,4572,4305,5709,7182,6641,6097,5927,5823,6427,7075,8381,8961,8202,8299,6364,6224,4649,3510,2452,2212,1820,1148,759,542
admin_0,,dk,,,,,,,,,,,,,,,,,,,,137,115,116,75,73,46,37,26,17,16,18,20,21,16,20,19,20,43,56,75,102,124,107,120,136,174,259,254,249,267,354,606,723,875,792,725,738,544,357,298,217,243,217,191,192,211,237,204,181,174,157,164,146,143,
admin_0,,ee,,1,1,,,,1,,1,1,2,14,47,118,130,118,121,87,56,39,38,28,17,16,12,5,1,4,4,3,3,8,8,9,10,8,9,20,30,41,45,34,29,36,56,79,134,206,259,312,354,384,412,394,409,414,457,461,492,469,640,683,711,733,707,592,468,429,352,316,209,178,141,124
admin_0,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4636,5484,6957,8658,9810,10849,10559,10949,11692,14539,16696,20239,21029,19403,17695,13063,12158,11346,11431,14543,18924,24185,30815,30256,26101,21030,13495,9896,9761,8348,8010,8076,9463,9724,10049,9668,9592,8531,6267,,
admin_0,,fi,,,,,,,,,,,,0,112,180,236,230,206,185,169,118,106,87,39,28,22,21,23,19,6,4,8,3,6,5,12,9,16,16,22,22,28,48,62,58,68,73,104,134,141,223,263,258,199,145,146,138,135,112,141,210,258,264,283,313,313,249,180,129,125,133,114,132,118,95
admin_0,,fr,,,,3,4,6,11,4,116,,400,5900,8673,27302,30608,30486,28554,25809,23139,21009,17327,15155,12650,10864,9925,8715,7863,7254,6941,5915,5334,5107,5004,4885,4578,4564,4889,5800,5597,6634,7276,9173,14009,24008,30217,32676,32811,30594,26675,25526,24961,24932,24871,24812,25650,26888,27766,27995,26195,25317,24625,25201,25926,27259,28463,30326,30329,30634,29911,28950,22950,21347,19701,16088
admin_0,,hr,,,,,,,,,,,,,,,,341,321,239,217,142,120,23,15,10,4,54,75,100,132,142,131,117,124,126,174,285,313,280,280,296,384,505,716,1049,1221,1451,1827,2240,2514,2660,2943,2662,2084,1993,1713,1275,1288,1055,798,780,770,785,982,1029,1390,1756,2105,2198,2278,2016,1837,,,
admin_0,,hu,,,,,,,,,,0,16,36,361,633,743,729,899,1008,812,746,510,384,397,385,199,172,140,131,109,76,73,69,63,62,57,139,234,386,534,685,649,1642,1896,2602,4871,7029,7512,7598,7734,7841,7667,6382,5619,4689,4445,3669,3682,3799,3883,4836,6867,8718,10284,11823,11747,12007,10364,6737,5554,4374,3384,1908,1420,
admin_0,,ie,,,,,,,,,,18,44,151,331,704,856,811,778,705,614,512,303,287,176,110,44,30,20,13,13,14,6,11,13,20,33,48,50,76,108,111,201,234,312,330,279,275,275,243,224,190,220,239,817,1846,1893,1515,1203,1032,719,574,423,344,345,322,331,232,181,174,154,110,111,,,
admin_0,,is,,,,,,,,,1,0,2,4,20,36,38,28,14,6,2,0,0,0,0,0,0,0,0,0,0,0,,2,2,1,1,0,1,2,2,15,15,26,18,58,80,70,55,43,38,33,32,25,23,19,18,16,13,11,7,,7,1,3,0,1,0,1,2,5,5,3,4,,
admin_0,,it,,,,,,,,,506,3218,7803,18675,29761,32926,32004,31283,26189,22309,16485,12308,9267,8234,6095,3967,2793,1717,1011,940,833,792,757,814,841,951,1198,1816,2133,2560,2993,3590,4119,6816,10686,19809,26520,34704,37174,38507,35369,32973,29282,25892,25375,26245,23709,23066,21717,20534,20008,20273,21897,26570,30027,32380,32630,32514,30922,26986,20903,18010,16272,12661,9880,7181
admin_0,,lt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,141,239,415,,1205,1,1629,1940,,2432,2448,2235,1910,1432,1346,1171,1098,902,893,837,717,763,727,726,854,952,1024,1048,1081,,967,742,586
admin_0,,lu,,,,,,,,,,,,65,73,174,180,154,120,102,90,46,41,42,21,11,16,11,20,36,54,48,59,47,45,31,27,11,23,22,23,30,34,46,69,179,198,207,242,224,210,240,230,165,91,84,77,69,71,69,78,78,113,118,113,125,134,140,108,98,90,87,63,51,27,24
admin_0,,lv,,,,,,,,,,,,,,31,38,37,43,41,30,31,24,25,10,7,8,9,5,3,3,3,3,5,8,3,4,7,10,7,5,23,37,63,79,185,247,301,354,460,477,704,775,954,998,1127,1073,918,884,865,851,720,702,629,596,619,625,638,592,620,611,579,597,594,478,412
