region_schema,region_parent,region_child,agerange,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31
admin_0,,at,,,,,,,,,,,,,,829,790,769,449,425,258,188,128,78,55,63,64,61,62,71,86,96,87,96,93,97,121,127,182,273,343,401,431,545,813,1602,2533,3054,3685,3560,3639,3269,2412,2045,2000,1918,1729,1526,1433,1056,1018,988,1073,1226,1406,1636,1655,1877,1475,1309,1087,1017,695,406,383,258
admin_0,,be,,,,,,,,,,,263,370,2204,5531,5620,5181,4353,3080,2555,2230,1360,823,821,479,292,268,187,178,138,218,259,285,307,314,282,223,249,353,490,819,952,1473,4825,5924,7461,7221,5025,5076,4014,2896,2538,2359,2187,2020,1923,1819,1751,1674,1607,1896,1915,1905,2123,2503,2820,3055,2910,3103,2707,2481,2253,1600,1366,1161
admin_0,,bg,,,,,,,,,,,,,,,210,230,270,301,389,385,329,191,147,152,244,341,463,470,606,694,793,874,824,768,745,764,746,734,782,814,1033,1205,1976,2036,3563,4768,5878,6548,6783,6998,6900,5714,4689,3631,3312,2866,3133,3297,3846,4202,5009,6604,7600,9430,10152,10649,9195,9229,7669,6138,5250,4201,3533,2942
admin_0,,cy,,,,,,,,,,,0,0,33,40,48,40,31,23,22,15,8,7,5,5,2,0,1,1,0,0,0,5,3,3,5,4,2,5,14,11,8,7,32,37,69,68,97,109,131,106,123,154,153,198,173,140,126,103,86,81,111,165,201,196,210,205,225,296,292,237,173,134,97,70
admin_0,,cz,,,,,,,,,0,0,2,49,175,371,402,355,342,273,167,128,109,70,75,63,80,76,71,64,76,71,116,106,101,124,129,170,265,532,823,1061,1486,3444,4138,7440,7385,6306,6084,4523,4095,4536,4699,4951,6840,7182,6352,6287,6059,5915,6309,7449,8448,8742,8314,8952,8085,5267,4008,3164,2452,2518,1611,1011,759,468
admin_0,,dk,,,,,,,,,,,,,,,,,,,,133,127,107,103,49,46,32,24,17,17,16,20,21,14,20,20,15,43,67,78,107,120,103,127,145,191,259,248,255,267,342,439,776,872,917,745,583,382,357,298,231,243,225,196,200,226,211,173,181,172,161,158,166,143,
admin_0,,ee,,1,1,,,,1,,1,1,3,24,72,134,153,132,98,87,46,41,37,31,14,15,13,4,3,2,4,3,3,8,7,10,12,7,16,20,30,35,40,36,30,40,66,84,126,199,242,258,354,402,412,394,413,447,463,465,492,564,589,652,711,733,694,620,535,426,371,324,209,189,121,124
admin_0,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4636,5903,6924,7892,9044,10755,10559,10645,11692,13698,17520,19170,20943,20452,16701,14243,11648,11224,11500,11905,18924,24185,30804,29276,27739,16314,13495,11754,9381,8348,8010,8076,8944,10246,10447,10380,9747,8531,6568,,
admin_0,,fi,,,,,,,,,,,,0,82,180,235,192,189,185,169,161,118,95,51,28,26,24,20,19,6,4,4,6,6,8,12,9,6,16,22,22,31,48,65,74,65,73,80,134,141,233,264,281,210,145,141,141,141,125,129,210,247,248,278,306,295,235,182,132,125,127,121,132,101,95
admin_0,,fr,,,,3,4,6,11,4,4,,400,2579,13879,22672,30217,31061,28119,26736,22502,19372,17527,15155,12650,11632,10080,9096,8291,7020,6873,5634,5334,5107,4824,4781,4535,4625,5228,5493,5777,6397,8231,10897,12435,18955,29396,32676,31522,31449,27611,25207,24945,25201,24377,24983,25650,27005,27874,26196,26478,25831,24765,24858,25389,26876,28510,30904,30472,30634,28818,28427,23656,22749,19430,16088
admin_0,,hr,,,,,,,,,,,,,,,,361,325,245,181,160,84,28,22,10,8,16,84,90,136,143,125,110,124,135,211,283,313,293,280,289,361,530,731,864,1396,1655,2031,2136,2543,2629,2907,2895,2720,1921,1562,1286,1203,955,789,762,740,811,874,1071,1464,1750,1955,2214,2278,2032,1928,,,
