region_schema,region_parent,region_child,agerange,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31
admin_0,,at,,,,,,,,,,,,,,856,824,759,449,308,321,165,137,95,66,67,68,62,58,66,74,82,79,93,83,101,119,132,182,265,315,397,431,584,654,1142,2574,3265,3685,3702,3639,3308,2862,2043,2000,1918,1673,1387,1342,1262,1018,1064,1097,1273,1406,1693,1770,1705,1586,1279,1154,1155,612,463,383,258
admin_0,,be,,,,,,,,,,,263,1661,3649,5219,5759,5331,4527,3733,2555,1862,1306,1050,702,395,340,268,203,169,138,203,267,265,307,334,282,243,293,371,505,739,1110,2099,4825,6439,7290,6505,5930,4215,3210,2961,2683,2557,1996,1966,1888,1788,1678,1652,1588,1711,1900,1943,2142,2452,3026,3022,3032,2846,2776,2760,2025,1702,1547,1161
admin_0,,bg,,,,,,,,,,,,,,,213,209,270,287,389,322,234,235,153,204,267,392,443,483,606,622,686,874,854,743,745,726,766,744,782,780,917,1484,1633,2036,3424,4004,6193,6350,6635,7084,7244,5671,4756,3681,2857,2818,3070,3230,3425,4202,4744,6948,8545,9281,10152,10649,9799,8598,7168,6158,5114,4379,3295,3054
admin_0,,cy,,,,,,,,,,,0,0,24,40,48,36,31,23,23,8,7,7,7,4,5,1,1,0,0,0,7,5,2,3,7,4,2,7,9,15,9,21,26,37,77,68,97,109,111,116,125,146,198,193,179,153,113,87,76,80,89,185,218,196,177,205,232,291,274,246,207,150,106,66
admin_0,,cz,,,,,,,,,0,0,2,49,282,345,417,362,335,244,167,112,98,71,75,60,82,76,72,65,74,91,117,105,106,116,129,198,255,532,825,1238,1486,3444,4138,7262,8158,6987,5321,4523,4095,4397,4572,4957,7513,6435,6327,6254,5594,5915,6525,7047,8328,8994,8954,8952,6364,6224,4649,4121,3308,2118,1977,1390,605,542
admin_0,,dk,,,,,,,,,,,,,,,,,,,,147,118,107,97,73,37,33,24,18,17,18,22,20,14,16,20,20,30,67,97,102,124,110,125,139,169,216,237,251,267,361,429,724,926,792,792,684,405,337,315,238,215,225,195,207,218,237,185,181,176,163,153,160,143,
admin_0,,ee,,1,1,,,,1,,1,1,2,24,40,134,136,144,121,69,56,41,38,31,15,15,9,4,2,2,4,4,4,8,8,10,11,7,7,19,30,37,40,32,29,47,63,95,134,178,220,263,390,402,409,402,409,408,468,477,492,504,612,683,711,733,680,696,495,426,352,316,254,222,149,124
admin_0,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4703,5484,7392,8658,10143,10849,11147,10554,11784,14539,16008,19170,20943,18961,17695,12552,11965,11224,11328,13841,18924,24185,30789,30256,27739,21030,12831,11246,9381,8348,7926,8065,9463,10246,10447,9985,9747,7696,6923,,
admin_0,,fi,,,,,,,,,,,,0,112,180,235,226,209,185,195,157,117,74,40,23,26,22,24,6,8,6,8,9,6,5,12,10,6,10,21,22,37,46,65,58,68,73,90,134,175,223,276,273,211,145,136,138,128,112,122,193,258,251,274,302,313,249,161,129,133,128,114,137,99,95
admin_0,,fr,,,,3,4,6,7,11,2,,400,2579,19311,24543,31159,30486,28119,25751,23912,21009,17882,14271,12433,10836,9778,8715,7863,7550,6614,5634,5334,5157,4788,4683,4578,4667,4942,5479,5777,6740,7276,10021,12435,24008,28955,31098,31522,28620,26675,24943,24819,24359,24263,24812,26357,27573,27572,27995,25717,25317,25430,24671,25926,27036,28581,30326,30329,31214,30596,26985,23656,22058,18593,16596
