region_schema,region_parent,region_child,agerange,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31
admin_0,,at,,,,,,,,,,,,,,712,829,613,524,372,268,165,116,78,55,63,60,62,66,66,87,86,84,96,94,91,121,115,182,244,336,372,431,504,654,1444,1825,3183,3931,3863,3231,3008,2412,2435,1953,1725,1606,1548,1383,1262,999,988,1097,1287,1462,1651,1770,1877,1475,1417,1087,959,628,518,349,258
admin_0,,be,,,,,,,,,,,263,1384,4536,4988,5538,5088,3957,3109,2699,1862,1388,1304,647,479,393,268,222,143,145,210,232,293,307,303,252,243,254,421,654,773,952,2267,3649,5268,7233,7058,5418,3994,3590,2896,2616,2557,2440,1828,1888,1850,1737,1642,1588,1721,1905,2013,2123,2402,2820,3055,3032,2846,2776,2605,1802,1491,1206,1233
admin_0,,bg,,,,,,,,,,,,,,,233,209,281,301,353,368,299,161,155,215,322,390,463,525,535,665,699,847,834,752,715,764,735,734,716,780,917,1380,1886,2217,2841,5166,5942,6647,6744,7000,6535,6123,4786,3945,3045,2866,2886,3057,3846,4368,5009,6948,7804,8660,10093,10649,9970,8073,6790,6706,4839,4073,3396,3054
admin_0,,cy,,,,,,,,,,,0,0,29,54,45,36,34,25,22,12,7,6,7,4,4,0,1,1,0,0,4,5,5,2,7,4,2,5,14,13,8,8,26,34,57,73,74,109,121,120,123,146,196,193,194,155,109,84,81,76,101,154,221,193,185,196,232,291,285,247,189,120,74,70
admin_0,,cz,,,,,,,,,0,0,0,19,175,294,413,338,348,286,173,112,93,86,73,66,74,76,75,65,80,91,117,106,101,128,129,179,265,508,825,1207,1953,2971,5356,6509,8013,7254,6528,5140,4142,4397,4477,4381,7513,7259,5867,6254,5953,5915,6309,7484,8448,8924,8764,8299,7501,6224,4906,4288,3138,2118,1977,1254,503,542
admin_0,,dk,,,,,,,,,,,,,,,,,,,,147,118,112,85,79,39,33,27,15,20,18,22,24,20,20,20,27,30,58,97,106,120,104,128,136,174,243,248,255,302,371,493,713,944,799,745,529,544,371,298,254,225,225,211,214,216,237,181,199,172,150,165,163,143,
admin_0,,ee,,1,1,,,,1,,1,1,1,28,36,95,153,144,121,74,53,41,38,31,15,16,9,3,2,4,4,3,4,9,8,10,10,7,7,22,29,35,32,32,29,43,63,94,99,206,272,263,336,428,431,402,409,447,463,465,492,498,612,721,667,700,694,657,473,432,371,290,226,189,141,115
admin_0,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4703,5484,7194,8658,10143,11006,11147,10949,10109,14539,18162,20325,21029,17963,14819,13063,12158,11224,11500,13458,18215,24185,30804,31118,26101,19595,15208,11754,9116,7841,7926,8065,9412,9788,10345,9985,9592,7696,5717,,
admin_0,,fi,,,,,,,,,,,,0,96,137,231,199,189,208,195,157,113,68,39,38,26,22,23,19,7,4,5,6,6,8,12,9,16,16,21,21,37,46,62,65,70,73,104,152,175,240,263,273,237,155,148,131,128,129,141,193,258,260,275,295,313,235,182,132,126,120,114,135,118,95
admin_0,,fr,,,,3,4,6,11,1,4,,400,2972,10163,28003,30217,32131,28554,25751,23912,21009,18409,15627,13054,11632,9792,8715,7946,7134,6907,5915,5334,4981,4971,4685,4578,4614,5136,5356,6235,6964,8231,10399,14985,17761,28955,33050,31522,31449,28229,25526,24961,24620,24240,24735,25650,27573,27766,27417,26478,25280,25430,24858,25339,26876,28322,30639,30668,30438,29487,28427,22963,19720,18593,16596
admin_0,,hr,,,,,,,,,,,,,,,,372,314,245,169,137,117,23,12,10,8,60,88,90,129,142,127,111,117,155,163,283,307,300,266,288,326,548,716,1097,1278,1710,1944,2221,2514,2754,2873,2956,2720,1761,1468,1485,1203,1007,789,780,738,811,874,1107,1289,1750,2003,2227,2315,2169,1837,,,
admin_0,,hu,,,,,,,,,,7,29,113,361,522,699,729,850,983,891,782,568,430,406,344,210,184,169,131,131,70,73,72,62,58,57,96,192,374,589,773,993,1712,1960,3753,5803,7013,7477,7718,7695,7932,7335,6072,5297,4689,3959,3582,3648,3755,4233,4582,7445,8329,10583,11276,12062,10484,10740,6284,6360,3855,3282,1500,1420,
admin_0,,ie,,,,,,,,,,18,32,151,442,571,856,856,778,740,539,386,303,263,166,122,48,40,22,11,13,12,8,12,11,22,27,36,52,74,100,111,150,234,311,344,307,254,275,291,228,190,197,321,673,1575,1954,1823,1258,898,831,652,540,418,345,357,310,261,227,182,154,129,109,,,
admin_0,,is,,,,,,,,,1,0,2,13,13,36,38,35,14,6,3,2,0,0,0,0,0,0,0,0,0,0,,2,1,1,1,0,1,1,2,15,15,26,19,62,80,68,55,45,38,33,33,24,23,19,20,16,13,11,8,,7,1,3,0,1,0,1,2,5,2,3,4,,
admin_0,,it,,,,,,,,,127,1641,6866,18675,29761,32593,32004,27668,25138,21005,15804,12308,9166,7130,5841,4120,2462,2165,1011,1018,837,792,795,775,827,1040,1247,1625,2133,2587,2977,3327,3810,6382,8473,15366,24408,32525,37322,36632,36070,33906,29282,27635,26094,25667,24081,23066,22531,20831,20317,20441,21897,27600,30027,31974,32408,33080,30478,24419,23060,17612,14298,10571,7652,7181
admin_0,,lt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,149,232,348,,1092,1,1629,2054,,2372,2284,2406,1850,1432,1346,1157,1098,897,888,858,717,705,704,715,924,958,1082,1133,1109,,967,680,648
admin_0,,lu,,,,,,,,,,,,0,142,174,192,174,153,102,96,74,34,26,25,17,12,11,20,38,40,52,61,49,44,32,32,11,16,19,23,34,36,49,69,114,215,219,247,206,212,240,239,167,123,91,71,65,64,73,78,93,104,128,120,123,145,132,136,112,91,87,84,36,32,24
admin_0,,lv,,,,,,,,,,,,,,29,44,42,45,42,29,25,24,27,14,12,6,8,5,4,4,3,3,5,3,4,4,7,10,11,7,18,42,63,74,189,251,301,354,452,480,610,792,937,1079,1101,1015,948,898,905,753,700,696,582,585,589,613,591,544,609,550,579,559,497,529,382
admin_0,,nl,,,,,,,,,9,34,174,1482,3226,2945,2912,2415,1856,1468,1189,1118,863,756,496,297,281,180,157,69,94,91,70,83,124,138,100,93,131,166,371,518,715,1046,1493,1864,1905,1697,1528,1432,1152,1209,1369,1576,2104,1926,1684,1600,1519,1415,1399,1379,1384,1347,1451,1555,1667,1704,1760,1792,1899,1817,1730,1502,919,850
admin_0,,no,,,,,,,,,,0,8,148,212,318,277,175,123,125,61,58,51,37,32,16,17,13,17,8,5,10,3,11,12,12,18,16,11,18,23,28,23,23,44,47,96,104,127,116,111,151,136,112,125,164,129,120,95,80,76,92,130,161,221,275,287,280,269,199,207,128,125,99,99,65
admin_0,,pl,,,,,,,,,,,,,,,2425,2607,3099,2789,2653,2571,2271,2207,2181,1748,1849,1965,1765,1683,1560,1644,1841,1930,2035,2195,2207,2138,2113,1996,1995,2560,4725,5262,9439,15444,20214,21988,22094,21691,20135,19917,19210,16457,17130,16083,15324,13879,13225,12215,12318,13477,16423,18378,20249,24637,31811,34864,31270,27336,23469,20981,15925,10334,7553,3984
admin_0,,pt,,,,,,,,,,0,69,206,191,571,1173,1253,1040,856,818,673,536,529,475,419,435,429,495,512,467,454,403,356,320,317,321,350,381,480,546,659,701,1012,1455,1672,2522,2799,3025,3251,3338,3157,3061,2870,3293,4240,5630,6694,6869,4850,4482,2165,1414,1403,856,633,512,504,415,397,311,260,245,207,271,283
admin_0,,se,,,,,,,,,1,7,10,26,947,1162,1922,2275,2244,2312,2220,1970,1725,1769,1539,1436,1177,990,753,563,464,299,267,236,215,203,165,131,141,141,148,162,172,222,309,533,837,1049,1483,1947,2041,2265,2564,2753,2922,2532,2135,1931,1512,1395,1334,1338,1453,1472,1620,1706,1882,2085,2140,2154,2030,1768,1506,1147,1030,767
admin_0,,si,,,,,,,,,,,29,32,108,117,111,89,86,70,53,27,24,6,6,6,8,8,9,16,18,19,22,20,19,17,17,26,38,67,72,94,158,250,356,779,1125,1143,1264,1297,1298,1258,1229,1226,1170,1220,1178,1144,988,946,691,513,498,527,473,501,518,618,631,618,621,551,443,306,277,227
admin_0,,sk,,,,,,,,,,,,,,,,,,51,29,19,10,5,3,2,1,5,5,7,7,10,12,26,33,40,39,60,89,83,153,214,256,306,973,1376,1453,1550,1501,1488,1711,1900,2210,2255,2756,3051,3082,3292,3359,3444,3596,3728,3836,3586,3323,3335,2627,2243,2164,1770,1302,936,717,524,416,329
