region_schema,region_parent,region_child,agerange,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31
admin_0,,at,,,,,,,,,,,,,,826,771,759,560,439,321,205,116,77,66,63,64,61,60,68,85,85,79,96,93,93,110,128,163,244,315,372,399,584,813,1657,2504,3425,3931,3591,3791,3079,2412,2045,1946,1668,1673,1385,1429,1062,1030,988,1138,1273,1406,1573,1787,1705,1586,1531,1333,959,857,624,273,258
admin_0,,be,,,,,,,,,,,263,370,2721,5531,5640,5331,3957,3080,2555,2230,1448,939,573,395,393,237,244,178,161,210,263,293,309,335,260,223,249,353,602,866,937,1778,4056,5268,7224,6879,5017,4376,3707,2896,2707,2282,1955,1892,1960,1850,1785,1634,1639,1835,1902,2013,2123,2372,2911,3085,3130,2846,2776,2481,1804,1702,1532,1233
admin_0,,bg,,,,,,,,,,,,,,,210,246,282,301,380,321,258,235,141,187,244,392,443,470,582,622,686,847,849,743,726,758,773,744,782,780,1131,1426,1792,2217,3563,4004,5878,6350,6959,7084,6900,5714,4190,3631,2857,2818,3133,3230,3425,4674,5307,6017,8545,9281,9839,10402,10382,8598,7480,5882,4839,4379,3807,3054
admin_0,,cy,,,,,,,,,,,0,0,33,51,42,40,31,24,20,22,8,7,7,4,1,1,1,1,0,0,4,5,2,2,4,8,2,5,12,11,5,7,23,31,65,85,75,109,131,115,122,148,154,198,174,140,121,94,86,88,126,154,212,196,177,225,271,292,292,276,157,115,106,70
admin_0,,cz,,,,,,,,,0,0,0,49,282,371,423,395,335,244,223,128,93,92,61,69,80,76,69,77,71,71,117,105,113,128,153,219,307,508,709,998,2146,2971,5665,7440,7385,6461,6225,5508,4500,4536,4699,4381,6143,7259,6641,5535,5736,6151,6544,7075,8328,8994,9158,7544,6364,7053,4906,4121,2478,2212,1708,1058,503,542
admin_0,,dk,,,,,,,,,,,,,,,,,,,,140,115,98,97,13,46,32,27,17,19,17,16,24,12,18,21,18,30,60,75,109,103,110,127,145,169,243,254,251,302,361,439,720,879,779,745,541,444,400,298,254,225,234,211,200,215,220,173,191,174,156,163,163,148,
admin_0,,ee,,1,1,,,,1,,1,1,3,25,88,97,140,132,121,87,56,39,38,37,14,16,13,4,1,4,4,3,5,9,6,9,12,10,14,20,30,35,45,32,29,40,46,94,157,199,272,278,390,402,434,394,415,441,467,477,497,469,640,652,694,733,680,583,455,406,317,307,254,204,122,115
admin_0,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4636,6034,6957,8658,9810,10849,10559,10554,11692,13698,18162,19170,21051,20007,14819,12552,11648,11224,10744,13841,17645,23184,30815,31118,22311,17259,13495,11754,9381,7841,7679,8065,9359,9953,10108,10205,8900,8531,6923,,
admin_0,,fi,,,,,,,,,,,,0,82,160,235,232,206,200,169,120,106,83,50,26,22,22,24,6,8,6,4,6,7,8,12,10,6,16,21,19,31,56,65,74,68,73,104,120,175,233,264,281,210,150,136,126,129,112,141,170,245,248,278,313,304,235,182,129,132,130,121,135,114,95
admin_0,,fr,,,,3,4,6,11,11,116,,400,5226,17580,27302,30608,31172,28554,26192,25472,19372,18956,14329,12433,11420,10080,8715,8291,7550,6614,6440,5614,4992,5004,4783,4578,4586,4985,5800,6235,6482,7276,9584,14985,20184,26242,33050,31875,29282,26040,26333,25282,24852,24962,25235,25584,27573,28029,27995,26478,25280,24625,24749,25926,27036,28510,30238,31262,31086,30281,25797,25666,22749,18593,16088
admin_0,,hr,,,,,,,,,,,,,,,,341,314,303,228,159,84,23,22,7,7,18,85,104,137,134,131,117,124,143,163,251,327,310,266,289,344,404,571,985,1307,1710,1816,2093,2358,2802,2873,2895,2084,1993,1742,1491,1258,943,782,792,767,811,889,1071,1469,1616,1948,2214,2315,2106,1675,,,
admin_0,,hu,,,,,,,,,,0,18,113,298,398,639,1268,825,998,982,614,568,404,414,321,199,182,169,131,127,83,73,75,64,62,59,120,221,386,620,693,1252,1418,1896,3166,5803,6426,7532,7718,7732,7945,7022,7124,5760,4600,3854,3669,3729,3771,3979,5027,6867,8718,10583,11276,12291,12007,9459,8097,6443,3855,2782,1908,1420,
admin_0,,ie,,,,,,,,,,18,36,151,290,571,838,881,778,760,585,555,386,184,154,79,60,26,22,12,13,13,10,12,14,20,30,49,53,80,100,122,201,240,298,344,327,291,273,291,228,190,206,239,673,1690,1969,1727,1529,1104,754,574,540,340,345,357,264,260,206,166,127,127,117,,,
admin_0,,is,,,,,,,,,1,1,2,10,26,44,38,31,15,5,3,1,0,0,0,0,5,0,0,0,0,0,,19,1,1,1,0,1,2,2,6,15,27,21,62,75,63,55,45,40,33,34,28,23,19,18,16,13,11,8,,7,1,3,0,1,0,2,3,4,5,4,4,,
admin_0,,it,,,,,,,,,304,4207,5915,14954,30532,33004,32874,27668,26189,18743,14645,12308,9166,7868,6095,4367,2626,1618,1019,909,854,779,750,821,819,951,1124,1546,1861,2319,2993,3241,4283,7881,13214,14281,24408,34704,37174,38507,36070,32379,30860,25892,26094,26245,23709,22667,21373,21068,20537,20374,21401,25149,30448,32044,32408,30836,26959,25860,21991,19888,16272,11394,9396,7181
admin_0,,lt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,141,229,415,,1205,1,1629,1949,,2478,2312,2212,2008,1528,1457,1171,1098,844,827,837,762,728,728,801,981,978,1027,1133,1132,,1032,878,586
admin_0,,lu,,,,,,,,,,,,65,140,202,201,167,121,91,93,65,41,26,25,13,12,15,18,26,54,61,61,48,37,31,23,11,18,21,19,21,34,53,68,169,198,215,221,225,210,217,226,192,125,88,85,70,57,62,78,93,109,122,120,136,135,139,136,98,93,86,71,40,27,24
admin_0,,lv,,,,,,,,,,,,,,36,44,44,39,33,34,24,28,22,18,10,8,7,5,5,3,3,3,7,6,4,5,7,10,8,12,23,56,54,75,208,234,282,387,478,503,610,825,948,1092,1101,1062,972,829,812,767,748,685,565,596,631,526,591,621,613,550,550,559,534,463,359
admin_0,,nl,,,,,,,,,9,108,215,966,2952,2531,2685,2415,2069,1494,1352,1118,911,618,456,333,235,190,75,81,80,85,70,88,97,126,107,93,136,230,325,518,900,1216,1657,1743,1842,1606,1570,1399,1205,1211,1369,1734,2006,1814,1684,1648,1436,1492,1386,1322,1375,1347,1455,1573,1639,1711,1788,1731,1797,1795,1607,1503,1102,793
admin_0,,no,,,,,,,,,,0,27,50,193,321,214,175,144,125,61,52,52,28,22,21,17,12,17,4,5,7,6,14,15,12,16,13,16,18,24,27,25,31,44,47,64,117,124,128,128,136,138,138,128,156,125,122,91,94,85,93,105,159,224,267,288,298,261,200,200,153,126,110,99,71
