region_schema,region_parent,region_child,agerange,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31
admin_0,,at,,,,,,,,,,,,,,856,790,613,611,308,258,211,108,75,68,57,61,60,65,68,85,85,73,84,91,94,112,127,142,244,343,372,399,542,744,1142,2504,3425,3910,3756,3791,3269,2951,2045,1957,1725,1606,1583,1433,1262,1030,988,1097,1226,1449,1573,1787,1771,1475,1403,1154,1155,857,518,349,258
admin_0,,be,,,,,,,,,,,263,1108,3649,5531,5640,5554,4195,3733,2381,2085,1296,939,576,400,295,281,244,178,150,203,271,293,337,335,230,243,260,315,654,789,1260,1473,4825,6439,7461,7221,5017,4215,3590,2896,2772,2282,2122,1966,1941,1928,1751,1567,1607,1749,1880,1905,2249,2503,2911,3167,2910,2989,2593,2172,2253,1702,1366,1161
admin_0,,bg,,,,,,,,,,,,,,,233,244,268,317,316,321,329,235,141,215,253,341,423,498,606,622,793,814,811,743,715,758,736,728,744,794,917,1205,1633,2036,2922,5166,5247,6655,6869,7000,6900,5714,4250,3681,3045,2874,2850,3057,3421,4368,5093,6948,7101,9430,9839,10365,10382,8834,8080,5855,5250,4592,3295,3054
admin_0,,cy,,,,,,,,,,,0,0,34,51,48,40,36,27,24,8,8,6,5,5,1,0,1,0,0,0,7,5,3,2,5,6,2,6,7,13,11,19,24,38,69,68,97,107,131,113,123,148,179,205,173,164,129,94,76,88,89,201,204,193,185,210,270,301,275,276,157,120,106,70
admin_0,,cz,,,,,,,,,0,0,4,66,282,322,402,338,335,309,185,128,94,92,73,69,84,78,70,73,74,91,116,113,101,103,129,179,265,525,612,1207,1953,3697,4138,6180,8013,6306,6225,5678,4818,4448,4699,4951,7202,7434,6641,6254,5927,5915,6525,7484,8434,8994,8954,7544,7501,6379,5208,3157,2822,2118,1325,851,759,468
admin_0,,dk,,,,,,,,,,,,,,,,,,,,137,127,107,97,73,46,36,26,15,17,23,21,24,12,18,19,27,29,60,79,107,106,119,122,144,184,236,267,255,267,354,661,724,937,839,745,583,378,371,264,254,224,230,179,214,211,220,181,194,177,150,154,166,143,
admin_0,,ee,,1,1,,,,1,,1,1,3,6,52,97,143,147,94,84,63,42,41,37,15,16,11,4,2,2,4,4,3,8,7,10,10,10,16,20,30,36,32,36,30,47,46,84,99,219,226,291,336,390,403,394,418,447,467,477,520,469,589,702,694,733,684,696,535,426,317,289,265,209,122,124
admin_0,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4703,5688,6924,8658,9752,11031,10372,10645,10109,13288,17520,20239,20525,20007,15316,14243,11648,11736,11500,13841,16792,27462,30483,30256,22311,19595,12831,11754,9761,8071,7926,8076,9359,9795,10108,10380,9132,7696,6568,,
admin_0,,fi,,,,,,,,,,,,0,134,209,235,215,190,182,169,157,110,83,51,23,26,22,20,6,8,4,4,3,6,11,5,9,16,16,22,21,31,56,65,65,68,73,80,120,175,244,276,273,199,158,136,138,141,118,122,210,247,260,271,302,295,249,185,132,125,128,114,136,114,95
admin_0,,fr,,,,3,6,6,7,4,2,,400,5226,19311,27302,31159,31172,30462,25809,23912,20401,17527,14329,13054,11420,10080,8727,7946,7550,6614,5915,5334,5107,4850,4683,4578,4625,5077,5493,6235,6964,7843,10897,11640,23013,26242,31477,31875,28139,26262,25882,25207,24607,24458,24703,25872,27131,27766,27995,26478,25130,25263,24749,25537,27036,28463,30555,30668,30438,28930,27686,25028,20209,17272,16088
