region_schema,region_parent,region_child,agerange,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31
admin_0,,at,,,,,,,,,,,,,,856,820,613,460,308,230,165,156,77,55,63,61,57,60,81,85,85,73,99,93,94,119,129,167,265,297,401,399,545,654,1540,2201,2755,3775,3591,3231,3308,2951,2024,2022,1725,1673,1478,1383,1212,1030,1064,1124,1322,1451,1614,1655,1877,1752,1417,1154,865,612,624,264,258
admin_0,,be,,,,,,,,,,,263,1661,3649,4897,5710,4940,4765,3609,2555,2085,1388,823,647,575,393,293,203,130,138,218,259,281,337,310,233,209,249,315,550,866,937,1951,3649,6187,7233,7221,6580,3994,3348,2770,2707,2359,2226,1883,1941,1810,1678,1698,1610,1721,1902,1905,2249,2372,3026,3117,3032,3078,2648,2307,1802,1753,1220,1233
admin_0,,bg,,,,,,,,,,,,,,,210,218,282,321,389,321,234,161,153,215,322,341,463,525,551,665,682,857,849,734,726,763,773,740,714,912,1131,1380,1792,2316,2680,4478,5463,6647,6783,6821,6640,6123,5511,3485,3045,2865,3133,3297,3775,3933,5093,5776,8082,8689,9811,10271,9204,8598,7168,5882,5912,4858,3295,3176
admin_0,,cy,,,,,,,,,,,0,0,0,51,45,39,34,25,24,22,9,6,7,4,2,1,1,0,0,0,0,5,2,2,5,8,2,5,9,15,9,9,24,39,70,73,74,101,131,110,115,130,168,198,173,153,129,87,76,81,101,154,218,211,210,196,271,291,274,237,167,148,78,66
admin_0,,cz,,,,,,,,,0,0,2,66,135,322,417,370,329,286,236,128,98,70,75,60,84,78,73,65,80,91,109,113,101,108,153,219,305,399,797,1238,1953,2971,5089,7440,8033,6987,5358,5296,4545,4536,4699,4381,6125,7380,6921,5934,5927,5915,6309,7186,8254,8742,9158,8139,7192,7053,5208,4288,2664,1860,1708,1011,663,542
admin_0,,dk,,,,,,,,,,,,,,,,,,,,133,127,100,103,12,46,32,27,18,17,16,20,21,16,16,21,18,43,56,79,107,103,104,129,147,191,196,248,244,302,390,661,776,900,792,771,541,382,370,298,247,215,234,195,216,216,211,197,194,172,156,153,139,143,
admin_0,,ee,,1,1,,,,1,,1,1,4,25,88,102,140,132,98,74,53,45,38,31,14,16,13,3,3,2,4,3,3,9,9,12,10,9,9,20,30,36,45,32,33,33,54,94,157,195,242,258,331,402,432,401,413,430,445,477,501,469,573,671,667,675,714,696,473,408,393,316,243,209,163,115
admin_0,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4703,5688,7392,8658,9752,10755,10855,10662,11671,14539,17073,20239,21051,19403,14819,13063,12158,11736,10744,11535,19657,25228,30726,29276,24821,17259,15208,10788,9761,8348,7798,8076,9463,9795,10049,10205,8605,7088,5950,,
admin_0,,fi,,,,,,,,,,,,0,96,143,239,230,199,208,169,120,118,95,40,26,26,24,24,19,6,6,5,3,6,11,12,10,16,10,21,21,28,56,70,58,65,73,104,152,175,244,264,273,186,145,141,141,124,129,141,194,247,251,275,287,264,249,180,163,133,130,122,136,114,95
admin_0,,fr,,,,3,5,6,11,4,4,,400,4073,17580,26131,31108,30486,29627,27607,23912,19302,17129,14329,12433,11915,10222,9254,8491,7806,6614,5915,5614,4981,5004,4781,4664,4586,5176,5825,6154,6482,7976,10021,15637,23013,28955,32654,33139,28139,28229,26333,24961,24932,24780,24812,26357,27270,27572,26196,25464,25614,25430,25201,25537,27036,29356,30326,30329,30634,29487,25797,25028,19720,19701,16088
admin_0,,hr,,,,,,,,,,,,,,,,361,314,269,184,137,81,27,22,7,5,42,75,132,153,142,125,122,118,127,211,283,309,299,273,291,384,439,574,1049,1278,1620,1944,2273,2358,2754,2907,2749,2131,2048,1474,1286,1142,1137,829,792,738,807,982,1071,1390,1756,1948,2179,2278,2016,2033,,,
admin_0,,hu,,,,,,,,,,2,29,47,158,588,1193,1253,811,931,982,658,510,384,397,275,186,183,140,128,131,69,73,75,62,58,90,151,151,374,589,740,804,1642,2132,3197,5612,7013,7477,7718,7732,7932,7522,7124,5648,4870,3854,3649,3648,3799,3979,4353,5679,8764,9300,11779,12062,11363,8445,8650,6360,4739,2974,1908,1420,
admin_0,,ie,,,,,,,,,,18,44,80,290,702,853,868,758,705,539,419,368,231,139,81,60,20,18,12,13,12,8,14,14,20,33,40,52,68,108,134,159,260,312,322,327,282,277,269,234,204,206,253,1426,1846,1949,1948,1203,959,831,652,540,359,350,312,274,260,183,174,153,144,117,,,
admin_0,,is,,,,,,,,,1,1,1,6,26,40,38,27,21,8,2,1,0,0,0,0,5,0,0,0,0,0,,1,1,1,1,0,0,1,4,15,15,27,53,58,80,70,52,43,38,33,33,24,23,19,18,16,13,11,8,,7,1,3,1,1,0,3,3,5,2,3,3,,
admin_0,,it,,,,,,,,,164,2141,7803,20565,23896,32215,32178,31197,23381,19843,14645,11600,10707,8234,5841,4844,2462,1357,1112,909,854,779,769,808,825,988,1337,1487,2229,2595,3100,3502,4119,6382,9324,14281,25647,34144,37174,38161,36931,31265,28148,27635,26211,26348,23709,23845,21717,20831,19788,20441,21401,25149,29834,32100,32884,31749,26959,25115,23060,20599,16272,11394,8913,7181
admin_0,,lt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,174,245,370,,1205,1,1629,2133,,2356,2312,2390,1859,1432,1407,1107,1098,842,893,823,778,728,702,731,981,985,1164,1085,1123,,967,878,586
admin_0,,lu,,,,,,,,,,,,1,175,193,191,159,161,91,93,65,34,26,18,15,12,9,17,22,48,54,57,59,44,31,23,10,23,16,26,34,34,40,88,150,203,215,242,224,191,217,226,166,100,88,71,66,68,65,78,82,109,124,122,125,143,139,108,114,87,88,63,51,32,24
admin_0,,lv,,,,,,,,,,,,,,27,39,44,43,45,34,24,28,18,11,11,9,7,7,4,3,3,3,6,3,4,3,6,9,8,7,23,24,54,138,185,228,301,389,478,503,708,850,900,1004,1115,1016,949,898,824,740,720,696,635,602,607,573,591,592,603,635,582,585,636,443,359
admin_0,,nl,,,,,,,,,20,65,141,1482,3226,2807,2733,2286,1704,1494,1333,919,863,723,443,297,221,180,125,77,85,74,66,79,127,126,100,90,148,276,371,647,986,1174,1359,1829,1960,1717,1570,1251,1131,1270,1485,1797,1936,1814,1684,1705,1601,1370,1408,1339,1397,1321,1455,1562,1653,1727,1670,1843,1891,1700,1498,1502,1102,850
admin_0,,no,,,,,,,,,,0,27,82,317,321,314,175,129,98,59,52,52,30,27,16,18,16,18,9,5,3,3,14,8,14,16,12,11,16,19,25,23,31,44,47,72,110,124,116,129,118,138,113,127,149,132,104,96,85,85,92,130,155,226,275,299,281,261,200,207,110,126,101,103,65
admin_0,,pl,,,,,,,,,,,,,,,2425,2510,3099,2934,2760,2459,2261,2248,2102,1993,1806,1933,1811,1610,1604,1575,1655,1859,2021,2195,2167,2091,1946,1925,1971,2399,4725,5669,10788,12282,20249,21988,22478,22234,19895,19459,18180,17239,16970,16681,14528,14596,13225,12163,12517,13477,16423,18686,23293,26075,29920,34691,32073,31612,22415,20410,15602,9200,7965,3984
admin_0,,pt,,,,,,,,,,0,107,169,191,1042,1173,1284,1095,980,813,680,536,510,428,440,416,441,503,462,478,439,381,369,348,329,324,334,406,497,635,666,801,1012,1237,1672,2362,2651,3079,3155,3229,3367,3061,2853,3171,3983,5291,6420,6775,5570,4832,2165,2167,1278,955,618,623,495,429,342,302,280,244,211,271,283
admin_0,,se,,,,,,,,,1,6,14,45,750,1523,2054,2175,2243,2312,2064,1911,1742,1769,1511,1469,1177,1153,748,523,335,313,284,236,213,217,177,152,128,145,156,156,184,238,270,492,906,1337,1689,1997,2043,2265,2561,2753,2962,2577,2141,1862,1771,1449,1370,1357,1453,1487,1616,1728,1885,2052,2134,2105,2030,1748,1506,1156,1091,767
admin_0,,si,,,,,,,,,,,22,47,108,110,95,89,78,77,53,38,25,9,5,6,8,6,10,14,18,22,21,22,18,16,23,23,27,42,70,101,158,265,333,779,1069,1143,1244,1302,1289,1276,1229,1189,1209,1205,1200,1047,989,945,623,567,528,453,451,501,534,618,617,631,649,499,443,319,242,227
admin_0,,sk,,,,,,,,,,,,,,,,,,41,29,19,15,10,3,1,1,3,6,7,9,9,12,12,32,38,47,64,83,85,153,191,295,413,674,1087,1441,1553,1469,1475,1613,2037,2149,2220,2546,3051,3227,3248,3378,3553,3596,3728,3791,3654,3450,3269,3096,2699,2039,1686,1281,936,769,672,28,347
