region_schema,region_parent,region_child,agerange,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31
admin_0,,at,,,,,,,,,,,,,,712,857,742,524,386,309,180,143,95,62,65,64,61,60,81,83,96,79,90,94,90,121,119,182,272,344,397,431,545,1002,1197,2574,3355,3931,3985,3639,3269,2475,2203,1858,1825,1525,1387,1304,1062,1018,1085,1073,1242,1451,1636,1770,1877,1475,1356,1270,1017,628,624,383,258
admin_0,,be,,,,,,,,,,,263,493,4088,4988,5640,4889,4765,3080,2699,2085,1388,823,821,425,308,268,222,160,147,172,232,278,301,334,260,215,249,392,505,716,1260,1473,2773,6502,6895,7221,5025,4570,3163,3034,2538,2359,2130,1828,1960,1760,1751,1642,1619,1749,1880,2013,2160,2693,2911,3117,2910,2846,2648,2167,1917,1753,1463,1161
admin_0,,bg,,,,,,,,,,,,,,,231,227,268,287,380,365,299,229,147,187,322,390,434,525,605,665,778,872,861,752,712,737,762,734,714,887,1063,1484,1633,2217,2922,4478,5247,6655,6959,7151,6535,5545,4786,3500,3223,2865,2850,3230,3846,3933,4744,6395,7269,9674,9839,10649,9970,9229,8080,5855,4832,3849,3807,2942
admin_0,,cy,,,,,,,,,,,0,0,24,55,51,40,34,26,23,9,8,7,6,5,2,2,1,1,0,0,6,5,2,3,4,8,4,6,9,12,9,19,23,37,57,64,75,110,119,120,122,149,153,200,174,140,109,84,86,82,126,165,221,211,199,204,271,296,274,237,155,148,106,66
admin_0,,cz,,,,,,,,,0,0,6,97,205,322,413,338,365,305,173,157,94,73,59,67,82,66,73,73,76,71,114,105,113,116,147,179,305,369,768,1163,2166,2691,4437,6509,8141,6461,6458,4523,4095,4536,4754,4644,6125,7182,6641,5488,5736,5983,6148,7047,8381,8961,8764,8139,6312,6224,4649,3510,2452,2668,1820,851,881,542
admin_0,,dk,,,,,,,,,,,,,,,,,,,,140,119,116,81,73,37,33,26,18,20,17,22,20,14,22,20,18,47,62,75,107,115,107,128,147,191,259,254,256,279,342,493,720,864,839,771,583,405,309,298,238,215,213,195,207,215,208,181,181,176,157,164,166,143,
admin_0,,ee,,1,1,,,,1,,1,1,4,24,59,97,132,124,109,72,53,41,41,37,17,15,7,3,2,2,4,3,5,9,7,7,9,9,9,20,29,35,31,32,30,40,66,69,157,195,220,279,354,428,412,420,430,441,467,475,509,504,589,650,711,705,707,630,495,432,371,316,243,222,122,115
admin_0,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4636,5484,6924,8398,9810,11006,11147,10645,11692,13288,18162,20325,20296,18961,14819,14243,12158,11224,11431,12032,17645,25228,30789,28586,26101,21030,15208,10200,8759,8348,7806,8416,9412,10246,9989,10205,9747,7088,6923,,
admin_0,,fi,,,,,,,,,,,,0,82,137,239,215,189,200,169,152,113,74,40,38,26,22,24,6,6,4,5,9,6,5,11,10,6,16,19,22,31,46,65,65,65,73,104,134,141,244,284,273,186,150,141,126,135,129,122,186,245,264,274,306,313,224,161,166,125,120,121,148,114,95
admin_0,,fr,,,,3,5,11,11,1,116,,400,6954,8673,24543,31159,30515,28554,27954,24701,19372,17882,14329,12433,10864,10707,9446,8291,7550,6941,5640,5510,5019,5004,4683,4535,4564,5228,5825,6110,6740,7514,8928,16454,24008,27511,32654,32314,28139,26040,25207,24961,24607,24263,24703,25650,27242,27572,26963,25506,25130,24818,24858,25339,26488,28886,30639,30789,30287,30596,25797,23656,19720,17941,16088
