region_schema,region_parent,region_child,agerange,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31
admin_0,,at,,,,,,,,,,,,,,823,857,769,508,348,309,149,143,70,66,63,60,60,58,66,74,82,70,96,65,93,118,119,167,265,344,406,410,545,1051,1657,2533,3355,3900,3591,3414,3308,2412,2303,1858,1635,1683,1526,1433,1151,1104,1077,1073,1273,1406,1614,1787,1771,1507,1554,1233,1107,612,600,273,258
admin_0,,be,,,,,,,,,,,263,1108,4088,5398,5710,5554,4527,3609,2555,2085,1360,1150,702,425,308,293,203,178,150,181,222,281,301,341,320,243,260,371,654,819,952,1622,2773,6502,7233,6505,6580,4215,3348,2861,2616,2286,2440,1883,1974,1850,1794,1634,1588,1721,1938,1915,2153,2693,2911,3085,3000,3103,2951,2481,1912,1857,1366,1161
admin_0,,bg,,,,,,,,,,,,,,,213,218,281,301,316,365,287,235,132,158,322,423,450,516,551,624,778,823,824,766,745,737,753,740,718,912,1131,1426,1562,2447,3191,4768,5942,6548,6869,6821,7045,6123,4756,3631,3220,2877,3033,3375,3775,4037,5629,6017,7101,8689,10152,10649,9195,8087,6790,5855,5571,4592,3807,3054
admin_0,,cy,,,,,,,,,,,0,0,0,54,48,40,34,24,20,12,8,7,6,5,2,2,1,1,0,0,0,5,3,2,5,6,2,6,7,15,5,19,26,31,40,59,74,108,131,116,125,154,187,198,173,153,129,84,76,76,129,185,221,217,185,205,251,291,279,246,167,120,73,70
admin_0,,cz,,,,,,,,,0,0,0,97,135,351,406,370,365,305,236,118,94,71,75,68,78,75,75,73,71,92,114,105,103,124,155,219,305,508,768,1163,2146,3444,5665,7308,8033,7254,5321,4523,4095,4391,4731,4957,5959,7259,6641,6287,5594,5823,6427,7047,8254,8961,9458,7495,6312,5906,4649,3157,3308,2344,1820,868,605,542
admin_0,,dk,,,,,,,,,,,,,,,,,,,,137,119,98,100,17,38,31,29,23,17,16,20,21,16,18,19,27,43,56,97,106,103,104,120,156,169,211,248,256,293,349,429,713,864,799,725,666,382,370,298,238,224,230,207,214,226,211,181,177,172,161,162,139,143,
admin_0,,ee,,1,1,,,,1,,1,1,2,24,72,134,153,144,109,69,46,45,38,28,21,16,5,4,2,4,4,3,3,8,6,7,11,8,13,19,30,35,45,34,28,43,56,69,99,178,215,263,331,390,410,401,415,447,444,489,520,524,589,652,710,675,684,599,535,439,366,307,209,222,121,124
admin_0,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4703,5903,7194,7892,9810,11031,10941,10554,11671,14160,16696,19170,21029,17963,16701,13063,12158,11336,11500,11905,18924,25228,30789,30256,22311,18322,13495,11246,8759,8682,7798,8076,9463,10246,10108,9787,9747,8106,5717,,
admin_0,,fi,,,,,,,,,,,,0,108,160,236,232,202,185,162,152,110,95,68,38,26,24,20,19,7,4,8,9,7,5,12,9,6,16,21,19,31,48,70,58,68,73,80,134,165,240,263,273,199,158,141,141,141,109,137,170,239,248,283,302,304,249,161,163,132,128,114,135,107,95
admin_0,,fr,,,,3,4,6,8,4,86,,400,5226,17580,24543,30608,32131,28114,25739,23139,19372,17122,14643,13465,12269,10222,8841,8103,7134,6646,5678,5257,5107,4824,4683,4512,4614,4985,5800,5597,6964,7603,10399,12435,23013,28955,31098,31522,29944,26040,25207,25149,24444,24488,24703,26357,27005,27652,26424,25506,25130,25111,25195,25926,27259,29356,30904,31226,30634,29911,28427,24254,21347,17272,16088
admin_0,,hr,,,,,,,,,,,,,,,,341,324,269,169,159,117,42,17,10,5,51,84,90,132,134,131,130,115,155,212,283,307,288,280,288,361,441,716,1049,1127,1620,1981,2171,2351,2802,2907,2749,2084,2048,1713,1275,1288,1082,829,786,791,807,931,1201,1511,1796,2105,2198,2263,2123,1752,,,
admin_0,,hu,,,,,,,,,,5,12,36,298,439,699,729,842,1005,968,782,539,404,397,275,199,172,140,128,82,70,76,73,64,59,69,96,151,324,620,693,804,1519,2023,3166,4871,6153,7499,7536,7734,8045,7522,6072,5760,4408,3854,3562,3648,3747,4233,5282,5679,8348,10583,11823,11571,10921,10818,7507,5907,4374,2270,1908,1420,
admin_0,,ie,,,,,,,,,,18,36,133,290,596,838,852,820,705,672,486,315,287,122,89,60,20,22,12,12,13,6,11,12,21,27,40,50,60,90,122,201,260,310,354,307,275,275,243,239,190,197,239,921,1846,1954,1515,1199,1212,916,574,426,349,360,312,297,260,181,183,184,129,109,,,
admin_0,,is,,,,,,,,,1,1,0,10,13,37,38,31,14,5,3,0,0,0,0,0,5,0,0,0,0,0,,2,1,1,0,0,0,2,1,6,18,24,53,64,75,59,55,45,39,33,33,28,20,19,17,16,13,13,8,,7,1,3,1,1,0,1,5,5,2,4,4,,
admin_0,,it,,,,,,,,,409,2856,5049,12876,28365,32438,32874,27740,23381,18743,17697,13817,10956,8234,5151,3967,3035,1461,1019,893,833,781,769,804,850,988,1110,1816,1928,2319,2981,3319,3810,6382,12415,16517,27743,35469,37705,37466,36931,32973,27901,27170,25900,26348,24463,22667,22216,21655,20537,20441,21401,25709,30932,32044,32630,31242,30922,23524,23484,20599,17585,10918,8913,7181
admin_0,,lt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,149,232,370,,1205,1,1629,1885,,2432,2258,2413,1850,1432,1407,1171,1098,897,896,827,778,773,704,731,924,978,1112,1105,1144,,1010,774,586
admin_0,,lu,,,,,,,,,,,,0,140,174,193,154,157,98,96,55,49,35,21,11,12,11,18,31,47,48,55,59,38,32,23,28,20,19,30,34,36,40,61,140,215,215,242,221,190,217,226,171,136,88,77,76,64,65,75,98,100,124,118,123,137,132,117,121,90,84,82,59,32,24
admin_0,,lv,,,,,,,,,,,,,,27,36,46,43,34,34,27,28,25,14,10,9,7,4,3,3,3,4,7,8,3,4,5,9,7,12,18,37,61,74,208,236,282,363,402,503,667,775,885,1004,1115,1073,1052,884,824,753,682,702,635,559,631,526,628,621,620,606,582,585,554,397,412
admin_0,,nl,,,,,,,,,10,40,350,966,2244,3095,2713,2355,1746,1468,1054,971,911,544,443,279,235,190,125,79,73,67,66,83,117,131,107,90,116,276,325,585,785,1208,1359,1910,1958,1572,1570,1200,1240,1242,1505,1734,1874,1945,1709,1705,1436,1457,1399,1291,1384,1321,1462,1573,1614,1729,1688,1731,1827,1817,1607,1214,841,850
admin_0,,no,,,,,,,,,,0,35,102,303,310,234,190,114,80,61,61,35,40,29,16,18,16,15,4,6,3,6,12,8,11,18,11,15,16,23,25,23,23,29,47,88,117,124,118,132,136,136,123,126,149,135,87,91,76,72,92,130,200,244,264,288,298,242,212,155,110,117,95,85,71
admin_0,,pl,,,,,,,,,,,,,,,2425,2510,2821,2973,2768,2598,2414,2171,2181,1711,1736,1936,1731,1597,1575,1594,1778,1859,2021,2040,2237,2170,2113,1972,2134,2399,4725,6538,11887,16144,18160,21988,23033,21636,21351,18533,18899,16686,17228,16553,14928,13339,13507,12677,12517,12868,15992,18686,21511,26511,31955,33460,33253,28128,25591,18116,15602,7943,7553,3984
admin_0,,pt,,,,,,,,,,0,107,169,418,627,1177,1243,1095,995,813,692,536,529,471,415,435,424,489,471,439,403,403,369,320,317,321,349,438,480,635,659,831,877,1237,1747,2255,2799,3051,3251,3295,3263,3061,2853,3333,4043,5779,6565,6869,5230,4832,2180,1583,1278,744,712,538,466,415,384,302,268,257,220,237,283
