region_schema,region_parent,region_child,agerange,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31
admin_0,,at,,,,,,,,,,,,,,712,857,729,560,348,309,165,151,84,65,62,64,57,60,68,87,82,74,96,91,101,110,127,134,272,344,381,425,545,654,1142,1825,3579,3942,3591,3338,3308,2690,2303,2000,1705,1518,1385,1383,1262,1069,1064,1124,1322,1462,1651,1655,1802,1550,1531,1233,1107,612,386,285,258
admin_0,,be,,,,,,,,,,,263,1661,1883,5562,5542,5181,3957,3080,2555,1862,1388,939,702,575,340,268,244,169,150,191,267,293,307,335,252,223,260,353,626,716,1110,1778,2978,6502,6955,7010,5418,4376,3348,2861,2707,2286,2130,1915,1938,1819,1794,1674,1619,1721,1905,2013,2142,2372,2911,3117,3215,2989,2809,2481,2253,1491,1206,1161
admin_0,,bg,,,,,,,,,,,,,,,231,246,282,321,316,365,299,191,141,152,289,423,435,470,551,694,682,857,834,766,745,755,735,740,782,912,1033,1307,1792,2612,3424,4004,5353,6655,6744,7151,6535,6287,4186,3945,3223,2865,2969,3129,3704,4037,4744,6818,8332,8660,9811,10402,9970,8073,6790,6670,5410,4201,3781,2942
admin_0,,cy,,,,,,,,,,,0,0,21,56,48,36,31,24,19,10,8,6,6,5,5,0,1,0,0,0,0,5,5,3,5,6,2,7,7,12,5,12,24,37,70,85,77,107,127,110,122,149,180,193,174,155,121,95,81,76,101,154,221,211,193,196,225,297,285,237,207,134,97,70
admin_0,,cz,,,,,,,,,0,0,6,97,117,345,406,395,329,305,173,118,115,91,61,60,80,64,70,73,80,71,116,104,103,103,136,219,272,493,709,1238,1783,3205,5665,7636,7406,7499,5358,4523,4545,4391,4477,4953,5959,6435,6641,5535,6059,5611,6341,7385,8448,9001,8764,8299,6215,7053,4649,3724,3138,2518,1708,868,663,542
admin_0,,dk,,,,,,,,,,,,,,,,,,,,137,141,106,103,13,43,32,26,17,20,18,20,25,23,19,21,23,28,51,101,109,106,107,128,137,169,243,244,244,302,390,516,720,944,917,703,583,444,308,280,238,215,213,207,214,215,237,185,199,177,150,162,139,148,
admin_0,,ee,,1,1,,,,1,,1,1,1,20,36,134,143,147,95,84,46,41,41,33,22,16,9,6,1,4,4,3,3,8,7,10,9,9,9,20,30,41,30,34,28,40,57,69,157,206,215,263,336,402,434,436,430,408,477,489,509,509,596,650,705,709,684,696,455,406,393,291,265,185,121,115
admin_0,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4636,6224,6807,8658,9810,10755,10855,10696,11692,14539,16008,19170,20943,20452,14819,12552,11965,11346,11431,14543,17645,23184,30815,28586,27739,16314,12207,11246,9761,8682,7679,8083,9463,9788,10345,10380,9747,7696,6568,,
admin_0,,fi,,,,,,,,,,,,0,108,137,231,230,202,187,174,143,104,68,62,26,22,24,24,6,8,6,4,3,7,11,11,10,16,16,19,22,28,46,70,58,70,73,90,120,165,223,264,281,199,145,136,141,124,118,129,210,239,248,278,306,264,250,180,142,136,128,121,136,118,95
admin_0,,fr,,,,3,3,6,7,11,4,,400,2972,17580,22672,31108,30515,30462,27954,25472,19372,17129,14643,12415,11420,10490,9096,8643,7134,6614,5634,5334,5121,4788,4723,4664,4697,5228,5493,6012,6634,7514,10897,13162,18955,29396,31098,33139,29944,26283,24943,24945,24607,24645,24983,25584,27128,27572,26401,25464,25130,25430,24858,25926,27259,28729,30326,30868,30954,30281,28950,22963,19765,17941,16596
admin_0,,hr,,,,,,,,,,,,,,,,372,314,231,169,150,102,78,10,6,4,9,88,104,153,143,127,110,126,143,229,258,313,281,297,274,382,404,716,897,1127,1513,1981,2171,2543,2629,2857,2895,2654,2140,1713,1249,1196,1137,829,780,791,855,858,1148,1289,1713,1953,2288,2263,2123,1837,,,
admin_0,,hu,,,,,,,,,,7,29,113,361,588,1001,1268,842,998,968,562,510,436,387,321,192,174,144,132,125,76,73,75,61,58,59,100,151,324,620,740,993,1555,2209,4205,4767,6153,7499,7598,7709,7807,7845,6006,6298,4600,3854,3814,3729,3799,4233,5027,7243,8718,10652,11823,11571,11806,9459,6284,5907,4739,2974,2197,1420,
admin_0,,ie,,,,,,,,,,17,26,55,331,738,829,881,774,705,585,486,304,287,194,76,69,30,18,12,12,10,6,13,13,18,32,40,52,74,102,134,156,240,315,344,307,291,273,247,239,215,211,321,454,1923,1941,1727,1529,1104,719,693,460,370,336,329,310,208,190,166,154,144,124,,,
admin_0,,is,,,,,,,,,1,0,1,5,26,36,38,35,15,5,2,2,0,0,0,0,5,0,0,0,0,0,,2,1,1,1,0,1,2,2,15,18,26,18,62,78,62,55,42,39,33,33,28,23,19,17,16,13,13,7,,7,1,2,0,1,0,3,5,5,5,3,4,,
admin_0,,it,,,,,,,,,149,2856,7803,16620,25333,31776,31525,28598,26605,21586,17697,11175,9909,8234,6324,3803,2793,1618,1035,844,854,779,757,821,850,988,1110,1741,2133,2595,2707,3502,4473,5273,13214,15366,25647,31604,37705,37061,34767,30893,28148,27170,25745,26104,25428,23066,21894,20534,19788,20374,22899,25149,29354,31559,32947,32514,29004,25115,21991,17612,14910,13228,10332,7515
admin_0,,lt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,199,229,415,,1205,1,1629,1940,,2432,2448,2480,2008,1432,1407,1157,1098,824,872,858,749,763,763,756,850,978,1112,1150,1123,,1032,742,648
admin_0,,lu,,,,,,,,,,,,1,175,193,180,172,161,98,93,74,49,29,19,11,12,11,24,24,48,61,57,47,38,33,33,15,20,22,26,20,21,41,68,140,224,215,242,237,203,217,226,150,92,88,85,76,68,69,69,81,113,117,122,123,137,132,117,98,95,97,71,59,32,24
admin_0,,lv,,,,,,,,,,,,,,36,39,37,45,41,34,28,25,18,11,11,9,7,5,3,4,3,4,6,4,3,5,4,9,11,9,18,24,61,98,151,222,331,363,414,562,703,786,927,1067,1049,1010,918,898,831,796,728,699,622,587,607,576,628,587,594,635,570,559,594,396,359
admin_0,,nl,,,,,,,,,10,108,350,1234,3226,2570,2675,2355,1856,1468,1333,1031,909,618,456,277,220,194,150,69,73,67,70,87,127,129,120,99,131,187,329,573,955,1174,1359,1818,1905,1509,1557,1399,1137,1242,1369,1704,1936,1926,1767,1720,1445,1457,1433,1350,1397,1353,1424,1555,1614,1727,1626,1691,1827,1744,1498,1129,1059,850
admin_0,,no,,,,,,,,,,0,23,82,237,325,214,175,160,98,60,58,41,37,29,21,18,20,17,8,8,3,6,14,15,14,18,11,11,21,24,25,23,24,36,49,92,95,138,116,129,136,126,129,127,149,132,120,94,91,76,92,109,159,226,264,287,296,288,221,200,110,126,114,99,65
admin_0,,pl,,,,,,,,,,,,,,,2425,2510,2914,2934,2653,2571,2261,2207,2150,1881,1736,1845,1811,1610,1575,1644,1655,1928,2028,2195,2207,2138,2070,1996,1971,2560,4725,6538,10091,13931,18160,21988,23033,22234,21504,19131,18707,16457,17191,16250,14614,13339,13225,12215,12225,12868,16423,18378,21858,24637,31071,34864,32073,28128,27137,16156,12984,11145,5445,3984
admin_0,,pt,,,,,,,,,,0,0,89,354,1075,1179,1227,1146,936,842,657,536,474,475,419,431,457,495,512,478,439,402,366,365,316,325,349,394,511,571,666,811,1015,1237,1927,2420,2798,3025,3251,3342,3093,3027,2853,3451,3983,5779,6472,6684,6344,4137,3012,1827,1201,955,669,512,488,459,395,302,268,236,220,239,283
admin_0,,se,,,,,,,,,1,7,16,383,750,1162,2104,2265,2244,2172,2255,1993,1724,1721,1650,1568,1303,983,896,656,341,322,264,236,221,199,166,131,129,154,148,156,196,238,290,566,687,1049,1678,2012,2041,2279,2523,2759,2901,2634,2512,1931,1512,1336,1370,1333,1435,1472,1616,1728,1871,2062,2140,2189,2030,1781,1554,1417,1091,714
admin_0,,si,,,,,,,,,,,33,52,108,117,112,89,78,60,52,42,23,6,6,5,7,7,6,14,17,24,17,22,16,19,23,26,38,61,60,101,131,250,313,660,1069,1210,1280,1257,1298,1282,1214,1142,1174,1220,1178,1157,988,864,619,584,521,506,473,501,526,573,639,649,649,551,421,362,295,227
admin_0,,sk,,,,,,,,,,,,,,,,,,41,22,18,15,6,2,1,0,4,6,7,9,9,10,10,33,39,47,71,86,83,108,169,295,413,622,1150,1392,1528,1558,1491,1613,1900,2157,2255,2875,3093,3200,3292,3331,3553,3659,3645,3791,3654,3498,3407,2590,2699,1799,1425,1364,1191,839,723,416,329
