region_schema,region_parent,region_child,agerange,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31
admin_0,,at,,,,,,,,,,,,,,823,824,769,495,314,230,188,116,78,62,62,64,60,62,66,83,93,74,96,91,91,114,127,167,265,333,406,397,607,813,1657,1825,2755,3685,3863,3170,3244,2885,2203,1858,1923,1729,1478,1304,1212,1030,1018,1114,1226,1438,1693,1710,1734,1687,1403,1270,886,863,600,349,258
admin_0,,be,,,,,,,,,,,263,493,1883,5531,5663,4889,4527,3080,3080,1966,1360,939,573,575,371,281,244,165,161,211,253,285,337,334,230,243,260,392,490,739,1191,1473,2773,5924,7411,6762,5930,4215,3707,3272,2888,2282,2076,1915,1923,1810,1852,1698,1610,1721,1938,2013,2249,2452,3026,3055,3000,2943,2593,2402,2108,1600,1220,1233
admin_0,,bg,,,,,,,,,,,,,,,213,209,292,317,355,365,234,161,153,215,314,392,463,458,605,642,778,874,849,743,745,727,766,740,716,912,1131,1450,1886,2376,3563,5166,5463,6270,6635,7151,6640,5671,5023,4046,3220,2848,2901,3126,3425,3880,5009,6604,8082,8660,10152,10404,9195,8435,6790,5882,4839,3817,3396,2942
admin_0,,cy,,,,,,,,,,,0,0,33,54,42,40,30,27,20,12,7,9,7,4,1,0,1,1,0,0,0,5,3,2,7,8,2,6,17,12,6,9,23,39,40,73,97,110,124,126,115,146,208,193,173,145,113,87,77,80,89,201,218,222,190,210,228,292,275,247,189,115,95,66
admin_0,,cz,,,,,,,,,0,0,0,50,175,351,417,345,309,244,223,118,94,72,59,65,80,78,73,77,74,71,116,107,113,113,129,208,272,399,823,845,1953,2691,5665,7636,8141,7669,6458,5508,4500,4536,4754,4381,5648,6467,6469,6254,5927,6087,6341,7047,8328,8924,8764,7544,7816,6379,4402,4288,2452,2344,1820,1254,785,542
admin_0,,dk,,,,,,,,,,,,,,,,,,,,133,115,116,75,13,38,32,29,18,16,16,16,23,12,20,20,17,30,58,78,109,124,119,122,145,191,196,267,251,267,390,606,724,900,839,792,541,482,371,269,247,225,221,207,192,211,211,185,181,172,157,165,139,143,
admin_0,,ee,,1,1,,,,1,,1,1,4,14,59,118,140,132,94,84,66,39,41,33,14,15,7,3,2,2,4,4,4,8,9,12,10,7,16,20,29,37,31,33,28,47,54,84,157,219,215,278,331,402,432,409,436,408,463,465,509,504,589,650,710,733,714,657,567,432,393,291,254,189,186,124
admin_0,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4703,5903,6957,7892,10143,11031,10855,10696,11297,14539,17073,20239,21051,20452,17695,12552,11648,11346,11431,14951,17645,27462,30483,28586,22311,18322,12207,11246,8759,8071,7798,8083,9412,9788,10447,9668,8605,7375,5717,,
admin_0,,fi,,,,,,,,,,,,0,96,180,239,215,202,182,161,161,118,83,62,25,22,22,20,6,7,4,8,9,5,8,5,10,8,10,21,22,31,46,65,58,68,86,80,134,165,233,264,258,188,150,146,141,124,118,141,194,258,251,275,302,264,235,161,166,125,128,122,148,107,95
admin_0,,fr,,,,3,4,6,11,1,4,,400,5226,17580,26131,30217,30515,29627,25809,22547,19302,18956,16742,12433,11915,9925,9096,8291,6991,6941,6324,5257,5121,4971,4720,4517,4697,5077,5825,5597,6634,7603,9173,12435,17761,28403,33050,31522,28620,27611,25199,25207,24359,24780,24985,26357,27573,27953,27417,26478,25831,25263,25201,25926,26876,28729,30671,30472,30634,30281,27686,22950,22749,16775,16088
admin_0,,hr,,,,,,,,,,,,,,,,331,325,261,206,160,120,27,12,10,5,9,84,124,139,138,127,111,126,155,174,283,303,280,266,274,344,505,622,864,1307,1710,1992,2221,2527,2703,2897,2895,2084,1855,1468,1491,1143,943,884,760,758,811,894,1029,1511,1796,1955,2179,2278,2247,1837,,,
admin_0,,hu,,,,,,,,,,4,29,55,256,398,1193,1253,811,931,964,614,462,419,414,321,210,184,150,142,131,78,76,72,62,60,57,151,192,287,620,685,627,1555,2023,3166,5489,6690,7278,7718,7695,7945,7845,6382,5619,5005,3854,3649,3638,3771,4233,4353,7243,8897,9844,11276,12553,11663,10740,8650,6360,4872,2782,1399,1420,
admin_0,,ie,,,,,,,,,,18,38,133,331,571,825,852,745,705,539,555,303,231,125,122,48,20,20,13,13,14,6,13,12,16,29,49,53,60,102,111,194,234,298,344,307,282,275,247,228,232,197,253,1022,1750,1949,1552,1199,984,754,693,460,418,360,359,310,260,190,162,139,116,111,,,
admin_0,,is,,,,,,,,,1,0,0,6,17,37,38,28,18,5,3,0,0,0,0,0,4,0,0,0,0,0,,19,1,1,0,0,1,2,1,6,18,24,19,58,74,59,55,41,39,32,34,28,23,19,17,16,13,11,8,,7,1,2,0,1,0,3,3,5,2,4,3,,
admin_0,,it,,,,,,,,,164,3218,11335,16620,29761,32593,31190,27668,24241,19843,16485,11600,9267,8726,6324,4120,2462,1258,1019,893,833,792,785,775,819,1040,1337,1487,1903,2587,2707,3436,4939,6009,13214,16517,23339,34144,37821,36632,34767,31265,28148,25892,26211,26104,24463,22311,22531,21068,20317,20273,22632,25149,28495,31559,32630,32514,26959,23524,22571,18584,14910,13778,8913,7515
admin_0,,lt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,174,255,370,,1205,1,1629,1981,,2468,2300,2568,2096,1432,1323,1171,1098,842,827,823,762,728,702,756,848,958,1071,1138,1081,,1032,774,586
admin_0,,lu,,,,,,,,,,,,0,148,179,192,154,134,96,83,46,49,28,25,11,12,15,16,26,38,54,53,48,38,27,23,28,20,22,23,30,21,44,103,179,203,208,226,224,190,221,230,150,123,84,78,76,64,68,75,82,109,128,119,136,135,130,108,121,91,87,82,59,27,24
admin_0,,lv,,,,,,,,,,,,,,27,43,45,42,42,30,27,28,22,18,7,9,7,7,4,2,2,4,6,4,3,4,4,9,7,12,11,24,59,98,185,247,294,363,402,477,723,796,948,1068,1101,944,1052,829,840,753,771,710,683,620,631,625,612,592,603,535,550,587,636,443,359
admin_0,,nl,,,,,,,,,10,53,215,1671,2244,3095,2532,2286,2069,1626,1286,981,911,618,469,289,221,197,103,77,73,91,77,88,124,129,100,95,122,276,395,647,986,1213,1540,1743,1842,1671,1570,1399,1152,1242,1533,1576,2052,1784,1709,1573,1601,1325,1386,1339,1384,1334,1445,1593,1639,1704,1788,1843,1796,1744,1466,1365,971,850
admin_0,,no,,,,,,,,,,0,8,102,303,318,252,148,122,98,60,59,38,30,27,16,17,13,18,8,6,7,3,12,16,10,17,12,14,18,21,21,22,28,29,49,70,109,129,138,128,118,122,138,151,150,131,87,96,82,72,92,105,161,224,260,288,295,261,194,160,153,114,99,99,71
admin_0,,pl,,,,,,,,,,,,,,,2425,2499,2821,2973,2760,2598,2414,2171,2219,1629,1886,1845,1797,1790,1581,1575,1841,1913,2035,2189,2237,2138,2070,1996,2134,2305,4725,6084,10788,16427,20214,21640,22458,21691,21351,19917,19210,16457,16970,15588,14614,14544,12528,11962,12609,14058,14929,19102,22567,26075,31955,34691,32781,31612,26925,20974,13497,10334,5125,3984
admin_0,,pt,,,,,,,,,,0,139,139,418,1075,1177,1253,1146,855,815,649,629,474,475,428,407,442,510,512,478,439,402,356,367,329,317,337,452,480,546,682,701,877,1418,1927,2337,2798,3040,3155,3330,3304,3206,2853,2806,4653,5630,6420,6158,5570,4832,2180,1997,976,828,618,538,536,429,454,346,260,245,246,239,283
admin_0,,se,,,,,,,,,1,7,16,207,879,1773,1864,2275,2243,2205,2065,1911,1725,1650,1684,1369,1177,1153,919,656,341,302,258,208,215,199,166,152,140,152,158,155,180,245,344,492,906,1342,1678,1980,2113,2213,2456,2711,2908,2570,2398,2132,1602,1334,1370,1321,1435,1496,1620,1714,1870,2069,2165,2189,1962,1768,1554,1328,973,714
admin_0,,si,,,,,,,,,,,18,43,102,114,112,89,80,58,41,40,24,8,6,6,7,6,8,15,17,23,21,22,24,16,20,22,31,61,60,94,111,222,508,703,1069,1199,1264,1297,1298,1315,1251,1226,1160,1224,1149,1053,988,828,579,546,510,453,458,500,531,556,622,618,626,584,463,319,277,227
