region_schema,region_parent,region_child,agerange,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31
admin_0,,at,,,,,,,,,,,,,,829,792,759,524,372,309,188,156,78,55,60,64,60,60,66,86,87,79,99,94,90,121,127,167,244,315,406,425,584,1002,1345,2504,3579,3685,3702,3571,3269,2862,2303,1864,1705,1606,1387,1275,1299,1089,1018,1142,1287,1451,1614,1765,1802,1586,1403,1081,1107,695,600,273,258
admin_0,,be,,,,,,,,,,,263,1384,1883,5531,5538,4889,3957,3109,2381,1966,1527,1050,739,425,371,281,203,169,145,191,259,285,307,334,233,221,293,371,602,819,1191,2099,4408,6187,6955,7010,5025,4215,3210,2770,2772,2557,2185,1915,1938,1760,1794,1634,1600,1835,1937,1963,2112,2503,2959,3164,3000,2989,2951,2605,2025,1753,1532,1161
admin_0,,bg,,,,,,,,,,,,,,,210,218,268,287,316,321,299,235,141,161,276,384,446,525,575,665,722,823,811,734,745,758,766,740,716,794,1189,1380,1732,2130,3715,5166,5463,6647,6766,6839,7244,5545,5511,4205,3485,2877,3133,3230,3425,3880,4777,5776,7101,9281,9679,10365,10382,8435,7480,5855,5114,4379,3295,3054
admin_0,,cy,,,,,,,,,,,0,0,34,54,48,40,36,27,20,15,9,8,5,4,5,2,1,0,0,0,4,4,3,3,5,8,4,6,9,12,8,19,26,38,42,85,74,109,131,116,123,127,168,205,174,140,126,103,86,88,111,165,221,222,210,196,270,277,275,247,157,134,74,70
admin_0,,cz,,,,,,,,,0,0,3,49,205,365,417,362,342,273,191,146,93,86,73,69,78,75,69,69,74,71,109,106,110,103,155,179,265,493,612,845,1486,3537,4437,6564,8141,6461,5321,4926,4818,4397,4754,4305,5959,6435,6469,6097,5921,6008,6354,7169,8328,8961,9158,7544,6215,6379,5208,3724,2452,1860,1708,1058,503,468
admin_0,,dk,,,,,,,,,,,,,,,,,,,,147,122,98,103,79,38,33,27,23,18,23,18,25,13,16,19,20,35,56,75,102,115,107,122,137,169,243,255,261,266,390,568,720,926,917,771,529,405,337,280,231,243,225,196,200,226,220,173,190,173,157,162,146,143,
admin_0,,ee,,1,1,,,,1,,1,1,4,20,40,102,132,147,107,72,63,45,41,28,21,16,9,4,1,2,4,3,3,9,8,10,10,7,13,19,30,36,30,36,29,33,66,95,134,219,226,278,331,402,410,436,409,408,457,477,502,469,612,721,705,733,737,657,495,426,371,290,226,202,141,124
admin_0,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4636,6034,6807,7972,9810,11041,10941,10949,11671,14160,16008,19170,21029,18961,15316,13567,11965,11346,11431,13458,17645,27462,30483,28586,22311,17259,12207,10200,9116,8682,7926,8416,9384,10246,10049,9668,9592,7088,6923,,
admin_0,,fi,,,,,,,,,,,,0,112,159,236,208,189,208,197,143,118,104,62,23,26,21,20,19,7,4,4,3,6,11,5,10,6,14,19,22,31,48,70,74,70,73,80,152,175,233,284,273,211,158,141,126,141,118,137,170,239,251,278,306,295,235,180,166,132,120,121,137,107,95
admin_0,,fr,,,,3,3,6,8,11,2,,400,5900,13879,22672,29871,30515,29113,25751,22547,19302,17129,15155,13978,12269,9925,8727,7946,7550,6646,6324,5614,5019,4820,4781,4664,4653,4985,5825,6154,6634,7276,10897,14985,18955,30217,33050,31522,28139,26262,25526,25282,24852,24708,24735,25699,26888,28029,26963,26478,24989,24818,24969,25492,26756,28322,29907,30472,30438,30596,25800,23406,21347,19701,16088
