region_schema,region_parent,region_child,agerange,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31
admin_0,,at,,,,,,,,,,,,,,823,790,682,495,348,314,188,108,77,62,57,61,57,62,68,87,82,73,92,93,97,110,128,182,264,343,401,387,545,744,1540,2504,2755,3867,3985,3231,3308,2690,2203,1946,1705,1673,1428,1383,1262,999,1018,1073,1226,1406,1636,1655,1807,1550,1417,1154,959,686,518,383,258
admin_0,,be,,,,,,,,,,,263,1661,2204,4988,5542,5181,3957,3109,3080,1966,1527,1050,739,400,371,281,244,169,138,172,267,281,301,334,282,209,293,432,490,708,1191,2497,3275,6187,7224,6505,5025,4570,3163,2861,2888,2359,2185,1892,1888,1810,1794,1598,1639,1835,1900,1994,2153,2372,2868,3129,3000,2883,2809,2167,2253,1501,1206,1161
admin_0,,bg,,,,,,,,,,,,,,,233,246,281,321,389,322,258,165,155,247,322,362,434,516,582,669,682,823,824,752,712,763,766,730,726,837,930,1205,1792,2316,2841,4176,5629,6365,6635,6821,6535,5580,4689,4205,3045,2866,3033,3375,3425,4502,5629,6818,7269,9674,9839,10365,10382,8073,7480,6706,4832,4592,3807,3176
admin_0,,cy,,,,,,,,,,,0,0,24,55,51,40,34,24,24,9,7,6,5,5,4,1,1,1,0,0,7,5,3,3,5,4,4,5,9,13,9,19,24,34,57,59,81,107,124,126,123,142,196,208,174,160,129,103,76,76,101,201,218,222,190,207,225,296,275,247,207,120,95,70
admin_0,,cz,,,,,,,,,0,0,3,19,205,351,406,370,342,286,209,128,109,71,61,66,77,64,72,65,71,94,117,107,106,128,129,198,305,532,709,1238,1632,3444,5089,7308,7385,6306,6528,5508,4500,4536,4477,4644,5959,6467,6921,6254,5953,5611,6354,7385,8378,8994,8314,8139,8085,5906,4008,3510,3308,1879,1708,1058,663,468
admin_0,,dk,,,,,,,,,,,,,,,,,,,,147,115,110,99,73,46,31,26,17,16,17,16,25,16,20,19,15,44,56,101,105,116,104,124,136,182,236,254,261,279,354,661,724,964,917,703,529,504,400,298,235,217,222,195,200,216,208,204,181,174,157,158,160,143,
admin_0,,ee,,1,1,,,,1,,1,1,2,14,36,93,143,147,95,87,46,39,41,28,21,16,5,6,1,2,4,3,4,8,7,9,11,9,9,20,32,35,36,33,29,43,46,79,157,167,225,265,354,428,410,401,436,447,467,475,497,492,612,721,694,709,714,620,495,429,366,307,226,189,133,115
admin_0,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4636,6224,6957,8658,9810,11031,10855,10696,11297,13698,16696,20239,20525,18961,16701,13063,11648,11736,11328,11535,18215,25228,30804,31118,24821,17259,13495,11246,9116,8071,8010,8076,9412,9795,10049,9787,8900,8106,6267,,
admin_0,,fi,,,,,,,,,,,,0,108,143,244,230,202,185,188,143,106,95,50,23,26,22,24,6,6,6,5,9,7,11,5,10,6,16,19,22,28,46,65,58,70,86,104,152,165,223,264,258,211,150,136,148,135,118,132,210,247,264,274,302,313,235,185,142,133,120,122,132,118,95
admin_0,,fr,,,,3,4,6,11,4,86,,400,5900,13879,27302,29871,31952,28114,25751,22502,20401,17527,14271,13054,10864,10490,8841,8491,7254,6646,5678,5614,4992,4850,4685,4512,4653,5176,5825,6012,6397,7976,10399,12435,22153,27511,31477,33466,28139,26262,25207,24945,24444,24871,24983,25699,27128,27572,27995,25506,25660,24891,24749,25926,26488,28729,30639,30868,30287,28603,26331,25666,21347,16775,16596
admin_0,,hr,,,,,,,,,,,,,,,,372,325,287,169,150,102,78,10,7,4,16,84,89,153,132,132,120,115,143,163,251,299,280,297,291,382,404,574,864,1396,1620,1878,2221,2351,2629,2907,2843,2437,1993,1468,1275,1258,1055,829,791,738,785,858,1033,1464,1713,2105,2179,2263,2169,2033,,,
admin_0,,hu,,,,,,,,,,2,16,70,361,633,699,1268,877,1005,873,614,568,404,397,344,192,174,170,128,131,76,71,75,61,60,90,98,259,374,549,773,993,1538,2209,2891,5183,6061,7477,7537,7732,7932,7295,6382,6155,4870,4049,3669,3682,3799,4233,4489,7243,8348,10583,11823,12291,11363,8445,8602,5907,4872,2270,1836,1420,
admin_0,,ie,,,,,,,,,,17,41,80,331,704,837,881,778,753,680,419,315,231,139,79,60,43,18,19,11,11,6,13,11,16,29,44,54,80,100,122,179,274,310,344,307,291,273,247,234,232,211,255,454,1750,1941,1727,1529,1104,719,693,498,418,350,329,242,232,181,183,153,127,124,,,
admin_0,,is,,,,,,,,,1,1,1,5,20,36,38,30,14,5,3,0,0,0,0,0,0,0,0,0,0,0,,19,1,1,0,0,1,2,1,15,18,26,25,64,75,61,52,41,40,33,34,24,20,19,20,16,13,13,7,,7,6,2,0,1,0,2,3,4,5,4,4,,
admin_0,,it,,,,,,,,,506,1641,7803,16620,26601,31776,32510,29829,23635,18896,15804,13065,10707,6822,5841,3803,2793,2165,1112,940,837,792,757,775,850,868,1124,1728,2000,2319,2707,3590,4119,6382,11598,19809,27743,31604,36028,38393,33845,32973,28588,26151,25900,25667,25428,22667,21894,21655,19788,20869,21897,26106,30027,32044,32947,31749,30922,25860,21523,17612,17585,11927,8913,7181
admin_0,,lt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,149,229,415,,1092,1,1629,1949,,2468,2300,2506,2096,1432,1407,1107,1098,824,827,827,789,728,727,726,850,1048,1027,1048,1144,,1010,814,648
admin_0,,lu,,,,,,,,,,,,0,73,202,192,159,134,102,93,79,49,42,22,13,16,11,18,24,47,60,55,59,38,33,32,16,18,22,19,21,22,57,61,169,204,206,242,237,212,240,207,167,123,84,78,69,64,69,69,98,106,120,119,123,142,133,110,105,87,86,71,36,32,24
admin_0,,lv,,,,,,,,,,,,,,27,35,46,45,33,34,31,28,18,18,7,7,8,4,4,3,3,4,5,3,2,3,5,9,12,7,11,24,63,74,175,222,282,383,458,515,704,825,900,1112,1101,1062,972,877,844,740,771,728,582,585,589,526,612,621,603,635,592,597,508,397,412
