region_schema,region_parent,region_child,agerange,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31
admin_0,,at,,,,,,,,,,,,,,712,792,759,524,308,321,205,108,84,55,65,68,60,65,67,87,87,79,99,92,90,112,119,167,265,336,395,397,542,841,1142,1825,3183,3775,3702,3639,3244,2951,2024,1981,1635,1606,1385,1342,1262,1027,988,1114,1287,1495,1636,1710,1802,1475,1279,1081,886,857,518,285,258
admin_0,,be,,,,,,,,,,,263,646,2721,5620,5759,4940,4765,3109,2222,1750,1527,892,576,484,393,247,170,169,147,181,259,293,312,312,233,215,249,392,654,708,1191,1473,2978,6187,7233,7058,5930,4376,4014,3272,2538,2282,2417,1915,1941,1810,1751,1567,1607,1835,1900,1905,2085,2568,2959,3022,3215,2989,2809,2172,2108,1857,1220,1161
admin_0,,bg,,,,,,,,,,,,,,,213,259,268,321,355,365,285,229,155,204,253,362,450,532,582,624,778,814,849,752,712,727,753,740,726,857,917,1484,1792,2612,2841,5166,6193,6365,6635,6839,6997,5714,4747,3681,3045,2865,3033,3297,3846,4368,5629,6948,8332,9674,10382,10429,9685,8309,7480,5882,4839,4858,3807,2942
admin_0,,cy,,,,,,,,,,,0,0,21,54,48,40,33,26,23,8,7,9,5,4,2,1,1,1,0,0,7,5,5,2,4,6,4,7,14,11,5,8,23,38,69,76,74,101,127,110,123,149,208,208,192,140,112,95,77,78,111,195,204,193,193,205,225,292,285,247,173,134,82,66
admin_0,,cz,,,,,,,,,0,0,4,49,282,322,402,338,309,273,185,128,115,73,73,66,74,76,69,65,71,91,116,110,113,103,153,177,265,532,823,1163,1632,2691,4138,7308,7406,7499,5358,5678,4095,4448,4771,4930,6264,6435,5867,5488,5736,6151,6148,7484,8448,8961,8202,8014,6312,5221,4649,3164,2822,1860,1977,868,881,542
admin_0,,dk,,,,,,,,,,,,,,,,,,,,147,115,112,103,9,46,31,26,15,20,18,21,21,16,20,19,23,35,50,79,102,115,110,128,136,187,259,244,249,293,361,661,720,900,792,703,529,405,337,315,235,215,225,179,216,215,219,185,177,173,157,165,143,143,
admin_0,,ee,,1,1,,,,1,,1,1,4,6,36,95,143,147,107,84,66,42,41,33,21,15,9,6,2,4,4,4,3,8,9,12,10,10,9,19,30,35,40,33,28,42,57,95,159,206,215,291,331,390,412,394,430,447,457,465,502,498,640,652,689,706,737,630,455,432,352,289,209,178,133,124
admin_0,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4636,6224,6807,7972,9752,10755,10855,10554,11671,13698,17073,19170,20525,19403,17695,14243,12158,11346,10744,13458,17645,24185,30483,30256,22311,17259,12207,9896,8759,8682,7798,8076,8944,9724,10345,9985,8605,8106,6267,,
admin_0,,fi,,,,,,,,,,,,0,82,187,235,192,202,185,195,152,113,104,62,23,22,24,24,19,6,6,8,9,7,11,5,10,6,16,19,19,31,56,65,74,65,86,90,120,141,244,264,258,176,150,148,148,128,129,132,186,247,251,274,287,304,224,161,163,133,120,121,148,107,95
admin_0,,fr,,,,3,6,6,7,1,116,,400,6954,12072,28747,30608,32131,28554,25739,22547,20401,18956,15155,13978,11632,9925,9096,7946,7550,6873,5678,5334,5157,5004,4781,4664,4564,5176,5493,6235,6740,7377,10897,16454,17761,27511,31477,31875,31449,27611,24948,24819,24932,24377,24812,26357,26888,27953,27634,25506,25831,24625,24749,25926,26756,28886,30238,31226,31086,28930,26985,23406,19720,19430,16596
