region_schema,region_parent,region_child,agerange,2020-01-06,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29
admin_0,,at,,,,,,,,,,,,,,,,12339,70827,104270,130868,173021,219022,258370,305047,346110,381353,397128,459033,504317,553253,605182,704411,761827,818381,875003,951500,1028605,1112338,1198579,1301196,1412012,1542886,1667549,1797196,1956193,2124119,2323686,2538730,2746475,2942936,3106706,39418845,36631440,36638264,30652755,37807992,36708944,21975830,39614435,38096641,32334513,37059540,29176391,31253258,38957843,19671844,39408381
admin_0,,be,,,,,,,,,,82,4488,14412,31478,58619,97045,150562,215961,321862,460698,607406,727791,813366,900575,976566,1063440,1152341,1246209,1331221,1409194,1496059,1595681,1741019,1882321,2009536,2146558,2291877,2451129,2664983,2916183,3172832,3432116,3741732,4160299,4627556,5043931,5303477,5502977,5703269,5908355,6118282,6352447,6623163,6829771,7317911,7624088,7935008,8288042,8635119,8933579,9198218,9485256,9793342,10132243,10547181,11026073,11436787
admin_0,,bg,,23370,,,,,,,,,,,,,,,,,,,,,,,36545,49682,66039,86121,108604,136834,169260,204468,237004,266998,301966,336681,373221,397201,425248,448676,475266,505281,540877,593070,655427,726745,787368,845404,897929,948851,996292,1034302,1061288,1131097,1178673,1225748,1299842,1363445,1430654,1496671,1573068,1652039,1748002,1856525,1965144,2076816
admin_0,,cy,,,,,,,,,,,58,72,307,689,1046,1428,1920,16158,31969,43873,55283,69420,85145,99300,109112,115094,123163,132678,142149,152252,162955,178359,201318,224371,249122,269980,286327,304114,321784,342912,362729,383895,,410256,432875,459711,484988,566354,645779,703021,764378,823986,876356,939253,1081511,1133652,1236791,1463638,1690559,1905416,2162305,2452499,2771708,3099619,3404066,3767779
admin_0,,cz,,,,,,43,64,78,86,211,928,5212,17644,44168,86810,131910,176075,222658,266134,311274,356967,404225,443635,474608,498150,520871,547192,573667,599069,626610,662009,707162,755274,801874,849943,905547,975065,1074427,1203957,1340363,1462533,1609810,1818403,2087873,2357429,2605577,2846136,3064225,3304877,3537495,3768303,4087592,4407640,5168373,5540639,5870020,6231361,6627299,7040611,7527996,8119516,8829914,9912884,11054010,12221832,13220416
admin_0,,de,,,,,,,,,,,69184,197192,571726,949325,1366971,1753212,2093195,2456854,2784653,3170291,3601973,3958462,4366540,4708868,5036848,5421682,5894505,6407474,6921046,7465265,8021899,8611100,9330576,10201767,11236216,12369839,13422781,14571246,15719125,16939404,18068531,19287519,20571868,22017331,23681323,25316052,26783506,28183651,29564768,30960558,32476596,34148629,35239001,36084730,38503699,39617389,40769022,41870521,42931123,44032810,45203145,46354784,47633226,48998481,50409998,51559277
admin_0,,dk,,,,,,3,7,11,20,357,1162,6121,13473,23498,51762,79603,107928,186042,286278,371859,458282,541232,630052,705007,800962,914122,1028183,1131443,1228973,1331373,1439358,1571156,1740471,1956853,2199305,2443031,2699183,3030106,3383186,3734047,4041499,4338836,4578633,4912446,34928840,32203161,35075654,25850388,32382432,26275271,39816257,39996657,10038107,27529563,40492018,12489227,44207937,44297763,28712943,15730286,37184456,33819895,19387121,34317049,45228159,43275863
admin_0,,ee,,,,,,,2,3,4,62,305,1518,4191,11594,22764,32413,42613,50113,57506,65716,71968,78394,85969,92446,98474,106451,109259,112632,115430,117806,120323,123679,130091,138239,144372,151289,163600,176043,192427,211001,225257,236529,246661,,258513,274420,308407,347383,383084,418702,452894,489950,520775,550121,615833,648051,681596,714994,749863,792904,836836,886047,936866,988135,1030199,1063186
admin_0,,es,,,,,,,,,,,,,,,,,,,315608,589689,883889,1185975,1500712,1787358,2026216,2254866,2434608,2608936,2814179,3038142,3311500,3616971,3948413,4331789,4814417,5381011,6007273,6863878,7547200,8303405,9085730,40865804,40653172,11785339,48019387,58021373,39002038,54910501,46110173,41075515,42984050,39308678,43269504,21486152,61534737,62000552,46771357,46922141,37032464,37118444,60350468,32843281,40827666,41353611,62294398,61517216
admin_0,,fi,,9,23,35,56,81,122,154,185,268,771,3192,10830,21209,33672,49428,65777,89013,110377,131506,155791,176158,193538,209081,224677,237240,251199,269473,295553,325784,355858,390499,439285,511820,610442,718596,821058,900783,998582,1089987,1175030,1278613,1366470,1464232,1553253,1642440,1734002,1838310,1971117,2103244,2223906,2347615,2438176,2585975,2659186,2754167,2860546,2976774,3093587,3220916,3359542,3505778,3654140,3799420,3934863,4008592
admin_0,,fr,,,,,,,,,,3318,14419,44042,117277,240147,367176,507492,652593,804988,926289,1046697,1197769,1432650,1689912,1892336,2110797,2328701,2569115,2872262,3219099,3580032,4038774,4567313,5105009,5650604,6377383,7263747,8221162,9357194,10508073,11443550,12297038,13280025,14508333,15936738,17511771,18956490,20000908,20790935,21390355,22504127,23757650,25746109,96508176,30536530,82999189,89787198,96574030,40706899,94354216,80089881,71746369,96380288,96691547,75070272,96481924,70740429
admin_0,,gr,,,,,,,,,,200,1235,6949,16874,25867,35599,45978,56897,71137,89556,116409,146528,180702,208199,239778,275145,309841,344805,388243,451236,515918,569279,626542,696603,776014,858064,949131,1037069,1133215,1218217,1294596,1371417,1455487,1585248,1732836,1878534,2044966,2217888,2403885,2586760,2754177,2938815,3135160,3283621,3432711,3806711,3982894,4192666,4445443,4727237,4958128,5253798,5578001,5868332,6134091,6413832,6747854
admin_0,,hr,,,,,,4,11,19,25,198,332,843,2801,6985,13384,22237,31337,40903,49825,1747685,71217,80938,1756871,89098,1758694,94135,1761512,1764241,1767973,135603,1777182,162272,1786563,186445,1800679,235085,264202,293570,1844814,355095,384508,1877512,1889199,505534,562832,620644,1957224,1975558,1997305,868064,939223,2065621,2080263,2093014,1168398,1203387,2147492,1284923,2175335,1368175,2204606,1687404,2238936,2338390,2281629,2412101
admin_0,,hu,,,,,,,,,,,318,1550,6084,14500,24195,36349,50187,67081,86971,116110,142140,166898,192888,215430,239850,262366,279576,290630,300949,315165,333197,350774,365678,384776,402359,436062,492266,567258,645482,709471,777596,846095,916030,1002336,1109369,1237397,1378221,1530156,1714397,1915012,2086140,2231432,2327694,2412823,2655061,2753580,2862598,2967030,3079905,3210984,3372020,3565961,3795863,4006753,4249391,4463637
admin_0,,ie,,,,,,1,119,177,196,502,1790,5822,15199,29564,48130,87296,109532,146724,207350,253130,292606,322609,346918,365458,384675,403108,425219,468043,517150,568053,615101,642523,670949,725765,777826,840005,906681,981477,1067556,1155256,1245455,1341665,1453982,1568925,1657085,1735498,1811456,1889305,1964909,2041024,2122786,2214268,2317394,2472349,2811641,2958509,3095578,3218412,3332040,3437481,3548898,3644502,3746066,3844129,3970015,4087074
admin_0,,is,,,,,,,,,,90,478,2902,10260,16443,27839,35447,43102,46336,50436,54172,56841,58815,61097,62761,63157,69149,77113,89783,102687,114371,125461,142172,161717,183522,200989,215558,227307,236763,253831,274965,289140,310267,324047,334458,347149,356762,364952,371977,379253,388659,397842,410496,420633,429819,450612,457851,466257,473308,479370,484915,490337,495191,504751,511815,527070,539572
admin_0,,it,,,,,,,,,,20457,49589,123893,255352,454030,691461,1010193,1356541,1757659,2153772,2565912,3004960,3447012,3539927,3897723,4281906,4645558,4975807,5299476,5599999,5899237,6221760,6577953,6911032,7218605,7668825,8247529,8880445,9479306,69698696,82230975,64790498,64549411,79775636,51619076,51861752,49289220,82391544,80316182,59059160,69879099,23883596,64641589,61506224,52131978,85993733,64672893,86348465,66779479,51661506,62291887,87122852,75565328,68625626,59820267,52626048,
admin_0,,lt,,,,,,,,,47,165,260,624,2361,9891,25601,41503,44677,84835,120200,161848,204972,242018,276509,306511,334548,362711,385945,409871,426804,444239,448939,470754,493177,517828,,545654,571637,599689,629384,663088,700840,,749024,804127,2386366,2408348,1015699,1094823,2478396,2500705,2525892,1434594,3402678,1577134,1729093,3593850,1849076,3666287,2726615,3728474,2042314,2774488,2143785,3857920,3894486,2345812
admin_0,,lu,,,,,,,,,,41,599,5307,19147,35934,48129,58214,68901,83253,99269,113988,128285,145051,165592,199586,257723,321343,407477,524580,664475,810492,931357,1029610,1105926,1176041,1251450,1338116,1437986,1530698,1609697,1686560,1766472,1855899,1966692,2107495,2179473,2247207,2316887,2386445,2456404,2526704,2604975,2654850,2688799,2751987,2816876,2861293,2912636,2974124,3044751,3105478,3169805,3230378,3292895,3356396,3423447,3503329
admin_0,,lv,,,,,,,,4,10,126,343,1353,6573,13805,20680,28214,35881,47617,64245,76592,88405,99049,109071,117660,127450,137861,147916,156927,168048,180029,190171,200411,212635,224737,236578,249810,263359,277768,294343,309933,333930,360944,390072,423096,457252,497050,537867,575748,621505,671704,727837,785629,836106,888470,1036361,1106462,1172922,1242036,1310361,1376534,1447011,1528190,1619111,1706763,1800159,1882433
admin_0,,mt,,,,,,,1,,2,156,425,1343,2907,5991,10609,17192,24116,28621,36095,43691,52791,62894,71193,77324,84265,90142,96012,101802,107030,113228,120402,131007,142788,158336,174873,189996,203180,216429,232634,249059,265033,281498,299729,320118,342684,367261,389356,410426,431126,451706,470527,491638,509178,527375,573200,596406,619026,640035,660105,680446,701071,722470,746363,769628,784533,796440
admin_0,,nl,,,,,,,,,,,,17080,38418,63163,92261,131221,171323,209718,238672,267678,300365,329201,363072,422028,485806,551347,615487,685145,764454,854237,967981,1090002,1208060,1329426,1490832,1675999,1860760,2058683,2305849,2579892,2882665,3238021,3681840,4094338,4496568,4816361,5102698,5419917,5735603,6124559,6630938,7222015,7729283,8566489,8913977,9240580,9509000,9764567,9996606,10303811,10675065,11102893,11617446,12222031,12882620,
admin_0,,no,,,,,,,,,,341,1243,8012,30762,52978,75016,10251241,9262801,10253370,7075198,6338016,8656219,9045578,6921316,6921737,9863511,6922988,336665,10261755,9053197,8673779,9876442,6928403,5479919,6932513,6936870,5524816,10281414,9381733,8728106,9944090,8741057,6442244,8444955,6457077,10305977,6480364,10014862,2267929,10327389,10041042,5811542,10072044,10341057,6843011,7814859,5960584,3735286,3867434,9713628,6640217,9216195,10208640,10395209,9009896,6910003,6916195
admin_0,,pl,,,,,,,,,,,603,6438,19766,45903,15446280,20901944,22660937,21759463,23512008,13006234,20928345,21770839,17226950,21778582,22677302,23737547,18734708,20984867,19531682,18754139,13133620,22696732,23152670,16718709,23158818,2717727,19558953,18817311,23172188,21111258,3457092,24202020,16800731,21863822,14559958,22752084,16874242,16032199,17306369,20445280,14828131,22404785,16167581,21957893,8648082,16284872,13656817,22503443,19808364,22956716,25247773,16434056,11230795,22064205,20857320,19488833
admin_0,,pt,,,,,,,,,,25,495,6249,23018,64014,123005,190857,275690,368445,458822,554718,665719,756124,852169,946590,1007033,1091542,1178854,1273340,1368527,1467057,1561949,1657370,1753674,1848441,1945456,2044096,2153174,2280490,2416259,2554176,15506192,2861488,15523003,9792366,3486748,15546990,15552296,15312910,15563633,15332709,11429029,15354314,5496289,5724026,6429268,15666925,13552144,13837598,7820475,14222257,8210432,15720747,15728887,8807032,15746904,15498287
