region_schema,region_parent,region_child,agerange,2020-01-06,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31,2021-06-07,2021-06-14,2021-06-21,2021-06-28,2021-07-05,2021-07-12,2021-07-19,2021-07-26,2021-08-02,2021-08-09,2021-08-16,2021-08-23,2021-08-30,2021-09-06,2021-09-13,2021-09-20,2021-09-27,2021-10-04,2021-10-11,2021-10-18,2021-10-25,2021-11-01,2021-11-08,2021-11-15,2021-11-22,2021-11-29,2021-12-06,2021-12-13,2021-12-20
admin_0,,at,,,,,,,,,,,,,,,,12339,70827,104270,130868,173021,219022,258370,305047,346110,381353,397128,459033,504317,553253,605182,704411,761827,818381,875003,951500,1028605,1112338,1198579,1301196,1412012,1542886,1667549,1797196,1956193,2124119,2323686,2538730,2746475,2942936,3106706,334440340,3455456,286411145,286430398,254103583,179724016,173146555,7556192,254330540,334788077,208753808,312788041,288416022,313036837,265064113,254825793,335760306,184253482,266021156,266255220,291014695,267294977,292315350,255917616,269531742,256479728,256812085,329061003,297252230,329704683,329837753,194197788,226032411,330498196,318224329,258846597,259042455,228937853,330987979,319361244,259809809,233093903,199319464,304969576,331789874,237280186,238666775,332322844,143335424,333187944,310098498,285074744,311574012,334429876
admin_0,,be,,,,,,,,,,82,4488,14412,31478,58619,97045,150562,215961,321862,460698,607406,727791,813366,900575,976566,1063440,1152341,1246209,1331221,1409194,1496059,1595681,1741019,1882321,2009536,2146558,2291877,2451129,2664983,2916183,3172832,3432116,3741732,4160299,4627556,5043931,5303477,5502977,5703269,5908355,6118282,6352447,6623163,6829771,29704628,29885201,41290840,8292814,8641142,41538694,30876231,31052073,9804542,10144630,27367278,11042552,27467237,32387558,12025575,12336938,12669121,27652287,33296407,13691580,42893575,33839533,27856371,27899624,34301980,43331814,43435281,28140531,35380041,28257214,35818723,43898643,43971515,44040525,28524025,36652051,28637377,36985124,20199824,20512679,20864693,44805964,38122038,45115710,45267481,45464657,39786930,40250029,46084970,40861161,26964306
admin_0,,bg,,23370,,,,,,,,,,,,,,,,,,,,,,,36545,49682,66039,86121,108604,136834,169260,204468,237004,266998,301966,336681,373221,397201,425248,448676,475266,505281,540877,593070,655427,726745,787368,845404,897929,948851,996292,1034302,1061288,1131097,1178673,1225748,1299842,1363445,1430654,1496671,1573068,1652039,1748002,1856525,1965144,2076816,2177610,2268416,2352831,2436586,2495893,2575088,2654364,2727861,2810419,2890413,2973993,3050830,3144292,3233276,3326382,3424790,3536697,3657369,3779283,3920152,4071330,4231758,4372496,4509607,4626574,4753101,4872971,4994493,5177725,5467124,5744532,5982539,6199897,6411119,6600460,6805508,7016000,7201198
admin_0,,cy,,,,,,,,,,,58,72,307,689,1046,1428,1920,16158,31969,43873,55283,69420,85145,99300,109112,115094,123163,132678,142149,152252,162955,178359,201318,224371,249122,269980,286327,304114,321784,342912,362729,383895,,410256,432875,459711,484988,566354,645779,703021,764378,823986,876356,939253,1081511,1133652,1236791,1463638,1690559,1905416,2162305,2452499,2771708,3099619,3404066,3767779,4143910,4549826,4972226,5209221,5509775,5895323,6198108,6472802,6735364,6968494,7170091,7423793,7687800,8081657,8586323,9112191,9520375,9850027,10182621,10495170,10786264,11134764,11492627,11871414,12244915,12570832,12930592,13287466,13640223,13977327,14342648,14723405,15109161,15412722,15795074,16352581,16730751,17117657
admin_0,,cz,,,,,,43,64,78,86,211,928,5212,17644,44168,86810,131910,176075,222658,266134,311274,356967,404225,443635,474608,498150,520871,547192,573667,599069,626610,662009,707165,755277,801878,849947,905553,975071,1074434,1203964,1340370,1462540,1609856,1818449,2087919,2357475,2605625,2846731,3065376,3306564,3539751,3770925,4090594,4410955,5172936,5546104,5876397,6238305,6635537,7050429,7539562,8133926,8870886,10058008,11330265,12624325,13832469,15139097,16485184,17838092,19211191,20657390,22105645,23705132,25115482,26410245,27526787,28600802,29535341,30418379,30956352,31682215,32404656,33159851,33891651,34634414,35308332,35872488,36434065,36960866,37466635,37979880,38437268,38884439,39377553,39966095,40668394,41273968,41980714,42776698,43575298,44362458,45061819,45706357,46187624
admin_0,,de,,,,,,,,,,,69493,198784,573318,950917,1368563,1752257,2092240,2455899,2783698,3169336,3601018,3957507,4365585,4707913,5035893,5420727,5893550,6406519,6920091,7464310,8020944,8610145,9329621,10200812,11235261,12368884,13421826,14570291,15718170,16938449,18067576,19286564,20570913,22016376,23680368,25315097,26782551,28182696,29563813,30959603,32475641,34147674,35238046,37318962,38510636,39628440,40784488,41889929,42953821,44060737,45235751,46392572,47676192,49050075,50472281,51658076,52835539,54156042,55591787,56961115,58224533,59331157,60556623,61512168,62400155,63239863,63974744,64693387,65424317,66040634,66652579,67251125,67838575,68432645,69003311,69697076,70561581,71511100,72525134,73510403,74476764,75445158,76407392,77269740,78179676,79346052,80540390,82175388,84043447,85994384,87943138,89671951,91207077,92407077
admin_0,,dk,,,,,,3,7,11,20,357,1162,6121,13473,23498,51762,79603,107928,186042,286278,371859,458282,541232,630052,705007,800962,914122,1028183,1131443,1228973,1331373,1439358,1571156,1740471,1956853,2199305,2443031,2699183,3030106,3383186,3734047,4041499,4338836,4578633,4912446,150494334,150568462,137208279,171118232,171233086,7844608,192091967,104873503,151293899,151397042,151635888,192508187,106237554,192687732,15132904,138542045,152919147,18849206,193336297,22396837,174795056,175173221,175745691,140713426,113416354,38569071,195423889,117364458,50826444,160962119,58506544,122403763,145135543,184113785,198104106,125419860,185384111,164941428,126834596,76094539,146684440,146813223,146947822,166226680,187225475,199298914,187406241,187480426,147386404,147459059,147536815,167070759,188055071,148126977,148441861,91515152,149175599,134810177,150035560,137033914
admin_0,,ee,,,,,,,2,3,4,62,305,1517,4190,11592,22762,32409,42609,50109,57502,65712,71964,78390,85965,92442,98470,106447,109255,112628,115426,117802,120319,123675,130087,138235,144368,151285,163596,176039,192423,210997,225253,236525,246657,,258509,274416,308403,347379,383080,418698,452890,489946,520771,584636,615829,648047,681592,714990,749859,792900,836832,886043,936862,988131,1030195,1063182,1096549,1132124,1162931,1192562,1223159,1253969,1286442,1313675,1341837,1365663,1391596,1410235,1429718,1450981,1478613,1497107,1522388,1551714,1591429,1618876,1650189,1681715,1719728,1762804,1804124,1843127,1886823,1935947,1993602,2051027,2105616,2153296,2193416,2231223,2269321,2309591,2352270,2393858
admin_0,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97450201,85150574,97570561,61297973,62673076,82024311,113016866,111526055,111541954,112763721,112661032,87389723,83610582,58256481,66894957,62829505,112675288,113386375,112678452,113443229,113471269,67013386,67026493,113574637,68643092,59296243,113671374,80516311,74236961,84090400,112792318,80654632,108127760,113888339,80750194,112797782,67249009,112799635,112800592,63091271,112802798,60216913,76309333,81195136,94210089,68011288,109895276,112360573,67437677,112814173,62392500,77369163,62415556,63219402,84656767,77761347,67533403,60853850,101636906,66395185,61055157,,97405346
admin_0,,fi,,9,23,35,56,81,122,154,185,268,771,3192,10830,21209,33672,49428,65777,89013,110377,131506,155791,176158,193538,209081,224677,237240,251199,269473,295553,325784,355858,390499,439285,511820,610442,718596,821058,900783,998582,1089987,1175030,1278613,1366470,14146439,8606484,14168062,1734002,10153600,8677390,13038975,14306153,14354992,8787088,8798315,14416749,8844165,13165824,13188606,8917834,14527468,8966730,8989104,10899161,14644155,9066662,14697662,9108361,9138710,14779897,13437316,14819623,13483242,14876951,9274024,14949895,14955952,13582088,13590515,15029018,15056859,13639609,15109957,13683926,13704096,15197196,15236682,9537831,13821527,9607750,13863763,9660642,13900219,13907568,13923025,13942534,15497800,15504437,7687569,15562502,15590569,15633151,14073684,14100043,9962089
admin_0,,fr,,,,,,,,,,3318,14419,44042,117277,240147,367176,507492,652593,804988,926289,1046697,1197769,1432650,1689912,1892336,2110797,2328701,2569115,2872262,3219099,3580032,4038774,4567313,5105009,5650604,6377383,7263747,8221162,9357194,10508073,11443550,12297038,13280025,14508333,15936738,,,,,,,,,302450645,194475982,303445609,301941903,300966413,257583758,271510994,234077718,287870815,302489093,301969955,272623885,204529031,303109147,234919432,204912909,303724240,302544293,260135584,195730465,65635009,235679855,241953260,225934311,302046972,242160888,176015931,261670007,291758215,206219539,178631294,179416890,180367240,243106595,294805970,207074140,112365098,184576068,197169908,217795603,207678533,301697108,202060055,202121681,302357961,135198823,302384944,304696890,208487473,302409628,156222098,303400648
admin_0,,gr,,,,,,,,,,200,1235,6949,16874,25867,35599,45978,56897,71137,89556,116409,146528,180702,208199,239778,275145,309841,344805,388243,451236,515918,569279,626542,696603,776014,858064,949131,1037069,1133215,1218217,1294596,1371417,1455487,1585248,1732836,1878534,2044966,2217888,2403885,2586760,2754177,2938815,3135160,3283621,3613209,3806711,3982894,4192666,4445443,4727237,4958128,5253798,5578001,5868332,6134091,6413832,6747854,172085477,137712153,172145397,174861186,148353285,175100669,155155838,180828607,138023517,170304204,31109322,170424555,138199174,140187815,181129094,144351974,149723597,170584574,183976796,188603385,140516787,149988450,173189953,138404716,150267185,173400159,145535036,181603343,193546718,189540219,146306102,138800842,174096373,132288809,182146107,182224442,153040706,182360165
admin_0,,hr,,,,,,4,11,19,25,198,332,843,2801,6985,13384,22237,31337,40903,49825,60184,71217,6952783,6954605,89098,6956428,94135,100561,6961975,6965707,6970057,149057,162272,6984297,6989744,6998413,7008553,264202,293570,325491,7053586,7064187,416764,456011,7101597,7118309,7136464,678322,736301,801709,7217642,7240901,1006176,1047166,7305724,7319924,7332192,7345226,1284923,1326035,1368175,7402340,7418443,6109997,6120560,10575589,1676984,1746645,9714582,1886666,6210417,7627634,2084897,7664700,7684389,6271023,2284418,10706033,6296453,2419277,2476599,2554322,7926813,9906315,2919436,3087053,9966483,3436710,6433918,10033433,3821188,10875332,6502881,10910593,8866312,8916816,8968796,10229899,11018210,11057125,11102874,6808001,10456471,6897010,10538671
admin_0,,hu,,,,,,,,,,,318,1550,6084,14500,24195,36349,50187,67081,86971,116110,142140,166898,192888,215430,239850,262366,279576,290630,300949,315165,333197,350774,365678,384776,402359,436062,492266,567258,645482,709471,777596,846095,916030,1002336,1109369,1237397,1378221,1530156,1714397,,,,1810659,1895788,2138026,2236545,2345563,2449995,2562870,2693949,2854985,3048926,3278828,3489718,3732356,3946602,4135559,4318543,4471648,4604150,4713202,4823437,4918401,4999258,5091276,5165580,5232898,5290952,5338607,5385302,5431659,5478335,5525036,5571918,5621972,5675702,5740229,5810977,5892746,5988632,6080763,6162934,6254448,6355099,6472942,6622395,6798067,7025002,7304346,7593471,7836775,8023958,8184466,8284985
