region_schema,region_parent,region_child,agerange,2020-01-06,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31,2021-06-07,2021-06-14,2021-06-21,2021-06-28
admin_0,,at,,,,,,,,,,,,,,,,12339,70827,104270,130868,173021,219022,258370,305047,346110,381353,397128,459033,504317,553253,605182,704411,761827,818381,875003,951500,1028605,1112338,1198579,1301196,1412012,1542886,1667549,1797196,1956193,2124119,2323686,2538730,2746475,2942936,3106706,104477736,104485134,117176050,127781240,75690917,89268523,104768390,72862729,128020784,132674038,128187012,138286696,91227206,119471633,119732620,105336673,139083556,120565391,,81160475,129497496,74056924,122805103,113108188,51112110,136690884,137065580,87832620,142267400
admin_0,,be,,,,,,,,,,82,4488,14412,31478,58619,97045,150562,215961,321862,460698,607406,727791,813366,900575,976566,1063440,1152341,1246209,1331221,1409194,1496059,1595681,1741019,1882321,2009536,2146558,2291877,2451129,2664983,2916183,3172832,3432116,3741732,4160299,4627556,5043931,5303477,5502977,5703269,5908355,6118282,6352447,6623163,6829771,15637269,15683714,21867775,15751154,8638421,8937414,22176704,22246320,15913383,18564953,18818853,16047118,11450213,16126828,19661334,19837859,23092372,13030268,20411774,13681119,20783044,14300783,14578965,21259584,21416477,16639104
admin_0,,bg,,23370,,,,,,,,,,,,,,,,,,,,,,,36545,49682,66039,86121,108604,136834,169260,204468,237004,266998,301966,336681,373221,397201,425248,448676,475266,505281,540877,593070,655427,726745,787368,845404,897929,948851,996292,1034302,1061288,1093797,1178673,1225748,1299842,1363445,1430654,1496671,1573068,1652039,1748002,1856525,1965144,2076816,2177610,2268416,2352831,2436586,2495893,2575088,2654364,2727861,2810419,2890413,2973993,3050830,3144292
admin_0,,cy,,,,,,,,,,,58,72,307,689,1046,1428,1920,16158,31969,43873,55283,69420,85145,99300,109112,115094,123163,132678,142149,152252,162955,178359,201318,224371,249122,269980,286327,304114,321784,342912,362729,383895,,410256,432875,459711,484988,566354,645779,703021,764378,823986,876356,939253,1081511,1133652,1236791,1463638,1690559,1905416,2162305,2452499,2771708,3099619,3404066,3767779,4143910,4549826,4972226,5209221,5509775,5895323,6198108,6472802,6735364,6968494,7170091,7423793,7687800
admin_0,,cz,,,,,,43,64,78,86,211,928,5212,17644,44168,86810,131910,176075,222658,266134,311274,356967,404225,443635,474608,498150,520871,547192,573667,599069,626610,662009,707165,755277,801878,849947,905553,975071,1074434,1203964,1340370,1462540,1609856,1818449,2087919,2357475,2605625,2846570,3065097,3306168,3539208,3770310,4089897,4410166,5171731,5544716,5874762,6236494,6633525,7048113,7536360,8129549,8854168,10012588,11251230,12512100,13686710,14916038,16205330,17489482,18804804,20214629,21638736,23220883,24622201,25913233,27017843,28061673,28938684,
admin_0,,de,,,,,,,,,,,69493,198784,573318,950917,1368563,1754804,2094787,2458446,2786245,3171883,3603565,3960054,4368132,4710460,5038440,5423274,5896097,6409066,6922638,7466857,8023491,8612692,9332168,10203359,11237808,12371431,13424373,14572838,15720717,16940996,18070123,19289111,20573460,22018923,23682915,25317644,26785098,28185243,29566360,30962150,32478188,34150221,35240593,36086322,38505291,39618981,40770614,41872113,42932715,44035946,45207744,46361014,47641064,49011378,50431667,51613084,52782594,54095196,55522864,56883824,58139548,59239807,60458686,61407643,62289432,63119564,63845501,64551021,65251021
admin_0,,dk,,,,,,3,7,11,20,357,1162,6121,13473,23498,51762,79603,107928,186042,286278,371859,458282,541232,630052,705007,800962,914122,1028183,1131443,1228973,1331373,1439358,1571156,1740471,1956853,2199305,2443031,2699183,3030106,3383186,3734047,4041499,4338836,4578633,4912446,69087201,126604059,6294997,69619355,90860779,126872667,8530397,91137706,10038107,113948720,100428145,91573842,100776715,127520074,127615818,92075716,115238341,73805581,128168639,92928749,93210697,76324808,77201150,94247097,129553441,80379664,81735410,96258043,122383973,123258685,87128876,98308993,125526574,89837989,112688256
admin_0,,ee,,,,,,,2,3,4,62,305,1517,4190,11593,22763,32410,42610,50110,57503,65713,71965,78391,85966,92443,98471,106448,109256,112629,115427,117803,120320,123676,130088,138236,144369,151286,163597,176040,192424,210998,225254,236526,246658,,258510,274417,308404,347380,383081,418699,452891,489947,520772,550118,615830,648048,681593,714991,749860,792901,836833,886044,936863,988132,1030196,1063183,1096550,1132125,1162932,1192563,1223160,1253970,1286443,1313676,1341838,1365664,1391597,1410236,1429719
admin_0,,es,,,,,,,,,,,,,,,,,,,315608,589689,883889,1185975,1500712,1787358,2026216,2254866,2434608,2608936,2814179,3038142,3311500,3616971,3948413,4331789,4814417,5381011,6007273,6863878,7547200,8303405,9085730,80938201,74058041,80862822,81016262,52813758,80131574,71646084,74196261,48338565,74251841,62677291,76519416,51971328,80820658,80878754,49227999,60759516,77812575,81493907,52560676,74620664,52571415,57397067,62190064,51090939,48809152,57975126,48850103,51332389,81844084,61264063,41524503,63255754,80904360,81994802,80858045,49004295,59448984
admin_0,,fi,,9,23,35,56,81,122,154,185,268,771,3192,10830,21209,33672,49428,65777,89013,110377,131506,155791,176158,193538,209081,224677,237240,251199,269473,295553,325784,355858,390499,439285,511820,610442,718596,821058,900783,998582,1089987,1175030,1278613,1366470,1464232,1553253,1642440,1734002,1838310,1971117,2103244,2223906,2347574,2438135,2510829,2659145,2754126,2860505,2976733,3093574,3220903,3359529,3507955,3658467,3805712,3943553,4069598,4191650,4307322,4424884,4545417,4679817,4795609,4916632,5039391,5151255,5251006,5346554,5416795,5499491
admin_0,,fr,,,,,,,,,,3318,14419,44042,117277,240147,367176,507492,652593,804988,926289,1046697,1197769,1432650,1689912,1892336,2110797,2328701,2569115,2872262,3219099,3580032,4038774,4567313,5105009,5650604,6377383,7263747,8221162,9357194,10508073,11443550,12297038,13280025,14508333,15936738,17511771,18956490,20000908,20790935,21390355,22504127,23757650,87709000,149369279,89078501,143884103,109446584,120763397,90688266,149261399,127200746,127347579,116534337,106705092,127865419,146194142,95124216,124583965,149087495,150370816,69574592,150376108,105085494,98723275,149168838,80270240,100033860,149353973,135626365,149682294
admin_0,,gr,,,,,,,,,,200,1235,6949,16874,25867,35599,45978,56897,71137,89556,116409,146528,180702,208199,239778,275145,309841,344805,388243,451236,515918,569279,626542,696603,776014,858064,949131,1037069,1133215,1218217,1294596,1371417,1455487,1585248,1732836,1878534,2044966,2217888,2403885,2586760,2754177,2938815,3135160,3283621,3432711,3806711,3982894,4192666,4445443,4727237,4958128,5253798,5578001,5868332,6134091,6413832,6747854,47511952,47008907,60295617,52231238,47086453,48871993,50843209,56903822,56973879,57824278,57104313,57980158,57193702
admin_0,,hr,,,,,,4,11,19,25,198,332,843,2801,6985,13384,22237,31337,40903,49825,60184,2652492,2655749,86302,89098,2659394,2660517,100561,110176,2668673,135603,149057,2683099,2687263,186445,2701379,2711519,2722639,293570,2745514,2756552,384508,2778212,2789899,2804563,2821275,2839430,678322,736301,2898005,868064,2943867,2966321,2980963,1084453,3022890,3035158,1243379,1284923,1326035,1368175,3105306,3723239,3139636,3515689,2462794,3542485,1746645,3788032,3589047,3814550,2555217,3839297,3848987,3387355,3406401,3685760,3439699,3456814,3714987
admin_0,,hu,,,,,,,,,,,318,1550,6084,14500,24195,36349,50187,67081,86971,116110,142140,166898,192888,215430,239850,262366,279576,290630,300949,315165,333197,350774,365678,384776,402359,436062,492266,567258,645482,709471,777596,846095,916030,1002336,1109369,1237397,1378221,1530156,1714397,1915012,2086140,2231432,2327694,2412823,2655061,2753580,2862598,2967030,3079905,3210984,3372020,3565961,3795863,4006753,4249391,4463637,4652594,4835578,4988683,5121185,5230237,5340472,5435436,5516293,5608311,5682615,5749933,5807987,5855642
admin_0,,ie,,,,,,1,119,177,196,502,1790,5822,15199,29564,48130,87296,109532,146724,207350,253130,292606,322609,346918,365458,384675,403108,425219,468043,517150,568053,615101,642523,670949,725765,777826,840005,906681,981477,1067556,1155256,1245455,1341665,1453982,1568925,1657085,1735498,1811456,1889305,1964909,2041024,2122786,2214268,2317394,2650807,2811641,2958509,3095578,3218412,3332040,3437481,3548898,3644502,3746066,3844129,3970015,4087252,4196398,4298637,4416903,4545227,,4666020,4786298,4899505,5014726,5112898,5213988,5320585,5440188
admin_0,,is,,,,,,,,,,90,478,2902,10260,16443,27839,35447,43102,46336,50436,54172,56841,58815,61097,62761,63157,69149,77113,89783,102687,114371,125461,142172,161717,183522,200989,215558,227307,236763,253831,274965,289140,310267,324047,334458,347149,356762,364952,371977,379253,388659,397842,410496,420633,440948,450612,457851,466257,473308,479370,484915,490337,495191,504751,511815,527070,539572,551101,561347,579749,593778,606643,620413,636549,655481,678075,701857,727835,750498,768982
admin_0,,it,,,,,,,,,,20457,49589,123893,255352,454030,691461,1010193,1356541,1757659,2153772,2565912,3004960,3447012,3539927,3897723,4281906,4645558,4975807,5299476,5599999,5899237,6221760,6577953,6911032,7218605,7668825,8247529,8880445,9479306,76680671,78554582,106356206,113214969,106528196,115383566,97516355,125382349,115766108,125442915,125468587,97179853,129339384,126785815,97668490,99079563,116717466,81900982,105748026,97239523,105787451,82828011,125858844,97838149,125940344,123235413,89865841,89869193,89872599,126133736,89395067,124203319,97367787,97376738,126349891,76128356,126415325,98134365,87780188,127586588,120678923
admin_0,,lt,,,,,,,,,47,165,260,624,2361,9891,25601,41503,44677,84835,120200,161848,204972,242018,276509,306511,334548,362711,385945,409871,426804,444239,448939,470754,493177,517828,,545654,571637,599689,629384,663088,700840,,749024,3860227,5007225,938236,5110199,5165789,1176403,1256204,5342177,5404330,4076076,5498887,5602230,1790098,5681772,1899771,5747874,1992304,5810530,4269517,5873749,2199217,5943479,5991593,6050449,4462038,2688201,6276820,4623433,4673732,6551093,3387279,3522012,3641081,6853914,4908292,6932658
admin_0,,lu,,,,,,,,,,34,82,1150,9494,28823,43063,53208,63223,74546,91860,106501,121254,134981,154764,176014,222709,292156,349655,463439,582031,740807,871840,980826,1066986,1132562,1206222,1281945,1377653,1479517,1560666,1634244,1711401,1790475,1885270,2006338,2082985,2151477,2219182,2288844,2358376,2428317,2498593,2576848,2626721,2723853,2775132,2819544,2870865,2932251,3002519,3062770,3126215,3186789,3249306,3312807,3379859,3459742,3514357,3574710,3628696,3679595,3733013,3782728,3854848,3899338,3946611,3992356,4038736,4077917,4113289
admin_0,,lv,,,,,,,,4,10,126,343,1353,6573,13805,20680,28214,35881,47617,64245,76592,88405,99049,109071,117660,127450,137861,147916,156927,168048,180029,190171,200411,212635,224737,236578,249810,263359,277768,294343,309933,333930,360944,390072,423096,457252,497050,537867,575748,621505,671704,727837,785629,836106,964316,1036361,1106462,1172922,1242036,1310361,1376534,1447011,1528190,1619111,1706763,1800159,1882433,1978684,2075042,2168395,2261215,2353010,2443059,2531238,2608077,2673863,2737930,2794814,2829998,2887250
admin_0,,mt,,,,,,,1,,2,156,425,1343,2907,5991,10609,17192,24116,28621,36095,43691,52791,62894,71193,77324,84265,90142,96012,101802,107030,113228,120402,131007,142788,158336,174873,189996,203180,216429,232634,249059,265033,281498,299729,320118,342684,367261,389356,410426,431126,451706,470527,491638,509178,527375,573200,596406,619026,640035,660105,680446,701071,722470,746363,769628,784533,796440,808723,819503,829932,840197,850680,861868,872849,884084,896117,904883,917070,930553,943247
admin_0,,nl,,,,,,,,,,,,13941,32936,56039,84177,120365,158254,194561,219629,245765,272024,296145,325568,383802,457299,533958,606945,681725,753561,850878,983976,1105083,1222603,1349290,1520240,1715113,1919959,2160184,2407296,2681339,2984101,3339407,3783187,4195691,4597934,4917727,5204118,5521406,5837196,6226125,6732571,7323701,7830969,8250961,9016930,9343442,9611638,9866726,10098445,10404953,10776996,11211970,11735518,12338197,12988977,13570808,14109051,14699366,15304827,15779998,16194997,16523735,16854636,17130294,17410910,17663467,17873817,18187955,18697312
admin_0,,no,,,,,,,,,,367,1438,9137,32437,54860,76988,92130,13183536,8982322,8983720,9543293,13982021,8988261,11839326,12836834,13989980,10041378,7709039,9552093,14561832,9005315,12275053,10082926,12281853,12852161,9819967,9823839,9046195,14055622,7833235,12333608,9595463,14593658,13367827,12360277,12369069,9127663,13440896,9628082,9156557,14167582,9873162,14198585,9193033,8144047,12487608,9253126,12973451,12980582,9907048,10943316,13661900,9699462,9705491,9932852,8563441,11293398,9945240,14720122,12671665,12156404,9440379,9766505,9460231,8830130,12217645,11721322,9980107,9521532,14549438
admin_0,,pl,,,,,,,,,,,603,6438,19766,45903,31590160,26119818,18121907,24454901,27793036,32282239,31602056,32891588,21719981,24036416,18205046,29143316,24040626,32309027,25772264,24045820,30342443,24049024,21830423,26234086,24053492,27971381,30900727,24059153,19861486,33411009,33445386,25795001,23387069,23404020,30979811,30425488,27322423,32422714,30454645,29523866,7054560,25860209,28352909,34149541,32483707,31836535,25900400,34379846,25914038,10058906,31905939,34594042,29817209,23757376,24283746,19068586,23828744,23852023,30041588,30070212,25564350,28910349,19326101,28960937,30752528,30230264,32238952,24429735,19500232
admin_0,,pt,,,,,,,,,,25,495,6249,23018,64014,123005,190857,275690,368445,458822,554718,665719,756124,852169,946590,1007033,1091542,1178854,1273340,1368527,1467057,1561949,1657370,1753674,1848441,1945456,2044096,2153174,2280490,2416259,2554176,13705590,23667675,3050934,24108412,14421706,3740665,24129287,15185661,15435999,15643497,15843118,24173588,5496289,24219666,6429268,24243916,17966233,18251687,23835147,18636346,8210432,18963074,8540960,8807032,19512977,19660338,23917066,23930033,23941478,24399984,24420574,23974205,23987609,24001505,24015417,22541122,24547691,24061021,24075278
