region_schema,region_parent,region_child,agerange,2020-01-06,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12
admin_0,,at,,,,,,,,,,,,,,,,12339,70827,104270,130868,173021,219022,258370,305047,346110,381353,397128,459033,504317,553253,605182,704411,761827,818381,875003,951500,1028605,1112338,1198579,1301196,1412012,1542886,1667549,1797196,1956193,2124119,2323686,2538730,2746475,2942936,3106706,47570252,40614618,40625609,44045830,37008222,47685128,41258547,37192382,28498759,38688160,29147052,42333468,15599180,26666771,19671844,26831189,23909009,32396501
admin_0,,be,,,,,,,,,,82,4488,14412,31478,58619,97045,150562,215961,321862,460698,607406,727791,813366,900575,976566,1063440,1152341,1246209,1331221,1409194,1496059,1595681,1741019,1882321,2009536,2146558,2291877,2451129,2664983,2916183,3172832,3432116,3741732,4160299,4627556,5043931,5303477,5502977,5703269,5908355,6118282,6352447,6623163,6829771,7010457,7624088,7935008,8288042,8635119,8933580,9198219,9485257,9793344,10132246,10547193,11026097,11439462,11722831,12002388
admin_0,,bg,,23370,,,,,,,,,,,,,,,,,,,,,,,36545,49682,66039,86121,108604,136834,169260,204468,237004,266998,301966,336681,373221,397201,425248,448676,475266,505281,540877,593070,655427,726745,787368,845404,897929,948851,996292,1034302,1061288,1131097,1178673,1225748,1299842,1363445,1430654,1496671,1573068,1652039,1748002,1856525,1965144,2076816,2177610,2268416
admin_0,,cy,,,,,,,,,,,58,72,307,689,1046,1428,1920,16158,31969,43873,55283,69420,85145,99300,109112,115094,123163,132678,142149,152252,162955,178359,201318,224371,249122,269980,286327,304114,321784,342912,362729,383895,,410256,432875,459711,484988,566354,645779,703021,764378,823986,876356,1017708,1081511,1133652,1236791,1463638,1690559,1905416,2162305,2452499,2771708,3099619,3404066,3767779,4143910,4549826
admin_0,,cz,,,,,,43,64,78,86,211,928,5212,17644,44168,86810,131910,176075,222658,266134,311274,356967,404225,443635,474608,498150,520871,547192,573667,599069,626610,662009,707165,755277,801878,849947,905553,975071,1074434,1203964,1340370,1462540,1609817,1818410,2087880,2357436,2605585,2846171,3064381,3305104,3537787,3768675,4088074,4408203,5169331,5541772,5871293,6232751,6629049,7042987,7530797,8123001,8839726,9950229,11145009,12372189,13504353,14668616,15799362
admin_0,,de,,,,,,,,,,,69184,197192,571726,949325,1366971,1753212,2093195,2456854,2784653,3170291,3601973,3958462,4366540,4708868,5036848,5421682,5894505,6407474,6921046,7465265,8021899,8611100,9330576,10201767,11236216,12369839,13422781,14571246,15719125,16939404,18068531,19287519,20571868,22017331,23681323,25316052,26783506,28183651,29564768,30960558,32476596,34148629,35239001,36084730,38503699,39617389,40769022,41870521,42931123,44034354,45206152,46357791,47636233,49001747,50416967,51584727,52737238,53837238
admin_0,,dk,,,,,,3,7,11,20,357,1162,6121,13473,23498,51762,79603,107928,186042,286278,371859,458282,541232,630052,705007,800962,914122,1028183,1131443,1228973,1331373,1439358,1571156,1740471,1956853,2199305,2443031,2699183,3030106,3383186,3734047,4041499,4338836,4578633,4912446,42804707,39315781,31056293,43033817,43124294,39567163,48913319,9391821,32531046,39924617,33111070,49748981,44281931,44458022,34094823,50430180,34676929,40932515,19387121,41429669,46523069,52372925,52937805,56162274
admin_0,,ee,,,,,,,2,3,4,62,305,1518,4191,11594,22764,32413,42613,50113,57506,65716,71968,78394,85969,92446,98474,106451,109259,112632,115430,117806,120323,123679,130091,138239,144372,151289,163600,176043,192427,211001,225257,236529,246661,,258513,274420,308407,347383,383084,418702,452894,489950,520775,584640,615833,648051,681596,714994,749863,792904,836836,886047,936866,988135,1030199,1063186,1096553,1132128
admin_0,,es,,,,,,,,,,,,,,,,,,,315608,589689,883889,1185975,1500712,1787358,2026216,2254866,2434608,2608936,2814179,3038142,3311500,3616971,3948413,4331789,4814417,5381011,6007273,6863878,7547200,8303405,9085730,57365356,64858548,59698908,49818348,40142788,42316541,57840159,64819236,50644243,64869360,64870294,41241551,65239788,48820393,50186886,42831131,60162665,64687070,39915841,64883234,43377855,43391253,41955074,50400421,65669914,42105044,51123551
admin_0,,fi,,9,23,35,56,81,122,154,185,268,771,3192,10830,21209,33672,49428,65777,89013,110377,131506,155791,176158,193538,209081,224677,237240,251199,269473,295553,325784,355858,390499,439285,511820,610442,718596,821058,900783,998582,1089987,1175030,1278613,1366470,1464232,1553253,1642440,1734002,1838310,1971117,2103244,2223906,2347615,2438176,2510870,2659186,2754167,2860546,2976774,3093587,3220916,3359542,3505778,3654140,3799420,3935068,4059632,4178287,4282359
