region_schema,region_parent,region_child,agerange,2020-01-06,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31,2021-06-07,2021-06-14,2021-06-21,2021-06-28,2021-07-05,2021-07-12,2021-07-19,2021-07-26,2021-08-02,2021-08-09
admin_0,,at,,,,,,,,,,,,,,,,12339,70827,104270,130868,173021,219022,258370,305047,346110,381353,397128,459033,504317,553253,605182,704411,761827,818381,875003,951500,1028605,1112338,1198579,1301196,1412012,1542886,1667549,1797196,1956193,2124119,2323686,2538730,2746475,2942936,3106706,3269690,3455456,138423380,93567380,138498181,114181020,97896277,7556192,178645041,93862346,93934273,134257311,139905053,172570526,172797710,101387783,117614885,26074976,154943557,94647702,174387989,167406719,44648097,48316200,95583369,181837590,169125647,147427883,148187450,130662171,131412734,112315291,88253982,138219679,178363093
admin_0,,be,,,,,,,,,,82,4488,14412,31478,58619,97045,150562,215961,321862,460698,607406,727791,813366,900575,976566,1063440,1152341,1246209,1331221,1409194,1496059,1595681,1741019,1882321,2009536,2146558,2291877,2451129,2664983,2916183,3172832,3432116,3741732,4160299,4627556,5043931,5303477,5502977,5703269,5908355,6118282,6352447,6623163,6829771,18092577,26083828,26149255,8292697,18242114,20637050,18302840,18334992,26606075,10144208,10560540,26928533,22151920,22315205,18617791,22649638,12668209,13038988,18771943,18817459,23595345,18900411,23922569,27983437,24229216,15610578,19155139,28414594,25306934,17345567,25745388,28756350
admin_0,,bg,,23370,,,,,,,,,,,,,,,,,,,,,,,36545,49682,66039,86121,108604,136834,169260,204468,237004,266998,301966,336681,373221,397201,425248,448676,475266,505281,540877,593070,655427,726745,787368,845404,897929,948851,996292,1034302,1061288,1131097,1178673,1225748,1299842,1363445,1430654,1496671,1573068,1652039,1748002,1856525,1965144,2076816,2177610,2268416,2352831,2436586,2495893,2575088,2654364,2727861,2810419,2890413,2973993,3050830,3144292,3233276,3326382,3424790,3536697,3657369,3779283
admin_0,,cy,,,,,,,,,,,58,72,307,689,1046,1428,1920,16158,31969,43873,55283,69420,85145,99300,109112,115094,123163,132678,142149,152252,162955,178359,201318,224371,249122,269980,286327,304114,321784,342912,362729,383895,,410256,432875,459711,484988,566354,645779,703021,764378,823986,876356,1017708,1081511,1133652,1236791,1463638,1690559,1905416,2162305,2452499,2771708,3099619,3404066,3767779,4143910,4549826,4972226,5209221,5509775,5895323,6198108,6472802,6735364,6968494,7170091,7423793,7687800,8081657,8586323,9112191,9520375,9850027,10182621
admin_0,,cz,,,,,,43,64,78,86,211,928,5212,17644,44168,86810,131910,176075,222658,266134,311274,356967,404225,443635,474608,498150,520871,547192,573667,599069,626610,662009,707165,755277,801878,849947,905553,975071,1074434,1203964,1340370,1462540,1609856,1818449,2087919,2357475,2605625,2846731,3065376,3306564,3539751,3770925,4090594,4410955,5172936,5546104,5876397,6238305,6635536,7050428,7539561,8133925,8870880,10057999,11330255,12624311,13832455,15139078,16485165,17838072,19211171,20657370,22105625,23705111,25115461,26410222,27526745,28600756,29535294,30418331,30956300,31682159,32404059,33156666,33880138,34601711
admin_0,,de,,,,,,,,,,,69493,198784,573318,950917,1368563,1754804,2094787,2458446,2786245,3171883,3603565,3960054,4368132,4710460,5038440,5423274,5896097,6409066,6922638,7466857,8023491,8612692,9332168,10203359,11237808,12371431,13424373,14572838,15720717,16940996,18070123,19289111,20573460,22018923,23682915,25317644,26785098,28185243,29566360,30962150,32478188,34150221,35240593,36086322,38505291,39618981,40770614,41872113,42932715,44035946,45207744,46361014,47641064,49011378,50431667,51613084,52785617,54100886,55531345,56895504,58153874,59256365,60477465,61428685,62312517,63147884,63878606,64593083,65319915,65932140,66548657,67151480,67741302,68329706,68909706
admin_0,,dk,,,,,,3,7,11,20,357,1162,6121,13473,23498,51762,79603,107928,186042,286278,371859,458282,541232,630052,705007,800962,914122,1028183,1131443,1228973,1331373,1439358,1571156,1740471,1956853,2199305,2443031,2699183,3030106,3383186,3734047,4041499,4338836,4578633,4912446,101484679,5808622,101606815,111391244,126753919,142355460,8530397,142488344,142550737,11157170,11768871,79906676,80173273,80450505,113063703,81087468,128842922,103296278,82467296,83102367,115160185,26361501,29042454,131872601,87352073,88522782,89878528,146128842,135988554,94041343,95271994,96339482,64632793,97981107,68924447,99355579,99908226,125609228,149017056,141747514,149222684
admin_0,,ee,,,,,,,2,3,4,62,305,1517,4190,11593,22763,32410,42610,50110,57503,65713,71965,78391,85966,92443,98471,106448,109256,112629,115427,117803,120320,123676,130088,138236,144369,151286,163597,176040,192424,210998,225254,236526,246658,,258510,274417,308404,347380,383081,418699,452891,489947,520772,550118,615830,648048,681593,714991,749860,792901,836833,886044,936863,988132,1030196,1063183,1096550,1132125,1162932,1192563,1223160,1253970,1286443,1313676,1341838,1365664,1391597,1410236,1429719,1450982,1478614,1497108,1522389,1551715,1591430
admin_0,,es,,,,,,,,,,,,,,,,,,,315608,589689,883889,1185975,1500712,1787358,2026216,2254866,2434608,2608936,2814179,3038142,3311500,3616971,3948413,4331789,4814417,5381011,6007273,6863878,7547200,8303405,9085730,87134542,92928585,68598576,55281222,74153400,72124397,59511154,52681001,82951240,60713613,56414172,57625539,93224843,93966257,69418783,93904351,59695879,77688160,69876985,71477752,60317461,33587509,60328576,55897191,60338964,54108214,61035980,86536718,55998580,54377184,91213741,86634198,54542243,80349985,93994654,58982080,67291794,93730093,67567927,56200792,61300975,59261462,60459094,73073640
admin_0,,fi,,9,23,35,56,81,122,154,185,268,771,3192,10830,21209,33672,49428,65777,89013,110377,131506,155791,176158,193538,209081,224677,237240,251199,269473,295553,325784,355858,390499,439285,511820,610442,718596,821058,900783,998582,1089987,1175030,1278613,1366470,1464232,1553253,1642440,1734002,1838310,1971117,2103244,2224042,2347853,2438414,2511108,2659424,2754405,2860784,2977012,3093936,3221117,3359743,3508169,3658681,3805889,3943756,4069773,4191825,4307497,4425059,4545592,4679992,4795784,4916807,5039566,5151430,5251181,5346729,5416977,5514915,5610236,5707649,5824943,5946762,6084735,6226768
