region_schema,region_parent,region_child,agerange,2020-01-06,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25
admin_0,,at,,,,,,,,,,,,,,,,12339,70827,104270,130868,173021,219022,258370,305047,346110,381353,397128,459033,504317,553253,605182,704411,761827,818381,875003,951500,1028605,1112338,1198579,1301196,1412012,1542886,1667549,1797196,1956193,2124119,2323686,2538730,2746475,2942936,3106706,8350793,8950919,7848903,7871926,9828812,7607858,10085110
admin_0,,be,,,,,,,,,,82,4488,14412,31478,58619,97045,150562,215961,321862,460698,607406,727791,813366,900575,976566,1063440,1152341,1246209,1331221,1409194,1496059,1595681,1741019,1882321,2009536,2146558,2291877,2451129,2664983,2916183,3172832,3432116,3741732,4160299,4627556,5043931,5303477,5502977,5703269,5908355,6118282,6352447,6623163,6829771,7010457,7618994,7927718,8272764
admin_0,,bg,,23370,,,,,,,,,,,,,,,,,,,,,,,36545,49682,66039,86121,108604,136834,169260,204468,237004,266998,301966,336681,373221,397201,425248,448676,475266,505281,540877,593070,655427,726745,787368,845404,897929,948851,996292,1034302,1061288,1093797,1178673,1225748,1299842
admin_0,,cy,,,,,,,,,,,58,72,307,689,1046,1428,1920,16158,31969,43873,55283,69420,85145,99300,109112,115094,123163,132678,142149,152252,162955,178359,201318,224371,249122,269980,286327,304114,321784,342912,362729,383895,,410256,432875,459711,484988,566354,645779,703021,764378,823986,876356,939253,1081511,1133652,1236791
admin_0,,cz,,,,,,43,64,78,86,211,928,5212,17644,44168,86810,131910,176075,222658,266134,311274,356967,404225,443635,474608,498150,520871,547192,573667,599069,626610,662009,707162,755274,801785,849854,905458,974976,1074332,1203862,1340268,1462438,1609715,1818308,2087778,2357333,2605424,2844862,3061843,3301402,3532613,3762370,4080445,4399165,4722430,5518646,5841231,6185284
admin_0,,de,,,,,,,,,,,124716,252173,600792,962307,1370655,1750852,2082754,2446644,2773432,3177307,3609383,3963643,4365232,4702449,5029645,5415961,5880587,6387046,6897597,7436298,7989727,8576347,9293115,10128499,11212945,12333828,13406144,14571076,15717641,16873636,17986603,19174941,20438657,21848094,23474226,25077065,26467389,27828370,29141172,30453974,31899645,33513003,34590069,35396977,37773831,38842154,39912154
admin_0,,dk,,,,,,3,7,11,20,357,1162,6121,13473,23498,51762,79603,107928,186042,286278,371859,458282,541232,630052,705007,800962,914122,1028183,1131443,1228973,1331373,1439358,1571156,1740471,1956853,2199305,2443031,2699183,3030106,3383186,3734047,4041499,4338836,4578633,4912446,17500444,20804821,16488863,13962682,16607692,19550695,19690433,16884619,10038107,20234546,20366194,17310783,17421286
admin_0,,ee,,,,,,,2,3,4,62,305,1517,4175,11583,22746,32399,42599,50099,57492,65702,71954,78380,85955,92432,98460,106449,109257,112630,115428,117804,120321,123677,130089,138237,144370,151287,163598,176041,192425,210999,225255,236527,246659,,258511,274418,308405,347381,383082,418700,452892,489948,520773,584638,615831,648049,681594
admin_0,,es,,,,,,,,,,,,,,,,,,,315608,589689,883889,1185975,1500712,1787358,2026216,2254866,2434608,2608936,2814179,3038142,3311500,3616971,3948413,4331789,4814417,5381011,6007273,6863878,7547200,8303405,9085730,40146933,36400119,30390190,35222688,44850321,37365240,32367445,34441487,37952747,40833719,38406705,35434314,45611674,28206061,30790937,44707903
admin_0,,fi,,9,23,35,56,81,122,154,185,268,771,3192,10830,21209,33672,49428,65777,89013,110377,131506,155791,176158,193538,209081,224677,237240,251199,269473,295553,325784,355858,390499,439285,511820,610442,718596,821058,900783,998582,1089987,1175030,1278613,1366470,1464232,1553253,1642440,1734002,1838310,1971144,2103271,2223933,2347625,2438214,2586013,2659212,2753971,2859730
admin_0,,fr,,,,,,,,,,3318,14419,44042,117277,240147,367176,507492,652593,804988,926289,1046697,1197769,1432650,1689912,1892336,2110797,2328701,2569115,2872262,3219099,3580032,4038774,4567313,5105009,5650604,6377383,7263747,8221162,9357194,10508073,11443550,12297038,13280025,14508333,15936738,17511771,18956490,20000908,20790935,21390355,22504127,23757650,52991217,41627794,40302395,52980116,53009746,53148402
admin_0,,gr,,,,,,,,,,200,1235,6949,16874,25867,35599,45978,56897,71137,89556,116409,146528,180702,208199,239778,275145,309841,344805,388243,451236,515918,569279,626542,696603,776014,858064,949131,1037069,1133215,1218217,1294596,1371417,1455487,1585248,1732836,1878534,2044966,2217888,2403885,2586760,2754177,2938815,3135160,3283621,3432711,3806711,3982894,4192666
