region_schema,region_parent,region_child,agerange,2020-01-06,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22
admin_0,,at,,,,,,,,,,,,,,,,12339,70827,104270,130868,173021,219022,258370,305047,346110,381353,397128,459033,504317,553253,605182,704411,761827,818381,875003,951500,1028605,1112338,1198579,1301196,1412012,1542886,1667549,1797196,1956193,2124119,2323686,2538730,2746475,2942936,3106706,16838114,17823919,17843430,17230022,16888328,16924469,14609717,13692336,,14699196,12799537
admin_0,,be,,,,,,,,,,82,4488,14412,31478,58619,97045,150562,215961,321862,460698,607406,727791,813366,900575,976566,1063440,1152341,1246209,1331221,1409194,1496059,1595681,1741019,1882321,2009536,2146558,2291877,2451129,2664983,2916183,3172832,3432116,3741732,4160299,4627556,5043931,5303477,5502977,5703269,5908355,6118282,6352447,6623163,6829771,7010457,7624079,7934971,8287906,8634941,8933380,9197924,9481024
admin_0,,bg,,23370,,,,,,,,,,,,,,,,,,,,,,,36545,49682,66039,86121,108604,136834,169260,204468,237004,266998,301966,336681,373221,397201,425248,448676,475266,505281,540877,593070,655427,726745,787368,845404,897929,948851,996292,1034302,1061288,1131097,1178673,1225748,1299842,1363445,1430654,1496671,1573068
admin_0,,cy,,,,,,,,,,,58,72,307,689,1046,1428,1920,16158,31969,43873,55283,69420,85145,99300,109112,115094,123163,132678,142149,152252,162955,178359,201318,224371,249122,269980,286327,304114,321784,342912,362729,383895,,410256,432875,459711,484988,566354,645779,703021,764378,823986,876356,1017708,1081511,1133652,1236791,1463638,1690559,1905416,2162305
admin_0,,cz,,,,,,43,64,78,86,211,928,5212,17644,44168,86810,131910,176075,222658,266134,311274,356967,404225,443635,474608,498150,520871,547192,573667,599069,626610,662009,707162,755274,801790,849859,905463,974981,1074343,1203873,1340279,1462449,1609726,1818319,2087789,2357345,2605475,2845481,3063053,3303173,3535146,3765446,4084166,4403612,4728034,5533283,5861738,6221915,6614390,7022172,7502931,8076225
admin_0,,de,,,,,,,,,,,64388,192138,565994,942914,1359424,1745589,2085572,2449231,2777030,3162668,3594350,3950839,4358917,4701245,5029225,5414059,5886882,6399851,6913423,7457642,8014276,8603477,9322953,10194144,11228593,12362216,13415158,14563623,15711502,16931781,18060908,19279896,20564245,22009708,23673700,25308429,26775883,28176028,29557145,30952935,32468973,34141006,35231378,36077107,38491008,39598412,40742426,41838983,42890908,43978805,45114160
admin_0,,dk,,,,,,3,7,11,20,357,1162,6121,13473,23498,51762,79603,107928,186042,286278,371859,458282,541232,630052,705007,800962,914122,1028183,1131443,1228973,1331373,1439358,1571156,1740471,1956853,2199305,2443031,2699183,3030106,3383186,3734047,4041499,4338836,4578633,4912446,5347395,24935888,17226904,22737784,22828261,25337317,27623284,25657455,10038107,10576739,11742680,28033648,13267774,22066527,20265434,28396997,27189241
admin_0,,ee,,,,,,,2,3,4,62,305,1518,4191,11594,22764,32411,42611,50111,57504,65714,71966,78392,85967,92444,98472,106449,109257,112630,115428,117804,120321,123677,130089,138237,144370,151287,163598,176041,192425,210999,225255,236527,246659,,258511,274418,308405,347381,383082,418700,452892,489948,520773,584638,615831,648049,681594,714992,749861,792902,836834
admin_0,,es,,,,,,,,,,,,,,,,,,,315608,589689,883889,1185975,1500712,1787358,2026216,2254866,2434608,2608936,2814179,3038142,3311500,3616971,3948413,4331789,4814417,5381011,6007273,6863878,7547200,8303405,9085730,9882147,48122059,32149281,50147354,35924326,36547234,50217971,35002216,54325150,42157040,36016355,45589355,54686466,36319779,36099745,53077652,29059958,53461534,34104293,34127852
admin_0,,fi,,9,23,35,56,81,122,154,185,268,771,3192,10830,21209,33672,49428,65777,89013,110377,131506,155791,176158,193538,209081,224677,237240,251199,269473,295553,325784,355858,390499,439285,511820,610442,718596,821058,900783,998582,1089987,1175030,1278613,1366470,1464232,1553253,1642440,1734002,1838310,1971117,2103244,2223906,2347598,2438187,2510881,2659193,2753952,2860036,2975667,3091873,3218286,3355883
admin_0,,fr,,,,,,,,,,3318,14419,44042,117277,240147,367176,507492,652593,804988,926289,1046697,1197769,1432650,1689912,1892336,2110797,2328701,2569115,2872262,3219099,3580032,4038774,4567313,5105009,5650604,6377383,7263747,8221162,9357194,10508073,11443550,12297038,13280025,14508333,15936738,17511771,18956490,20000908,20790935,21390355,22504127,23757650,54506436,28774420,69791397,69753641,36396772,69802394,69765421,63978712,69877587,64331021
admin_0,,gr,,,,,,,,,,200,1235,6949,16874,25867,35599,45978,56897,71137,89556,116409,146528,180702,208199,239778,275145,309841,344805,388243,451236,515918,569279,626542,696603,776014,858064,949131,1037069,1133215,1218217,1294596,1371417,1455487,1585248,1732836,1878534,2044966,2217888,2403885,2586760,2754177,2938815,3135160,3283621,3432711,3806711,3982894,4192666,4445443,4727237,4958128,5253798
admin_0,,hr,,,,,,4,11,19,25,198,332,843,2801,6985,13384,22237,1416149,1419175,49825,1907447,1430477,1920837,1435556,1926205,1927481,1929266,1440197,110176,1949076,1958228,149057,1461084,172685,1989383,2001714,2019214,1500624,1511447,2075625,2094191,384508,2134200,2161760,2196619,1599260,620644,678322,2355691,2399352,2443104,2491004,1006176,1758948,2615633,1168398,1203387,1826177,1284923,1326035,2774127,1412579
