region_schema,region_parent,region_child,agerange,2020-01-06,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31
admin_0,,at,,,,,,,,,,,,,,,,,,,17956,60109,106110,145458,192135,233198,268441,284216,346121,391405,440341,492270,591499,648915,705469,762091,838588,915693,999426,1085667,1188284,1299100,1429974,1554637,1684284,1843281,2011207,2210774,2425818,2633563,2830024,2993794,95984719,73239613,91821809,51013642,96065493,75513911,82247282,73553102,92170017,54773002,92533075,96507825,96595653,93031219,19558932,51755411,74143063,66994902,,90292891,59614186,94986913,61378916,95666210,81575331
admin_0,,be,,,,,,,,,,,,,,,,,,,,,,,87209,163200,250074,338975,432843,517855,595828,682693,782315,927653,1068955,1196170,1333192,1478511,1637763,1851617,2102817,2359466,2618750,2928366,3346933,3814190,4230565,4490111,4689611,4889903,5094989,5304916,5539081,5809797,6016405,18681242,14675903,14877500,7474682,13653468,13686264,8384873,13746266,19261357,13816980,13860991,10212793,17010667,19774764,11191015,14066461,17700431,14145729,18078831,12843719,20393812,18614779
admin_0,,bg,,23370,,,,,,,,,,,,,,,,,,,,,,,36545,49682,66039,86121,108604,136834,169260,204468,237004,266998,301966,336681,373221,397201,425248,448676,475266,505281,540877,593070,655427,726745,787368,845404,897929,948851,996292,1034302,1061288,1131097,1178673,1225748,1299842,1363445,1430654,1496671,1573068,1652039,1748002,1856525,1965144,2076816,2177610,2268416,2352831,2436586,2495893,2575088,2654364,2727861,2810419
admin_0,,cy,,,,,,,,,,,58,72,307,689,1046,1428,1920,16158,31969,43873,55283,69420,85145,99300,109112,115094,123163,132678,142149,152252,162955,178359,201318,224371,249122,269980,286327,304114,321784,342912,362729,383895,,410256,432875,459711,484988,566354,645779,703021,764378,823986,876356,1017708,1081511,1133652,1236791,1463638,1690559,1905416,2162305,2452499,2771708,3099619,3404066,3767779,4143910,4549826,4972226,5209221,5509775,5895323,6198108,6472802,6735364
admin_0,,cz,,,,,,43,64,78,86,211,928,5212,17644,44168,86810,131910,176075,222658,266134,311274,356967,404225,443635,474608,498150,520871,547192,573667,599069,626610,662009,707165,755277,801878,849947,905553,975071,1074434,1203964,1340370,1462540,1609856,1818449,2087919,2357475,2605625,2846570,3065097,3306168,3539208,3770310,4089897,4410165,5171701,5544564,5874560,6236260,6633270,7047839,7536061,8129229,8853834,10012246,11250873,12511723,13686324,14915642,16204882,17489033,18804354,20214178,21634466,23195665,24560213,25763863
admin_0,,de,,,,,,,,,,,69493,198784,573318,950917,1368563,1754804,2094787,2458446,2786245,3171883,3603565,3960054,4368132,4710460,5038440,5423274,5896097,6409066,6922638,7466857,8023491,8612692,9332168,10203359,11237808,12371431,13424373,14572838,15720717,16940996,18070123,19289111,20573460,22018923,23682915,25317644,26785098,28185243,29566360,30962150,32478188,34150221,35240593,37317727,38505291,39618981,40770614,41872113,42932715,44035946,45207744,46361014,47641064,49008311,50423531,51601909,52771419,54084021,55511689,56872649,58128372,59228631,60444272,61380686,62280686
admin_0,,dk,,,,,,3,7,11,20,357,1162,6121,13473,23498,51762,79603,107928,186042,286278,371859,458282,541232,630052,705007,800962,914122,1028183,1131443,1228973,1331373,1439358,1571156,1740471,1956853,2199305,2443031,2699183,3030106,3383186,3734047,4041499,4338836,4578633,4912446,58669298,106867348,59025477,59201452,84418635,7844608,59916780,84779037,60500230,96479065,11768871,12562184,107692559,97244092,86000617,62526447,108113517,78574801,63906275,98943350,99364167,88532029,79992221,100920879,80838497,110145872,81841716,82401431,82988302,54773634,95341115
admin_0,,ee,,,,,,,,,,,,,,,,,10200,17700,25093,33303,39555,45981,53556,60033,66061,,68869,72242,75040,77416,79933,83289,89701,97849,103982,110899,123210,135653,152037,170611,184867,196139,206271,,218123,234030,268017,306993,342694,378312,412504,449560,480385,509731,575443,607661,641206,674604,709473,752514,796446,845657,896476,947745,989809,1022796,1056163,1091738,1122545,1152176,1182773,1213583,1246056,1273289,1301451
admin_0,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41234882,60247930,46807302,51127925,37789233,51585274,42278018,37100582,34228878,49683839,49702127,49718409,66485930,66487387,66489172,34809472,63750499,36679935,44529842,49209105,44829559,48181002,64433376,36818591,35552843,45508458,67355680,49359747,65089846,67450700,66511253,49450062,50280585,60212552
admin_0,,fi,,9,23,35,56,81,122,154,185,268,771,3192,10830,21209,33672,49428,65777,89013,110377,131506,155791,176158,193538,209081,224677,237240,251199,269473,295553,325784,355858,390499,439285,511820,610442,718596,821058,900783,998582,1089987,1175030,1278613,1366470,1464232,1553253,1642440,1734002,1838310,1971144,2103271,2223933,2347601,2438190,2510839,2659151,2754132,2860499,2976595,3093368,3220697,3359370,3507796,3658308,3805553,3943383,4069430,4191482,4307154,4424716,4545249,4677925,4792483,4911810,5032924,5142086
admin_0,,fr,,,,,,,,,,3318,14419,44042,117277,240147,367176,507492,652593,804988,926289,1046697,1197769,1432650,1689912,1892336,2110797,2328701,2569115,2872262,3219099,3580032,4038774,4567313,5105009,5650604,6377383,7263747,8221162,9357194,10508073,11443550,12297038,13280025,14508333,15936738,17511771,18956490,20000908,20790935,21390355,22504127,23757650,25746109,118961273,130557328,99801193,131000258,135589408,115648204,136364663,120427179,135486940,135752077,135271625,135500530,93609405,107553230,107792104,95859600,135365891,69574592,134395725,135672904,111939203,104039248,114295393
admin_0,,gr,,,,,,,,,,200,1235,6949,16874,25867,35599,45978,56897,71137,89556,116409,146528,180702,208199,239778,275145,309841,344805,388243,451236,515918,569279,626542,696603,776014,858064,949131,1037069,1133215,1218217,1294596,1371417,1455487,1585248,1732836,1878534,2044966,2217888,2403885,2586760,2754177,2938815,3135160,3283621,3432711,3806711,3982894,4192666,4445443,4727237,4958128,5253798,5578001,5868332,6134091,6413832,6747854,25226039,35531284,32383417,32767966,40569197,41134633,37261686,31034966,38849613
admin_0,,hr,,,,,,4,11,19,25,198,332,843,2801,6985,13384,22237,2423154,40903,49825,2433375,71217,2440739,86302,2443531,91227,2445507,100561,2449931,122101,135603,149057,2468089,2472253,2477700,2486369,2496509,2507629,293570,325491,355095,384508,416764,2574889,2589553,2606265,2624420,678322,736301,801709,868064,939223,1006176,2765953,1084453,1168398,2820148,1243379,1284923,2861025,2874686,2890296,1457466,1505755,2269121,3419656,3429653,3265483,1818064,3067041,3094850,3495450,3134453,3152656,2409631,2419584
admin_0,,hu,,,,,,,,,,,318,1550,6084,14500,24195,36349,50187,67081,86971,116110,142140,166898,192888,215430,239850,262366,279576,290630,300949,315165,333197,350774,365678,384776,402359,436062,492266,567258,645482,709471,777596,846095,916030,1002336,1109369,1237397,1378221,1530156,1714397,1915012,2086140,2231432,2327694,2412823,2655061,2753580,2862598,2967030,3079905,3210984,3372020,3565961,3795863,4006753,4249391,4463637,4652594,4835578,4988683,5121185,5230237,5340472,5435436,5516293,5608311
admin_0,,ie,,,,,,1,119,177,196,502,1790,5822,15199,29564,48130,87296,109532,146724,207350,253130,292606,322609,346918,365458,384675,403108,425219,468043,517150,568053,615101,642523,670949,725765,777826,840005,906681,981477,1067556,1155256,1245455,1341665,1453982,1568925,1657085,1735498,1811456,1889305,1964909,2041024,2122786,2214268,2317394,2650807,2811641,2958509,3095578,3218412,3332040,3437481,3548898,3644502,3746066,3844129,3970015,4087252,4196398,4298637,4416903,4545227,,4676267,4793724,,
admin_0,,is,,,,,,,,,,90,478,2902,10260,16443,27839,35447,43102,46336,50436,54172,56841,58815,61097,62761,63157,69149,77113,89783,102687,114371,125461,142172,161717,183522,200989,215558,227307,236763,253831,274965,289140,310267,324047,334458,347149,356762,364952,371977,379253,388659,397842,410496,420633,429819,450612,457851,466257,473308,479370,484915,490337,495191,504751,511815,527070,539572,551101,561347,579749,593778,606643,620413,636549,655481,678075
admin_0,,it,,,,,,,,,,20457,49589,123893,255352,454030,691461,1010193,1356541,1757659,2153772,2565912,3004960,3447012,3539927,3897723,4281906,4645558,4975807,5299476,5599999,5899237,6221760,6577953,6911032,7218605,7668825,8247529,8880445,9479306,118237915,89998680,83462596,83151342,83601251,67318078,97840445,97857627,74431001,90472231,71663367,71690910,116248240,105298048,96542626,75928525,92047127,95573515,83239888,113480394,98114775,69030347,85754293,90188431,117840939,69668969,93713066,114682206,86655013,79814419,80117939,116961717,60781513,104258678,94972682,90993464,124544686
admin_0,,lt,,,,,,,,,47,165,260,624,2361,9891,25601,41503,44677,84835,120200,161848,204972,242018,276509,306511,334548,362711,385945,409871,426804,444239,448939,470754,493177,517828,,545654,571637,599689,629384,663088,700840,,749024,4532489,867962,938236,4678130,4733720,4791567,1256204,4910108,3732093,3757247,3780076,3828692,3849084,1849076,5283211,5315805,1992304,5378461,5412254,3971865,5474844,4021296,2345812,4092146,2561953,4198191,2827609,5941084,4354903,6119024,3387279,3522012
admin_0,,lu,,,,,,,,,,41,599,5307,19147,35934,48129,58214,68901,83253,99269,113988,128285,145051,165592,199586,257723,321343,407477,524580,664475,810492,931357,1029610,1105926,1176041,1251450,1338116,1437986,1530698,1609697,1686560,1766472,1855899,1966692,2107495,2179473,2247207,2316887,2386445,2456404,2526704,2604975,2654850,2688799,2765602,2816876,2861293,2912636,2974124,3044751,3105478,3169805,3230378,3292895,3356396,3423448,3503331,3557952,3618312,3672356,3723323,3776810,3826616,3898774,3943264,3990536
