region_schema,region_parent,region_child,agerange,2020-01-06,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12
admin_0,,at,,,,,,,,,,,,,,,,12339,70827,104270,130868,173021,219022,258370,305047,346110,381353,397128,459033,504317,553253,605182,704411,761827,818381,875003,951500,1028605,1112338,1198579,1301196,1412012,1542886,
admin_0,,be,,,,,,,,,,82,4488,14412,31478,58619,97045,150562,215961,321862,460698,607406,727791,813366,900575,976566,1063440,1152341,1246209,1331221,1409194,1496059,1595681,1741019,1882321,2009536,2146558,2291877,2451129,2664983,2916183,3172728,3430263,3737234
admin_0,,bg,,,,,,,,,,,,,,,,,,,,,,,,,13175,26312,42669,62751,85234,113464,145890,181098,213634,243628,278596,313311,349851,373831,401878,425306,451896,481911
admin_0,,cy,,,,,,,,,,,58,72,307,689,1046,1428,1920,16158,31969,43873,55283,69420,85145,99300,109112,115094,123163,132678,142149,152252,162955,178359,201318,224371,249122,269980,286327,304114,321784,342912,362729,383895
admin_0,,cz,,0,0,0,0,43,64,78,86,211,928,5212,17644,17644,60286,105386,149551,196134,239521,284650,329991,376590,415734,446037,469419,491593,516753,543007,567982,595523,629768,674234,719460,763833,810130,864877,933035,1030669,1157991,1293628,1414478,1560926
admin_0,,de,,,,,,,,,,,,127457,476076,837591,1245939,1626136,1958038,2321928,2648716,3052591,3485257,3838724,4243993,4584979,4912175,5300362,5767775,6275438,6785989,7324690,7899573,8486193,9222364,10114352,11208858,12330072,13429632,14591765,15740936,16909326,18005184,
admin_0,,dk,,,,,,3,7,11,20,357,1162,6121,13473,23498,51762,79603,107928,186042,286278,371859,458282,541232,630052,705007,800962,914122,1028183,1131443,1228972,1331372,1439357,1571153,1740466,1956846,2199298,2443019,2699169,3030077,3383129,3733977,4041391,
admin_0,,ee,,,,,,,2,3,4,62,304,1462,4035,11258,21842,30738,40938,48438,55831,64041,70293,76719,84294,90771,96799,103380,106188,109561,112359,114735,117252,120608,127020,135168,141301,148218,160529,172972,189356,207930,222186,233458
admin_0,,es,,,,,,9,30,52,82,1400,7875,43781,133842,284316,446015,605426,800615,1052913,1288255,1535344,1789295,2042549,2289064,2524934,2753119,2971474,3188791,3407493,3634996,3897078,4202454,4541830,4933046,5396415,5938780,6562308,7228285,7878634,8616270,9396331,10146415,10824858
admin_0,,fi,,9,23,35,56,81,122,154,185,268,771,3192,10830,21209,33672,49428,65777,89013,110377,131500,155786,176153,193495,210045,225641,238193,252152,270424,296460,326636,356663,391221,439950,512446,598754,694552,796888,876459,974076,1065231,1145550,1235502
admin_0,,fr,,,,,,,,,,3318,14419,44042,117277,240147,367176,507492,652593,804988,926289,1046697,1199569,1436935,1697155,1903318,2125068,2344900,2588713,2895721,3246078,3608977,4069930,4601255,5143610,5695278,6431617,7330478,8301997,9452499,10616948,11563352,12429694,13424480
admin_0,,gb,,,,,,,,,,,,,,,68175,181261,309751,479761,879623,1397719,1975805,2598797,3204694,3854036,4512488,5107125,5781252,6593838,7408361,8304551,9218980,10271799,11432076,12611235,13807182,15082430,16405853,17917787,19727534,21510084,23316211,25220597
admin_0,,gr,,,,,,,,,,,,3130,7736,14881,17001,20132,21288,23855,31057,38969,68617,94055,120610,169611,194663,226886,252676,284693,321471,358305,395224,492978,598537,666850,795919,888421,975157,1073421,1149752,1224967,1295578,1369339
admin_0,,hr,,,,,,4,11,19,25,198,332,843,2802,7013,13395,22251,31351,40841,49555,59860,70215,79808,85032,87543,89340,92250,98677,107627,118216,130204,141178,152524,161419,172765,190912,211750,239345,268760,300715,330337,359741,391959
admin_0,,hu,,,,,,,,,,,318,1550,6084,14500,24195,36349,50187,67081,86971,116110,142140,166898,192888,215430,239850,262366,279576,290630,300949,315165,333197,350774,365678,384776,402359,436062,492266,567258,645482,709471,777596,846095
admin_0,,ie,,,,,,,69,93,109,416,1479,4685,13995,28872,47438,86604,108062,146963,207589,253130,292598,322601,346910,365450,384484,402917,425028,467852,516959,567862,614910,642332,670758,725574,777635,839814,906490,981286,1067365,1155065,1245264,1341474
admin_0,,is,,,,,,,,,,90,478,2902,10260,16443,27839,35447,43102,46336,50436,54172,56841,58815,61097,62761,63157,69149,77113,89783,102687,114371,125161,141872,161417,183222,200689,215258,227007,236461,253529,274663,288831,
admin_0,,it,,0,0,0,0,0,0,0,0,20457,49589,123893,255352,454030,691461,1010193,1356541,1757659,2153772,2565912,3004960,3447012,3539927,3897723,4281906,4645558,4975807,5299476,5599999,5899237,6221760,6577953,6911032,7218605,7668825,8247529,8880445,9479306,10094002,10748252,11445293,12225901
admin_0,,lt,,,,,,,,,47,165,260,624,2361,9891,25601,41503,44677,92979,,185900,218234,230713,283219,,329556,349066,377335,401732,417901,435160,456101,493423,518856,544151,553947,602937,632156,,690466,723696,761878,781477
admin_0,,lu,,,,,,,,,,17,41,575,4748,14413,21534,26607,31615,37278,45940,53265,60646,67514,77406,88035,111387,146116,174879,231822,291192,370673,436268,490820,533937,566747,603611,641497,689365,740356,780994,817812,856446,896058
admin_0,,lv,,0,0,0,0,0,0,4,10,126,343,1353,6573,13805,20680,28214,35881,47617,64245,76592,88405,99049,109071,117660,127450,137861,147916,156927,168048,180029,190171,200411,212635,224737,236578,249810,263359,277768,294343,309933,333930,360944
admin_0,,mt,,,,,,,1,1,2,156,425,1343,2907,5991,10609,17192,24116,28621,36095,43691,52791,62894,71193,77324,84265,90142,96012,101802,107030,113228,120402,131007,142788,158336,174873,189996,203180,216429,232634,249059,265033,281498
admin_0,,nl,,,,,,,,,,,,17080,38418,63163,92261,131221,171323,209718,238672,267678,300365,329704,363575,422531,486309,551850,615990,685648,764957,854740,968484,1090505,1208563,1329929,1491335,1676502,1861263,2059186,2260833,2470471,2672493,2893425
admin_0,,no,,,,,,,,,,1251,3991,21718,56118,75004,93419,106376,121166,138167,156729,177455,198054,214848,230090,242582,267170,290862,312207,336267,361078,385418,408915,437055,478817,544261,624417,711835,799145,879414,954642,1023226,1084135,1141042
admin_0,,pl,,,,,,,,,,,305,4778,16288,39190,74280,127370,190678,277065,362380,463336,606681,753873,901978,1042828,1175174,1328274,1480425,1625802,1784044,1942704,2081654,2283859,2442818,2599065,2762120,2924912,,3050339,3185844,3332793,3512230,3730979
admin_0,,pt,,,,,,,,,,25,495,6249,23018,64014,123005,190857,275690,368445,458822,554718,665719,756124,852169,946590,1007033,1091542,1178854,1273340,1368527,1467057,1561949,1657370,1753674,1848441,1945456,2044096,2153174,2280490,2416259,2554176,2702209,2853316
admin_0,,ro,,,,,,,,,,,,2730,2732,2744,19907,44487,76072,120175,170660,228530,281121,339568,403624,466579,523775,587862,656085,727821,808538,909570,1022211,1156378,1292002,1422191,1560458,1683946,1826153,1969052,2109168,2249682,2393620,2555913
