region_schema,region_parent,region_child,agerange,2020-01-06,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31
admin_0,,at,,,,,,,,,,,,,,,,,,,17956,60109,106110,145458,192135,233198,268441,284216,346121,391405,440341,492270,591499,648915,705469,762091,838588,915693,999426,1085667,1188284,1299100,1429974,1554637,1684284,1843281,2011207,2210774,2425818,2633563,2830024,2993794,91799119,51006408,3506505,3634162,51030441,73498524,63208085,75713216,82580445,89205662,76359592,64681220,51520114,73943615,96966164,89942835,51830940,93978766,,94194891,32803280,74713756,61378916,98784780,99004602
admin_0,,be,,,,,,,,,,,,,,,,,,,,,,,87209,163200,250074,338975,432843,517855,595828,682693,782315,927653,1068955,1196170,1333192,1478511,1637763,1851617,2102817,2359466,2618750,2928366,3346933,3814190,4230565,4490111,4689611,4889903,5094989,5304916,5539081,5809797,6016405,6197091,14675903,18809476,18890121,15317915,13686264,8384873,19185285,19261357,13816980,16489522,19580016,17010667,13993487,14028799,14066461,20024198,12200085,18078831,18274027,18443963,13458471
admin_0,,bg,,23370,,,,,,,,,,,,,,,,,,,,,,,36545,49682,66039,86121,108604,136834,169260,204468,237004,266998,301966,336681,373221,397201,425248,448676,475266,505281,540877,593070,655427,726745,787368,845404,897929,948851,996292,1034302,1061288,1093797,1178673,1225748,1299842,1363445,1430654,1496671,1573068,1652039,1748002,1856525,1965144,2076816,2177610,2268416,2352831,2436586,2495893,2575088,2654364,2727861,2810419
admin_0,,cy,,,,,,,,,,,58,72,307,689,1046,1428,1920,16158,31969,43873,55283,69420,85145,99300,109112,115094,123163,132678,142149,152252,162955,178359,201318,224371,249122,269980,286327,304114,321784,342912,362729,383895,,410256,432875,459711,484988,566354,645779,703021,764378,823986,876356,1017708,1081511,1133652,1236791,1463638,1690559,1905416,2162305,2452499,2771708,3099619,3404066,3767779,4143910,4549826,4972226,5209221,5509775,5895323,6198108,6472802,6735364
admin_0,,cz,,,,,,43,64,78,86,211,928,5212,17644,44168,86810,131910,176075,222658,266134,311274,356967,404225,443635,474608,498150,520871,547192,573667,599069,626610,662009,707165,755277,801878,849947,905553,975071,1074434,1203964,1340370,1462540,1609856,1818449,2087919,2357475,2605625,2846570,3065097,3306168,3539208,3770310,4089897,4410165,4735793,5544564,5874560,6236260,6633270,7047839,7536061,8129229,8853834,10012246,11250873,12511723,13686324,14915642,16204882,17489033,18804354,20214178,21634466,23195665,24560213,25763863
admin_0,,de,,,,,,,,,,,69493,198784,573318,950917,1368563,1754804,2094787,2458446,2786245,3171883,3603565,3960054,4368132,4710460,5038440,5423274,5896097,6409066,6922638,7466857,8023491,8612692,9332168,10203359,11237808,12371431,13424373,14572838,15720717,16940996,18070123,19289111,20573460,22018923,23682915,25317644,26785098,28185243,29566360,30962150,32478188,34150221,35240593,37317727,38505291,39618981,40770614,41872113,42932715,44035946,45207744,46361014,47641064,49008311,50423531,51601909,52771419,54084021,55511689,56872649,58128372,59228631,60444272,61380686,62280686
admin_0,,dk,,,,,,3,7,11,20,357,1162,6121,13473,23498,51762,79603,107928,186042,286278,371859,458282,541232,630052,705007,800962,914122,1028183,1131443,1228973,1331373,1439358,1571156,1740471,1956853,2199305,2443031,2699183,3030106,3383186,3734047,4041499,4338836,4578633,4912446,5347395,5808622,76885338,107056131,84418635,84511528,77167837,60248201,96363821,96601579,77604183,85411914,77831029,61889484,62174685,16186248,97891200,86849799,63906275,98943350,99364167,108982333,79992221,80390485,90467408,102375779,110519520,46568025,82988302,94566833,95341115
admin_0,,ee,,,,,,,,,,,,,,,,,10200,17700,25093,33303,39555,45981,53556,60033,66061,,68869,72242,75040,77416,79933,83289,89701,97849,103982,110899,123210,135653,152037,170611,184867,196139,206271,,218123,234030,268017,306993,342694,378312,412504,449560,480385,544250,575443,607661,641206,674604,709473,752514,796446,845657,896476,947745,989809,1022796,1056163,1091738,1122545,1152176,1182773,1213583,1246056,1273289,1301451
admin_0,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57611502,36140617,49545707,51127925,61815383,66478306,37959864,51948900,58232230,9760020,38190177,38229573,13438291,58905198,40773055,43865787,37230047,63914477,36705998,50002956,38854662,37285259,39956748,40935781,66284426,40963397,59894946,67388056,49383936,67450700,65305351,66467623,46550114,33786141
admin_0,,fi,,9,23,35,56,81,122,154,185,268,771,3192,10830,21209,33672,49428,65777,89013,110377,131506,155791,176158,193538,209081,224677,237240,251199,269473,295553,325784,355858,390499,439285,511820,610442,718596,821058,900783,998582,1089987,1175030,1278613,1366470,1464232,1553253,1642440,1734002,1838310,1971144,2103271,2223933,2347601,2438190,2510839,2659151,2754132,2860499,2976595,3093368,3220697,3359370,3507796,3658308,3805553,3943383,4069430,4191482,4307154,4424716,4545249,4677925,4792483,4911810,5032924,5142086
