region_schema,region_parent,region_child,agerange,2020-01-06,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31,2021-06-07,2021-06-14,2021-06-21,2021-06-28,2021-07-05,2021-07-12,2021-07-19,2021-07-26,2021-08-02,2021-08-09,2021-08-16
admin_0,,at,,,,,,,,,,,,,,,,12339,70827,104270,130868,173021,219022,258370,305047,346110,381353,397128,459033,504317,553253,605182,704411,761827,818381,875003,951500,1028605,1112338,1198579,1301196,1412012,1542886,1667549,1797196,1956193,2124119,2323686,2538730,2746475,2942936,3106706,183787449,117093540,176659982,3747074,183868223,156315589,170505992,117862102,118171732,157035326,170811588,143786818,171065247,171184040,19671844,158660421,185107415,105231049,121898824,185613715,172206297,161005349,44648097,148291315,128129841,173785843,130851255,174506844,99130566,167438961,188849482,168429706,154545869,176099358,183661959,176625010
admin_0,,be,,,,,,,,,,82,4488,14412,31478,58619,97045,150562,215961,321862,460698,607406,727791,813366,900575,976566,1063440,1152341,1246209,1331221,1409194,1496059,1595681,1741019,1882321,2009536,2146558,2291877,2451129,2664983,2916183,3172832,3432116,3741732,4160299,4627556,5043931,5303477,5502977,5703269,5908355,6118282,6352447,6623163,6829771,7010457,20172185,20374193,18514294,8640990,8940460,9206593,21338860,27138226,18713502,21988914,22274835,22510750,22674037,27735600,27821000,23202045,23416946,28098966,28199436,13998812,14310904,28443650,28515601,15157848,28721980,16037655,16540347,19588626,25895630,29208656,26312350,19806625
admin_0,,bg,,23370,,,,,,,,,,,,,,,,,,,,,,,36545,49682,66039,86121,108604,136834,169260,204468,237004,266998,301966,336681,373221,397201,425248,448676,475266,505281,540877,593070,655427,726745,787368,845404,897929,948851,996292,1034302,1061288,1093797,1178673,1225748,1299842,1363445,1430654,1496671,1573068,1652039,1748002,1856525,1965144,2076816,2177610,2268416,2352831,2436586,2495893,2575088,2654364,2727861,2810419,2890413,2973993,3050830,3144292,3233276,3326382,3424790,3536697,3657369,3779283,3920152
admin_0,,cy,,,,,,,,,,,58,72,307,689,1046,1428,1920,16158,31969,43873,55283,69420,85145,99300,109112,115094,123163,132678,142149,152252,162955,178359,201318,224371,249122,269980,286327,304114,321784,342912,362729,383895,,410256,432875,459711,484988,566354,645779,703021,764378,823986,876356,1017708,1081511,1133652,1236791,1463638,1690559,1905416,2162305,2452499,2771708,3099619,3404066,3767779,4143910,4549826,4972226,5209221,5509775,5895323,6198108,6472802,6735364,6968494,7170091,7423793,7687800,8081657,8586323,9112191,9520375,9850027,10182621,10495170
admin_0,,cz,,,,,,43,64,78,86,211,928,5212,17644,44168,86810,131910,176075,222658,266134,311274,356967,404225,443635,474608,498150,520871,547192,573667,599069,626610,662009,707165,755277,801878,849947,905553,975071,1074434,1203964,1340370,1462540,1609856,1818449,2087919,2357475,2605625,2846731,3065376,3306564,3539751,3770925,4090594,4410955,5172936,5546104,5876397,6238305,6635536,7050428,7539561,8133925,8870882,10058001,11330257,12624314,13832457,15139080,16485167,17838075,19211174,20657373,22105628,23705115,25115465,26410226,27526749,28600760,29535298,30418335,30956305,31682166,32404607,33158613,33885944,34619573,35277532
admin_0,,de,,,,,,,,,,,69493,198784,573318,950917,1368563,1754804,2094787,2458446,2786245,3171883,3603565,3960054,4368132,4710460,5038440,5423274,5896097,6409066,6922638,7466857,8023491,8612692,9332168,10203359,11237808,12371431,13424373,14572838,15720717,16940996,18070123,19289111,20573460,22018923,23682915,25317644,26785098,28185243,29566360,30962150,32478188,34150221,35240593,36086322,38505291,39618981,40770614,41872113,42932715,44035946,45207744,46361014,47641064,49011378,50431667,51613084,52785617,54100886,55531345,56895504,58153874,59256365,60477465,61428685,62312517,63147884,63878606,64593083,65319915,65932140,66538061,67130573,67711912,68300482,68859676,69414676
admin_0,,dk,,,,,,3,7,11,20,357,1162,6121,13473,23498,51762,79603,107928,186042,286278,371859,458282,541232,630052,705007,800962,914122,1028183,1131443,1228973,1331373,1439358,1571156,1740471,1956853,2199305,2443031,2699183,3030106,3383186,3734047,4041499,4338836,4578633,4912446,128121169,102937866,6294997,78807956,113001997,144339187,103280807,9391821,10038107,144592187,80696612,129594295,114172534,104063369,130116000,82132951,104496498,145468068,131222205,22396837,84845853,117115391,133005899,106503455,35128905,135066876,107954686,92345660,122319106,148918132,123924477,97384965,110925572,150187068,111463791,126481872,126823400,73863018,101815798,127610587,127813113,78113048
admin_0,,ee,,,,,,,2,3,4,62,305,1517,4190,11593,22763,32410,42610,50110,57503,65713,71965,78391,85966,92443,98471,106448,109256,112629,115427,117803,120320,123676,130088,138236,144369,151286,163597,176040,192424,210998,225254,236526,246658,,258510,274417,308404,347380,383081,418699,452891,489947,520772,550118,615830,648048,681593,714991,749860,792901,836833,886044,936863,988132,1030196,1063183,1096550,1132125,1162932,1192563,1223160,1253970,1286443,1313676,1341838,1365664,1391597,1410236,1429719,1450982,1478614,1497108,1522389,1551715,1591430,1618877
admin_0,,es,,,,,,,,,,,,,,,,,,,315608,589689,883889,1185975,1500712,1787358,2026216,2254866,2434608,2608936,2814179,3038142,3311500,3616971,3948413,4331789,4814417,5381011,6007273,6863878,7547200,8303405,9085730,69570234,83706369,72036754,13006236,83956465,95441549,61119315,95774900,72212813,95520020,84444425,20677176,73371638,77567088,77943234,56540073,78569265,54403938,73620242,87766644,56686438,66176172,73687811,59271054,80088156,73757068,96404880,72736453,96469736,56874058,96532436,86167393,73912056,96621845,93072348,68118987,44807984,60926229,82312668,82568867,82831872,83078199,95561417,69412625,53077522
admin_0,,fi,,9,23,35,56,81,122,154,185,268,771,3192,10830,21209,33672,49428,65777,89013,110377,131506,155791,176158,193538,209081,224677,237240,251199,269473,295553,325784,355858,390499,439285,511820,610442,718596,821058,900783,998582,1089987,1175030,1278613,1366470,1464232,1553253,1642440,1734002,1838310,1971117,2103244,2224042,2347853,2438414,2511108,2659424,2754405,2860784,2977012,3093936,3221117,3359743,3508169,3658681,3805889,3943756,4069773,4191825,4307497,4425059,4545592,4679992,4795784,4916807,5039566,5151430,5251181,5346729,5416977,5514915,5610236,5707649,5824943,5946762,6084735,6226846,6375928
admin_0,,fr,,,,,,,,,,3318,14419,44042,117277,240147,367176,507492,652593,804988,926289,1046697,1197769,1432650,1689912,1892336,2110797,2328701,2569115,2872262,3219099,3580032,4038774,4567313,5105009,5650604,6377383,7263747,8221162,9357194,10508073,11443550,12297038,13280025,14508333,15936738,17511771,18956490,20000908,20790935,21390355,22504127,23757650,196255194,133081002,147583291,140413867,195487645,133488483,148468374,155417248,141388190,195774419,195000423,197162258,195520306,159859612,118867628,197176551,120016029,197182641,156711080,151363067,160512403,122466687,182484113,152147675,82147230,152484157,195229510,135150515,166875825,183845441,153287708,97959367,146299742,196233518,139565255
admin_0,,gr,,,,,,,,,,200,1235,6949,16874,25867,35599,45978,56897,71137,89556,116409,146528,180702,208199,239778,275145,309841,344805,388243,451236,515918,569279,626542,696603,776014,858064,949131,1037069,1133215,1218217,1294596,1371417,1455487,1585248,1732836,1878534,2044966,2217888,2403885,2586760,2754177,2938815,3135160,3283621,3432711,3806711,3982894,4192666,4445443,4727237,4958128,5253798,5578001,5868332,6134091,6413832,6747854,71560332,65549319,71608437,79587997,66297649,66551940,74108021,64253292,75833203,28214443,73073725,77472771,75060926,64976302,75221298,76103856,63250022,76163204,79395789,72363318
admin_0,,hr,,,,,,4,11,19,25,198,332,843,2801,6985,13384,22237,3569590,3572616,3575931,60184,71217,3587175,86302,3589967,91227,94135,3593638,110176,3600099,3604449,149057,162272,172685,186445,207445,3642945,3654065,293570,3676940,3687978,3698579,416764,3721325,3735989,562832,3770856,3789350,736301,801709,3852034,939223,1006176,1047166,1084453,3954316,3966584,3979618,1284923,1326035,4021122,4036732,5319374,3277233,5001507,4113755,5028303,3329410,3346311,5397296,3377653,5423834,3405950,5445122,2189688,4337827,2284418,5181824,4388240,2419277,5211904,2554322,2661966,5533368,5544692,3087053,3256462
admin_0,,hu,,,,,,,,,,,318,1550,6084,14500,24195,36349,50187,67081,86971,116110,142140,166898,192888,215430,239850,262366,279576,290630,300949,315165,333197,350774,365678,384776,402359,436062,492266,567258,645482,709471,777596,846095,916030,1002336,1109369,1237397,1378221,1530156,1714397,1915012,2086140,2231432,2327694,2544039,2655061,2753580,2862598,2967030,3079905,3210984,3372020,3565961,3795863,4006753,4249391,4463637,4652594,4835578,4988683,5121185,5230237,5340472,5435436,5516293,5608311,5682615,5749933,5807987,5855642,5902337,5948694,5995370,6042071,6088953,6139007,6192737
admin_0,,ie,,,,,,1,119,177,196,502,1790,5822,15199,29564,48130,87296,109532,146724,207350,253130,292606,322609,346918,365458,384675,403108,425219,468043,517150,568053,615101,642523,670949,725765,777826,840005,906681,981477,1067556,1155256,1245455,1341665,1453982,1568925,1657085,1735498,1811456,1889305,1964909,2041024,2122786,2214268,2317394,2650807,2811641,2958509,3095578,3218412,3332040,3437481,3548898,3644502,3746066,3844129,3970015,4087252,4196398,4298637,4416903,4545227,,4666020,4786298,4899505,5014726,5112898,5213988,5320585,5440188,5567089,5694072,5832401,5967769,6088139,6224298,6363049
admin_0,,is,,,,,,,,,,90,478,2902,10260,16443,27839,35447,43102,46336,50436,54172,56841,58815,61097,62761,63157,69149,77113,89783,102687,114371,125461,142172,161717,183522,200989,215558,227307,236763,253831,274965,289140,310267,324047,334458,347149,356762,364952,371977,379253,388659,397842,410496,420633,429819,450612,457851,466257,473308,479370,484915,490337,495191,504751,511815,527070,539572,551101,561347,579749,593778,606643,620413,636549,655481,678075,701857,727835,750498,768982,781301,795416,819336,850921,878177,901292,928890
admin_0,,it,,,,,,,,,,20457,49589,123893,255352,454030,691461,1010193,1356541,1757659,2153772,2565912,3004960,3447012,3539927,,,,,,,,,,,,,,,,81179173,125883563,81181424,83601202,126108036,83997929,139221461,105258739,139266565,111386656,139307355,126955209,142056535,112868523,142252289,77039010,124372666,105457473,26411836,107552982,107707144,82037496,82082803,99083094,99243070,81245723,81250799,95583377,89924362,138507471,79185507,95749264,138643455,105784810,125316348,100906163,79957555,95943393,101163072,105884713,125503700,67255774,96494839,122724351,140262798,112589739,123466182,96285906
admin_0,,li,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1401,2404,3218,4109,5019
admin_0,,lt,,,,,,,,,47,165,260,624,2361,9891,25601,41503,44677,84835,120200,161848,204972,242018,276509,306511,334548,362711,385945,409871,426804,444239,448939,470754,493177,517828,,545654,571637,599689,629384,663088,700840,,749024,804127,5741988,5790280,5844962,1094823,4534496,6015891,4581992,6139093,6186434,4659976,1729093,6377606,1849076,4766220,4782715,4796566,4813513,4830588,2143785,6641676,6678242,2345812,2440766,2561953,6926602,2827609,2975928,7196245,3249472,5328976,7461832,5419111,7588677,5469363,5489912,7703315,3953214,5546664,4106077,4205051,5633882,4401912
admin_0,,lu,,,,,,,,,,34,82,1150,9494,28823,43063,53208,63223,74546,91860,106501,121254,134981,154764,176014,222709,292156,349655,463439,582031,740807,871840,980826,1066986,1132562,1206222,1281945,1377653,1479517,1560666,1634244,1711401,1790475,1885270,2006338,2082985,2151477,2219182,2288844,2358376,2428317,2498593,2576848,2626721,2723853,2775132,2819544,2870865,2932251,3002519,3062770,3126215,3186789,3249306,3312807,3379859,3459742,3514357,3574710,3628696,3679595,3733013,3782728,3854848,3899338,3946611,3992356,4038736,4077917,4113289,4156573,4206445,4250181,4296425,4332449,4361692,4389799
admin_0,,lv,,,,,,,,4,10,126,343,1353,6573,13805,20680,28214,35881,47617,64245,76592,88405,99049,109071,117660,127450,137861,147916,156927,168048,180029,190171,200411,212635,224737,236578,249810,263359,277768,294343,309933,333930,360944,390072,423096,457252,497050,537867,575748,621505,671704,727837,785629,836106,888470,1036361,1106462,1172922,1242036,1310361,1376534,1447011,1528190,1619111,1706763,1800159,1882433,1978684,2075042,2168395,2261215,2353010,2443059,2531238,2608077,2673863,2737930,2794814,2829998,2887250,2935977,2986613,3036808,3089086,3141243,3196546,3255272
admin_0,,mt,,,,,,,1,,2,156,425,1343,2907,5991,10609,17192,24116,28621,36095,43691,52791,62894,71193,77324,84265,90142,96012,101802,107030,113228,120402,131007,142788,158336,174873,189996,203180,216429,232634,249059,265033,281498,299729,320118,342684,367261,389356,410426,431126,451706,470527,491638,509178,527375,573200,596406,619026,640035,660105,680446,701071,722470,746363,769628,784533,796440,808723,819503,829932,840197,850680,861868,872849,884084,896117,904883,917070,930553,943247,957371,975415,995994,1016363,1035012,1052780,1070360
admin_0,,nl,,,,,,,,,,,,13941,32936,56042,84180,120368,158257,194564,219632,245768,272027,296148,325571,383805,457302,533961,606948,681728,754021,851443,984541,1105699,1223249,1349936,1520934,1715807,1920653,2160818,2407930,2681973,2984724,3340021,3783801,4196311,4598554,4918339,5204722,5521993,5837783,6226721,6733167,7324297,7831565,8668896,9017536,9344057,9612244,9867341,10099099,10405671,10777750,11212963,11736922,12340333,12992161,13574217,14113018,14704206,15310417,15786145,16201782,16531074,16878229,17163317,17451757,17717949,17939313,18290065,18837146,19484396,20228786,21180563,21932498,22571190,23096432,23579379
admin_0,,no,,,,,,,,,,1251,3991,21718,56118,75004,93419,11761096,10776292,15742126,14159044,17371982,9226090,16702900,10784769,9235248,14650041,17376574,12060025,9258806,15330742,17379999,11771587,10805388,14182483,9298981,15344307,14692205,15841018,11791527,11493833,17405662,14728774,10884756,12313586,11515037,17422384,14769046,15402953,11535328,9575706,16040468,10966661,15428145,14323854,11843872,12756555,17474954,17009211,12875793,11074665,14383753,16218297,16233168,11117665,14997766,15531212,17528559,16339834,17125378,11914520,13483395,11921088,15597187,11255452,14534629,16474628,17584664,14560303,13807212,15667490,14580177,17615381,11720354,15269558,14062003,11426168,14635626
admin_0,,pl,,,,,,,,,,,603,6438,19766,45903,85218,21563092,29968423,35630228,35632037,21594014,33963118,770877,20070412,26524384,21669585,34857545,33995424,24053123,25675972,20143589,30011749,35673676,33443240,34880802,2550220,34886743,34889298,28440409,26548629,25757774,28446048,3691451,30920486,27305644,20399968,27364229,5657073,6040213,32463452,20540896,28506248,27513028,35810770,7886328,32616427,32635090,33625659,35855779,26693397,31382694,35151403,20791852,38072313,11751694,33723207,20952772,29670721,34551948,26832652,29737877,26855029,29773636,33827537,16481296,30514861,36023359,25449308,17823299,21384418,31933025,18660168,21457425,30585112,30594013,25602942,29963021
