region_schema,region_parent,region_child,agerange,2020-01-06,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31,2021-06-07,2021-06-14,2021-06-21,2021-06-28,2021-07-05,2021-07-12,2021-07-19,2021-07-26,2021-08-02,2021-08-09,2021-08-16,2021-08-23,2021-08-30,2021-09-06,2021-09-13,2021-09-20,2021-09-27,2021-10-04,2021-10-11,2021-10-18,2021-10-25,2021-11-01,2021-11-08,2021-11-15,2021-11-22,2021-11-29,2021-12-06,2021-12-13,2021-12-20
admin_0,,at,,,,,,,,,,,,,,,,12339,70827,104270,130868,173021,219022,258370,305047,346110,381353,397128,459033,504317,553253,605182,704411,761827,818381,875003,951500,1028605,1112338,1198579,1301196,1412012,1542886,1667549,1797196,1956193,2124119,2323686,2538730,2746475,2942936,3106706,173015837,312236285,3619417,3747074,173043357,179724016,173146555,7556192,287377246,254389786,208753808,288119004,181770464,254678256,335421785,265300976,265545394,289800486,325951313,326167438,326608266,186697267,255760574,217010957,315246533,175260524,316023832,69942933,316678415,78822719,224699523,225373160,226032411,339930365,275887641,318477807,340382860,318944607,176797752,259608905,303332329,340989020,331460553,341274552,320560980,260801723,321138307,321446599,242718853,178184938,342524237,205454510,323294725,312219356
admin_0,,be,,,,,,,,,,82,4488,14412,31478,58619,97045,150562,215961,321862,460698,607406,727791,813366,900575,976566,1063440,1152341,1246209,1331221,1409194,1496059,1595681,1741019,1882321,2009536,2146558,2291877,2451129,2664983,2916183,3172832,3432116,3741732,4160299,4627556,5043931,5303477,5502977,5703269,5908355,6118282,6352447,6623163,6829771,41161542,41225409,7938528,30316346,27159565,41538694,9206853,31052073,41747702,41832538,31702248,27420156,27467237,42267365,32545370,27572950,32915669,27652287,33296407,33495922,42893575,33839533,14590841,27899624,34301980,43331814,28072711,16542216,16964108,28257214,28313386,43898643,18358034,36353386,28524025,44190342,19556713,36985124,20199824,28785690,37501196,28893426,38122038,29019378,29080271,45464657,45677894,45891380,40598351,40861161,41094168
admin_0,,bg,,23370,,,,,,,,,,,,,,,,,,,,,,,36545,49682,66039,86121,108604,136834,169260,204468,237004,266998,301966,336681,373221,397201,425248,448676,475266,505281,540877,593070,655427,726745,787368,845404,897929,948851,996292,1034302,1061288,1093797,1178673,1225748,1299842,1363445,1430654,1496671,1573068,1652039,1748002,1856525,1965144,2076816,2177610,2268416,2352831,2436586,2495893,2575088,2654364,2727861,2810419,2890413,2973993,3050830,3144292,3233276,3326382,3424790,3536697,3657369,3779283,3920152,4071330,4231758,4372496,4509607,4626574,4753101,4872971,4994493,5177725,5467124,5744532,5982539,6199897,6411119,6600460,6805508,7016000,7201198
admin_0,,cy,,,,,,,,,,,58,72,307,689,1046,1428,1920,16158,31969,43873,55283,69420,85145,99300,109112,115094,123163,132678,142149,152252,162955,178359,201318,224371,249122,269980,286327,304114,321784,342912,362729,383895,,410256,432875,459711,484988,566354,645779,703021,764378,823986,876356,939253,1081511,1133652,1236791,1463638,1690559,1905416,2162305,2452499,2771708,3099619,3404066,3767779,4143910,4549826,4972226,5209221,5509775,5895323,6198108,6472802,6735364,6968494,7170091,7423793,7687800,8081657,8586323,9112191,9520375,9850027,10182621,10495170,10786264,11134764,11492627,11871414,12244915,12570832,12930592,13287466,13640223,13977327,14342648,14723405,15109161,15412722,15795074,16352581,16730751,17117657
admin_0,,cz,,,,,,43,64,78,86,211,928,5212,17644,44168,86810,131910,176075,222658,266134,311274,356967,404225,443635,474608,498150,520871,547192,573667,599069,626610,662009,707165,755277,801878,849947,905553,975071,1074434,1203964,1340370,1462540,1609856,1818449,2087919,2357475,2605625,2846731,3065376,3306564,3539751,3770925,4090594,4410955,5172936,5546104,5876397,6238305,6635537,7050429,7539562,8133926,8870886,10058008,11330265,12624325,13832469,15139097,16485184,17838092,19211191,20657390,22105645,23705132,25115482,26410245,27526787,28600802,29535341,30418379,30956352,31682215,32404656,33159851,33891651,34634414,35308332,35872488,36434065,36960866,37466635,37979880,38437268,38884439,39377553,39966095,40668394,41273968,41980714,42776698,43575298,44362458,45061819,45706357,46187624
admin_0,,de,,,,,,,,,,,69493,198784,573318,950917,1368563,1752257,2092240,2455899,2783698,3169336,3601018,3957507,4365585,4707913,5035893,5420727,5893550,6406519,6920091,7464310,8020944,8610145,9329621,10200812,11235261,12368884,13421826,14570291,15718170,16938449,18067576,19286564,20570913,22016376,23680368,25315097,26782551,28182696,29563813,30959603,32475641,34147674,35238046,36083775,38510636,39628440,40784488,41889929,42953821,44060737,45235751,46392572,47676192,49050075,50472281,51658076,52835539,54156042,55591787,56961115,58224533,59331157,60556623,61512168,62400155,63239863,63974744,64693387,65424317,66040634,66652579,67251125,67838575,68432645,69003311,69697076,70561581,71511100,72525134,73510403,74476764,75445158,76407392,77269740,78179676,79346052,80540390,82175388,84043447,85994384,87943138,89671951,91207077,92407077
admin_0,,dk,,,,,,3,7,11,20,357,1162,6121,13473,23498,51762,79603,107928,186042,286278,371859,458282,541232,630052,705007,800962,914122,1028183,1131443,1228973,1331373,1439358,1571156,1740471,1956853,2199305,2443031,2699183,3030106,3383186,3734047,4041499,4338836,4578633,4912446,150494334,191771717,103650779,150723444,104018636,192040325,151019219,9391821,137686782,10576739,192422374,151807200,106237554,138273340,106799987,192892468,17410473,108012980,108531577,193531780,109864651,110532207,175745691,140713426,194721099,114587063,195423889,159236798,196226923,181342433,182184444,61794862,163014177,145408983,145673762,185004699,185384111,198575228,185987284,127175913,77067565,165844136,186926678,128516825,128745986,199298914,166543403,187480426,82398805,199478113,83364486,167070759,147851652,188381259,200067662,91515152,94109177,97115053,201088316,201351246
admin_0,,ee,,,,,,,2,3,4,62,305,1517,4190,11592,22762,32409,42609,50109,57502,65712,71964,78390,85965,92442,98470,106447,109255,112628,115426,117802,120319,123675,130087,138235,144368,151285,163596,176039,192423,210997,225253,236525,246657,,258509,274416,308403,347379,383080,418698,452890,489946,520771,584636,615829,648047,681592,714990,749859,792900,836832,886043,936862,988131,1030195,1063182,1096549,1132124,1162931,1192562,1223159,1253969,1286442,1313675,1341837,1365663,1391596,1410235,1429718,1450981,1478613,1497107,1522388,1551714,1591429,1618876,1650189,1681715,1719728,1762804,1804124,1843127,1886823,1935947,1993602,2051027,2105616,2153296,2193416,2231223,2269321,2309591,2352270,2393858
admin_0,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66607791,81888451,97570561,63614058,112757684,61371460,111504794,104860666,112658713,112659664,79400555,67765417,83610582,79605922,16591986,112772185,61741741,99335645,80228536,112777595,67849358,80323827,82520914,90542402,112783975,111978044,82596172,68695805,67139072,113766394,80621723,112700914,67924347,63022800,100112148,62136343,35722254,68851162,92901752,67305564,82882814,112803940,100849008,67376270,103222123,109800705,67413467,81318611,62367822,68031398,112403234,77369163,101335179,112732232,62441007,110564888,66224665,81576549,103592206,81664462,83281073,,112750931
admin_0,,fi,,9,23,35,56,81,122,154,185,268,771,3192,10830,21209,33672,49428,65777,89013,110377,131506,155791,176158,193538,209081,224677,237240,251199,269473,295553,325784,355858,390499,439285,511820,610442,718596,821058,900783,998582,1089987,1175030,1278613,1366470,10009626,12947464,14173987,14193621,14216261,8694035,8708987,14309320,13083290,13095471,8812816,10464377,13148233,8868434,13186401,13208111,8941613,14553097,14583827,9024585,9046436,13344744,9104700,9110946,14743975,14778157,11294181,9217950,9223047,14893977,14913428,9293890,14972175,13582088,15010435,9365702,15074592,15092219,15128006,9445700,9449997,15192722,15225528,15276756,15329041,15357361,9654521,15411523,9677545,13907568,12394791,15475459,9757445,9773745,9789666,15562502,15581247,12709926,12775995,9916731,9946684
