region_schema,region_parent,region_child,agerange,2020-01-06,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26
admin_0,,at,,,,,,,,,,,,,,,,12339,70827,104270,130868,173021,219022,258370,305047,346110,381353,397128,459033,504317,553253,605182,704411,761827,818381,875003,951500,1028605,1112338,1198579,1301196,1412012,1542886,1667549,1797196,1956193,2124119,2323686,2538730,2746475,2942936,3106706,28030537,43774107,28037358,40840590,40889381,5940195,47565015,49125972,41431750,41613585,41806868,51816212,48124270,48243063,42807723,21841389,43289004,26074976,,48874588
admin_0,,be,,,,,,,,,,82,4488,14412,31478,58619,97045,150562,215961,321862,460698,607406,727791,813366,900575,976566,1063440,1152341,1246209,1331221,1409194,1496059,1595681,1741019,1882321,2009536,2146558,2291877,2451129,2664983,2916183,3172832,3432116,3741732,4160299,4627556,5043931,5303477,5502977,5703269,5908355,6118282,6352447,6623163,6829771,7317915,7624093,7935014,8288048,8635128,8933593,9198237,9485285,9793380,10132282,10547234,11026149,11439529,11722947,12004360,12313276,12640134
admin_0,,bg,,23370,,,,,,,,,,,,,,,,,,,,,,,36545,49682,66039,86121,108604,136834,169260,204468,237004,266998,301966,336681,373221,397201,425248,448676,475266,505281,540877,593070,655427,726745,787368,845404,897929,948851,996292,1034302,1061288,1131097,1178673,1225748,1299842,1363445,1430654,1496671,1573068,1652039,1748002,1856525,1965144,2076816,2177610,2268416,2352831,2436586
admin_0,,cy,,,,,,,,,,,58,72,307,689,1046,1428,1920,16158,31969,43873,55283,69420,85145,99300,109112,115094,123163,132678,142149,152252,162955,178359,201318,224371,249122,269980,286327,304114,321784,342912,362729,383895,,410256,432875,459711,484988,566354,645779,703021,764378,823986,876356,1017708,1081511,1133652,1236791,1463638,1690559,1905416,2162305,2452499,2771708,3099619,3404066,3767779,4143910,4549826,4972226,5209221
admin_0,,cz,,,,,,43,64,78,86,211,928,5212,17644,44168,86810,131910,176075,222658,266134,311274,356967,404225,443635,474608,498150,520871,547192,573667,599069,626610,662009,707165,755277,801878,849947,905553,975071,1074434,1203964,1340370,1462540,1609817,1818410,2087880,2357436,2605586,2846529,3065055,3306057,3539026,3770022,4089472,4409662,4735281,5543986,5873743,6235373,6632351,7046881,7535035,8127997,8850614,10001707,11234236,12487678,13650399,14869958,16134518,17381750,18585882
admin_0,,de,,,,,,,,,,,69184,197192,571726,949325,1366971,1753212,2093195,2456854,2784653,3170291,3601973,3958462,4366540,4708868,5036848,5421682,5894505,6407474,6921046,7465265,8021899,8611100,9330576,10201767,11236216,12369839,13422781,14571246,15719125,16939404,18068531,19287519,20571868,22017331,23681323,25316052,26783506,28183651,29564768,30960558,32476596,34148629,35239001,37316135,38503699,39617389,40769022,41870521,42931123,44034354,45206152,46359422,47639472,49006719,50421939,51600317,52769267,54081154,55490413,56890413
admin_0,,dk,,,,,,3,7,11,20,357,1162,6121,13473,23498,51762,79603,107928,186042,286278,371859,458282,541232,630052,705007,800962,914122,1028183,1131443,1228973,1331373,1439358,1571156,1740471,1956853,2199305,2443031,2699183,3030106,3383186,3734047,4041499,4338836,4578633,4912446,5347395,50138211,50198653,39263979,62259797,39688862,69267422,55372695,50677156,11157170,11768871,56005572,41674779,56382626,51386538,51532419,17410473,51888116,70511752,70707235,24453275,52930848,29042454,31837973,54151812,54613548
admin_0,,ee,,,,,,,2,3,4,62,305,1518,4191,11594,22764,32411,42611,50111,57504,65714,71966,78392,85967,92444,98472,106449,109257,112630,115428,117804,120321,123677,130089,138237,144370,151287,163598,176041,192425,210999,225255,236527,246659,,258511,274418,308405,347381,383082,418700,452892,489948,520773,584638,615831,648049,681594,714992,749861,792902,836834,886045,936864,988133,1030197,1063184,1096551,1132126,1162933,1192564
admin_0,,es,,,,,,,,,,,,,,,,,,,315608,589689,883889,1185975,1500712,1787358,2026216,2254866,2434608,2608936,2814179,3038142,3311500,3616971,3948413,4331789,4814417,5381011,6007273,6863878,7547200,8303405,9085730,53098092,39241900,44320932,42665153,46482078,15286811,64573207,60961090,45270767,63007550,42144647,39772609,67866012,57122235,44555301,68266855,29059958,30306730,44633379,32050298,44660436,53630797,66874260,69075313,68283775,52165769,63501699,41997625,45645918
admin_0,,fi,,9,23,35,56,81,122,154,185,268,771,3192,10830,21209,33672,49428,65777,89013,110377,131506,155791,176158,193538,209081,224677,237240,251199,269473,295553,325784,355858,390499,439285,511820,610442,718596,821058,900783,998582,1089987,1175030,1278613,1366470,1464232,1553253,1642440,1734002,1838310,1971117,2103244,2223906,2347574,2438135,2585934,2659145,2754126,2860505,2976733,3093574,3220903,3359529,3507955,3658467,3804339,3940049,4065158,4186466,4301498,4418500,4532884
admin_0,,fr,,,,,,,,,,3318,14419,44042,117277,240147,367176,507492,652593,804988,926289,1046697,1197769,1432650,1689912,1892336,2110797,2328701,2569115,2872262,3219099,3580032,4038774,4567313,5105009,5650604,6377383,7263747,8221162,9357194,10508073,11443550,12297038,13280025,14508333,15936738,17511771,18956490,20000908,20790935,21390355,22504127,23757650,109708393,79639371,95597793,79824068,85650013,106247416,114736472,86229138,111784721,96152287,81874976,112424752,107840049,76580532,103583370,82370414,114618918,88678406,79490943
admin_0,,gr,,,,,,,,,,200,1235,6949,16874,25867,35599,45978,56897,71137,89556,116409,146528,180702,208199,239778,275145,309841,344805,388243,451236,515918,569279,626542,696603,776014,858064,949131,1037069,1133215,1218217,1294596,1371417,1455487,1585248,1732836,1878534,2044966,2217888,2403885,2586760,2754177,2938815,3135160,3283621,3613209,3806711,3982894,4192666,4445443,4727237,4958128,5253798,5578001,5868332,6134091,6413832,6747854,7344962,8223782,9435334,10253046
admin_0,,hr,,,,,,4,11,19,25,198,332,843,2801,6985,13384,22237,2085211,2088237,49825,60184,71217,80938,86302,89098,2106441,94135,2109259,110176,122101,2120070,149057,2130146,2134310,186445,207445,235085,2169686,293570,2192561,2203599,384508,2225259,2236946,2251610,562832,2286477,678322,2323305,801709,868064,939223,2413368,2428010,1128675,2469937,1203387,1243379,1284923,1326035,1368175,2552353,1970870,2777920,2606869,2802531,2017360,2830999,2952515,1886666,2879470
admin_0,,hu,,,,,,,,,,,318,1550,6084,14500,24195,36349,50187,67081,86971,116110,142140,166898,192888,215430,239850,262366,279576,290630,300949,315165,333197,350774,365678,384776,402359,436062,492266,567258,645482,709471,777596,846095,916030,1002336,1109369,1237397,1378221,1530156,1714397,1915012,2086140,2231432,2327694,2412823,2655061,2753580,2862598,2967030,3079905,3210984,3372020,3565961,3795863,4006753,4249391,4463637,4652594,4835578,4988683,5121185
admin_0,,ie,,,,,,1,119,177,196,502,1790,5822,15199,29564,48130,87296,109532,146724,207350,253130,292606,322609,346918,365458,384675,403108,425219,468043,517150,568053,615101,642523,670949,725765,777826,840005,906681,981477,1067556,1155256,1245455,1341665,1453982,1568925,1657085,1735498,1811456,1889305,1964909,2041024,2122786,2214268,2317394,2650807,2811641,2958509,3095578,3218412,3332040,3437481,3548898,3644502,3746066,3844129,3970015,4087252,4196398,4298637,4416903,4545055
admin_0,,is,,,,,,,,,,90,478,2902,10260,16443,27839,35447,43102,46336,50436,54172,56841,58815,61097,62761,63157,69149,77113,89783,102687,114371,125461,142172,161717,183522,200989,215558,227307,236763,253831,274965,289140,310267,324047,334458,347149,356762,364952,371977,379253,388659,397842,410496,420633,429819,450612,457851,466257,473308,479370,484915,490337,495191,504751,511815,527070,539572,551101,561347,579749,593778
admin_0,,it,,,,,,,,,,20457,49589,123893,255352,454030,691461,1010193,1356541,1757659,2153772,2565912,3004960,3447012,3539927,3897723,4281906,4645558,4975807,5299476,5599999,5899237,6221760,6577953,6911032,7218605,7668825,8247529,8880445,9479306,91205189,83955680,72621028,79540348,73058146,14315190,83013532,78914514,18539574,65623931,73863832,101986972,77176873,71678856,62894341,72698027,78651787,87896234,102235367,105457628,72005990,60817666,92168228,83534556,75526815,92356430,107007092,70187511,52739355,62457580,62234944,97260390
admin_0,,lt,,,,,,,,,47,165,260,624,2361,9891,25601,41503,44677,84835,120200,161848,204972,242018,276509,306511,334548,362711,385945,409871,426804,444239,448939,470754,493177,517828,,545654,571637,599689,629384,663088,700840,,749024,804127,2868163,938236,2912926,2936460,2960193,3910502,1342440,4033704,4081045,1662149,3134289,1790098,4311146,1899771,3208412,1992304,4439904,4473697,3277462,2199217,2262946,3361645,4679823,4749947,2688201,3558215
admin_0,,lu,,,,,,,,,,41,599,5307,19147,35934,48129,58214,68901,83253,99269,113988,128285,145051,165592,199586,257723,321343,407477,524580,664475,810492,931357,1029610,1105926,1176041,1251450,1338116,1437986,1530698,1609697,1686560,1766472,1855899,1966692,2107495,2179473,2247207,2316887,2386445,2456404,2526704,2604975,2654850,2688799,2751987,2816876,2861293,2912636,2974124,3044751,3105478,3169805,3230378,3292895,3356396,3423448,3503331,3557952,3618312,3672356,3723323
admin_0,,lv,,,,,,,,4,10,126,343,1353,6573,13805,20680,28214,35881,47617,64245,76592,88405,99049,109071,117660,127450,137861,147916,156927,168048,180029,190171,200411,212635,224737,236578,249810,263359,277768,294343,309933,333930,360944,390072,423096,457252,497050,537867,575748,621505,671704,727837,785629,836106,964316,1036361,1106462,1172922,1242036,1310361,1376534,1447011,1528190,1619111,1706763,1800159,1882433,1978684,2075042,2168395,2261215
admin_0,,mt,,,,,,,1,,2,156,425,1343,2907,5991,10609,17192,24116,28621,36095,43691,52791,62894,71193,77324,84265,90142,96012,101802,107030,113228,120402,131007,142788,158336,174873,189996,203180,216429,232634,249059,265033,281498,299729,320118,342684,367261,389356,410426,431126,451706,470527,491638,509178,527375,573200,596406,619026,640035,660105,680446,701071,722470,746363,769628,784533,796440,808723,819503,829932,840197
admin_0,,nl,,,,,,,,,,,,17080,38418,63163,92261,131221,171323,209718,238672,267678,300365,329201,363072,422028,485806,551347,615487,685145,764454,854237,967981,1090002,1208060,1329426,1490832,1675999,1860760,2058683,2305849,2579892,2882632,3237904,3681669,4094148,4496366,4816137,5102444,5419655,5735332,6124251,6630596,7221673,7728941,8148948,8915132,9241864,9510247,9765644,9997528,10304292,10676632,11111977,11635770,12238797,12884962,13466387,13994013,14547212,15097816,15562988
admin_0,,no,,,,,,,,,,341,1243,8012,30762,52977,75054,11155083,7609232,9468678,7611072,9799741,9801540,218828,10241401,7616402,7831233,7831890,9481480,9483017,397746,7187744,9488632,6177756,7838869,6197897,10569784,7849643,9858276,9866209,9873423,7659412,10660290,7866272,9899501,7676714,9915152,10312611,7691874,11684826,11344474,9966929,7710335,11698164,10349305,7388344,10033685,8775761,10915965,7453918,9688496,9694787,7941538,6841602,10431719,11538599,10172616,7967347,11097646,7586753,5932842,10493708
admin_0,,pl,,,,,,,,,,,603,6438,19766,45903,19216625,21608975,24127728,16121177,20247617,19896392,20266292,15039348,908180,21657271,15071419,25566798,24196119,21337107,20359505,21339527,18048893,25162752,2228035,24266758,24279391,21349840,25181117,19926302,26774859,23278923,21359027,23312811,20534680,20560946,19944977,28128951,26843883,28234013,28283578,28332916,21419227,19553027,28466843,7886328,17146621,21461228,26427903,25921217,17249749,25950631,18820629,15774039,23879481,15842789,19782777,19806187,25013858,22998477,14578103,19215628
admin_0,,pt,,,,,,,,,,25,495,6249,23018,64014,123005,190857,275690,368445,458822,554718,665719,756124,852169,946590,1007033,1091542,1178854,1273340,1368527,1467057,1561949,1657370,1753674,1848441,1945456,2044096,2153174,2280490,2416259,2554176,10743404,2861488,11054788,18368372,18073321,11698556,18091162,12223475,4563627,4788266,18134265,13109679,13318225,18168116,18491469,18188586,15004047,18207919,18533895,18228172,18238693,18557698,18565838,18573585,18276831,9155675,17011396,9761689,18642363,18034978
admin_0,,ro,,,,,,,,,,,,2730,2732,2744,19907,44487,76072,120175,170660,228530,281121,339568,403624,466579,523775,587862,656085,727821,808538,909570,1022211,1156378,1292002,1422191,1560458,1683946,1826153,1969052,2109168,2249682,2393620,2555913,2735245,2932653,3137161,3347865,3560661,3768342,3961357,4115060,4285349,4395469,4479391,4689187,4860346,5028386,5206497,5381670,5557858,5751323,5948940,6151613,6365176,6585940,6814013,7045583,7267161,7474654,7675619,7839630
admin_0,,se,,,,,11,37,115,153,180,932,5234,14224,24546,36895,54671,74551,93125,117685,146487,175616,208619,237605,274071,321151,381447,443289,518440,598251,680052,,749445,,,,,,,,,,875457,1010851,1156949,1319309,1502916,1725051,1978230,2237909,2512245,2772439,3043648,3352566,3577095,3980240,4182556,4374747,4569033,4766987,4981159,5203693,5442295,5693049,5973372,6271328,6600409,6916670,7221412,7551915,7868023,8184131
admin_0,,si,,,,,,,,,,191,1351,6757,13804,21540,28444,35596,41993,50835,57695,64924,71401,76575,80598,84875,89157,94740,100804,108462,116214,122466,128131,133258,138101,143879,150884,159015,169050,184532,202871,219916,237736,260302,291002,330662,371220,406325,442838,479212,519311,557828,594306,640394,696740,755813,938007,1009683,1117852,1233557,1390137,1569175,1749945,1956650,2167425,2380626,2600881,2776430,2923860,3120525,3332614,3505300
admin_0,,sk,,,,,,13,31,41,48,171,463,1430,3328,6879,14631,25206,35396,62761,86466,109307,132095,147721,161537,178237,185432,190655,197628,207058,218730,228891,242353,254459,268188,283981,302413,323594,346407,374590,402862,436602,484946,,554863,632064,748503,835252,893414,942790,999316,1063223,1143601,1236195,1310389,1462956,1535329,1610898,1678748,1748838,1817896,1885713,1961975,2039988,2112690,2180124,2242935,2297756,2352981,2416555,2500965,2587753
