region_schema,region_parent,region_child,agerange,2020-01-06,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31
admin_0,,at,,,,,,,,,,,,,,,,,,,17956,60109,106110,145458,192135,233198,268441,284216,346121,391405,440341,492270,591499,648915,705469,762091,838588,915693,999426,1085667,1188284,1299100,1429974,1554637,1684284,1843281,2011207,2210774,2425818,2633563,2830024,2993794,81590071,53015984,75367304,91831199,62942886,96099595,53869844,96180309,82580445,73655145,96422315,51447682,51520114,83909927,84170914,77597310,51830940,90196794,,74295294,74498223,36864174,95433424,80849780,50999198
admin_0,,be,,,,,,,,,,,,,,,,,,,,,,,87209,163200,250074,338975,432843,517855,595828,682693,782315,927653,1068955,1196170,1333192,1478511,1637763,1851617,2102817,2359466,2618750,2928366,3346933,3814190,4230565,4490111,4689611,4889903,5094989,5304916,5539081,5809797,6016405,6197091,18744632,7121648,15106219,18979850,13686264,8384873,15840464,8980017,16235852,9733875,19580016,10626179,10909599,17331018,19936043,20024198,12200085,14182820,14228274,13148602,18614779
admin_0,,bg,,23370,,,,,,,,,,,,,,,,,,,,,,,36545,49682,66039,86121,108604,136834,169260,204468,237004,266998,301966,336681,373221,397201,425248,448676,475266,505281,540877,593070,655427,726745,787368,845404,897929,948851,996292,1034302,1061288,1093797,1178673,1225748,1299842,1363445,1430654,1496671,1573068,1652039,1748002,1856525,1965144,2076816,2177610,2268416,2352831,2436586,2495893,2575088,2654364,2727861,2810419
admin_0,,cy,,,,,,,,,,,58,72,307,689,1046,1428,1920,16158,31969,43873,55283,69420,85145,99300,109112,115094,123163,132678,142149,152252,162955,178359,201318,224371,249122,269980,286327,304114,321784,342912,362729,383895,,410256,432875,459711,484988,566354,645779,703021,764378,823986,876356,939253,1081511,1133652,1236791,1463638,1690559,1905416,2162305,2452499,2771708,3099619,3404066,3767779,4143910,4549826,4972226,5209221,5509775,5895323,6198108,6472802,6735364
admin_0,,cz,,,,,,43,64,78,86,211,928,5212,17644,44168,86810,131910,176075,222658,266134,311274,356967,404225,443635,474608,498150,520871,547192,573667,599069,626610,662009,707165,755277,801878,849947,905553,975071,1074434,1203964,1340370,1462540,1609856,1818449,2087919,2357475,2605625,2846570,3065097,3306168,3539208,3770310,4089897,4410165,4735793,5544564,5874560,6236260,6633270,7047839,7536061,8129229,8853834,10012246,11250873,12511723,13686324,14915642,16204882,17489033,18804354,20214178,21634466,23195665,24560213,25763863
admin_0,,de,,,,,,,,,,,69493,198784,573318,950917,1368563,1754804,2094787,2458446,2786245,3171883,3603565,3960054,4368132,4710460,5038440,5423274,5896097,6409066,6922638,7466857,8023491,8612692,9332168,10203359,11237808,12371431,13424373,14572838,15720717,16940996,18070123,19289111,20573460,22018923,23682915,25317644,26785098,28185243,29566360,30962150,32478188,34150221,35240593,37317727,38505291,39618981,40770614,41872113,42932715,44035946,45207744,46361014,47641064,49008311,50423531,51601909,52771419,54084021,55511689,56872649,58128372,59228631,60444272,61380686,62280686
admin_0,,dk,,,,,,3,7,11,20,357,1162,6121,13473,23498,51762,79603,107928,186042,286278,371859,458282,541232,630052,705007,800962,914122,1028183,1131443,1228973,1331373,1439358,1571156,1740471,1956853,2199305,2443031,2699183,3030106,3383186,3734047,4041499,4338836,4578633,4912446,5347395,76824896,95597917,95687343,77004167,84511528,77167837,96234280,96363821,77519439,77604183,61345655,13376241,77950399,86000617,107988099,86523861,18849206,63906275,79072137,108818206,99742332,66783247,67679857,101634849,110145872,92029564,110909338,74162643,94566833,58506544
admin_0,,ee,,,,,,,,,,,,,,,,,10200,17700,25093,33303,39555,45981,53556,60033,66061,,68869,72242,75040,77416,79933,83289,89701,97849,103982,110899,123210,135653,152037,170611,184867,196139,206271,,218123,234030,268017,306993,342694,378312,412504,449560,480385,509731,575443,607661,641206,674604,709473,752514,796446,845657,896476,947745,989809,1022796,1056163,1091738,1122545,1152176,1182773,1213583,1246056,1273289,1301451
admin_0,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65644042,57660262,37606047,48694787,61815383,51585274,37959864,48814280,47198874,66771487,34343043,66835824,60584871,66434532,43608718,34809472,49147243,66443552,49191723,38811898,66497690,44967700,66452073,38998019,66456523,64739028,40363088,35743188,37363713,40086105,49429072,67514411,50280585,37006304
admin_0,,fi,,9,23,35,56,81,122,154,185,268,771,3192,10830,21209,33672,49428,65777,89013,110377,131506,155791,176158,193538,209081,224677,237240,251199,269473,295553,325784,355858,390499,439285,511820,610442,718596,821058,900783,998582,1089987,1175030,1278613,1366470,1464232,1553253,1642440,1734002,1838310,1971144,2103271,2223933,2347601,2438190,2585944,2659151,2754132,2860499,2976595,3093368,3220697,3359370,3507796,3658308,3805553,3943383,4069430,4191482,4307154,4424716,4545249,4677925,4792483,4911810,5032924,5142086
admin_0,,fr,,,,,,,,,,3318,14419,44042,117277,240147,367176,507492,652593,804988,926289,1046697,1197769,1432650,1689912,1892336,2110797,2328701,2569115,2872262,3219099,3580032,4038774,4567313,5105009,5650604,6377383,7263747,8221162,9357194,10508073,11443550,12297038,13280025,14508333,15936738,17511771,18956490,20000908,20790935,21390355,22504127,23757650,112210216,130163978,130557328,109903985,135163616,115458099,136356884,93183820,136372677,84989980,101195155,135755227,136058199,127218666,111145010,111277176,135521165,136409279,111608557,103435877,103631694,98742478,78247566,136324929
admin_0,,gr,,,,,,,,,,200,1235,6949,16874,25867,35599,45978,56897,71137,89556,116409,146528,180702,208199,239778,275145,309841,344805,388243,451236,515918,569279,626542,696603,776014,858064,949131,1037069,1133215,1218217,1294596,1371417,1455487,1585248,1732836,1878534,2044966,2217888,2403885,2586760,2754177,2938815,3135160,3283621,3432711,3806711,3982894,4192666,4445443,4727237,4958128,5253798,5578001,5868332,6134091,6413832,6747854,38443902,8151008,35725157,40530437,33586481,32882953,33022236,34166413,34376412
admin_0,,hr,,,,,,4,11,19,25,198,332,843,2801,6985,13384,22237,2423154,40903,49825,2433375,71217,80938,86302,89098,2444384,2445507,2447202,110176,2453663,135603,149057,162272,2472253,186445,2486369,235085,2507629,293570,2530504,355095,384508,416764,2574889,505534,2606265,2624420,678322,2661248,801709,868064,939223,1006176,2765953,2778704,2807880,1203387,2833182,2847425,2861025,2874686,1412579,3201503,3399800,3223841,2967319,2991630,1746645,3281555,1886666,1960450,3330310,2387275,3359656,3371711,3382738
admin_0,,hu,,,,,,,,,,,318,1550,6084,14500,24195,36349,50187,67081,86971,116110,142140,166898,192888,215430,239850,262366,279576,290630,300949,315165,333197,350774,365678,384776,402359,436062,492266,567258,645482,709471,777596,846095,916030,1002336,1109369,1237397,1378221,1530156,1714397,1915012,2086140,2231432,2327694,2544039,2655061,2753580,2862598,2967030,3079905,3210984,3372020,3565961,3795863,4006753,4249391,4463637,4652594,4835578,4988683,5121185,5230237,5340472,5435436,5516293,5608311
admin_0,,ie,,,,,,1,119,177,196,502,1790,5822,15199,29564,48130,87296,109532,146724,207350,253130,292606,322609,346918,365458,384675,403108,425219,468043,517150,568053,615101,642523,670949,725765,777826,840005,906681,981477,1067556,1155256,1245455,1341665,1453982,1568925,1657085,1735498,1811456,1889305,1964909,2041024,2122786,2214268,2317394,2650807,2811641,2958509,3095578,3218412,3332040,3437481,3548898,3644502,3746066,3844129,3970015,4087252,4196398,4298637,4416903,4545227,,4676267,4793724,,
admin_0,,is,,,,,,,,,,90,478,2902,10260,16443,27839,35447,43102,46336,50436,54172,56841,58815,61097,62761,63157,69149,77113,89783,102687,114371,125461,142172,161717,183522,200989,215558,227307,236763,253831,274965,289140,310267,324047,334458,347149,356762,364952,371977,379253,388659,397842,410496,420633,440948,450612,457851,466257,473308,479370,484915,490337,495191,504751,511815,527070,539572,551101,561347,579749,593778,606643,620413,636549,655481,678075
