region_schema,region_parent,region_child,agerange,2020-01-06,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31,2021-06-07
admin_0,,at,,,,,,,,,,,,,,,,12339,70827,104270,130868,173021,219022,258370,305047,346110,381353,397128,459033,504317,553253,605182,704411,761827,818381,875003,951500,1028605,1112338,1198579,1301196,1412012,1542886,1667549,1797196,1956193,2124119,2323686,2538730,2746475,2942936,3106706,69379405,107138400,69510451,56776112,56792911,99299890,84160875,99394853,81799568,107472784,84915431,57210152,85404816,57353463,104012082,57517881,86397567,86620584,,28026814,32916192,101206780,77896731,97051740,58700047,69324164
admin_0,,be,,,,,,,,,,82,4488,14412,31478,58619,97045,150562,215961,321862,460698,607406,727791,813366,900575,976566,1063440,1152341,1246209,1331221,1409194,1496059,1595681,1741019,1882321,2009536,2146558,2291877,2451129,2664983,2916183,3172832,3432116,3741732,4160299,4627556,5043931,5303477,5502977,5703269,5908355,6118282,6352447,6623163,6829771,15623939,14640924,20093225,20173872,20263601,14776649,20399903,20469046,9793398,14907365,10547265,17903294,15051216,11723009,21135422,15156847,18828628,21410049,15273207,19402233,13962505,21763648,14548856
admin_0,,bg,,23370,,,,,,,,,,,,,,,,,,,,,,,36545,49682,66039,86121,108604,136834,169260,204468,237004,266998,301966,336681,373221,397201,425248,448676,475266,505281,540877,593070,655427,726745,787368,845404,897929,948851,996292,1034302,1061288,1131097,1178673,1225748,1299842,1363445,1430654,1496671,1573068,1652039,1748002,1856525,1965144,2076816,2177610,2268416,2352831,2436586,2495893,2575088,2654364,2727861,2810419,2890413
admin_0,,cy,,,,,,,,,,,58,72,307,689,1046,1428,1920,16158,31969,43873,55283,69420,85145,99300,109112,115094,123163,132678,142149,152252,162955,178359,201318,224371,249122,269980,286327,304114,321784,342912,362729,383895,,410256,432875,459711,484988,566354,645779,703021,764378,823986,876356,939253,1081511,1133652,1236791,1463638,1690559,1905416,2162305,2452499,2771708,3099619,3404066,3767779,4143910,4549826,4972226,5209221,5509775,5895323,6198108,6472802,6735364,6968494
admin_0,,cz,,,,,,43,64,78,86,211,928,5212,17644,44168,86810,131910,176075,222658,266134,311274,356967,404225,443635,474608,498150,520871,547192,573667,599069,626610,662009,707165,755277,801878,849947,905553,975071,1074434,1203964,1340370,1462540,1609856,1818449,2087919,2357475,2605625,2846570,3065097,3306168,3539208,3770310,4089897,4410165,5171701,5544564,5874560,6236260,6633270,7047839,7536061,8129229,8853834,10012246,11250873,12511723,13686324,14915642,16204882,17489033,18804354,20214178,21634466,23209632,24592258,25851061,26887008
admin_0,,de,,,,,,,,,,,69493,198784,573318,950917,1368563,1754804,2094787,2458446,2786245,3171883,3603565,3960054,4368132,4710460,5038440,5423274,5896097,6409066,6922638,7466857,8023491,8612692,9332168,10203359,11237808,12371431,13424373,14572838,15720717,16940996,18070123,19289111,20573460,22018923,23682915,25317644,26785098,28185243,29566360,30962150,32478188,34150221,35240593,36086322,38505291,39618981,40770614,41872113,42932715,44035946,45207744,46361014,47641064,49008311,50423531,51601909,52771419,54084021,55511689,56872649,58128372,59228631,60447329,61391600,62263057,63113057
admin_0,,dk,,,,,,3,7,11,20,357,1162,6121,13473,23498,51762,79603,107928,186042,286278,371859,458282,541232,630052,705007,800962,914122,1028183,1131443,1228973,1331373,1439358,1571156,1740471,1956853,2199305,2443031,2699183,3030106,3383186,3734047,4041499,4338836,4578633,4912446,88887345,88961473,62313795,89116455,101276761,7844608,113421595,9391821,10038107,11157170,102210168,12562184,113926556,65177802,65463003,82574910,114347514,66675996,91985736,92420521,92885396,26361501,70071565,70968175,35128905,38569071,74605825,86757237,87344108,111386108,100129412,118677278
admin_0,,ee,,,,,,,2,3,4,62,305,1518,4191,11594,22764,32411,42611,50111,57504,65714,71966,78392,85967,92444,98472,106449,109257,112630,115428,117804,120321,123677,130089,138237,144370,151287,163598,176041,192425,210999,225255,236527,246659,,258511,274418,308405,347381,383082,418700,452892,489948,520773,584638,615831,648049,681594,714992,749861,792902,836834,886045,936864,988133,1030197,1063184,1096551,1132126,1162933,1192564,1223161,1253971,1286444,1313677,1341839,1365665
admin_0,,es,,,,,,,,,,,,,,,,,,,315608,589689,883889,1185975,1500712,1787358,2026216,2254866,2434608,2608936,2814179,3038142,3311500,3616971,3948413,4331789,4814417,5381011,6007273,6863878,7547200,8303405,9085730,76768206,50310875,67889472,59608196,46009024,76772890,70571526,46893454,62223423,46189332,47990286,76246964,46961404,76786839,59082031,77356800,59989531,60009248,76848784,77481951,45083304,74566411,76804380,50198040,77646297,47117660,50213180,77742472,60233596,47167814,76864655,76865896,49968360,50957626,76823268
admin_0,,fi,,9,23,35,56,81,122,154,185,268,771,3192,10830,21209,33672,49428,65777,89013,110377,131506,155791,176158,193538,209081,224677,237240,251199,269473,295553,325784,355858,390499,439285,511820,610442,718596,821058,900783,998582,1089987,1175030,1278613,1366470,1464232,1553253,1642440,1734002,1838310,1971117,2103244,2223906,2347574,2438135,2585934,2659145,2754126,2860505,2976733,3093574,3220903,3359529,3507955,3658467,3805712,3943553,4069598,4191650,4307322,4424884,4545417,4678143,4792292,4911657,5032915,5141702,5227717
admin_0,,fr,,,,,,,,,,3318,14419,44042,117277,240147,367176,507492,652593,804988,926289,1046697,1197769,1432650,1689912,1892336,2110797,2328701,2569115,2872262,3219099,3580032,4038774,4567313,5105009,5650604,6377383,7263747,8221162,9357194,10508073,11443550,12297038,13280025,14508333,15936738,17511771,18956490,20000908,20790935,21390355,22504127,23757650,101617608,95034274,139413796,115475495,139162547,128628321,113056986,113157191,97504702,139302900,129688828,51235839,140128921,139787662,130947908,105125173,140141857,137545565,98363837,98441204,132358897,93575261,94018931,138602307,126720505
admin_0,,gr,,,,,,,,,,200,1235,6949,16874,25867,35599,45978,56897,71137,89556,116409,146528,180702,208199,239778,275145,309841,344805,388243,451236,515918,569279,626542,696603,776014,858064,949131,1037069,1133215,1218217,1294596,1371417,1455487,1585248,1732836,1878534,2044966,2217888,2403885,2586760,2754177,2938815,3135160,3283621,3432711,3806711,3982894,4192666,4445443,4727237,4958128,5253798,5578001,5868332,6134091,6413832,6747854,44059454,38029563,46474938,29568891,44179726,44761416,18226885,44395108,46742997,39288057
admin_0,,hr,,,,,,4,11,19,25,198,332,843,2801,6985,13384,22237,31337,40903,49825,2489866,2493973,2497230,2499052,2500022,2500875,94135,100561,2506422,122101,2514504,2519363,2524580,172685,186445,2542860,235085,2564120,293570,2586995,2598033,2608634,2619693,2631380,505534,562832,2680911,2699405,2717739,801709,2762089,939223,2807802,1047166,1084453,2864371,2876639,2889673,2903916,2917516,2931177,2946787,3475605,2981117,3001303,3504271,3048121,2357366,3540398,3370640,3387395,2420358,2433906,3601353,3610249,2237787,2284418
admin_0,,hu,,,,,,,,,,,318,1550,6084,14500,24195,36349,50187,67081,86971,116110,142140,166898,192888,215430,239850,262366,279576,290630,300949,315165,333197,350774,365678,384776,402359,436062,492266,567258,645482,709471,777596,846095,916030,1002336,1109369,1237397,1378221,1530156,1714397,1915012,2086140,2231432,2327694,2544039,2655061,2753580,2862598,2967030,3079905,3210984,3372020,3565961,3795863,4006753,4249391,4463637,4652594,4835578,4988683,5121185,5230237,5340472,5435436,5516293,5608311,5682615
admin_0,,ie,,,,,,1,119,177,196,502,1790,5822,15199,29564,48130,87296,109532,146724,207350,253130,292606,322609,346918,365458,384675,403108,425219,468043,517150,568053,615101,642523,670949,725765,777826,840005,906681,981477,1067556,1155256,1245455,1341665,1453982,1568925,1657085,1735498,1811456,1889305,1964909,2041024,2122786,2214268,2317394,2650807,2811641,2958509,3095578,3218412,3332040,3437481,3548898,3644502,3746066,3844129,3970015,4087252,4196398,4298637,4416903,4545227,,4676267,4793724,,,
admin_0,,is,,,,,,,,,,90,478,2902,10260,16443,27839,35447,43102,46336,50436,54172,56841,58815,61097,62761,63157,69149,77113,89783,102687,114371,125461,142172,161717,183522,200989,215558,227307,236763,253831,274965,289140,310267,324047,334458,347149,356762,364952,371977,379253,388659,397842,410496,420633,429819,450612,457851,466257,473308,479370,484915,490337,495191,504751,511815,527070,539572,551101,561347,579749,593778,606643,620413,636549,655481,678075,701857
admin_0,,it,,,,,,,,,,20457,49589,123893,255352,454030,691461,1010193,1356541,1757659,2153772,2565912,3004960,3447012,3539927,3897723,4281906,4645558,4975807,5299476,5599999,5899237,6221760,6577953,6911032,7218605,7668825,8247529,8880445,9479306,10094002,119560505,106984006,68444034,84828802,68595132,114522037,109346879,109477395,89946883,73053043,97334376,73103943,25029825,83700966,107503984,90409313,98567423,98614127,118824669,115860854,111220865,94850513,91987084,90910638,120267697,100201350,95639208,88329686,95990009,119277882,71860075,73947462,99590593,64242975,92797312,97000268,106919664
admin_0,,lt,,,,,,,,,47,165,260,624,2361,9891,25601,41503,44677,84835,120200,161848,204972,242018,276509,306511,334548,362711,385945,409871,426804,444239,448939,470754,493177,517828,,545654,571637,599689,629384,663088,700840,,749024,4693997,867962,3703617,4839638,4895228,3773665,1256204,3821161,1434594,3876316,1577134,1729093,5372282,5411211,4005389,1948860,5506906,5539969,2093182,4090934,2199217,5672918,4175117,4211215,4262278,2688201,4371687,6102592,6190921,3249472,3387279,4615841,3641081
admin_0,,lu,,,,,,,,,,41,599,5307,19147,35934,48129,58214,68901,83253,99269,113988,128285,145051,165592,199586,257723,321343,407477,524580,664475,810492,931357,1029610,1105926,1176041,1251450,1338116,1437986,1530698,1609697,1686560,1766472,1855899,1966692,2107495,2179473,2247207,2316887,2386445,2456404,2526704,2604975,2654850,2688799,2765602,2816876,2861293,2912636,2974124,3044751,3105478,3169805,3230378,3292895,3356396,3423448,3503331,3557952,3618312,3672356,3723323,3776810,3826616,3898774,3943264,3990536,4036281
admin_0,,lv,,,,,,,,4,10,126,343,1353,6573,13805,20680,28214,35881,47617,64245,76592,88405,99049,109071,117660,127450,137861,147916,156927,168048,180029,190171,200411,212635,224737,236578,249810,263359,277768,294343,309933,333930,360944,390072,423096,457252,497050,537867,575748,621505,671704,727837,785629,836106,888470,1036361,1106462,1172922,1242036,1310361,1376534,1447011,1528190,1619111,1706763,1800159,1882433,1978684,2075042,2168395,2261215,2353010,2443059,2531238,2608077,2673863,2737930
admin_0,,mt,,,,,,,1,,2,156,425,1343,2907,5991,10609,17192,24116,28621,36095,43691,52791,62894,71193,77324,84265,90142,96012,101802,107030,113228,120402,131007,142788,158336,174873,189996,203180,216429,232634,249059,265033,281498,299729,320118,342684,367261,389356,410426,431126,451706,470527,491638,509178,549931,573200,596406,619026,640035,660105,680446,701071,722470,746363,769628,784533,796440,808723,819503,829932,840197,850680,861868,872849,884084,896117,904883
admin_0,,nl,,,,,,,,,,,,17080,38418,63163,92261,131221,171323,209718,238672,267678,300365,329201,363072,422028,485806,551347,615487,685145,764454,854237,967981,1090002,1208060,1329426,1490832,1675999,1860760,2058683,2305831,2579860,2882645,3237959,3681739,4094249,4496486,4816286,5102669,5419923,5735694,6124623,6631069,7222191,7729421,8566745,8915358,9241861,9510057,9765164,9996902,10303410,10675453,11110454,11634002,12236695,12882583,13460781,13984225,14530309,15075653,15530670,15932408,16245212,16523600,16789257,17050067,17267599
admin_0,,no,,,,,,,,,,366,1422,9110,32406,54803,76901,13083106,12335901,13086956,9161127,8405745,11077247,220781,9372599,7199082,11480046,9165302,7217404,13108429,12023292,7232671,458976,9430993,11500345,12396492,9179183,7295533,9186513,11125352,13666238,1266016,8502708,7388284,11571908,8524816,12081032,13241414,12095500,12610436,7539519,7560378,7582223,2803050,12124703,11255608,7708076,7731260,13741601,12768809,12786846,9063298,10327138,12195609,11807175,12870254,10598270,8793643,8808335,10737396,12974767,9129662,6287767,12289729,6643827,10986840,13070517,13847382
admin_0,,pl,,,,,,,,,,,603,6438,19766,45903,28762856,24781847,24783432,24787209,18516243,20536084,31182524,23238468,23249912,22049242,22053619,18618302,28796128,27693773,30012741,20672518,24457682,24459111,2228035,18756713,25865068,17427000,2865423,22143310,3127674,29354431,28844892,28853479,3997596,24485255,30739861,19204692,26808948,29467718,29484764,22320805,30792993,26020461,25265527,30184918,28184173,24578168,32664366,23876412,19636725,30866744,21453899,19738586,25503270,24037071,28421490,21676871,30447586,33452223,27431215,14979671,24735420,23146888,24754980,27554901,33873185,27603501
admin_0,,pt,,,,,,,,,,25,495,6249,23018,64014,123005,190857,275690,368445,458822,554718,665719,756124,852169,946590,1007033,1091542,1178854,1273340,1368527,1467057,1561949,1657370,1753674,1848441,1945456,2044096,2153174,2280490,2416259,2554176,21702615,21711719,3050934,21345827,3486748,21361005,21748719,4296937,14216254,21401461,14623373,5263456,15060666,21839098,21457650,6878957,21477861,7599614,17233421,8020621,21908770,21917170,21536055,18132448,21556590,9155675,9504770,21990998,22001835,21615000,22040006,22060124,21650899,20792120,12068275,22144782
