region_schema,region_parent,region_child,agerange,2020-02-03,2020-02-10,2020-02-17,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31
admin_0,,at,,,,,,,,,,219,261,204,156,131,104,68,45,32,21,17,11,9,7,11,11,16,19,22,19,22,23,30,36,68,84,90,107,130,158,248,459,536,683,709,674,610,573,472,395,378,331,313,303,265,264,252,301,352,396,455,534,584,589,521,506,422,358,237,149,152
admin_0,,be,,,,,,,53,164,699,1205,1253,1081,901,797,508,407,268,249,137,89,60,42,35,36,27,33,58,63,73,83,77,53,59,78,87,157,201,327,756,994,1470,1463,1194,904,744,662,571,546,468,378,337,313,310,298,315,362,425,436,569,701,790,899,930,935,824,831,621,544,451,403
admin_0,,bg,,,,,,,,,,,33,44,40,41,38,49,31,18,16,13,13,11,25,29,34,34,43,43,64,60,64,65,57,49,33,41,59,67,127,146,250,276,313,392,493,588,542,533,379,340,284,283,276,304,284,349,437,522,670,691,758,801,776,780,670,587,516,417,367,348
admin_0,,cy,,,,,,,0,0,9,11,12,12,11,7,4,4,4,3,3,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,2,3,2,2,2,5,9,9,15,14,13,13,15,34,38,35,36,22,21,15,16,12,23,21,29,27,32,33,38,37,33,35,32,27,19
admin_0,,cz,,,,,0,0,0,5,56,72,94,83,71,68,39,33,32,15,13,10,10,11,10,10,17,20,20,16,26,24,37,42,61,91,114,204,409,468,718,1113,1148,1045,824,705,582,561,600,666,1126,1143,1098,1037,1022,1092,1227,1559,1814,1988,1959,1871,1440,1195,985,725,491,428,366,165,135,92
admin_0,,de,,,,,,,,200,1063,2471,2702,2810,2644,2310,1763,1496,999,810,584,438,407,353,324,305,249,235,259,238,227,235,239,223,231,243,274,401,444,688,846,1935,2234,3289,3696,3880,3971,4541,4661,5157,5582,5164,4984,4428,4252,3417,3169,3030,2746,2747,2844,3444,3559,4342,4818,5034,5019,4756,4172,3460,2826,2285
admin_0,,dk,,,,,,,,,,,,,,,,32,25,22,15,9,9,7,6,5,5,4,2,3,0,2,4,4,7,3,12,13,18,17,15,18,30,41,41,46,38,54,87,96,137,129,125,113,82,73,57,48,30,39,38,40,43,37,35,41,32,30,27,29,36,
admin_0,,ee,,,,,0,0,0,2,7,16,12,10,11,13,8,6,5,1,1,1,1,2,1,2,2,2,1,2,2,1,0,0,1,4,5,4,5,3,2,4,4,7,17,17,26,28,33,41,42,44,45,39,32,33,41,39,57,67,69,72,71,72,63,58,50,44,33,28,23,17
admin_0,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,541,677,930,1131,1345,1417,1566,1590,1702,1966,2404,2754,3093,3125,2815,2485,2179,1920,1907,2035,2849,3287,4284,4894,4594,3739,3021,2615,2471,1997,1880,1861,2009,2180,2289,2356,2212,2038,1690,,
admin_0,,fi,,,,,,,,0,41,65,77,68,62,52,44,33,20,11,7,2,2,2,0,2,1,1,0,1,0,0,1,2,1,3,2,4,5,10,11,10,13,13,13,21,21,25,28,26,27,29,26,22,23,16,27,30,37,37,55,55,52,42,34,31,32,27,24,28,20,17
admin_0,,fr,,0,1,1,2,23,129,771,3351,5056,6948,6331,4641,4526,2911,2256,1854,1293,1030,926,744,594,533,511,465,385,344,366,351,361,396,418,628,705,944,1289,1456,1664,2090,3368,3721,4736,4759,4006,3478,3031,2764,2737,2657,2701,2842,3101,3235,3309,3384,3407,3743,3992,4287,4548,5072,5626,5902,5970,5943,4971,4352,3631,3330,2825
admin_0,,ie,,,,,,,,,80,139,144,133,123,99,82,69,55,42,37,27,16,9,11,9,10,6,4,5,7,7,5,6,9,15,18,17,30,29,38,44,40,33,33,37,30,35,34,27,56,196,218,218,180,173,149,136,105,85,83,75,64,56,48,50,47,37,34,,,35
admin_0,,it,,,,,140,295,877,2655,3906,3977,3898,2635,2009,1956,1168,952,716,489,353,220,207,127,82,65,57,44,41,43,53,66,67,107,142,208,239,294,390,539,926,1284,2391,2849,3801,3762,3744,3158,2926,2580,2565,2636,2400,2218,2151,2128,2045,2194,2475,2914,3333,3628,3714,3585,3593,2979,2583,2253,1860,1430,1278,1033
admin_0,,lu,,,,,0,0,0,6,2,24,31,32,23,23,21,13,5,4,3,2,1,0,2,4,5,1,4,5,3,3,2,1,0,2,3,5,1,4,8,29,36,42,44,42,41,47,38,39,23,21,20,12,11,11,16,17,20,27,23,22,31,31,31,38,29,31,29,18,15,7
admin_0,,nl,,,,,8,21,48,430,573,1385,1409,1279,934,783,644,463,255,170,113,80,87,30,32,21,24,18,22,31,31,39,38,32,37,53,104,150,247,352,490,567,612,598,540,518,475,472,526,600,704,690,674,640,602,538,522,518,539,572,564,623,688,788,794,839,814,818,728,681,559,418
admin_0,,pt,,,,,,0,9,26,89,164,241,228,186,169,120,108,105,66,57,77,71,70,79,64,72,52,45,42,29,42,41,44,52,59,86,98,125,132,187,262,366,382,481,517,517,499,484,511,487,638,742,767,863,846,688,597,446,266,187,154,127,122,101,113,91,75,76,59,52,52
admin_0,,ro,,,,,,,,6,15,53,208,248,235,265,244,225,200,160,144,165,190,217,237,239,235,297,357,419,485,480,492,519,478,471,535,571,629,745,778,917,1056,1149,1139,1249,1260,1276,1255,1210,1197,1091,1005,1025,971,958,941,972,1032,1203,1225,1364,1412,1492,1521,1391,1284,1121,919,663,545,410
admin_0,,se,,,,,0,0,0,35,199,342,482,513,539,529,464,403,360,322,299,263,232,174,152,127,79,50,46,34,33,29,21,17,15,17,17,16,23,31,34,56,99,127,180,196,238,243,262,303,335,383,316,261,243,231,230,222,235,244,259,304,300,352,394,385,390,389,345,285,227,198
admin_0,,si,,,,,,,1,5,24,30,35,35,26,22,14,5,3,3,1,0,1,0,0,0,2,4,4,1,3,2,3,4,6,11,15,16,23,31,65,133,178,205,209,204,197,190,210,207,191,206,182,192,163,149,103,95,88,91,83,96,111,131,153,160,157,129,132,122,80,73
