region_schema,region_parent,region_child,agerange,2020-02-03,2020-02-10,2020-02-17,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31
admin_0,,at,,,,,,,,,,219,243,239,145,128,72,68,28,30,20,14,11,10,10,9,9,15,19,24,19,20,23,30,41,54,77,97,96,122,175,265,432,495,697,709,642,616,573,487,361,361,340,313,285,265,254,248,317,333,373,438,533,579,546,561,520,431,315,266,220,152
admin_0,,be,,,,,,,53,100,789,1256,1260,1182,1079,769,542,465,345,168,145,115,53,42,35,28,23,47,58,67,76,84,77,60,67,67,104,186,195,327,694,912,1459,1474,1201,946,829,677,547,511,496,378,337,322,300,303,319,362,413,436,522,712,801,866,919,935,864,727,643,544,531,439
admin_0,,bg,,,,,,,,,,,33,44,37,40,37,49,31,18,16,12,13,13,29,33,29,33,37,43,64,56,65,65,54,43,36,50,56,67,107,162,250,288,313,392,430,523,567,526,474,340,341,263,279,273,296,380,452,456,609,743,748,734,811,738,724,570,535,490,383,359
admin_0,,cy,,,,,,,0,0,8,9,13,13,12,7,4,4,4,3,2,2,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,1,3,2,2,2,7,6,10,16,13,13,12,15,27,36,37,36,28,23,17,18,12,15,23,29,26,32,39,35,38,35,31,31,32,22
admin_0,,cz,,,,,0,0,0,16,53,76,89,93,76,62,39,42,22,15,10,10,7,9,10,14,19,14,17,15,23,24,32,44,67,80,135,231,363,468,807,1034,1185,1024,960,705,562,576,614,636,879,1155,1123,1041,1022,1099,1193,1546,1720,1896,1991,1759,1406,1382,911,790,657,370,316,212,100,92
admin_0,,de,,,,,,,,200,616,1550,2702,2719,2524,2011,1763,1173,896,697,584,438,359,359,324,254,263,265,259,263,220,219,225,216,230,243,324,422,510,766,1025,1352,2374,3118,3603,3891,4001,4319,4930,5157,5703,4950,4607,4342,3958,3417,3169,2841,2779,2747,2945,3196,3719,4428,4714,5040,5033,4829,4244,3864,3222,2446
admin_0,,dk,,,,,,,,,,,,,,,,28,23,20,15,12,6,9,9,7,5,3,2,2,2,1,2,3,4,2,16,15,20,16,17,17,22,45,40,46,38,42,87,96,132,128,136,119,90,68,51,47,39,44,40,44,43,38,39,36,39,40,36,31,36,
admin_0,,ee,,,,,0,0,0,0,7,13,11,10,12,9,7,6,4,1,0,0,1,2,1,2,2,1,1,1,2,1,0,0,0,4,3,2,5,3,3,4,6,7,17,21,22,25,31,37,41,43,45,41,32,34,38,44,48,58,66,67,73,70,54,58,51,51,34,32,19,16
admin_0,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,541,677,874,1181,1273,1436,1561,1580,1546,1930,2482,2754,3064,3127,2815,2371,2179,2027,1906,2005,2744,3583,4284,4795,4350,3739,3241,2796,2186,1997,1830,1831,1925,2143,2297,2316,2183,1899,1655,,
admin_0,,fi,,,,,,,,0,31,62,80,76,61,52,48,32,34,11,7,2,3,2,0,0,0,1,0,1,1,0,1,2,1,3,2,4,5,10,11,10,13,14,12,19,18,28,28,33,29,28,26,22,23,15,21,36,38,41,56,55,54,45,38,35,33,24,26,27,18,17
