region_schema,region_parent,region_child,agerange,2020-02-03,2020-02-10,2020-02-17,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31
admin_0,,at,,,,,,,,,,219,261,239,148,128,81,48,39,23,22,17,8,10,8,11,8,15,16,21,19,23,30,30,28,68,77,97,96,107,174,203,459,473,683,703,701,591,489,409,385,378,334,297,298,265,254,283,313,346,373,438,538,582,549,568,489,440,337,249,224,152
admin_0,,be,,,,,,,53,326,867,1256,1276,1226,901,876,502,407,268,209,121,102,67,42,41,36,28,33,58,67,80,83,72,52,71,67,87,140,213,268,487,1223,1428,1474,1201,1071,786,677,562,546,371,360,327,322,310,294,329,397,416,447,534,589,790,866,941,946,855,831,619,589,443,403
admin_0,,bg,,,,,,,,,,,26,29,37,43,49,51,31,18,20,15,12,18,25,29,28,31,34,55,54,74,64,65,53,43,29,42,56,74,88,162,180,280,288,410,430,523,567,533,411,340,284,283,284,304,301,380,440,501,670,769,758,813,797,751,746,637,535,485,367,348
admin_0,,cy,,,,,,,0,0,4,10,13,12,13,7,6,3,3,3,3,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,2,2,2,2,7,7,10,16,14,13,12,23,32,38,38,32,23,21,20,12,13,21,23,29,25,32,37,36,36,33,28,32,24,22
admin_0,,cz,,,,,0,0,0,2,22,72,89,93,78,58,41,34,31,12,10,11,10,11,10,14,17,16,19,17,22,26,36,42,57,106,188,243,436,572,718,1002,1166,1062,819,705,582,559,600,732,864,1117,1091,959,1054,1089,1293,1578,1814,1896,2015,1802,1440,1157,1081,725,559,383,347,212,87,92
admin_0,,de,,,,,,,,308,905,2102,2714,2928,2538,2118,1603,1125,928,723,595,516,374,359,324,287,249,248,260,236,228,226,223,233,225,243,297,351,545,601,875,1689,2234,3118,3603,3769,3971,4167,4889,5520,5723,5164,4767,4604,4170,3732,3169,2841,2756,2748,2887,3249,3719,4517,4760,4951,5033,4997,4449,3864,3222,2285
admin_0,,dk,,,,,,,,,,,,,,,,28,21,18,15,17,9,8,6,4,2,4,3,3,1,2,4,4,3,4,12,18,15,17,18,17,30,44,39,46,44,54,87,87,140,128,125,103,82,68,53,44,44,43,41,42,41,40,40,36,30,40,27,31,37,
admin_0,,ee,,,,,0,0,0,2,10,13,11,14,11,9,6,6,7,5,1,1,1,1,1,2,2,2,1,2,1,1,0,0,1,1,1,2,5,5,4,4,4,12,17,21,25,27,31,32,43,43,44,39,31,34,35,39,56,69,69,71,73,68,54,58,51,43,33,31,17,17
admin_0,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522,677,930,1136,1273,1465,1535,1580,1702,1857,2404,2754,3125,3125,2777,2371,2158,1920,1907,2022,2849,3734,4515,4836,4350,3909,3241,2796,2358,2112,1935,1892,1990,2152,2288,2320,2212,1991,1740,,
admin_0,,fi,,,,,,,,0,32,76,83,76,67,48,44,33,20,18,8,4,3,1,0,0,0,1,0,1,1,0,1,2,1,3,4,4,5,8,7,10,15,13,13,19,18,30,28,28,29,32,26,22,23,15,30,36,39,47,56,55,52,42,42,31,31,27,24,25,18,17
admin_0,,fr,,2,1,1,2,23,129,1297,4236,5940,6875,6139,5127,4392,3375,2162,1958,1395,1024,926,699,630,554,486,456,442,356,366,351,367,375,403,628,796,1092,1232,1483,1664,2432,3443,4221,4880,4759,4136,3739,3031,2764,2719,2573,2731,2955,3120,3235,3327,3340,3430,3586,4033,4239,4872,5341,5838,5952,5958,5879,4971,4352,3544,3104,2825
admin_0,,ie,,,,,,,,,80,128,146,142,139,113,91,51,52,36,37,29,17,12,11,11,9,5,4,5,5,8,5,7,10,13,16,22,27,30,32,44,37,30,33,33,28,31,29,28,101,191,216,212,180,173,153,141,117,86,80,75,62,52,50,46,44,41,39,,,35
admin_0,,it,,,,,56,295,1328,2060,3204,4068,3343,3260,2009,1539,1034,893,595,541,287,283,152,97,71,65,57,44,43,41,56,66,74,133,164,222,254,264,358,750,1128,1284,2515,3422,3758,3753,3616,3291,2784,2687,2553,2520,2418,2372,2110,2126,2074,2168,2289,2859,3364,3546,3703,3585,3490,3151,2522,2308,1860,1544,1278,1033
admin_0,,lu,,,,,0,0,0,6,21,30,29,30,31,23,15,8,5,3,4,2,2,0,2,1,6,5,4,8,3,3,2,0,0,0,1,3,2,3,7,26,36,46,43,41,40,47,43,39,31,23,15,12,14,10,16,19,20,24,26,22,25,31,31,34,36,34,29,17,12,7
admin_0,,nl,,,,,9,10,48,362,1038,1191,1408,1201,1050,905,564,346,275,189,116,77,73,49,32,21,17,18,14,29,39,41,34,33,30,53,91,142,190,352,419,567,602,598,555,511,475,464,526,586,731,702,683,645,602,533,510,525,541,572,611,619,730,798,808,823,807,807,728,646,541,447
admin_0,,pt,,,,,,0,9,41,47,164,233,218,213,172,112,112,93,64,56,77,70,73,72,66,72,59,40,44,41,35,44,40,50,63,77,106,124,132,200,284,294,383,432,526,521,513,513,504,510,596,670,765,904,853,656,536,383,242,187,154,126,119,116,110,86,87,72,72,57,52
admin_0,,ro,,,,,,,,14,15,62,162,248,288,221,234,205,195,177,162,171,175,186,224,240,261,315,402,419,485,504,502,485,478,460,535,598,592,686,778,823,916,1076,1139,1249,1251,1288,1270,1234,1130,1089,1084,1002,1006,937,935,985,1070,1232,1286,1386,1412,1487,1493,1391,1336,1214,962,716,443,425
admin_0,,se,,,,,0,0,2,35,106,262,434,516,539,533,464,383,367,317,299,263,232,192,142,94,65,48,39,34,32,27,21,18,14,19,17,21,24,24,41,60,90,123,156,217,241,258,262,311,368,352,294,272,243,231,224,223,238,242,273,304,331,374,394,398,395,389,341,249,226,189
admin_0,,si,,,,,,,3,5,10,31,35,30,23,21,10,7,4,2,1,0,1,2,0,0,2,3,2,2,2,2,1,4,7,9,15,16,23,50,73,125,142,196,209,191,202,196,207,209,186,196,190,192,171,156,115,93,84,91,88,97,124,140,146,160,152,142,124,113,76,68
