region_schema,region_parent,region_child,agerange,2020-02-03,2020-02-10,2020-02-17,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31
admin_0,,at,,,,,,,,,,215,267,232,169,131,97,47,45,23,26,14,8,11,8,10,10,17,16,23,19,23,30,29,36,55,84,88,100,112,174,291,431,546,697,704,646,616,573,445,421,337,332,313,298,279,254,273,316,352,396,438,562,599,546,568,489,440,358,278,198,152
admin_0,,be,,,,,,,53,164,385,1256,1279,1150,970,749,477,427,345,173,172,99,67,42,37,27,31,47,56,65,74,89,89,74,60,78,104,163,213,384,756,912,1464,1457,1194,1105,789,646,543,514,381,345,369,313,325,307,319,407,426,441,550,589,821,925,947,910,864,757,621,562,542,439
admin_0,,bg,,,,,,,,,,,36,31,41,43,37,49,29,17,8,15,13,18,29,28,33,31,34,41,64,73,60,56,55,49,36,42,57,62,88,162,271,280,408,392,457,514,570,512,523,343,329,261,284,273,316,334,440,503,612,751,747,777,799,786,674,587,562,499,367,348
admin_0,,cy,,,,,,,0,0,4,10,12,13,13,7,6,4,4,3,2,2,1,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,2,2,2,4,5,8,10,15,12,15,13,16,34,39,35,36,23,22,20,14,12,18,23,29,25,32,33,36,38,32,34,31,29,19
admin_0,,cz,,,,,0,0,0,16,53,86,87,80,71,62,43,33,29,19,11,12,9,13,13,14,20,16,18,17,26,24,32,44,65,93,135,231,313,468,807,1002,1166,1010,884,705,562,576,598,732,893,1170,1098,968,1022,1089,1288,1533,1765,1993,2061,1759,1440,1382,911,854,491,489,366,172,119,80
admin_0,,de,,,,,,,,308,616,2528,2714,2719,2538,2391,1659,1496,999,883,696,438,407,353,320,287,263,234,255,228,220,226,234,221,234,253,291,422,487,766,1025,1563,2897,3118,3696,3758,3949,4319,5018,5520,5552,4992,4767,4559,4207,3840,3426,2834,2746,2857,2938,3444,3588,4517,4668,4970,5033,4997,4361,3291,2990,2285
admin_0,,dk,,,,,,,,,,,,,,,,32,25,22,21,12,9,8,6,7,6,4,3,3,2,2,3,4,5,4,12,13,15,16,17,19,29,41,40,40,39,40,61,98,141,131,125,97,78,68,53,47,39,39,38,42,41,40,36,44,30,43,33,33,36,
admin_0,,ee,,,,,0,0,0,4,13,15,12,14,10,13,6,6,5,2,2,1,1,1,1,2,2,1,1,1,2,1,0,0,1,5,5,2,5,3,4,4,4,12,14,18,23,27,29,41,46,45,44,37,32,31,36,44,47,62,70,67,72,72,53,58,51,44,34,32,20,16
admin_0,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522,697,823,1034,1273,1438,1535,1590,1702,2031,2368,2650,3064,3120,2777,2440,2100,2027,1944,2005,2651,3287,4433,4853,4432,3909,3021,2615,2471,2037,1880,1861,1990,2143,2276,2308,2292,1931,1690,,
admin_0,,fi,,,,,,,,0,24,49,80,70,61,52,49,30,22,11,9,2,3,1,0,0,0,0,0,1,0,0,1,1,1,3,4,4,8,6,11,10,15,14,12,19,18,27,30,26,32,29,27,21,23,18,30,38,37,37,56,62,54,42,42,35,31,28,28,26,22,17
