region_schema,region_parent,region_child,agerange,2020-02-03,2020-02-10,2020-02-17,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31
admin_0,,at,,,,,,,,,,215,267,232,145,131,81,48,45,23,26,10,7,10,7,10,9,17,16,23,19,22,23,29,39,68,75,103,100,97,174,265,459,473,612,705,691,616,475,409,371,354,340,313,303,263,262,260,301,342,416,471,534,583,589,568,489,463,316,266,224,152
admin_0,,be,,,,,,,53,79,699,1267,1286,1071,901,655,542,427,268,173,166,88,67,41,36,32,23,36,48,54,82,87,71,53,71,78,94,185,228,313,525,1105,1302,1470,1256,997,854,662,547,546,381,360,337,325,325,307,314,362,433,441,543,667,831,899,947,910,855,757,621,544,491,403
admin_0,,bg,,,,,,,,,,,27,29,36,40,38,51,31,18,9,13,15,20,29,29,34,34,43,44,55,56,64,56,55,37,30,47,56,74,74,165,180,295,313,392,516,516,567,512,379,340,327,279,284,302,316,369,425,501,691,751,772,813,776,751,746,599,516,417,367,359
admin_0,,cy,,,,,,,0,0,4,11,11,12,10,7,4,4,3,3,3,2,1,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,3,2,2,3,7,6,9,11,14,11,13,15,36,35,35,35,23,23,16,12,13,15,25,27,26,26,33,39,36,34,35,32,24,22
admin_0,,cz,,,,,0,0,0,14,22,72,96,80,78,53,54,38,31,12,11,10,8,9,10,10,19,14,19,16,22,24,37,52,66,75,120,264,409,553,807,1138,1128,1036,884,790,666,574,614,636,893,1155,1091,968,1042,1092,1227,1533,1774,1993,1964,1759,1767,1382,889,900,491,489,347,184,87,80
admin_0,,de,,,,,,,,364,824,2471,2702,2870,2739,2235,1659,1496,999,749,561,450,421,353,325,305,263,247,257,226,227,219,239,223,234,228,324,401,510,589,1025,1462,2542,3053,3581,3726,4001,4259,5018,5157,5703,5267,4607,4559,4313,3479,3239,2834,2805,2747,3044,3139,3668,4517,4642,4970,5106,4662,4172,3344,2990,2446
admin_0,,dk,,,,,,,,,,,,,,,,27,21,23,17,17,9,8,9,6,2,3,2,2,2,1,3,3,4,2,12,18,15,17,16,18,22,41,41,41,40,58,86,97,138,128,132,112,86,68,53,43,34,43,41,41,41,37,35,40,36,34,33,29,36,
admin_0,,ee,,,,,0,0,0,2,13,13,12,14,12,12,10,6,7,5,1,1,1,2,1,2,2,1,1,2,2,0,0,0,2,5,5,2,5,5,4,4,6,7,15,21,24,28,29,41,46,43,45,42,36,33,36,41,57,65,68,67,73,70,52,53,51,44,32,28,17,16
admin_0,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522,658,846,1181,1281,1438,1535,1585,1702,1966,2368,2650,3064,3120,2853,2629,2100,1964,1944,2220,2849,3734,4433,4853,4432,4053,3241,2571,2320,2112,1853,1892,2009,2143,2276,2316,2183,1899,1655,,
admin_0,,fi,,,,,,,,0,32,62,82,68,67,49,48,33,20,11,6,6,2,2,0,0,0,1,0,0,0,0,1,1,1,3,2,4,8,8,7,10,15,13,12,19,18,26,34,26,31,29,27,21,20,18,30,36,37,37,56,55,52,42,38,34,33,27,24,26,18,17
admin_0,,fr,,1,1,1,9,45,66,1453,2503,6556,6714,5733,5584,3947,2911,2091,1618,1519,1024,926,818,623,554,521,457,385,344,366,355,371,387,458,608,796,944,1158,1456,1939,2432,3569,4080,4880,4903,4136,3739,3188,2840,2719,2616,2731,2842,3071,3262,3309,3338,3407,3637,4033,4353,4872,5273,5838,5952,5984,5585,5402,4271,3544,3447,2945
admin_0,,ie,,,,,,,,,68,128,144,142,131,99,82,59,49,36,34,35,24,9,12,10,10,6,6,6,5,7,5,7,7,13,17,21,30,30,32,44,44,41,34,30,30,36,32,27,50,173,214,218,202,173,151,134,115,92,83,68,70,55,50,45,45,37,34,,,35
admin_0,,it,,,,,105,462,1028,2857,3732,3994,3605,3186,2009,1578,1333,775,640,505,316,220,177,115,71,71,53,41,38,45,53,68,67,107,175,222,254,291,319,750,1208,1536,2634,3170,3712,3846,3663,3291,2819,2624,2571,2579,2418,2421,2142,2095,2063,2118,2411,2756,3317,3635,3704,3663,3340,3076,2849,2211,1779,1410,1323,1033
admin_0,,lu,,,,,0,0,0,0,2,26,31,32,24,20,15,15,4,4,4,1,1,1,3,2,7,1,5,7,3,3,1,2,0,2,1,4,1,2,7,27,40,46,47,43,40,46,47,39,34,20,15,15,13,10,15,17,22,25,23,21,31,28,31,33,37,31,29,29,15,7
admin_0,,nl,,,,,7,19,96,179,752,1385,1409,1303,1050,735,628,378,275,180,116,92,78,59,32,24,24,16,21,29,29,42,33,35,36,43,122,163,235,301,419,567,603,598,559,524,473,469,549,608,700,693,674,645,547,538,522,561,542,572,568,638,705,784,794,822,811,818,728,602,499,418
admin_0,,pt,,,,,,0,9,17,48,267,245,228,186,150,127,103,101,64,64,77,71,72,72,76,61,61,42,44,41,41,38,41,50,59,85,98,104,139,176,286,294,391,485,517,526,503,486,505,513,567,681,843,877,836,719,492,363,273,170,154,129,112,116,112,85,90,76,66,54,52
admin_0,,ro,,,,,,,,14,29,62,204,241,245,221,234,238,188,177,144,150,190,217,237,240,235,297,353,446,485,489,490,476,478,470,498,571,607,651,787,868,916,1172,1131,1249,1259,1276,1297,1210,1117,1091,997,1017,984,937,936,985,1093,1166,1226,1386,1412,1496,1530,1358,1284,1121,829,636,452,410
admin_0,,se,,,,,0,0,0,56,199,315,454,522,515,521,464,437,356,339,313,267,232,203,133,97,86,50,33,29,32,29,19,14,12,15,16,17,22,31,30,57,90,122,178,228,246,249,270,294,339,354,328,261,242,222,230,214,236,229,273,289,329,346,396,391,389,407,345,249,227,184
admin_0,,si,,,,,,,3,8,14,28,30,34,23,21,11,9,4,3,0,0,1,0,0,0,2,2,3,3,3,0,1,4,4,13,15,15,27,50,65,102,179,201,210,212,200,200,206,207,205,191,189,163,163,149,127,93,83,91,87,106,118,138,150,153,152,140,121,108,76,63
