region_schema,region_parent,region_child,agerange,2020-02-03,2020-02-10,2020-02-17,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31
admin_0,,at,,,,,,,,,,245,243,208,176,128,92,54,39,31,20,9,7,9,10,10,9,16,19,25,21,19,24,29,29,47,75,97,103,135,161,291,431,536,697,709,642,591,530,445,361,379,340,304,294,255,264,248,313,324,373,450,562,582,615,568,520,440,285,278,224,152
admin_0,,be,,,,,,,53,229,699,1088,1276,1204,903,690,475,345,313,223,111,102,75,36,35,27,23,36,49,54,77,82,81,52,71,77,135,185,201,412,573,1057,1428,1456,1194,904,854,662,547,511,464,360,338,322,304,298,319,362,425,474,550,589,740,905,919,910,855,702,644,589,451,439
admin_0,,bg,,,,,,,,,,,33,36,36,40,39,50,33,18,8,13,12,20,25,28,33,28,39,41,54,61,61,61,55,46,31,41,57,62,138,166,257,280,344,410,430,595,542,536,474,380,281,279,264,293,301,321,440,522,670,743,748,812,801,751,746,587,504,417,383,359
admin_0,,cy,,,,,,,0,0,4,10,13,13,9,7,4,4,3,3,2,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,3,2,2,4,6,9,10,11,14,11,14,15,31,36,38,32,24,21,16,13,14,18,23,27,26,32,37,37,38,33,34,33,29,19
admin_0,,cz,,,,,0,0,0,2,22,66,100,74,78,62,39,40,22,19,8,10,7,9,11,14,20,14,20,13,23,26,36,56,65,91,188,195,411,495,611,1113,1148,1045,813,747,553,554,614,700,879,1155,1060,959,1054,1099,1227,1395,1741,1928,2048,1759,1426,1235,911,725,509,370,347,184,135,92
admin_0,,de,,,,,,,,364,824,1203,2714,2735,2644,2011,1820,1384,1087,722,584,441,350,353,333,276,246,234,267,228,230,229,239,244,218,265,289,401,531,726,1025,1352,2745,3118,3551,3758,3916,4238,5018,5520,5622,5050,4639,4487,4170,3951,3169,3053,2779,2776,2938,3156,3905,4517,4668,4970,5018,4829,4172,3460,2826,2446
admin_0,,dk,,,,,,,,,,,,,,,,35,23,18,17,17,9,7,9,5,2,4,3,2,0,1,4,4,7,4,16,17,19,17,18,17,23,40,39,43,36,42,76,87,136,131,130,112,82,68,51,45,37,39,41,42,39,40,39,36,36,31,29,31,36,
admin_0,,ee,,,,,0,0,0,0,13,13,12,14,12,9,10,6,7,2,1,1,1,1,1,2,2,1,1,1,2,1,0,0,2,5,1,4,5,5,3,4,4,10,10,19,23,24,31,29,42,43,45,39,31,35,41,43,54,67,66,66,72,70,56,58,55,43,33,29,20,16
admin_0,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,541,677,874,1131,1157,1436,1561,1544,1702,1966,2163,2802,3093,3156,2838,2440,2179,1964,1906,2022,2511,3287,4608,4823,4432,3909,3533,2709,2358,2037,1935,1861,2024,2163,2288,2331,2183,2038,1690,,
admin_0,,fi,,,,,,,,0,24,56,80,74,67,48,44,33,19,11,6,1,3,1,0,0,1,0,0,1,1,0,1,1,1,3,4,4,8,8,11,10,13,13,13,15,21,26,34,28,29,28,27,21,20,16,27,30,39,47,56,62,50,42,37,35,32,28,26,28,18,17
