region_schema,region_parent,region_child,agerange,2020-02-03,2020-02-10,2020-02-17,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31
admin_0,,at,,,,,,,,,,244,266,208,176,136,79,48,45,25,21,10,7,11,10,10,14,15,19,22,24,20,23,29,29,55,84,88,107,119,158,265,459,581,682,685,691,572,548,431,421,337,340,297,294,255,262,273,325,333,416,508,538,570,546,568,521,422,385,266,220,152
admin_0,,be,,,,,,,53,100,867,1256,1260,1226,1079,769,646,427,277,164,121,88,60,42,37,28,31,47,48,61,86,85,72,53,68,78,120,156,201,327,525,1057,1302,1456,1323,1105,789,662,543,491,496,360,369,313,311,303,329,362,426,447,569,601,801,925,947,926,886,727,710,562,542,403
admin_0,,bg,,,,,,,,,,,35,37,34,43,49,46,22,20,16,16,14,13,25,32,34,33,34,41,63,74,65,63,60,53,29,44,58,79,138,167,180,272,288,399,523,542,590,526,377,340,284,261,281,273,296,369,394,522,612,691,748,813,797,765,682,662,535,460,364,322
admin_0,,cy,,,,,,,0,0,4,12,13,13,9,6,4,3,4,3,2,2,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,3,2,2,4,5,8,10,15,12,13,14,23,34,37,38,36,30,24,15,16,13,19,24,25,26,32,33,39,36,33,35,31,24,19
admin_0,,cz,,,,,0,0,0,15,37,66,94,76,78,49,41,40,22,12,9,11,10,9,10,10,19,18,18,14,22,25,32,56,65,91,120,264,313,521,757,1138,1148,1062,895,639,562,574,614,657,784,1155,1093,978,1044,1144,1193,1434,1774,2024,2048,1871,1426,1195,985,725,559,367,347,212,93,80
admin_0,,de,,,,,,,,308,824,2102,2641,2719,2538,2046,1659,1496,1019,749,584,543,374,359,324,287,251,247,257,236,227,226,225,226,231,234,297,352,448,766,940,1563,2830,3289,3425,3758,4038,4541,4839,5330,5622,5050,4984,4559,3958,3732,3239,2834,2862,2748,2938,3444,4047,4566,4642,4910,5033,4945,4172,4002,2512,2446
admin_0,,dk,,,,,,,,,,,,,,,,28,19,20,21,17,9,9,11,5,5,3,3,3,2,1,2,4,5,4,16,15,18,17,17,18,23,41,43,40,39,58,79,91,129,135,125,123,76,69,51,48,34,38,38,44,43,40,41,42,39,30,27,33,36,
admin_0,,ee,,,,,0,0,0,6,13,14,9,14,11,13,7,6,7,1,1,0,1,2,1,1,2,1,1,2,2,1,0,0,2,4,2,2,5,3,4,4,4,7,10,18,25,28,32,40,42,43,45,41,31,36,35,41,57,69,66,68,72,71,61,58,50,51,40,30,23,17
admin_0,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522,715,976,1034,1331,1436,1539,1568,1546,1930,2163,2650,3064,3156,2922,2485,2158,1964,1932,2018,2744,3908,4608,4853,4594,4053,3241,2923,2320,1997,1855,1843,1990,2163,2289,2316,2292,1931,1690,,
admin_0,,fi,,,,,,,,0,41,49,83,76,62,51,48,34,21,11,8,6,3,1,0,0,1,1,0,0,0,0,1,2,1,3,2,4,8,10,11,10,13,13,13,21,21,25,30,28,29,32,24,22,17,16,27,34,39,40,56,62,52,42,38,35,31,27,24,26,22,17
