region_schema,region_parent,region_child,agerange,2020-02-03,2020-02-10,2020-02-17,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31
admin_0,,at,,,,,,,,,,219,250,239,194,124,104,55,32,23,20,17,11,10,6,9,8,16,18,23,24,20,30,28,28,62,78,98,107,107,175,265,366,546,658,705,632,610,475,478,368,379,323,313,294,265,262,255,302,356,396,436,533,599,546,551,506,485,315,266,171,152
admin_0,,be,,,,,,,53,100,612,1205,1279,1150,901,690,542,427,268,249,145,115,50,38,32,32,23,40,52,63,82,82,85,60,60,78,95,156,213,313,573,1057,1353,1474,1256,1071,786,724,547,512,496,367,369,325,300,295,319,393,413,474,569,589,738,925,947,886,825,757,619,544,443,403
admin_0,,bg,,,,,,,,,,,33,37,41,39,38,58,22,21,9,13,15,20,31,29,28,24,40,44,54,60,61,57,57,43,30,50,58,67,138,165,257,284,303,392,493,542,590,523,523,380,329,279,276,302,316,321,440,503,612,751,748,812,811,783,724,566,555,460,364,322
admin_0,,cy,,,,,,,0,0,6,10,12,12,13,6,4,3,3,3,3,2,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,2,2,2,2,3,6,6,9,15,12,13,12,15,30,39,37,36,22,22,20,12,14,23,22,31,27,26,36,39,38,32,34,32,24,19
admin_0,,cz,,,,,0,0,0,16,26,84,100,76,76,68,39,33,22,12,10,11,8,11,10,10,20,15,17,16,26,24,37,49,57,96,188,231,330,540,638,875,1166,1036,960,705,590,574,614,666,879,1144,1093,978,1031,1099,1299,1533,1665,1969,2048,1759,1426,1157,942,713,603,428,366,212,128,92
admin_0,,de,,,,,,,,308,789,2361,2551,2722,2900,2046,1976,1173,1019,722,691,441,421,353,325,305,246,251,257,263,228,242,243,233,229,232,289,360,448,688,1025,1832,2542,3001,3603,3726,4038,4541,4889,5330,5650,5164,4639,4337,4170,3732,3426,2841,2756,2767,2938,3379,3588,4501,4653,5008,5019,4569,4054,3693,2826,2446
admin_0,,dk,,,,,,,,,,,,,,,,27,23,20,20,12,8,7,9,6,3,3,2,2,2,1,3,4,3,3,12,15,19,17,17,19,29,40,43,46,40,54,68,98,134,135,125,119,94,69,63,48,37,39,38,43,43,34,39,41,39,31,36,32,37,
admin_0,,ee,,,,,0,0,0,6,13,14,9,10,14,13,7,6,5,2,0,0,1,1,1,2,2,2,1,1,1,0,0,0,0,2,5,2,5,3,3,4,4,7,10,19,23,28,31,35,40,44,44,39,33,35,37,41,48,60,69,68,72,72,69,56,52,50,36,28,25,17
admin_0,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522,715,823,1181,1157,1445,1539,1568,1595,1930,2368,2754,3064,3125,2853,2629,2158,2027,1906,2018,2953,3583,4433,4853,4732,4128,3021,2615,2358,2112,1855,1831,2024,2153,2288,2356,2292,1899,1774,,
admin_0,,fi,,,,,,,,0,31,76,80,73,62,56,48,44,22,11,8,4,3,2,0,0,1,1,0,1,1,0,1,1,1,3,4,4,5,6,7,10,15,13,13,15,18,28,35,26,27,29,26,20,17,18,24,30,38,47,50,64,52,45,37,36,31,29,24,25,20,17
admin_0,,fr,,0,1,1,2,23,105,1453,2503,5056,6937,6599,4598,4526,3375,2047,1664,1572,1221,995,687,623,574,470,456,442,345,366,353,357,401,480,531,705,995,1232,1483,1539,2491,3036,3721,4677,4759,4438,3415,3078,2896,2616,2616,2716,2829,3148,3262,3294,3392,3436,3637,3992,4219,4791,5072,5626,5916,5981,5581,5504,4271,3544,3028,2945
admin_0,,ie,,,,,,,,,68,107,144,134,133,103,76,54,54,48,37,35,21,9,13,11,8,5,4,6,7,6,5,6,7,16,16,21,27,30,32,43,37,40,32,30,29,31,29,22,89,191,210,212,207,160,153,151,103,93,83,80,70,55,51,46,41,34,34,,,35
admin_0,,it,,,,,56,650,1518,2060,3489,3981,3693,2635,2267,1694,1427,855,553,541,408,249,161,97,96,67,53,48,43,43,53,69,65,120,143,207,244,297,358,452,992,1536,2515,3306,3670,3782,3616,3291,3095,2731,2553,2642,2487,2218,2142,2085,2059,2194,2571,2982,3317,3620,3704,3603,3526,3076,2849,2192,1805,1410,1382,1033
admin_0,,lu,,,,,0,0,0,2,14,26,29,35,31,24,22,22,7,3,2,0,2,0,2,4,4,1,7,5,1,1,3,1,0,0,1,2,2,3,7,16,40,43,43,41,40,46,39,35,23,21,14,12,13,13,13,19,22,24,17,19,25,31,33,38,29,32,28,17,17,7
admin_0,,nl,,,,,8,19,48,480,653,1126,1408,1176,1087,708,507,346,252,223,96,77,57,59,28,23,17,17,19,29,29,42,34,32,31,58,104,156,228,352,501,506,602,598,555,524,458,473,536,615,684,695,679,659,535,533,520,533,539,576,568,625,675,798,792,823,804,825,710,681,598,418
admin_0,,pt,,,,,,0,0,17,89,230,226,218,215,176,127,108,78,65,64,77,73,73,71,73,68,52,41,33,39,47,44,44,50,63,89,105,115,128,198,240,294,388,481,536,521,503,486,505,503,599,715,806,891,877,669,627,446,266,205,155,127,128,119,98,84,74,70,56,54,52
