region_schema,region_parent,region_child,agerange,2020-02-03,2020-02-10,2020-02-17,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31
admin_0,,at,,,,,,,,,,219,267,239,176,128,104,54,31,31,29,10,11,9,6,9,11,15,15,22,24,20,23,30,41,84,84,98,99,107,161,188,432,495,697,685,668,609,475,487,372,337,334,304,285,263,254,255,317,356,373,508,562,584,589,551,519,463,358,237,192,152
admin_0,,be,,,,,,,53,130,487,1205,1279,1150,934,769,502,427,251,187,172,85,67,36,36,36,28,40,58,63,74,89,72,60,71,78,87,157,213,384,446,912,1412,1423,1194,1168,829,627,594,546,510,352,369,322,306,298,329,397,413,452,503,636,738,905,931,910,825,757,644,595,443,403
admin_0,,bg,,,,,,,,,,,36,44,34,39,39,58,33,21,8,13,13,18,25,28,27,34,37,44,63,60,59,56,53,46,36,54,53,67,88,145,239,284,408,410,493,523,567,512,504,348,284,265,265,304,296,349,423,502,689,729,773,755,797,765,746,662,555,417,379,322
admin_0,,cy,,,,,,,0,0,9,10,12,12,13,7,5,4,4,3,3,2,1,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,2,2,2,3,5,7,9,16,12,11,12,23,28,35,38,35,24,22,15,16,14,20,25,27,26,26,36,36,39,33,36,31,24,22
admin_0,,cz,,,,,0,0,0,5,22,72,94,74,78,62,54,33,32,12,13,10,10,12,11,11,19,18,17,14,22,26,32,42,65,106,164,262,330,553,638,1079,1185,1036,887,653,562,554,596,700,893,1155,1091,978,1014,1092,1273,1533,1665,1993,2035,1832,1440,1157,889,751,509,370,316,172,128,92
admin_0,,de,,,,,,,,364,1001,1203,2714,2722,2855,2310,1763,1316,1087,711,561,543,374,335,329,305,263,245,255,228,224,230,243,244,231,228,289,354,487,601,1193,1352,2897,3315,3603,3880,4001,4167,4839,5364,5650,5104,4767,4367,4313,3546,3169,2834,2746,2767,2938,3156,3588,4501,4658,5040,5011,4997,4361,3291,2589,2285
admin_0,,dk,,,,,,,,,,,,,,,,35,21,22,21,12,9,11,6,5,6,4,3,2,0,1,2,4,3,9,15,13,18,17,17,18,22,40,39,41,40,48,87,83,134,129,136,119,94,64,51,43,37,38,38,41,39,34,36,36,36,40,27,35,36,
admin_0,,ee,,,,,0,0,0,4,10,16,9,11,12,9,10,6,5,2,2,0,1,2,1,1,2,2,1,2,1,1,0,0,2,2,3,2,5,3,3,4,4,7,11,19,25,27,31,37,47,44,45,42,32,34,36,42,54,60,66,72,71,71,54,61,54,44,40,30,20,16
admin_0,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,541,751,874,1131,1331,1465,1529,1580,1546,1930,2163,2650,3064,3125,2815,2371,2158,2027,1906,2022,2744,3734,4433,4853,4594,3909,3021,2709,2186,1950,1830,1861,1990,2180,2297,2320,2212,1991,1774,,
admin_0,,fi,,,,,,,,0,22,72,80,74,61,49,45,34,20,11,8,3,3,2,0,0,1,1,0,1,1,0,1,2,1,3,4,4,5,6,11,10,15,15,10,19,18,30,34,28,31,28,26,20,17,16,27,36,38,41,56,55,52,45,42,31,33,28,28,27,18,17
admin_0,,fr,,0,1,1,9,15,105,699,2935,6305,6714,5644,4967,3770,3375,2091,1754,1287,1270,995,792,623,554,511,467,385,357,359,355,361,387,440,628,752,1041,1289,1406,1664,2491,3443,4410,4880,4903,4438,3594,3031,2718,2643,2652,2678,2955,3120,3235,3299,3380,3492,3743,3918,4353,4651,4974,5705,5952,5958,5879,4971,4743,3769,3447,2825
admin_0,,ie,,,,,,,,,80,132,143,140,131,106,76,54,51,48,36,35,24,11,12,11,9,5,6,6,6,7,4,6,7,15,18,17,27,31,34,44,37,40,31,30,31,28,31,23,34,191,221,212,202,160,151,141,103,101,80,68,64,58,50,45,45,34,39,,,35
admin_0,,it,,,,,35,295,1328,2498,3906,4035,3605,2812,2102,1795,1027,808,595,521,424,220,148,115,87,67,65,44,47,42,55,64,65,120,142,222,244,271,319,638,992,1651,2515,3170,3758,3846,3567,3265,2855,2731,2587,2642,2544,2218,2252,2126,2059,2216,2571,2914,3333,3635,3716,3663,3490,2894,2640,2490,1893,1469,1061,989
admin_0,,lu,,,,,0,0,0,2,14,27,30,31,31,25,16,15,8,4,3,1,1,0,3,2,4,1,4,8,3,4,2,0,0,0,1,3,2,3,8,27,30,39,43,46,40,46,47,39,22,20,14,11,12,10,16,19,22,25,19,22,30,30,33,34,36,34,29,21,17,7
admin_0,,nl,,,,,11,27,68,480,927,1249,1409,1176,963,688,564,349,293,182,96,79,73,39,32,21,21,16,22,26,39,43,33,38,31,77,104,156,190,277,472,553,602,598,550,529,473,473,536,596,684,695,679,674,573,550,534,561,539,572,564,638,681,798,802,841,820,807,686,602,598,447
admin_0,,pt,,,,,,0,0,20,61,240,245,228,207,172,134,113,93,64,64,70,70,73,77,68,65,48,43,42,37,47,41,41,50,64,70,98,122,148,200,253,294,388,432,529,525,509,483,504,514,622,715,782,904,853,669,536,399,283,170,142,117,128,118,110,84,83,72,58,53,52
admin_0,,ro,,,,,,,,14,18,62,179,256,245,243,232,205,198,177,153,153,184,186,224,240,234,293,357,446,473,489,490,474,467,461,512,551,628,686,768,923,1014,1169,1187,1205,1260,1288,1255,1252,1106,1081,1005,1018,966,937,949,997,1022,1171,1225,1386,1456,1487,1530,1377,1325,1190,962,718,493,425
