region_schema,region_parent,region_child,agerange,2020-02-03,2020-02-10,2020-02-17,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31
admin_0,,at,,,,,,,,,,244,261,227,196,136,81,59,31,31,20,19,8,10,8,10,8,18,18,23,25,19,23,30,42,62,67,103,96,107,158,263,459,546,683,704,632,610,594,472,361,361,334,295,294,267,261,283,296,356,373,450,537,583,589,568,521,409,285,266,149,152
admin_0,,be,,,,,,,53,164,385,1205,1286,1204,970,684,477,465,259,164,166,99,50,38,37,27,23,40,58,67,82,89,72,68,67,78,120,157,245,313,487,994,1302,1457,1201,904,900,724,547,491,494,345,338,325,325,307,314,362,426,436,569,667,790,899,923,910,886,757,660,589,531,403
admin_0,,bg,,,,,,,,,,,35,31,40,41,39,50,43,18,12,12,14,20,32,32,28,34,42,55,64,73,61,62,55,37,29,54,56,62,93,167,257,288,408,430,457,542,580,526,453,375,327,257,277,302,284,321,394,502,609,743,772,755,797,780,682,637,526,417,383,359
admin_0,,cy,,,,,,,0,0,5,10,14,13,11,7,4,4,3,3,3,2,2,0,0,0,0,0,0,0,0,1,1,2,1,1,0,2,2,2,2,3,7,7,10,15,13,11,14,15,28,38,35,35,28,23,16,13,14,19,23,30,27,28,33,37,36,32,34,33,23,22
admin_0,,cz,,,,,0,0,0,16,22,86,87,76,75,49,54,33,24,15,11,9,10,9,11,15,19,18,18,13,24,26,37,36,61,80,120,195,402,553,718,1002,1122,1036,824,790,666,554,598,627,864,1170,1060,1003,1054,1099,1193,1546,1765,1976,2015,1759,1440,1425,889,900,559,396,326,212,128,92
admin_0,,de,,,,,,,,364,905,2528,2702,2879,2900,2046,1976,1587,928,749,696,450,359,359,329,253,246,245,267,236,227,235,239,221,218,234,309,370,448,589,1193,1563,2647,3053,3621,3726,4097,4167,4889,5157,5474,5267,4607,4559,3926,3417,3239,3030,2805,2727,2844,3139,3719,4566,4653,5034,4998,4569,4571,3579,2589,2285
admin_0,,dk,,,,,,,,,,,,,,,,32,26,23,21,12,6,9,6,7,6,4,3,3,1,2,4,4,7,9,16,18,15,16,18,18,23,44,39,46,40,42,61,91,128,137,125,97,90,73,57,45,44,39,43,42,41,38,40,38,36,30,33,29,36,
admin_0,,ee,,,,,0,0,0,2,10,20,12,11,13,13,7,6,4,1,0,1,1,2,1,1,2,2,1,2,1,1,0,0,1,1,1,2,5,3,4,4,4,10,15,17,22,27,29,40,41,44,44,37,36,34,36,39,54,60,66,71,76,68,63,56,55,50,33,32,25,16
admin_0,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,541,715,823,1136,1345,1465,1529,1544,1652,1930,2292,2650,3123,3054,2815,2371,2100,1955,1907,2022,2953,3908,4433,4894,4432,3909,3123,2796,2264,1997,1855,1831,2009,2180,2283,2320,2292,1899,1836,,
admin_0,,fi,,,,,,,,0,41,56,83,74,61,52,45,30,21,11,9,2,2,2,0,0,1,0,0,1,1,0,1,1,1,3,4,4,5,6,7,10,13,15,10,19,21,30,27,26,32,32,27,21,23,18,30,36,37,43,49,64,50,45,34,34,31,28,28,25,19,17
