region_schema,region_parent,region_child,agerange,2020-02-03,2020-02-10,2020-02-17,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31
admin_0,,at,,,,,,,,,,219,250,227,169,136,104,48,32,27,17,12,8,11,10,11,9,15,16,24,22,23,24,31,44,55,84,98,103,97,175,263,459,546,683,691,701,572,573,445,421,379,323,313,298,255,262,252,296,346,393,436,534,570,596,561,482,440,385,234,224,152
admin_0,,be,,,,,,,53,79,612,1256,1279,1226,901,684,508,380,251,168,172,115,60,41,30,27,31,47,52,69,76,91,77,74,68,67,120,163,195,358,633,1161,1353,1474,1201,1168,900,617,543,512,379,352,322,323,311,307,311,397,426,447,503,652,801,905,930,946,855,795,643,540,491,439
admin_0,,bg,,,,,,,,,,,27,37,34,43,38,45,29,18,16,12,13,20,31,32,27,34,40,55,58,74,74,57,54,46,35,47,53,74,138,167,210,280,288,430,516,542,536,521,411,367,329,263,265,273,300,369,414,522,670,743,773,777,811,751,697,599,535,499,406,348
admin_0,,cy,,,,,,,0,0,9,10,14,13,9,6,4,4,4,3,3,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,2,2,2,3,6,8,10,11,14,12,13,23,34,36,35,32,22,22,17,13,12,19,21,25,28,26,33,36,38,32,31,32,24,22
admin_0,,cz,,,,,0,0,0,5,26,76,89,93,75,53,41,40,21,15,8,10,7,9,10,11,21,14,18,13,22,26,36,42,63,93,188,262,409,521,742,1002,1128,1036,887,744,666,554,614,636,1121,1155,1069,959,1031,1099,1311,1434,1720,1928,1991,1909,1426,1425,1081,790,559,383,366,212,93,92
admin_0,,de,,,,,,,,200,451,1784,2702,2810,2720,2118,1820,1587,1087,711,696,452,374,335,314,287,246,265,253,238,230,235,238,216,227,234,274,401,510,688,940,1832,2897,3118,3507,3891,4097,4167,4889,5520,5300,5050,4984,4337,4252,3732,3342,2834,2849,2748,2945,3156,3588,4152,4658,5034,5033,4997,4361,3693,3222,2446
admin_0,,dk,,,,,,,,,,,,,,,,28,23,20,21,12,9,7,9,7,5,3,2,3,0,2,4,4,3,3,12,17,18,17,15,17,22,44,41,40,42,54,68,98,128,137,130,113,93,64,53,48,37,44,41,42,41,40,35,38,39,42,36,32,37,
admin_0,,ee,,,,,0,0,0,4,7,13,9,10,14,12,8,6,5,5,1,0,1,1,1,1,2,2,1,1,1,1,0,0,0,5,2,2,5,5,4,4,6,9,14,19,22,26,32,35,42,45,44,43,31,35,41,43,56,65,66,68,73,68,63,58,55,43,33,30,19,17
admin_0,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522,697,976,1034,1345,1417,1529,1544,1546,1911,2368,2754,3064,3120,2815,2440,2179,2027,1932,2307,2744,3287,4723,4795,4732,3909,3021,2923,2264,1950,1830,1843,2009,2180,2289,2356,2212,2038,1655,,
admin_0,,fi,,,,,,,,0,32,49,80,68,62,49,48,34,19,10,7,2,2,1,0,0,1,0,0,1,1,0,1,2,1,3,2,4,5,10,7,10,15,14,12,15,18,28,35,26,27,28,27,22,23,18,21,38,37,47,55,55,52,45,37,35,31,27,28,25,22,17
admin_0,,fr,,1,1,1,9,23,300,1674,3758,6305,6752,5922,5127,4128,2764,2091,1628,1328,1179,926,724,673,574,503,457,411,357,368,367,357,401,403,568,752,912,1259,1483,1539,2239,2909,4527,4887,4491,3871,3283,2851,2840,2640,2657,2701,2866,3097,3218,3294,3371,3430,3633,3992,4239,4548,4974,5769,5893,5984,5879,4971,4870,3515,3330,2945
admin_0,,ie,,,,,,,,,68,128,143,143,120,99,90,51,51,45,37,35,17,11,11,10,8,6,4,6,5,8,5,6,7,13,16,18,25,30,35,42,43,39,31,36,30,32,32,25,107,187,199,212,187,178,153,156,103,101,83,66,58,56,53,50,46,31,34,,,35
admin_0,,it,,,,,64,650,1518,1851,3612,3981,3898,2635,2573,1578,1311,808,676,475,287,220,163,103,96,69,53,41,40,43,55,69,86,109,182,207,239,264,319,539,1208,1651,2391,3170,3748,3816,3744,3382,2819,2687,2565,2636,2386,2288,2110,2085,2043,2231,2525,2914,3448,3620,3704,3737,3340,3076,2583,2211,1805,1643,1323,1033
