region_schema,region_parent,region_child,agerange,2020-02-03,2020-02-10,2020-02-17,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31
admin_0,,at,,,,,,,,,,219,267,208,196,114,111,50,29,32,22,10,8,11,9,12,10,18,15,24,21,19,30,28,42,47,77,88,100,130,147,291,431,581,697,685,632,591,475,431,396,378,323,295,294,265,258,283,302,352,395,436,537,584,596,521,519,440,358,237,224,152
admin_0,,be,,,,,,,53,79,961,1021,1286,1204,1020,684,475,465,251,187,166,82,53,36,30,28,30,33,56,63,77,84,89,52,60,67,87,186,213,281,525,994,1470,1470,1201,1105,829,724,543,514,498,360,337,315,325,303,319,393,434,447,503,667,831,899,941,886,864,727,619,595,469,403
admin_0,,bg,,,,,,,,,,,32,37,41,39,43,46,31,21,20,15,13,11,32,32,28,28,34,47,64,63,59,61,55,34,30,44,53,65,88,145,210,288,288,436,516,516,542,521,453,340,341,263,281,274,301,349,437,503,533,729,753,813,797,783,724,599,501,499,383,348
admin_0,,cy,,,,,,,0,0,11,11,11,13,12,6,5,4,4,3,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,2,3,2,2,2,5,6,9,11,12,13,13,15,31,37,38,35,23,24,17,16,14,15,24,25,28,32,37,37,36,32,36,33,23,19
admin_0,,cz,,,,,0,0,0,2,56,74,89,80,72,53,39,33,31,12,9,11,8,9,11,14,17,16,17,17,24,24,32,44,67,91,135,231,436,553,807,1113,1185,1045,819,821,666,574,598,644,847,1133,1091,1041,1029,1144,1273,1395,1771,1969,1959,1802,1722,1310,1047,854,687,489,289,222,135,80
admin_0,,de,,,,,,,,200,824,2361,2702,2928,2739,2235,1659,1125,1122,883,584,543,421,343,333,272,246,251,260,258,224,219,234,244,234,232,297,354,545,601,1025,1563,2647,3289,3551,3726,3912,4414,4722,5202,5723,4950,4767,4337,4066,3417,3169,2834,2816,2713,2945,3379,3588,4501,4668,4970,5018,4756,4054,3291,2512,2446
admin_0,,dk,,,,,,,,,,,,,,,,28,23,22,17,13,8,9,9,7,3,4,3,2,1,1,2,4,7,3,14,17,17,16,18,17,24,33,44,41,39,43,76,102,136,135,124,97,90,64,53,47,34,44,38,42,41,38,35,40,30,34,36,29,36,
admin_0,,ee,,,,,0,0,0,0,7,14,9,11,10,9,8,6,7,5,0,0,1,2,1,2,2,2,1,2,2,1,0,0,2,4,2,2,5,3,4,4,6,10,17,17,22,27,33,37,44,45,44,38,31,36,36,42,47,62,68,67,72,71,53,56,53,44,40,29,25,16
admin_0,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522,751,823,1181,1331,1445,1535,1544,1652,2031,2482,2650,3093,3125,2838,2440,2100,1955,1932,2307,2651,3583,4515,4894,4350,4128,3021,2615,2186,1950,1830,1844,2024,2153,2283,2331,2231,1931,1774,,
admin_0,,fi,,,,,,,,0,32,49,81,73,61,56,44,30,19,11,7,2,3,1,0,1,0,1,0,0,1,0,1,2,1,3,4,4,5,10,11,10,15,15,13,19,18,28,34,26,25,28,26,20,23,15,30,30,37,41,50,55,50,42,34,37,32,24,26,26,18,17
admin_0,,fr,,2,1,1,9,45,105,1297,2935,6723,7004,6599,5584,4392,3095,2256,1628,1287,1270,875,699,673,554,486,467,442,344,360,353,371,387,467,531,705,1112,1232,1417,1741,2491,2761,4221,4880,4637,4277,3220,2949,2896,2650,2694,2716,2902,3097,3262,3309,3380,3492,3680,3849,4219,4872,5273,5757,5914,5970,5804,5504,4870,3862,3447,2945
admin_0,,ie,,,,,,,,,68,139,144,143,118,106,90,67,54,42,36,34,17,9,10,10,8,6,4,6,5,7,5,6,7,11,18,17,25,29,38,42,38,33,34,30,31,35,32,22,56,160,210,214,187,160,149,136,110,87,83,66,64,53,51,46,44,40,31,,,35
admin_0,,it,,,,,35,166,1328,2257,3396,3994,3898,2635,2009,1956,1168,893,749,521,338,283,148,115,93,65,50,47,41,43,49,64,66,133,175,215,244,264,420,452,797,1939,2391,2971,3492,3846,3517,3199,2926,2687,2565,2636,2386,2215,2151,2085,2043,2146,2605,3082,3256,3620,3714,3588,3417,2979,2524,2368,2056,1643,1095,989
admin_0,,lu,,,,,0,0,0,2,21,26,30,34,24,25,16,22,4,4,1,2,1,0,2,1,3,1,6,5,1,1,1,1,1,1,3,5,2,3,11,27,37,46,47,41,41,47,39,40,33,19,15,12,12,13,16,15,23,25,20,23,30,27,31,36,37,34,30,17,15,7
