region_schema,region_parent,region_child,agerange,2020-02-03,2020-02-10,2020-02-17,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31
admin_0,,at,,,,,,,,,,219,243,232,176,114,92,50,45,27,17,14,12,11,10,12,14,15,15,23,22,19,30,31,41,55,75,98,103,112,147,291,336,473,682,704,674,591,495,414,372,328,334,321,300,281,261,260,316,356,395,455,537,583,589,508,489,431,337,290,220,152
admin_0,,be,,,,,,,53,326,385,1261,1276,1204,993,769,477,407,268,187,172,115,52,40,30,27,27,40,42,54,86,85,81,74,52,67,95,185,228,281,756,994,1353,1463,1408,1168,786,724,571,511,496,356,361,313,306,295,311,353,413,485,569,712,755,911,947,910,892,727,644,542,443,439
admin_0,,bg,,,,,,,,,,,26,37,40,41,38,58,33,22,16,12,12,13,25,29,29,31,40,43,54,56,60,62,60,37,33,54,57,64,107,167,271,280,288,430,516,542,580,536,504,348,297,263,265,304,300,369,394,456,670,769,758,747,807,781,714,587,526,460,379,348
admin_0,,cy,,,,,,,0,0,4,9,13,12,9,6,6,3,3,3,2,2,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,3,2,2,5,5,9,9,11,13,11,12,17,30,38,38,36,28,23,16,16,12,20,24,25,25,26,38,36,39,34,28,32,24,19
admin_0,,cz,,,,,0,0,0,15,22,66,96,83,78,62,43,38,22,12,9,12,10,12,11,11,17,15,18,14,23,25,32,42,67,75,164,262,436,495,742,1113,1203,1083,895,705,553,574,597,700,1094,1146,1093,1037,1031,1144,1273,1465,1720,1988,2035,1883,1554,1195,1149,900,509,428,262,184,87,80
admin_0,,de,,,,,,,,308,616,2471,2702,2719,2538,2466,1763,1232,1019,723,561,438,374,359,320,276,256,245,253,234,220,242,238,216,231,265,297,354,487,766,1116,1563,2830,3289,3603,3891,3912,4259,4661,5520,5474,5050,4984,4337,4313,3668,3239,2891,2746,2857,2945,3139,3719,4566,4653,4910,5018,4997,4054,3864,2990,2446
admin_0,,dk,,,,,,,,,,,,,,,,27,21,23,15,17,9,11,6,4,2,4,2,2,2,1,3,3,3,2,16,18,19,19,17,17,30,33,43,42,38,40,61,98,136,131,124,102,78,68,63,41,39,43,38,42,39,37,39,36,36,42,29,29,37,
admin_0,,ee,,,,,0,0,0,0,13,13,9,11,10,13,8,6,4,2,2,1,1,2,1,1,2,2,1,1,1,0,0,0,0,5,2,2,5,3,2,4,4,7,10,17,25,26,32,32,45,45,44,37,31,36,41,39,54,60,67,67,73,72,52,53,54,44,40,29,25,17
admin_0,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,541,715,930,1181,1157,1445,1566,1544,1652,1857,2368,2754,3125,3120,2853,2485,2100,2027,1932,2307,2744,3416,4723,4795,4594,3822,3241,2615,2471,2037,1935,1844,1990,2180,2276,2308,2323,1899,1836,,
admin_0,,fi,,,,,,,,0,31,72,77,68,62,56,44,35,19,18,7,4,2,2,0,0,0,1,0,0,0,0,1,2,1,3,2,4,5,6,7,10,15,13,13,19,21,25,28,33,31,30,27,21,20,15,27,36,37,37,56,59,50,45,42,35,31,27,24,27,18,17
