region_schema,region_parent,region_child,agerange,2020-02-03,2020-02-10,2020-02-17,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31
admin_0,,at,,,,,,,,,,219,267,204,176,131,81,68,37,31,22,19,8,10,10,9,11,15,19,24,22,21,24,28,39,54,84,98,96,119,175,248,459,495,697,691,674,572,573,487,369,379,334,304,303,267,254,248,313,342,416,518,531,584,615,521,506,431,337,249,224,152
admin_0,,be,,,,,,,53,79,699,1267,1276,1119,1020,797,646,465,268,223,116,115,67,36,36,28,27,36,47,67,76,87,89,58,52,67,95,163,228,281,694,994,1459,1456,1286,1071,789,677,543,546,494,360,327,322,292,298,311,393,433,441,550,712,738,892,947,935,892,795,710,589,443,403
admin_0,,bg,,,,,,,,,,,33,37,36,41,43,58,22,20,12,12,15,20,32,32,27,34,37,44,63,63,65,62,54,49,33,54,58,62,107,167,169,295,313,392,457,542,570,533,462,340,329,263,264,274,284,380,423,501,577,751,773,813,776,781,714,662,504,417,406,359
admin_0,,cy,,,,,,,0,0,6,10,12,12,12,6,6,3,4,3,2,2,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,2,3,2,2,4,6,7,10,11,13,11,12,15,31,36,37,36,27,21,17,13,12,21,25,30,28,31,37,36,36,32,28,31,23,19
admin_0,,cz,,,,,0,0,0,5,26,74,89,74,72,49,54,42,32,12,10,11,9,9,11,10,19,18,18,15,24,24,36,44,61,93,184,262,330,521,807,1079,1144,1024,819,821,666,562,597,644,864,1146,1091,1006,1029,1099,1293,1465,1720,1976,2015,1883,1440,1310,1081,725,657,370,347,157,128,92
admin_0,,de,,,,,,,,364,451,2528,2714,2810,2644,2391,1976,1384,999,810,584,450,434,358,320,276,249,251,260,234,230,229,223,244,227,234,291,401,444,617,875,1832,2374,3315,3603,3846,3916,4414,4820,5546,5650,5267,4767,4428,4313,3546,3342,2841,2746,2748,2938,3196,3588,4517,4760,5040,5019,4569,4571,3460,2696,2446
admin_0,,dk,,,,,,,,,,,,,,,,28,19,18,21,9,9,9,6,5,5,4,3,3,0,1,3,3,7,3,16,18,19,16,17,18,30,45,44,40,36,43,61,102,140,131,124,102,94,74,57,43,44,43,40,40,43,38,37,40,37,43,36,33,37,
admin_0,,ee,,,,,0,0,0,2,10,16,9,14,10,13,7,6,7,5,1,1,1,2,1,2,2,2,1,1,2,1,0,0,2,1,1,4,5,5,3,4,4,10,10,18,23,27,32,43,40,44,45,37,33,31,38,42,47,58,68,71,72,68,63,56,51,49,32,30,20,17
admin_0,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522,697,930,1051,1157,1436,1561,1568,1652,1930,2482,2754,3064,3127,2922,2371,2158,2068,1906,2018,2511,3583,4723,4894,4594,3739,3021,2796,2186,2112,1935,1831,2024,2143,2297,2308,2231,1991,1740,,
admin_0,,fi,,,,,,,,0,41,62,83,74,60,48,45,29,19,11,8,3,3,2,0,0,0,1,0,1,0,0,1,2,1,3,4,4,8,6,11,10,13,15,13,21,18,30,28,26,25,28,27,20,23,16,27,34,39,43,50,55,50,42,34,31,32,27,28,26,18,17
admin_0,,fr,,2,1,1,9,23,105,1453,2935,5056,6714,6139,5334,4526,3639,2496,1754,1572,1065,843,699,594,554,473,467,385,357,360,344,361,401,476,662,705,1112,1335,1439,1633,2239,3368,4221,4736,4493,3765,3739,3031,2871,2737,2665,2701,2886,3148,3218,3327,3380,3492,3633,4127,4239,4548,5273,5729,5893,5959,5581,5402,4743,3515,3447,2825
admin_0,,ie,,,,,,,,,80,140,143,149,131,99,91,62,52,45,34,34,24,11,10,10,10,6,4,5,5,6,5,7,7,14,16,21,27,30,32,42,37,33,32,34,30,35,34,27,42,191,216,211,179,160,151,134,100,101,82,76,63,53,48,50,45,37,31,,,35
admin_0,,it,,,,,140,351,733,1851,3856,4035,3792,3186,2471,1795,1479,893,572,505,353,249,161,127,96,65,65,41,47,41,49,68,69,133,175,215,244,264,323,638,797,1843,2225,3081,3758,3782,3663,3382,3095,2624,2528,2557,2461,2288,2142,2062,2074,2231,2289,2756,3364,3588,3710,3743,3340,3021,2640,2308,1893,1689,1382,1033
admin_0,,lu,,,,,0,0,0,3,20,27,28,34,23,24,15,8,8,4,3,1,1,1,3,4,4,3,4,7,1,1,2,0,1,2,3,3,2,4,12,16,40,41,44,43,41,46,47,40,22,21,15,12,11,10,15,16,20,27,23,18,30,32,33,36,33,31,29,17,8,7
admin_0,,nl,,,,,7,10,32,228,1038,1360,1417,1235,959,783,584,378,293,159,158,77,87,39,32,24,21,17,19,29,35,42,33,28,37,49,122,160,239,313,450,567,598,586,550,506,458,473,524,586,698,702,674,646,602,537,522,533,540,576,586,619,688,798,808,837,813,767,733,610,541,418
admin_0,,pt,,,,,,0,9,18,138,267,228,228,207,144,127,115,78,72,56,73,73,67,71,74,63,50,43,44,35,42,41,41,49,63,89,99,115,135,165,286,340,391,491,536,517,504,494,504,486,611,715,782,904,795,719,567,383,342,182,165,129,119,116,113,84,77,76,55,49,52
admin_0,,ro,,,,,,,,14,16,62,162,258,245,249,242,225,198,181,153,171,175,217,237,236,234,315,402,458,479,497,492,522,465,470,496,550,607,628,778,861,1056,1149,1131,1250,1259,1289,1289,1210,1111,1073,1020,1018,1006,958,949,972,1070,1098,1225,1364,1448,1478,1530,1432,1295,1041,829,663,459,410
admin_0,,se,,,,,0,0,0,31,132,262,504,526,551,541,487,387,355,339,311,267,232,203,157,101,66,50,48,31,33,32,21,17,12,15,19,17,24,24,30,57,81,132,179,196,241,249,283,306,335,365,294,272,246,233,228,223,236,242,265,279,329,374,387,409,395,389,341,253,227,198
admin_0,,si,,,,,,,2,8,11,31,35,27,26,20,20,6,4,2,0,0,1,2,0,0,1,3,3,2,2,2,2,3,7,11,10,16,22,40,62,128,142,204,199,212,200,197,202,201,188,196,187,189,162,162,135,93,91,90,83,106,112,138,146,153,161,149,128,111,79,63
