region_schema,region_parent,region_child,agerange,2020-02-03,2020-02-10,2020-02-17,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31
admin_0,,at,,,,,,,,,,244,245,238,176,131,111,50,32,30,26,14,11,9,10,9,9,18,19,22,25,20,30,29,42,62,67,100,96,97,174,188,431,495,687,703,674,577,530,487,396,328,323,295,300,255,261,260,296,346,373,436,531,583,596,561,521,409,285,234,192,152
admin_0,,be,,,,,,,53,130,487,1144,1262,1226,934,797,502,427,313,168,121,99,67,36,37,36,27,40,42,67,76,82,82,58,60,69,94,156,189,358,487,1057,1302,1439,1201,1034,854,662,594,512,379,378,338,325,310,302,311,393,433,485,569,667,801,866,930,910,855,702,686,613,443,439
admin_0,,bg,,,,,,,,,,,27,37,40,39,49,45,33,22,8,12,13,16,25,32,34,24,43,41,54,60,74,56,55,53,29,47,57,74,107,166,210,276,303,410,430,516,582,512,453,340,318,283,279,266,289,380,423,522,689,729,752,813,801,738,746,587,535,460,383,322
admin_0,,cy,,,,,,,0,0,9,9,12,12,13,6,4,3,4,3,2,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,3,2,2,2,6,6,9,15,14,11,12,15,34,36,38,32,28,22,15,13,14,19,23,31,28,32,36,37,39,35,35,31,27,19
admin_0,,cz,,,,,0,0,0,5,22,84,100,93,78,53,54,34,21,19,10,11,10,9,10,10,19,14,19,15,24,26,37,42,65,91,184,262,409,572,807,1113,1185,1129,887,653,582,561,596,657,864,1144,1091,968,1042,1092,1227,1434,1665,1993,2015,1759,1426,1425,1047,713,509,396,366,184,93,92
admin_0,,de,,,,,,,,308,1001,2102,2652,2879,2900,2046,1659,1232,999,711,584,452,374,335,320,272,256,265,267,228,230,242,234,223,229,228,297,401,470,617,940,1563,2897,3376,3603,3846,4001,4541,4722,5226,5622,5104,4607,4604,4207,3417,3426,2841,2756,2748,2945,3322,3588,4152,4714,4951,5050,4569,4361,3460,2990,2285
admin_0,,dk,,,,,,,,,,,,,,,,28,19,18,21,13,9,11,6,6,2,3,3,3,1,2,3,3,7,2,15,13,15,16,17,17,30,33,44,41,44,54,61,87,132,135,136,103,76,68,57,45,37,38,40,42,39,38,40,36,37,31,33,35,36,
admin_0,,ee,,,,,0,0,0,0,13,20,12,14,14,13,8,6,5,1,1,1,1,1,1,1,2,2,1,2,2,1,0,0,2,5,3,4,5,3,4,4,6,7,17,19,22,25,32,37,43,44,45,39,33,35,36,41,56,65,67,72,71,72,63,61,53,49,34,29,20,17
admin_0,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,541,677,930,1136,1157,1436,1561,1580,1595,2031,2368,2754,3064,3127,2815,2578,2158,1964,1907,2035,2651,3583,4284,4795,4432,4053,3241,2923,2186,2112,1880,1843,2024,2143,2289,2356,2292,2038,1655,,
admin_0,,fi,,,,,,,,0,32,65,81,75,67,52,48,30,20,11,6,2,3,2,0,0,0,1,0,1,1,0,1,1,1,3,4,4,8,8,7,10,13,14,13,15,21,27,28,28,25,29,27,21,23,16,21,36,39,37,49,55,54,41,38,31,33,28,28,26,22,17
