region_schema,region_parent,region_child,agerange,2020-02-03,2020-02-10,2020-02-17,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31
admin_0,,at,,,,,,,,,,245,267,238,145,124,72,59,32,30,17,12,7,10,9,10,9,18,16,21,22,20,24,30,39,49,77,88,103,107,145,263,366,567,658,688,701,610,475,478,421,378,332,321,303,255,264,273,302,346,395,436,533,579,546,518,482,431,315,266,149,152
admin_0,,be,,,,,,,53,326,867,1256,1260,1081,934,749,508,364,256,249,145,85,50,34,30,36,31,41,48,54,76,85,72,60,68,69,94,185,195,313,633,1161,1353,1423,1194,1071,744,617,547,512,377,346,361,325,304,298,329,362,426,474,569,636,831,911,941,926,825,831,710,613,469,403
admin_0,,bg,,,,,,,,,,,36,31,37,41,49,46,29,18,16,13,14,11,29,33,28,31,37,43,58,74,60,56,55,34,30,44,57,79,74,162,257,276,344,436,430,595,570,526,504,348,341,283,277,278,289,349,440,522,612,769,748,777,776,786,714,599,555,499,379,359
admin_0,,cy,,,,,,,0,0,9,9,14,12,13,7,4,4,3,3,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,2,2,2,2,4,5,7,9,17,12,15,14,15,28,35,37,35,28,24,16,16,12,19,22,31,25,32,37,36,37,33,34,31,29,19
admin_0,,cz,,,,,0,0,0,15,53,74,96,79,78,68,54,40,24,19,8,12,9,12,11,11,17,20,20,15,23,24,36,42,63,96,188,197,363,521,718,1079,1128,1036,895,821,590,576,600,657,936,1146,1069,959,1022,1099,1193,1434,1720,1993,2048,1832,1767,1387,985,751,485,367,262,157,119,80
admin_0,,de,,,,,,,,200,905,2471,2652,2735,2855,2046,1659,1173,999,749,631,483,421,353,329,305,263,251,255,226,223,235,239,233,234,233,297,360,444,601,1193,1689,2897,3315,3581,3758,3916,4414,4839,5226,5467,5209,4930,4367,3958,3546,3239,2950,2756,2857,2938,3196,3668,4501,4642,5037,5033,4997,4172,3579,2512,2446
admin_0,,dk,,,,,,,,,,,,,,,,28,19,20,20,12,6,8,9,7,3,3,3,2,1,2,3,3,4,9,15,15,17,17,16,17,23,45,41,40,44,58,61,96,140,135,132,112,78,65,63,45,34,44,43,40,43,40,37,44,39,30,32,32,36,
admin_0,,ee,,,,,0,0,0,6,13,13,11,10,13,9,6,6,4,1,2,0,1,1,1,2,2,2,1,2,1,1,0,0,1,5,3,2,5,3,3,4,6,7,15,19,22,25,29,41,47,43,44,37,31,33,37,44,56,67,70,71,76,71,63,61,51,50,40,28,20,16
admin_0,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,541,677,823,1181,1331,1438,1529,1580,1652,1966,2368,2754,3125,3054,2853,2629,2158,2068,1932,2022,2511,3734,4284,4836,4350,3822,3123,2571,2471,2037,1853,1831,1990,2180,2297,2308,2292,1899,1740,,
admin_0,,fi,,,,,,,,0,24,49,83,75,61,48,44,44,20,11,7,1,3,1,0,1,0,0,0,0,1,0,1,1,1,3,2,4,8,8,7,10,13,15,13,19,18,28,34,26,31,28,26,20,23,18,27,38,37,47,49,62,54,41,34,37,32,29,24,27,20,17
admin_0,,fr,,1,1,1,9,39,66,771,4236,5496,6714,5922,4967,4526,3375,2666,1708,1287,1270,875,687,623,591,486,448,430,344,364,367,371,401,458,531,820,944,1289,1418,1539,2168,2909,4321,4789,4493,3871,3283,3031,2718,2616,2694,2766,2902,3120,3235,3353,3338,3407,3586,4033,4287,4548,5109,5626,5914,5984,5879,5402,4352,3544,3496,2945
admin_0,,ie,,,,,,,,,80,107,144,149,131,99,76,59,55,48,36,29,17,16,13,10,10,6,6,6,7,6,5,6,10,15,16,21,31,29,37,40,37,40,32,30,28,35,32,23,89,196,199,213,207,173,149,136,100,86,80,68,58,53,48,48,46,31,34,,,35
admin_0,,it,,,,,140,295,1153,2857,3856,4023,3898,2812,2009,1863,1034,855,749,541,338,227,152,97,87,70,60,44,38,41,56,58,69,121,175,222,254,303,420,539,1128,1536,2391,2971,3758,3762,3616,3345,3095,2731,2555,2579,2418,2218,2110,2128,2059,2146,2289,2859,3157,3679,3714,3683,3417,3151,2711,2211,1805,1469,1142,1033
admin_0,,lu,,,,,0,0,0,3,14,27,28,34,31,24,14,13,7,4,4,2,2,1,2,4,6,3,7,6,4,3,3,1,0,0,1,5,2,3,12,24,30,42,48,42,41,50,39,35,23,23,15,12,12,10,15,17,22,24,19,19,30,31,31,33,34,33,28,21,15,7
