region_schema,region_parent,region_child,agerange,2020-02-03,2020-02-10,2020-02-17,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31
admin_0,,at,,,,,,,,,,219,261,208,169,124,81,68,45,23,17,14,7,10,10,9,8,17,15,22,22,22,23,31,44,54,75,98,107,97,147,203,431,536,682,688,701,572,573,431,385,337,323,313,298,255,262,273,301,324,388,518,562,583,549,561,482,440,315,234,171,152
admin_0,,be,,,,,,,53,290,385,1261,1260,1081,970,655,542,427,256,173,116,89,75,42,29,27,23,36,56,67,76,87,71,52,68,69,87,157,245,268,446,812,1412,1470,1323,1034,744,617,562,536,404,360,337,322,300,307,329,369,416,447,534,667,821,899,947,926,825,727,660,542,451,439
admin_0,,bg,,,,,,,,,,,36,44,41,41,49,58,29,21,16,16,12,11,31,29,28,27,43,47,58,60,65,63,56,53,36,42,57,74,88,165,257,295,344,430,523,514,580,521,462,343,318,265,265,293,300,369,423,497,609,729,747,813,807,765,697,637,555,460,383,322
admin_0,,cy,,,,,,,0,0,11,9,14,13,11,6,5,4,3,3,3,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,2,2,2,4,6,6,10,15,13,11,14,23,36,37,35,36,24,22,16,13,12,20,24,25,25,26,39,35,39,32,35,33,27,22
admin_0,,cz,,,,,0,0,0,16,56,72,100,93,74,53,39,34,21,19,9,11,8,12,11,10,21,14,18,14,22,26,32,56,57,74,164,197,402,540,638,875,1148,1062,895,639,577,574,602,636,1126,1170,1066,959,1029,1099,1273,1465,1814,1976,1991,1871,1722,1235,911,858,603,367,326,172,128,80
admin_0,,de,,,,,,,,200,789,2361,2654,2735,2739,2011,1820,1173,999,711,595,438,359,353,325,287,249,265,267,238,227,230,243,244,234,253,309,401,487,589,1116,2056,2897,3053,3603,3758,4001,4541,4889,5157,5552,4992,4767,4487,3958,3840,3239,2841,2746,2727,2825,3322,3588,4428,4653,4951,5050,4756,4084,4002,2512,2285
admin_0,,dk,,,,,,,,,,,,,,,,28,21,23,17,13,8,7,11,7,3,4,2,3,1,2,2,4,4,3,16,17,18,19,17,18,30,41,41,40,39,58,76,97,113,135,125,112,93,65,51,47,44,38,38,43,41,40,36,42,39,30,36,35,37,
admin_0,,ee,,,,,0,0,0,0,7,13,12,14,11,13,6,6,7,5,0,1,1,1,1,2,2,2,1,2,2,1,0,0,1,5,3,4,5,3,3,4,4,12,17,21,25,25,29,37,43,43,46,41,36,35,37,44,57,69,67,66,76,70,52,59,52,49,33,30,25,17
admin_0,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522,697,874,1051,1281,1445,1535,1585,1546,2031,2292,2786,3123,3120,2815,2371,2158,1955,1906,2035,2511,3734,4284,4894,4432,4053,3533,2709,2186,2037,1935,1843,2009,2143,2283,2320,2292,1991,1690,,
admin_0,,fi,,,,,,,,0,41,56,81,74,62,49,49,30,19,18,8,1,3,2,0,2,1,0,0,0,1,0,1,2,1,3,4,4,8,10,7,10,13,14,10,21,21,28,28,26,30,29,26,20,23,16,24,36,37,41,50,55,54,45,42,37,31,24,28,27,18,17
