region_schema,region_parent,region_child,agerange,2020-02-03,2020-02-10,2020-02-17,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31
admin_0,,at,,,,,,,,,,245,266,204,196,124,111,54,31,32,29,19,8,9,9,11,8,17,19,21,19,22,30,28,28,62,75,90,100,122,175,248,432,546,697,704,642,616,548,431,371,337,332,304,285,279,261,252,296,346,395,518,538,583,589,518,476,440,337,290,220,152
admin_0,,be,,,,,,,53,100,385,1088,1260,1226,970,876,502,380,345,168,145,82,75,42,30,32,28,47,56,61,86,87,81,53,68,67,87,157,245,268,694,994,1470,1470,1408,1034,744,617,547,512,464,367,369,322,325,308,314,393,434,447,557,601,755,866,923,926,855,831,710,595,443,403
admin_0,,bg,,,,,,,,,,,27,29,40,40,37,58,22,18,12,16,12,11,31,29,27,31,37,44,63,74,60,56,56,37,33,41,56,67,88,145,271,270,313,399,430,516,570,512,474,343,318,261,279,293,300,321,437,497,577,691,752,813,807,781,714,662,535,490,375,348
admin_0,,cy,,,,,,,0,0,9,12,11,12,10,6,6,3,4,3,3,2,2,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,3,2,2,4,6,8,9,11,12,15,14,15,32,39,35,35,22,21,16,18,14,21,25,25,27,26,39,39,36,34,31,32,24,19
admin_0,,cz,,,,,0,0,0,6,56,82,96,83,74,53,41,40,29,15,8,10,10,9,13,14,21,14,19,14,24,25,36,44,63,74,164,197,313,495,718,1113,1203,1024,960,744,562,554,598,636,1087,1155,1069,978,1031,1099,1299,1395,1720,2024,1959,1883,1767,1157,889,790,509,383,366,157,135,92
admin_0,,de,,,,,,,,200,616,2361,2714,2928,2900,2118,1659,1587,971,810,595,450,421,343,324,276,256,235,257,238,223,229,223,223,230,243,289,370,470,601,846,1563,2897,3376,3621,3880,3912,4259,4722,5202,5398,4992,4930,4337,3958,3546,3426,2834,2779,2748,2887,3379,4047,4517,4642,5034,5050,4997,4172,3460,2696,2446
admin_0,,dk,,,,,,,,,,,,,,,,27,21,20,15,17,6,8,9,7,6,3,2,3,0,2,4,4,3,3,17,13,15,17,15,17,23,40,39,41,44,58,87,83,136,128,136,103,82,68,51,41,34,39,38,43,43,34,39,42,36,31,27,31,36,
admin_0,,ee,,,,,0,0,0,6,13,13,11,14,13,9,7,6,5,5,0,0,1,1,1,1,2,2,1,1,2,0,0,0,1,4,3,2,5,3,2,4,4,7,15,21,22,25,33,41,41,43,44,38,36,33,36,44,47,69,70,71,72,71,52,59,50,44,36,31,20,17
admin_0,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522,697,846,1136,1273,1445,1529,1580,1652,2031,2368,2863,3007,3120,2838,2485,2158,1920,1906,2022,2744,3734,4723,4853,4350,4053,3533,2709,2320,1997,1830,1892,1990,2143,2283,2308,2212,2038,1655,,
admin_0,,fi,,,,,,,,0,32,62,81,73,67,51,45,29,20,10,7,1,3,1,0,2,0,0,0,1,0,0,1,1,1,3,2,4,5,10,7,10,13,15,13,15,21,26,28,28,30,28,26,22,20,18,21,34,38,41,49,55,54,45,37,34,33,28,28,27,18,17
admin_0,,fr,,0,1,1,9,39,105,1674,2935,5056,6875,6690,4641,3819,2911,2162,1754,1519,1270,904,744,630,521,503,456,420,361,360,353,362,401,440,608,752,912,1335,1439,1939,2491,3569,4221,4884,4637,4277,3478,2874,2896,2719,2632,2701,2803,3031,3262,3332,3340,3435,3689,3992,4246,4548,5109,5729,5902,5981,5585,5402,4743,3862,3447,2825
admin_0,,ie,,,,,,,,,68,128,151,133,118,99,72,51,49,48,37,29,20,11,10,11,9,5,6,6,8,7,5,7,6,13,17,17,25,31,39,42,38,39,31,37,28,35,31,28,34,144,210,218,202,160,149,136,100,87,83,65,70,53,49,48,47,41,36,,,35
admin_0,,it,,,,,35,650,1328,2857,3612,3977,3497,3186,2384,1501,1311,999,553,475,293,209,177,107,82,65,53,44,43,45,55,68,74,121,182,208,254,297,358,705,926,1746,2022,2971,3670,3848,3616,3158,3003,2624,2615,2642,2418,2421,2145,2126,2094,2231,2411,2982,3364,3588,3721,3585,3593,2979,2748,2253,1805,1410,1061,1033
admin_0,,lu,,,,,0,0,0,6,20,33,29,31,24,20,21,15,4,4,1,2,1,2,3,4,7,3,4,6,3,1,1,0,0,0,1,5,2,2,7,27,30,41,44,44,40,50,47,35,28,21,17,14,13,11,17,16,20,25,23,21,31,30,36,36,37,33,28,29,8,7
admin_0,,nl,,,,,11,27,79,150,653,1360,1409,1235,1087,735,564,498,275,170,154,92,78,49,32,25,24,15,19,27,31,39,36,32,31,53,116,150,177,313,379,567,602,595,550,536,469,464,560,596,700,693,683,645,547,550,510,525,540,572,564,619,681,746,802,839,814,767,757,602,499,447
admin_0,,pt,,,,,,0,0,35,48,164,270,218,186,154,112,108,78,72,64,65,67,75,73,66,63,48,43,42,35,42,40,40,50,57,86,106,122,132,200,240,378,382,426,529,514,499,483,504,514,638,670,767,863,877,719,567,399,283,182,148,127,119,118,113,88,83,70,56,49,52
admin_0,,ro,,,,,,,,6,38,141,204,241,236,255,234,225,193,181,152,171,195,200,205,227,248,285,412,436,478,497,494,522,478,447,464,583,629,745,828,823,916,1169,1139,1226,1252,1288,1270,1252,1086,1076,1084,1018,966,955,936,1006,1067,1126,1324,1348,1448,1531,1518,1436,1336,1041,809,753,545,410
admin_0,,se,,,,,0,0,1,62,187,361,494,517,537,512,464,383,360,348,299,267,217,192,138,119,86,48,39,29,29,26,21,14,14,16,16,17,23,23,41,45,99,122,178,228,237,254,250,306,334,352,328,275,246,221,206,232,231,228,270,295,322,358,403,416,393,404,374,241,215,198
