region_schema,region_parent,region_child,agerange,2020-02-03,2020-02-10,2020-02-17,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31
admin_0,,at,,,,,,,,,,219,267,238,145,128,81,55,29,30,21,9,15,9,10,12,9,16,16,21,22,23,23,31,29,47,75,90,99,119,145,188,432,473,683,691,674,609,495,445,373,354,340,295,294,255,254,248,302,356,400,518,534,583,546,521,489,422,322,237,149,152
admin_0,,be,,,,,,,53,79,789,1205,1262,1226,934,876,477,407,251,164,116,89,60,38,30,36,30,40,48,65,74,89,85,74,65,78,87,156,228,358,446,1223,1353,1457,1323,1168,900,658,562,512,377,378,337,325,304,294,329,353,413,468,543,667,738,909,923,946,892,707,621,544,451,403
admin_0,,bg,,,,,,,,,,,26,44,40,40,49,49,31,21,8,16,15,20,32,33,29,34,40,47,58,56,65,56,54,34,29,42,53,64,107,145,210,288,288,410,504,588,590,533,462,375,341,283,276,274,316,370,425,502,609,743,748,755,797,765,674,566,555,499,402,348
admin_0,,cy,,,,,,,0,0,4,12,14,12,12,7,6,3,4,3,3,2,1,0,0,0,0,0,0,0,0,1,1,2,1,1,0,2,3,2,2,2,6,6,10,16,12,15,13,15,30,35,35,36,22,23,16,16,12,21,23,29,26,32,37,38,38,34,36,30,29,22
admin_0,,cz,,,,,0,0,0,14,47,82,96,76,78,68,39,33,24,15,11,11,7,12,11,11,17,18,20,13,26,25,36,42,65,74,188,243,313,468,718,1113,1122,1045,887,639,553,576,596,636,847,1155,1093,978,1022,1144,1227,1546,1720,1969,2035,1982,1440,1157,1081,751,509,489,347,212,135,80
admin_0,,de,,,,,,,,308,451,1550,2652,2722,2739,2011,1603,1496,896,883,566,450,434,359,324,272,263,245,255,258,227,230,238,244,231,228,297,401,470,589,875,2056,2830,3376,3603,3891,4097,4319,4820,5202,5474,4992,4607,4342,3926,3668,3169,2950,2849,2767,2844,3196,3719,4342,4818,5034,5050,4829,4244,4002,2826,2285
admin_0,,dk,,,,,,,,,,,,,,,,27,26,22,15,15,6,9,9,5,5,3,3,2,2,1,2,3,5,2,15,13,15,19,18,17,22,44,44,42,39,54,61,98,113,138,130,103,82,68,57,45,37,43,43,43,41,34,37,44,30,40,27,31,36,
admin_0,,ee,,,,,0,0,0,6,10,15,11,10,13,9,8,6,5,1,2,0,1,2,1,1,2,1,1,1,1,1,0,0,0,2,2,2,5,3,3,4,4,10,17,19,23,25,29,41,50,44,44,43,36,33,36,44,57,62,68,66,76,73,54,59,55,44,33,30,23,17
admin_0,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,541,751,930,1051,1157,1438,1535,1590,1652,1857,2292,2754,3064,3156,2922,2440,2158,2068,1944,2005,2511,3734,4723,4795,4432,3909,3021,2571,2186,1950,1855,1843,1990,2152,2288,2320,2183,1931,1690,,
admin_0,,fi,,,,,,,,0,31,49,81,73,60,49,45,44,25,11,8,3,3,2,0,1,0,0,0,0,1,0,1,2,1,3,4,4,5,10,7,10,13,13,13,19,21,26,30,33,32,28,24,22,20,16,27,34,38,47,49,64,52,41,37,35,31,27,24,26,20,17
