region_schema,region_parent,region_child,agerange,2020-02-03,2020-02-10,2020-02-17,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31
admin_0,,at,,,,,,,,,,245,245,227,176,140,72,47,32,27,22,14,15,10,10,11,9,15,19,25,24,22,30,29,28,55,67,98,107,107,174,248,459,536,683,704,674,585,475,409,421,342,323,295,298,267,254,252,317,352,373,450,562,570,596,561,489,440,337,266,198,152
admin_0,,be,,,,,,,53,290,487,1144,1279,1081,970,749,508,407,256,187,111,88,67,42,30,36,23,44,52,54,86,83,72,68,60,67,110,185,213,313,487,994,1353,1457,1194,904,744,646,543,511,430,378,369,325,310,294,319,393,434,436,543,652,821,925,947,910,886,831,643,595,443,439
admin_0,,bg,,,,,,,,,,,36,37,37,43,39,46,31,20,20,12,17,11,29,28,27,27,34,44,63,63,60,61,60,49,33,54,58,65,88,166,180,284,288,408,523,514,570,521,464,340,341,281,277,274,296,370,414,456,689,729,773,813,797,765,682,587,504,499,367,359
admin_0,,cy,,,,,,,0,0,9,10,13,12,13,7,5,3,3,3,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,3,2,2,4,7,8,10,11,14,11,12,23,34,36,35,36,30,23,16,13,12,18,23,31,28,26,37,38,38,33,31,33,27,19
admin_0,,cz,,,,,0,0,0,14,47,72,96,83,75,53,54,33,24,15,8,10,8,12,13,11,17,15,17,17,22,24,37,49,61,74,155,195,313,572,638,1002,1128,1036,960,653,590,574,597,700,1128,1117,1091,1003,1022,1099,1227,1465,1771,1928,2061,1832,1440,1235,1081,790,559,396,262,165,100,80
admin_0,,de,,,,,,,,200,1001,2102,2702,2722,2739,2011,1594,1173,1019,749,691,452,359,358,320,287,263,265,253,234,228,242,223,216,230,234,274,354,487,766,1025,1689,2897,3289,3621,3815,4001,4167,4889,5364,5300,5164,4749,4559,3926,3668,3049,2834,2862,2747,2945,3196,3668,4566,4653,5040,5018,4662,4571,4002,3165,2446
admin_0,,dk,,,,,,,,,,,,,,,,35,23,18,21,13,6,9,9,5,3,3,3,3,0,2,4,4,4,2,17,13,19,16,16,19,30,33,44,41,44,42,86,91,134,131,124,113,93,68,68,44,39,39,41,40,39,37,41,38,35,31,36,33,37,
admin_0,,ee,,,,,0,0,0,4,13,14,12,14,14,13,8,6,7,5,0,0,1,2,1,1,2,2,1,2,1,1,0,0,1,4,5,2,5,5,3,4,4,9,17,19,23,27,29,37,47,44,45,39,32,33,41,41,56,60,70,67,72,73,54,61,51,49,40,28,25,17
admin_0,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,541,751,846,1181,1281,1436,1539,1585,1595,1966,2368,2786,3125,3120,2838,2629,2158,2068,1906,2220,2651,3287,4433,4894,4432,3822,3533,2709,2264,1950,1830,1831,1990,2153,2283,2316,2183,2038,1740,,
admin_0,,fi,,,,,,,,0,32,72,81,74,60,49,45,44,21,18,6,4,2,1,0,1,0,1,0,1,0,0,1,1,1,3,2,4,5,10,7,10,13,14,12,21,18,27,34,26,30,29,24,21,17,18,21,34,38,37,49,59,50,45,34,36,33,29,24,25,22,17
admin_0,,fr,,1,1,1,9,39,86,699,2935,6556,6714,6599,4967,3947,3639,2162,1618,1395,1179,904,744,654,521,473,456,430,344,360,372,361,396,403,628,796,1105,1259,1409,1791,2432,3368,4527,4736,4491,4136,3478,3078,2745,2643,2609,2716,2902,3101,3262,3298,3380,3407,3544,3918,4246,4766,5053,5757,5893,5962,5585,4971,4583,3862,3206,2945
admin_0,,ie,,,,,,,,,80,128,155,140,131,117,90,69,55,45,36,35,16,11,10,11,10,5,6,6,6,8,5,7,7,13,16,22,31,32,35,38,44,30,32,31,29,28,28,23,50,187,210,212,180,173,155,134,100,101,80,68,62,56,48,48,41,37,34,,,35
admin_0,,it,,,,,56,351,1328,2857,3732,3977,3343,2812,2471,1795,1311,893,553,489,424,283,148,115,71,70,49,46,45,43,56,68,74,109,143,207,239,271,358,586,870,1843,2634,3081,3712,3753,3597,3199,3095,2584,2615,2579,2418,2288,2151,2126,2059,2231,2411,2700,3317,3679,3721,3683,3490,3151,2583,2368,1893,1410,1323,989
admin_0,,lu,,,,,0,0,0,2,14,35,31,31,24,23,16,15,6,5,2,2,2,0,2,2,3,6,5,8,4,3,1,1,1,1,3,4,2,2,8,21,36,41,45,44,39,46,39,35,30,18,15,14,14,13,16,17,20,25,19,18,31,30,32,38,37,31,29,29,11,7
admin_0,,nl,,,,,11,27,96,228,927,1360,1391,1338,934,688,644,410,293,189,158,80,57,48,25,23,20,15,17,30,29,43,34,32,36,67,116,142,190,364,501,567,603,586,559,536,469,497,526,600,698,676,683,651,639,537,522,525,540,576,579,623,705,787,784,823,804,767,748,602,521,418
admin_0,,pt,,,,,,0,0,41,138,245,245,188,207,176,127,113,78,66,58,65,70,73,71,64,68,59,40,33,39,41,41,44,57,63,89,105,104,148,176,284,340,413,426,517,525,504,506,505,500,596,715,765,891,836,669,484,354,242,170,154,127,116,118,98,88,75,71,55,52,52
admin_0,,ro,,,,,,,,14,29,141,178,241,241,227,244,219,198,177,159,165,195,195,222,236,261,315,409,419,485,479,492,506,460,470,464,583,592,721,787,910,1056,1169,1139,1160,1289,1271,1297,1252,1065,1083,1050,1018,971,937,941,997,1044,1126,1334,1351,1448,1466,1505,1377,1336,1190,784,623,443,410
admin_0,,se,,,,,0,0,1,35,221,298,504,513,551,533,511,383,367,310,290,267,244,192,140,119,79,50,33,31,32,27,19,18,15,17,17,21,22,31,34,56,90,127,178,196,241,248,270,311,368,383,347,261,247,235,230,223,235,229,259,304,329,346,396,385,399,407,341,253,226,198
admin_0,,si,,,,,,,3,7,22,28,30,35,24,21,11,10,5,3,1,0,1,2,0,0,3,4,3,3,3,0,1,4,7,9,17,16,22,31,66,102,178,201,212,204,208,196,207,209,189,192,186,167,165,139,103,107,85,84,83,107,111,129,151,157,161,149,128,122,77,63
